pv-panel_mc_profile;air-temperature-profile;ghi-profile;inverter_mc_profile;diesel-generator_mc_profile;biomass-cogeneration_mc_profile;battery-storage_mc_profile;drinking-water-storage_mc_profile;diesel_mc_profile;hydro-power_mc_profile;grid_mc_profile;biogas_mc_profile;wind-turbine_mc_profile;wind-speed-profile;surface-roughness-profile;groundwater_mc_profile;tap-water_mc_profile;seawater_mc_profile;surface-water_mc_profile;truck-water_mc_profile;bottled-water_mc_profile;intake_structure_mc_profile;coarse_bar_screen_mc_profile;cartridge_filter_mc_profile;coagulation_flocculation_mc_profile;slow_sand_filter_mc_profile;ceramic_filter_mc_profile;microfiltration_mc_profile;ultrafiltration_mc_profile;adsorption_mc_profile;nanofiltration_mc_profile;electrodialysis_mc_profile;reverse_osmosis_mc_profile;membrane_distillation_mc_profile;activated_carbon_filter_mc_profile;uv_disinfection_mc_profile;chlorination_mc_profile;simple_oxidation_mc_profile;biofiltration_mc_profile;ion_exchange_mc_profile;photocatalysis_mc_profile;ozonation_mc_profile;biological_denitrification_mc_profile;flush_toilet_mc_profile;electricity-load-profile;drinking-water-demand;cf-aware-profile;timeindex
0.0;19.43514404300004;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.332386759345481;0.5870050192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.050233333333328;0.0;4.144605972631093;2022-07-14T00:00:00Z
0.0;18.42501220700001;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.787506680242819;0.587007165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.46675;0.0;9.69370470917386;2022-07-14T01:00:00Z
0.0;17.22487792970003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.126992263323717;0.5870133042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;40.71693333333333;0.0;8.478752812940638;2022-07-14T02:00:00Z
0.0;16.15496215820002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.367578764568852;0.5869914889;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;35.350133333333325;0.0;8.951113509381646;2022-07-14T03:00:00Z
0.0;15.358697509800038;15.573333333333334;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.971973973660304;0.5869739056;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.53355;0.0;3.349275618469413;2022-07-14T04:00:00Z
0.0;15.506158447300038;86.66666666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.799647821630325;0.5869765878;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;32.550066666666666;0.0;3.3725190221685035;2022-07-14T05:00:00Z
0.0;16.406823730500037;197.90222222222224;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.145447162481569;0.5869643688;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.051166666666667;0.0;8.656502549108076;2022-07-14T06:00:00Z
0.0;17.509912109400034;419.85777777777776;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.98728872436198;0.5869599581;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.3847;0.1199999999999999;8.225848503441426;2022-07-14T07:00:00Z
0.0;19.001458740200007;553.7955555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.80512696596194;0.5869560838;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.001;0.1199999999999999;7.575462211376751;2022-07-14T08:00:00Z
0.0;20.410058593800045;660.3022222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.446463994511089;0.5869519114;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;24.16808333333333;25.118;5.285461803162928;2022-07-14T09:00:00Z
0.0;21.18404541020004;797.6888888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.3142538567802005;0.5869522095;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.000716666666666;0.0;9.618634857549209;2022-07-14T10:00:00Z
0.0;22.53640136720003;872.6577777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.4321626349678214;0.5869537592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;70.0;0.0;5.671543148556875;2022-07-14T11:00:00Z
0.0;23.14791259770004;837.3511111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.4054708899881723;0.5869532228;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;387.334;0.0;7.390233840911784;2022-07-14T12:00:00Z
0.0;23.74526367190004;808.64;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;3.845564941919977;0.5869602561;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;52.0013;0.0;2.7019718019594707;2022-07-14T13:00:00Z
0.0;24.09154663090004;742.08;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.022181376859564;0.58696419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;136.6676;0.0;2.287571163153003;2022-07-14T14:00:00Z
0.0;23.88308105470003;564.3022222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.001927880734075;0.5869844556;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;66.83465;0.0;7.534396347041892;2022-07-14T15:00:00Z
0.0;23.274041748;393.2266666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.924045626816739;0.5870107412;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.002;0.0;8.013245904271855;2022-07-14T16:00:00Z
0.0;22.573785400400027;188.2133333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.738120031127152;0.5870241523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;68.0012;0.0;4.261153375914656;2022-07-14T17:00:00Z
0.0;21.384271240200007;129.33333333333334;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.35739931283571;0.5870550275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;80.73391666666667;0.0;7.395969168534174;2022-07-14T18:00:00Z
0.0;19.633325195300017;46.52444444444444;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.665277955897075;0.5870521069;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;88.55008333333333;0.0;3.249346288395375;2022-07-14T19:00:00Z
0.0;17.974084472700042;1.031111111111111;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.921314000754745;0.5870198011;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;60.00051666666666;0.0;5.121618864199658;2022-07-14T20:00:00Z
0.0;16.795739746100026;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.121559875259978;0.5870273709;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.834466666666664;0.0;5.223950745068502;2022-07-14T21:00:00Z
0.0;15.522302246100026;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.803597777286688;0.587012589;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;406.06903333333327;0.0;8.456752192969699;2022-07-14T22:00:00Z
0.0;14.50875244140002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.936737714053043;0.5870165825;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;166.26863333333333;0.0;6.04333756599034;2022-07-14T23:00:00Z
0.0;13.460504150400029;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.8404518567777295;0.58701092;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.176414842041094;2022-07-15T00:00:00Z
0.0;12.645959472700042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.695612649324184;0.587007761;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.7294669638316664;2022-07-15T01:00:00Z
0.0;12.228723144500009;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.588902051099872;0.5870022178;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.160739354717927;2022-07-15T02:00:00Z
0.0;12.011865234400034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.8481359367789505;0.5870116353;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.712664186897331;2022-07-15T03:00:00Z
0.0;12.11818847660004;22.4;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.465322712301719;0.5870099664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.525732790821685;2022-07-15T04:00:00Z
0.0;13.197473144500009;117.8488888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.276673989229039;0.5870498419;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.994551147164292;2022-07-15T05:00:00Z
0.0;14.295129394500009;236.65777777777777;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.984675962391625;0.5870757699;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0389052342747975;2022-07-15T06:00:00Z
0.0;15.472131347700042;338.8088888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.197766097049794;0.5870863795;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1199999999999999;3.283130643424595;2022-07-15T07:00:00Z
0.0;16.49337158200001;407.04;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.169610312880945;0.5871771574;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;25.118;2.825377186981114;2022-07-15T08:00:00Z
0.0;17.257348632800017;383.2888888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.924422414926168;0.5871469975;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1199999999999999;8.612434678638738;2022-07-15T09:00:00Z
0.0;17.551202392600032;288.35555555555555;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.290463260918439;0.5871214271;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.260009038571039;2022-07-15T10:00:00Z
0.0;17.97582397460002;273.1377777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.322854502243138;0.5870608687;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.234547244644455;2022-07-15T11:00:00Z
0.0;19.039544677700007;337.70666666666665;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.793646087346785;0.5870562196;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.050702348373736;2022-07-15T12:00:00Z
0.0;19.55220947270004;317.28;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.543024814365091;0.5870711803;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.918990291535613;2022-07-15T13:00:00Z
0.0;19.26864013670001;227.6266666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.260740073566089;0.5871653557;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.4204740581438084;2022-07-15T14:00:00Z
0.0;19.59536132810001;253.1555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.764777610058497;0.5871154666;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.060216742246512;2022-07-15T15:00:00Z
0.0;19.734246826200035;170.2577777777778;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.521812883611413;0.5870682001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.842760122008822;2022-07-15T16:00:00Z
0.0;19.74996337890002;139.2888888888889;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.253224340682015;0.5870745778;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.691833859701047;2022-07-15T17:00:00Z
0.0;19.20772705080003;98.22222222222224;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.1742888803991125;0.5871381164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4081621139834777;2022-07-15T18:00:00Z
0.0;18.08248291020004;22.186666666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.181650070690972;0.5870598555;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.353708379890741;2022-07-15T19:00:00Z
0.0;16.808374023400006;0.7466666666666667;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.784913079320427;0.5870204568;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.714550275378048;2022-07-15T20:00:00Z
0.0;15.924951171900034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.598629595836537;0.5870019197;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.225188995807255;2022-07-15T21:00:00Z
0.0;15.229638671900034;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.026967799348772;0.5873952508;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.8894989037855567;2022-07-15T22:00:00Z
0.0;14.728173828100012;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.586262644629378;0.5873765349;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.887417163392674;2022-07-15T23:00:00Z
0.0;14.665643310500002;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.729402099141423;0.5873333216;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.86705;0.0;7.574287938674688;2022-07-16T00:00:00Z
0.0;14.376428222700042;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;4.493253257380966;0.5873129368;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;43.167016666666655;0.0;7.264702609165371;2022-07-16T01:00:00Z
0.0;14.186090087900029;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;5.26663307822704;0.5872930884;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.85035;0.0;5.63833844982487;2022-07-16T02:00:00Z
0.0;14.074548339800003;0.0;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;6.367719652782506;0.5880935192;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.50025;0.0;3.396901310333433;2022-07-16T03:00:00Z
0.0;14.275964355500037;10.595555555555556;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;7.613453545775954;0.5884098411;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;33.95015;0.0;8.536804993817602;2022-07-16T04:00:00Z
0.0;14.710473632800015;51.66222222222222;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.711821107676775;0.5883930326;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;31.5002;0.0;7.729487488769973;2022-07-16T05:00:00Z
0.0;15.25686035160004;111.60888888888888;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.960316374114916;0.5891191363;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;29.75075;0.0;8.836569552340626;2022-07-16T06:00:00Z
0.0;15.31926879880001;110.63111111111112;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.473465183894573;0.5886206031;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;19.95125;5.118999999999999;9.73438285760517;2022-07-16T07:00:00Z
0.0;15.812707519500009;198.24;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;9.278036953388732;0.5878853798;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;28.00126666666667;20.119;6.853455294649983;2022-07-16T08:00:00Z
0.0;16.46773681640002;413.4933333333333;0.0;0.0;0.0;0.0;0.0;1.818181818181818;0.0;1.6818181818181814;0.0;0.0;8.562670210513076;0.5874788165;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;64.83385;0.1199999999999999;2.7954541078217288;2022-07-16T09:00:00Z
