timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest
2022-08-19T04:00:00Z,1e-05,26.44867,25.139618,-0.009589421,1e-05,1.9502994,3521.462253458332,0.903041875,1.0,1e-05,1e-05,0.009279865257256091,1e-05,1e-05,1e-05,0.009279865257256091,0.009277763132190208,0.019321331710405492,1.0,0.9499998674983713,1e-05,1e-05,1e-05
2022-08-19T05:00:00Z,1e-05,26.208374,24.914001,-0.011259515,1e-05,2.532081,3522.054269041665,0.888023375,1.0,1e-05,1e-05,0.010636163432366478,1e-05,1e-05,1e-05,0.010636163432366478,0.010634061307300595,0.01929474655713724,1.0,0.9499998667116144,1e-05,1e-05,1e-05
2022-08-19T06:00:00Z,1e-05,26.641632,24.810028,-0.01336867,1e-05,2.658489,3522.664337041665,0.9151020000000001,1.0,1e-05,1e-05,0.01537983152670011,1e-05,1e-05,1e-05,0.01537983152670011,0.015377729401634227,0.019256302233633154,1.0,0.9499998658959794,1e-05,1e-05,1e-05
2022-08-19T07:00:00Z,68.06861,26.953491,24.635284,-0.049448166,1e-05,2.806992,3523.287399166665,0.9345931875,1.0,18.083681672791243,1.4132150729000064,0.030914846212540512,1e-05,1e-05,1e-05,0.030810083573813044,0.03080798144874716,0.019179282280011287,0.9966112515000973,0.9499998650578197,0.04951940152580307,8.817005006348948,1e-05
2022-08-19T08:00:00Z,281.59534,28.67517,24.42807,-0.13953066,1e-05,4.207125,3523.982197916665,1.0,1.0,72.2242835799407,5.846377338194538,0.08286384304879431,1e-05,1e-05,1e-05,0.030686851648018057,0.030684749522952172,0.019102570406203907,0.3703286079786105,0.9499998641169786,0.0814503273449578,35.21417161763233,1e-05
2022-08-19T09:00:00Z,511.63052,28.990479,23.907501,-0.26868847,1e-05,5.487942,3524.690134541665,1.0,1.0,126.94799039280012,10.622281880292078,0.11926204156592263,1e-05,1e-05,1e-05,0.030564112649926253,0.030562010524860368,0.019026165379891755,0.2562769532419232,0.9499998631516,0.10241088115045469,61.89564089282551,1e-05
2022-08-19T10:00:00Z,718.544,30.758514,23.873596,-0.3872661,1e-05,5.4439797,3525.471739291665,1.0,1.0,171.82065095610537,14.918142317609572,0.1697614222864312,1e-05,1e-05,1e-05,0.030441864607826805,0.03043976248276092,0.018950065973684854,0.17932145123326987,0.9499998620777954,0.10063886241941465,83.7740658725211,1e-05
2022-08-19T11:00:00Z,873.2902,31.115784,23.681885,-0.48216096,1e-05,5.565963,3526.268230291665,1.0,1.0,203.78728080422388,18.13092516000931,0.19576757553743837,1e-05,1e-05,1e-05,0.030320105557895768,0.030318003432829883,0.018874270965102777,0.15487807658984562,0.9499998609748711,0.10564006006238934,99.35993718494511,1e-05
2022-08-19T12:00:00Z,952.53406,31.665985,23.800598,-0.5358885,1e-05,5.3074164,3527.0876463333316,1.0,1.0,219.116484520445,19.77615660203196,0.214562920010177,1e-05,1e-05,1e-05,0.030198833544164444,0.03019673141909856,0.018798779136555033,0.14074581732357144,0.949999859830997,0.10471191857677364,106.8339498530968,1e-05
2022-08-19T13:00:00Z,951.0899,31.949738,23.891296,-0.54212123,1e-05,4.7125144,3527.918885416665,1.0,1.0,218.56269730022876,19.746173491172502,0.22151744641610993,1e-05,1e-05,1e-05,0.03007804661848805,0.030075944493422165,0.018723589275321476,0.13578184068620888,0.9499998586610017,0.10086566747516663,106.56394152285478,1e-05
2022-08-19T14:00:00Z,836.7451,32.497955,23.845581,-0.48335755,1e-05,4.1951456,3528.7729668749985,1.0,1.0,195.17309607042853,17.372189434971904,0.21566865894948753,1e-05,1e-05,1e-05,0.029957742840514362,0.029955640715448477,0.018648700173532855,0.13890633431133295,0.949999857448682,0.09078107748786282,95.15994565126505,1e-05
2022-08-19T15:00:00Z,798.75604,32.638092,23.908997,-0.46779284,1e-05,4.211184,3529.6328873749985,1.0,1.0,187.26119764516682,16.58347475140039,0.21115535260412388,1e-05,1e-05,1e-05,0.029837920277652568,0.029835818152586683,0.01857411062815139,0.14130790391846232,0.9499998562175684,0.08815779391433129,91.30236569119438,1e-05
2022-08-19T16:00:00Z,619.77234,32.56064,23.852203,-0.3867496,1e-05,4.586351,3530.4895807083317,1.0,1.0,149.22666488219946,12.867481981114459,0.183197734418197,1e-05,1e-05,1e-05,0.029718577005042223,0.029716474879976338,0.01849981944095145,0.16222131294048514,0.9499998549805028,0.07852721688673998,72.75798563335495,1e-05
2022-08-19T17:00:00Z,399.74725,31.783936,23.866974,-0.2878689,1e-05,4.907123,3531.3139113749985,1.0,1.0,99.63527728893038,8.299403191137985,0.14223375920101405,1e-05,1e-05,1e-05,0.029599711105522317,0.029597608980456432,0.018425825418500307,0.20810608727348667,0.9499998537801221,0.06497561093869247,48.57886544127988,1e-05
2022-08-19T18:00:00Z,169.51514,30.270996,24.786438,-0.16135396,1e-05,4.198074,3532.0752028749985,1.0,1.0,43.871735033016876,3.5194100618883617,0.08182028942728083,1e-05,1e-05,1e-05,0.02948132066960049,0.029479218544534606,0.018352127372138972,0.3603179709575889,0.9499998526627147,0.047706166371781066,21.390406800034018,1e-05
2022-08-19T19:00:00Z,15.179236,29.596924,25.090973,-0.07788303,1e-05,3.8657482,3532.808408041665,1.0,1.0,4.020629445652371,0.3151456318897418,0.047992382013258915,1e-05,1e-05,1e-05,0.029363403795422353,0.029361301670356468,0.01827872411796308,0.6118346821649755,0.9499998515784602,0.007253775442132298,1.96032592214499,1e-05
2022-08-19T20:00:00Z,1e-05,28.897217,25.188293,-0.05352874,1e-05,3.6625454,3533.5124587499986,1.0,1.0,1e-05,1e-05,0.036811828825379915,1e-05,1e-05,1e-05,0.02924595858874093,0.029243856463675045,0.018205614476803893,0.7944717641568871,0.9499998505298103,1e-05,1e-05,1e-05
2022-08-19T21:00:00Z,1e-05,28.842926,25.150696,-0.045677517,1e-05,3.730939,3534.214247333332,1.0,1.0,1e-05,1e-05,0.03694668221804796,1e-05,1e-05,1e-05,0.02912898316288623,0.029126881037820344,0.018132797274209342,0.7884059248128404,0.9499998494771563,1e-05,1e-05,1e-05
2022-08-19T22:00:00Z,1e-05,27.500244,24.206146,-0.042741913,1e-05,4.369478,3534.860090833332,0.9687652499999999,1.0,1e-05,1e-05,0.034605982427252095,1e-05,1e-05,1e-05,0.029012475638734946,0.02901037351366906,0.01806027134042517,0.8383659010324099,0.9499998485018686,1e-05,1e-05,1e-05
2022-08-19T23:00:00Z,1e-05,27.45288,24.288727,-0.042991567,1e-05,4.6248627,3535.503960833332,0.965805,1.0,1e-05,1e-05,0.034114274878218685,1e-05,1e-05,1e-05,0.02889643414468027,0.028894332019614385,0.017988035510376133,0.8470481711200051,0.9499998475232705,1e-05,1e-05,1e-05
2022-08-20T00:00:00Z,1e-05,27.15335,24.343292,-0.04269887,1e-05,4.77375,3536.135350416665,0.947084375,1.0,1e-05,1e-05,0.030713301159637694,1e-05,1e-05,1e-05,0.02878085681660181,0.028778754691535926,0.017916088623647294,0.9370811905567666,0.9499998465575028,1e-05,1e-05,1e-05
2022-08-20T01:00:00Z,1e-05,27.140991,24.18106,-0.045591425,1e-05,4.920812,3536.766225041665,0.9463119375,1.0,1e-05,1e-05,0.032610415312251784,1e-05,1e-05,1e-05,0.028665741797835667,0.028663639672769782,0.01784442952446537,0.8790363913907562,0.9499998455864131,1e-05,1e-05,1e-05
2022-08-20T02:00:00Z,1e-05,26.562164,23.74823,-0.04288826,1e-05,4.756665,3537.3729818749985,0.91013525,1.0,1e-05,1e-05,0.030205210818137675,1e-05,1e-05,1e-05,0.028551087239144592,0.028548985114078707,0.017773057061680173,0.9452371450425431,0.9499998446466502,1e-05,1e-05,1e-05
2022-08-20T03:00:00Z,1e-05,26.415619,23.451813,-0.04276773,1e-05,4.3169184,3537.9736326666653,0.9009761875,1.0,1e-05,1e-05,0.030342371925570027,1e-05,1e-05,1e-05,0.028436891298688274,0.02843478917362239,0.017701970088746116,0.9372006700215822,0.9499998437107112,1e-05,1e-05,1e-05
2022-08-20T04:00:00Z,1e-05,26.345062,23.449615,-0.038385857,1e-05,4.0129538,3538.571343583332,0.8965663749999999,1.0,1e-05,1e-05,0.028729538141323577,1e-05,1e-05,1e-05,0.028323152141993782,0.028321050016927897,0.017631167463703797,0.9858547674059103,0.9499998427737559,1e-05,1e-05,1e-05
2022-08-20T05:00:00Z,1e-05,25.390717,22.738068,-0.036371406,1e-05,3.9509034,3539.1292901249985,0.8369198124999999,1.0,1e-05,1e-05,0.025647942236489012,1e-05,1e-05,1e-05,0.025647942236489012,0.025645840111423127,0.01756705286342524,1.0,0.9499998418940658,1e-05,1e-05,1e-05
2022-08-20T06:00:00Z,1e-05,24.646576,22.188019,-0.03274708,1e-05,3.8627217,3539.656230791665,0.790411,1.0,1e-05,1e-05,0.023190779454112173,1e-05,1e-05,1e-05,0.023190779454112173,0.023188677329046288,0.017509081170102626,1.0,0.9499998410587427,1e-05,1e-05,1e-05
2022-08-20T07:00:00Z,64.327156,24.8479,22.27649,-0.040055964,1e-05,3.5063238,3540.1915599583317,0.80299375,1.0,17.233421920705446,1.3355364015217892,0.032083639628022055,1e-05,1e-05,1e-05,0.0280145298721642,0.028012427747098313,0.01743905010073488,0.8731718158215481,0.9499998402056024,0.035227864889503184,8.402446476372328,1e-05
2022-08-20T08:00:00Z,258.71982,25.691223,22.342102,-0.10954621,1e-05,3.7838392,3540.762027583332,0.8557014375,1.0,67.3352818169053,5.371444330683064,0.0661280708226558,1e-05,1e-05,1e-05,0.027902480161175806,0.02790037803610992,0.017369299155644606,0.4219460784816405,0.9499998392914221,0.07296070357939681,32.830456077804506,1e-05
2022-08-20T09:00:00Z,502.0635,26.356415,22.284607,-0.21645027,1e-05,4.2057858,3541.360211541665,0.8972759374999999,1.0,126.06327038451222,10.423654982126596,0.10460779384100959,1e-05,1e-05,1e-05,0.027790878649031372,0.027788776523965487,0.017299827214334693,0.2656673812590861,0.9499998383272085,0.0934766202194171,61.46428068181116,1e-05
2022-08-20T10:00:00Z,722.105,30.494537,23.50122,-0.33124003,1e-05,4.472091,3542.1308172499985,1.0,1.0,172.77268815346628,14.99207447039772,0.17402594514325379,1e-05,1e-05,1e-05,0.027679723542935505,0.02767762141786962,0.01723063316079002,0.15905515421939098,0.9499998370765361,0.08970738450727478,84.23824771818981,1e-05
2022-08-20T11:00:00Z,885.54846,31.502655,23.488708,-0.43435627,1e-05,5.0174384,3542.9434278749986,1.0,1.0,205.92601073229213,18.38542657849761,0.20774429077776788,1e-05,1e-05,1e-05,0.02756901305726403,0.027566910932198145,0.017161715883459522,0.13270647753567233,0.9499998357472091,0.09178771292488988,100.40271115233796,1e-05
2022-08-20T12:00:00Z,966.38403,32.144165,23.172363,-0.5055682,1e-05,5.397675,3543.782768083332,1.0,1.0,221.3728383061827,20.06370450940385,0.2287925680981526,1e-05,1e-05,1e-05,0.027458745413535237,0.027456643288469352,0.01709307427523835,0.1200158975520366,0.9499998343627677,0.09058757126050324,107.93407332269297,1e-05
2022-08-20T13:00:00Z,878.4593,32.262573,22.795593,-0.4892546,1e-05,5.379965,3544.627041958332,1.0,1.0,203.82834929549918,18.23824408474315,0.22234083130824434,1e-05,1e-05,1e-05,0.027348918840381358,0.027346816715315473,0.01702470723345006,0.12300448226023732,0.9499998329584162,0.08439615786460207,99.37996082281539,1e-05
2022-08-20T14:00:00Z,871.10767,32.99536,22.868591,-0.49872428,1e-05,5.386949,3545.5018486249987,1.0,1.0,201.7087752534058,18.085612286820673,0.231461742570508,1e-05,1e-05,1e-05,0.0272395315735201,0.027237429448454215,0.016956613659828926,0.11768481162809176,0.9499998314907151,0.08007046434050617,98.34652663177988,1e-05
2022-08-20T15:00:00Z,769.67755,33.25592,22.864166,-0.45839202,1e-05,5.130231,3546.387511958332,1.0,1.0,180.7515071571766,15.97975799612697,0.2218073277813046,1e-05,1e-05,1e-05,0.027130581855726282,0.027128479730660397,0.016888792460502275,0.12231598535137768,0.9499998299916618,0.07353128060900083,88.12845593869359,1e-05
2022-08-20T16:00:00Z,628.32196,33.26529,22.899567,-0.39472133,1e-05,4.2003508,3547.273565708332,1.0,1.0,150.65507985779553,13.044986000244089,0.2008842387216485,1e-05,1e-05,1e-05,0.027022067936803642,0.027019965811737757,0.01682124254597293,0.13451562008429274,0.9499998284786035,0.06601384788748763,73.45443352592783,1e-05
2022-08-20T17:00:00Z,395.79242,32.5784,23.700317,-0.2864054,1e-05,3.6445897,3548.1309990416653,1.0,1.0,98.39015501440728,8.217294486894472,0.14859379140933007,1e-05,1e-05,1e-05,0.02691398807355669,0.026911885948490803,0.016753962831101702,0.18112458009377358,0.949999827001599,0.0559918677895036,47.971785006740674,1e-05
2022-08-20T18:00:00Z,152.00569,30.95047,24.267334,-0.15834948,1e-05,4.4679337,3548.920601958332,1.0,1.0,39.33004366493344,3.1558853967278857,0.09270686927334114,1e-05,1e-05,1e-05,0.02680634052976272,0.026804238404696836,0.01668695223508996,0.2891516102299355,0.9499998256301917,0.034329347626431916,19.176028320350095,1e-05
2022-08-20T19:00:00Z,7.811146,29.984283,24.141998,-0.10184993,1e-05,4.773308,3549.6699470833323,1.0,1.0,2.0679820361697985,0.16217209759127726,0.0649219593953929,1e-05,1e-05,1e-05,0.026699123576143933,0.026697021451078048,0.016620209681462265,0.41124950363156476,0.9499998243186525,0.0025089975182720067,1.0082796355226071,1e-05
2022-08-20T20:00:00Z,1e-05,29.270752,24.249634,-0.081756994,1e-05,3.882108,3550.389561749999,1.0,1.0,1e-05,1e-05,0.05006047879692826,1e-05,1e-05,1e-05,0.026592335490339625,0.02659023336527374,0.01655373409804908,0.5312041780146007,0.9499998230498643,1e-05,1e-05,1e-05
2022-08-20T21:00:00Z,1e-05,28.725494,24.271027,-0.059451587,1e-05,3.0563314,3551.086457333332,1.0,1.0,1e-05,1e-05,0.039414719633542816,1e-05,1e-05,1e-05,0.026485974556878525,0.02648387243181264,0.01648752441696955,0.6719818078913433,0.9499998218124,1e-05,1e-05,1e-05
2022-08-20T22:00:00Z,1e-05,28.46051,24.135345,-0.05580146,0.00092945993,4.4020405,3551.7723119166653,1.0,1.0,1e-05,1e-05,0.045553190517308995,0.00019538410165879496,1e-05,1e-05,0.02638003906715128,0.026184654965492483,0.016422062779555817,0.5791040927666212,0.9499998205860918,1e-05,1e-05,0.000734075828341205
2022-08-20T23:00:00Z,1e-05,27.81012,23.731293,-0.06355799,0.122494064,5.8227863,3552.4310669166653,0.9881325000000001,1.0,1e-05,1e-05,0.0474837623191215,0.02574978423564202,1e-05,1e-05,0.026275300447289304,0.0005255162116472832,0.0164207489890267,0.5533533815349834,0.9499998194002923,1e-05,1e-05,0.09674427976435798
2022-08-21T00:00:00Z,1e-05,26.155579,23.4747,-0.07350975,0.049103983,5.974445,3553.020882708332,0.8847236875,1.0,1e-05,1e-05,0.031018175072034068,0.010322271349905035,1e-05,1e-05,0.026273198382442717,0.015950927032537685,0.016380871671445356,0.8470259233958153,0.9499998183319395,1e-05,1e-05,0.03878171165009496
2022-08-21T01:00:00Z,1e-05,25.515564,23.4393,-0.06478904,0.018580351,5.007969,3553.584031208332,0.8447227500000001,1.0,1e-05,1e-05,0.022474108710730193,0.0039058221570026073,1e-05,1e-05,0.022474108710730193,0.018568286553727584,0.016334450955061038,1.0,0.9499998173059927,1e-05,1e-05,0.014674528842997392
2022-08-21T02:00:00Z,1e-05,25.048737,23.617004,-0.051815588,0.92885363,5.349088,3554.127728583332,0.8155460625,1.0,1e-05,1e-05,0.015910963187578783,0.1952566498160504,1e-05,1e-05,0.015910963187578783,1e-05,0.016782815171632215,1.0,0.9499998163099852,1e-05,1e-05,0.7335969801839496
2022-08-21T03:00:00Z,1e-05,23.86792,23.28592,-0.047468144,4.6767807,4.9383907,3554.622225249999,0.7417450000000001,1.0,1e-05,1e-05,0.006200268874545416,0.9831177937113333,1e-05,1e-05,0.006200268874545416,1e-05,0.019225108983724183,1.0,0.9499998153993948,1e-05,1e-05,3.693662906288667
2022-08-21T04:00:00Z,1e-05,23.667572,23.111908,-0.0514368,3.358815,4.567053,3555.108374083332,0.72922325,1.0,1e-05,1e-05,0.00572347999566877,0.7060649203167751,1e-05,1e-05,0.00572347999566877,1e-05,0.02097596258452695,1.0,0.9499998144997763,1e-05,1e-05,2.6527500796832246
2022-08-21T05:00:00Z,1e-05,24.035675,23.169434,-0.05263342,1.2374097,3.9382217,3555.609860541665,0.7522296875000001,1.0,1e-05,1e-05,0.008442005673238346,0.26011899471382155,1e-05,1e-05,0.008442005673238346,1e-05,0.021605155057128407,1.0,0.9499998135671814,1e-05,1e-05,0.9772907052861783
2022-08-21T06:00:00Z,1e-05,24.260193,23.43045,-0.0474337,5.5517526,3.6129167,3556.120701916665,0.7662620625000001,1.0,1e-05,1e-05,0.007852183105208441,1.1670478300047635,1e-05,1e-05,0.007852183105208441,1e-05,0.024503144174377295,1.0,0.9499998126123689,1e-05,1e-05,4.384704769995237
2022-08-21T07:00:00Z,10.010104,24.093414,23.316162,-0.051066615,0.92128897,4.3556886,3556.624594166665,0.755838375,1.0,2.7082904558279934,0.20782604278384184,0.009092500181821743,0.19366646367596127,1e-05,1e-05,0.009092500181821743,1e-05,0.024964579083112642,1.0,0.9499998116657544,0.0059094574685510486,1.3204728406390231,0.7276225063240387
2022-08-21T08:00:00Z,69.57833,24.8573,23.095673,-0.083254926,0.21366729,4.902952,3557.1603149999983,0.8035812499999999,1.0,18.626797398707893,1.444559316007932,0.026489004154785833,0.044915536606854295,1e-05,1e-05,0.026489004154785833,1e-05,0.025010645414242815,1.0,0.9499998106541016,0.04367006907188529,9.081810268965297,0.16875175339314571
2022-08-21T09:00:00Z,266.87558,24.544922,22.845001,-0.17486978,0.016722362,4.735276,3557.6830200833315,0.784057625,1.0,69.68743701411029,5.540771175508527,0.04789177433896714,0.003515249632098901,1e-05,1e-05,0.040017032662788506,0.03650178303068961,0.02491939095666609,0.8355721460549156,0.9499998096617898,0.13655916609610846,33.97728914668506,0.0132071123679011
2022-08-21T10:00:00Z,652.14923,27.375397,22.841309,-0.33427894,1e-05,5.0745606,3558.3236616249983,0.9609623125,1.0,159.66216170383106,13.53967888599654,0.1263298238466964,1e-05,1e-05,1e-05,0.039871025530665745,0.03986892340559986,0.02481971864815209,0.31561055273100025,0.9499998084384901,0.15448450996897542,77.84598869517076,1e-05
2022-08-21T11:00:00Z,796.81964,28.28778,22.749146,-0.4163122,1e-05,4.2358623,3559.0023191249984,1.0,1.0,190.3241232913904,16.543271937398995,0.1633280879744193,1e-05,1e-05,1e-05,0.03971154983704334,0.03970944771197746,0.024720445028872145,0.24313974607517003,0.9499998071340223,0.15131990869126863,92.79574691994388,1e-05
2022-08-21T12:00:00Z,900.54724,29.08374,22.754303,-0.4710814,1e-05,3.2221463,3559.7141416249983,1.0,1.0,211.11772950000318,18.696825650274032,0.19877163348118346,1e-05,1e-05,1e-05,0.03955271204619543,0.03955060992112955,0.02462156850406932,0.19898569707100414,0.9499998057562614,0.13996145267749222,102.93402149028412,1e-05
2022-08-21T13:00:00Z,955.7668,29.587555,22.669495,-0.49292192,0.009555835,2.8969839,3560.4469564166648,1.0,1.0,221.73660386736913,19.843273543229483,0.21859808282182536,0.0020087560278953297,1e-05,1e-05,0.03939450960651091,0.03738575357861558,0.024528104120122782,0.18021434176355763,0.9499998043275867,0.13453069038920637,108.11143337758399,0.007547078972104671
2022-08-21T14:00:00Z,892.0468,30.837982,22.348755,-0.46828353,0.035301782,2.816449,3561.2318723333315,1.0,1.0,207.82677948521422,18.520342687947018,0.22474179264072103,0.0074208760812578736,1e-05,1e-05,0.03924496659219645,0.031824090510938575,0.024448543893845435,0.17462246843841203,0.9499998027856795,0.12166561126626817,101.3294631220788,0.02788090591874212
2022-08-21T15:00:00Z,728.4064,30.791595,22.014008,-0.40116933,0.045786146,2.3529067,3562.0148554583316,1.0,1.0,173.90372600194723,15.122901785078776,0.20001419196715872,0.009624820517683241,1e-05,1e-05,0.039117670230152696,0.029492849712469453,0.024374811769564263,0.1955744732182585,0.949999801235464,0.11126690327666211,84.78970436030883,0.03616132548231676
2022-08-21T16:00:00Z,539.1008,30.454071,22.179901,-0.3122318,0.04485715,2.3619502,3562.7837750833314,1.0,1.0,132.4579957535998,11.192609579840866,0.16041037841167574,0.009429533939912627,1e-05,1e-05,0.03899969883130282,0.02957016489139019,0.024300886357335787,0.24312453606470738,0.9499997997012337,0.10237144760674899,64.5821372451848,0.035427616060087375
2022-08-21T17:00:00Z,326.36182,29.952728,22.593536,-0.21952362,0.2861279,2.5251575,3563.5318054166646,1.0,1.0,82.77873306421354,6.775802286003472,0.11473453521857424,0.06014766306388003,1e-05,1e-05,0.03888141817173726,1e-05,0.024354051969566144,0.33888155904991013,0.9499997981973207,0.08638281657687809,40.360172063001095,0.22598023693611996
2022-08-21T18:00:00Z,136.17007,29.50763,23.582336,-0.12955305,1e-05,2.0531888,3564.261289999998,1.0,1.0,35.5043973130041,2.8271121652381175,0.0670275938638454,1e-05,1e-05,1e-05,0.03896648315130583,0.03896438102623995,0.024256641017000546,0.5813498725682932,0.9499997967198192,0.061830010362708965,17.310769704996734,1e-05
