timeindex,ghi,t_air,t_dp,e,tp,windspeed,cum_temp,f_temp,f_heat,pv_power,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,f_solar,biomass_gen,electricity_gen,water_harvest,delta_i50b
2022-08-10T16:00:00Z,593.664,38.18948,18.8515,-0.079,0.00717,3.00083,3355.19575,1.0,0.98421,140.14403,12.25282,0.25913,0.00149,1e-05,1e-05,0.01022,0.00873,0.00636,0.03943,1e-05,1e-05,68.53825,0.00568,2946.08592
2022-08-10T17:00:00Z,391.34534,36.98447,18.81314,-0.05936,0.00292,2.56056,3356.23677,1.0,1.0,95.62293,8.0771,0.20105,0.00061,1e-05,1e-05,0.01018,0.00958,0.00634,0.05064,1e-05,1e-05,46.76495,0.00231,2946.67927
2022-08-10T18:00:00Z,166.41368,31.1972,21.2995,-0.04558,0.74199,3.40183,3357.03665,1.0,1.0,42.93312,3.43467,0.11261,0.15406,1e-05,1e-05,0.01014,1e-05,0.0067,0.09008,1e-05,1e-05,20.99669,0.58793,2947.24797
2022-08-10T19:00:00Z,18.24792,29.24164,22.8118,-0.08703,1e-05,4.04881,3357.75505,1.0,1.0,4.83797,0.37662,0.06571,1e-05,1e-05,1e-05,0.01072,0.01072,0.00667,0.16313,1e-05,1e-05,2.36604,1e-05,2947.77102
2022-08-10T20:00:00Z,1e-05,29.12125,23.15985,-0.07342,1e-05,4.23427,3358.46844,1.0,1.0,1e-05,1e-05,0.06026,1e-05,1e-05,1e-05,0.01068,0.01067,0.00665,0.17716,1e-05,1e-05,1e-05,1e-05,2948.28529
2022-08-10T21:00:00Z,1e-05,28.94803,22.99762,-0.0644,1e-05,4.13748,3359.17461,1.0,1.0,1e-05,1e-05,0.05928,1e-05,1e-05,1e-05,0.01063,0.01063,0.00662,0.17939,1e-05,1e-05,1e-05,1e-05,2948.79817
2022-08-10T22:00:00Z,1e-05,30.24582,21.49637,-0.05383,1e-05,3.93026,3359.93485,1.0,1.0,1e-05,1e-05,0.08201,1e-05,1e-05,1e-05,0.01059,0.01059,0.00659,0.12914,1e-05,1e-05,1e-05,1e-05,2949.34246
2022-08-10T23:00:00Z,1e-05,29.742,22.22266,-0.04426,1e-05,3.45813,3360.6741,1.0,1.0,1e-05,1e-05,0.0673,1e-05,1e-05,1e-05,0.01055,0.01055,0.00657,0.15673,1e-05,1e-05,1e-05,1e-05,2949.8695
2022-08-11T00:00:00Z,1e-05,29.08224,23.05588,-0.03658,1e-05,3.21207,3361.38586,1.0,1.0,1e-05,1e-05,0.05306,1e-05,1e-05,1e-05,0.01051,0.0105,0.00654,0.198,1e-05,1e-05,1e-05,1e-05,2950.37075
2022-08-11T01:00:00Z,1e-05,28.87698,23.56537,-0.0328,1e-05,2.75655,3362.08907,1.0,1.0,1e-05,1e-05,0.04362,1e-05,1e-05,1e-05,0.01046,0.01046,0.00651,0.23989,1e-05,1e-05,1e-05,1e-05,2950.84582
2022-08-11T02:00:00Z,1e-05,28.35193,24.12872,-0.02787,1e-05,2.72232,3362.7704,1.0,1.0,1e-05,1e-05,0.03502,1e-05,1e-05,1e-05,0.01042,0.01042,0.00649,0.29764,1e-05,1e-05,1e-05,1e-05,2951.2848
2022-08-11T03:00:00Z,1e-05,27.94782,24.31085,-0.0242,1e-05,2.92436,3363.43489,0.99674,1.0,1e-05,1e-05,0.03156,1e-05,1e-05,1e-05,0.01038,0.01038,0.00646,0.32895,1e-05,1e-05,1e-05,1e-05,2951.70421
2022-08-11T04:00:00Z,1e-05,27.85602,24.56818,-0.02171,1e-05,2.85708,3364.09556,0.991,1.0,1e-05,1e-05,0.02837,1e-05,1e-05,1e-05,0.01034,0.01034,0.00644,0.36447,1e-05,1e-05,1e-05,1e-05,2952.10141
2022-08-11T05:00:00Z,1e-05,27.83185,24.72006,-0.01992,1e-05,2.92536,3364.75522,0.98949,1.0,1e-05,1e-05,0.0273,1e-05,1e-05,1e-05,0.0103,0.0103,0.00641,0.37725,1e-05,1e-05,1e-05,1e-05,2952.49063
2022-08-11T06:00:00Z,0.03281,28.44028,24.94571,-0.01896,1e-05,3.17727,3365.44023,1.0,1.0,0.00875,0.00068,0.03213,1e-05,1e-05,1e-05,0.01026,0.01025,0.00638,0.31922,1e-05,1e-05,0.00428,1e-05,2952.91612
2022-08-11T07:00:00Z,64.63892,29.10199,24.98184,-0.02671,1e-05,3.62614,3366.15281,1.0,1.0,17.04153,1.3341,0.05013,1e-05,1e-05,1e-05,0.01022,0.01021,0.00636,0.2038,1e-05,1e-05,8.33426,1e-05,2953.41374
2022-08-11T08:00:00Z,249.75998,30.48514,24.96783,-0.04794,1e-05,4.65178,3366.92302,1.0,1.0,63.88548,5.15488,0.09483,1e-05,1e-05,1e-05,0.01017,0.01017,0.00633,0.1073,1e-05,1e-05,31.24356,1e-05,2953.97168
2022-08-11T09:00:00Z,491.47906,32.14465,24.56155,-0.07923,1e-05,5.25881,3367.76239,1.0,1.0,120.74556,10.1438,0.15299,1e-05,1e-05,1e-05,0.01013,0.01013,0.00631,0.06624,1e-05,1e-05,59.05131,1e-05,2954.55528
2022-08-11T10:00:00Z,663.14386,33.42221,22.09509,-0.10472,1e-05,5.65591,3368.65498,1.0,1.0,158.09309,13.68684,0.21557,1e-05,1e-05,1e-05,0.01009,0.01009,0.00628,0.04682,1e-05,1e-05,77.31634,1e-05,2955.15102
2022-08-11T11:00:00Z,849.0034,34.55667,21.72937,-0.13127,1e-05,5.27741,3369.59484,1.0,1.0,195.92238,17.52286,0.25964,1e-05,1e-05,1e-05,0.01005,0.01005,0.00626,0.03872,1e-05,1e-05,95.81697,1e-05,2955.75182
2022-08-11T12:00:00Z,904.3543,35.47992,21.69177,-0.13798,0.01712,4.77392,3370.57317,1.0,1.0,206.11122,18.66526,0.28063,0.00355,1e-05,1e-05,0.01001,0.00646,0.00624,0.03568,1e-05,1e-05,100.79988,0.01357,2956.35452
2022-08-11T13:00:00Z,954.6017,35.9324,21.44696,-0.14494,0.02429,4.42284,3371.57035,1.0,1.0,215.45445,19.70233,0.29593,0.00504,1e-05,1e-05,0.00999,0.00494,0.00623,0.03375,1e-05,1e-05,105.36924,0.01925,2956.95842
2022-08-11T14:00:00Z,880.88806,36.4249,21.37692,-0.13314,0.0138,3.99208,3372.58806,1.0,1.0,200.65421,18.18094,0.28963,0.00287,1e-05,1e-05,0.00997,0.0071,0.00621,0.03442,1e-05,1e-05,98.1311,0.01093,2957.56192
2022-08-11T15:00:00Z,779.52356,36.64694,21.25967,-0.11666,0.0134,3.66496,3373.61501,1.0,1.0,180.15465,16.08884,0.27389,0.00278,1e-05,1e-05,0.00994,0.00716,0.00619,0.03629,1e-05,1e-05,88.10567,0.01062,2958.16423
2022-08-11T16:00:00Z,609.56537,36.80042,20.97284,-0.09277,0.00717,3.48976,3374.64836,1.0,1.0,144.40477,12.58102,0.24542,0.00149,1e-05,1e-05,0.00991,0.00842,0.00617,0.04038,1e-05,1e-05,70.62199,0.00568,2958.764
2022-08-11T17:00:00Z,372.37543,36.80286,20.85046,-0.06608,0.00093,3.45235,3375.68182,1.0,1.0,91.3023,7.68558,0.20279,0.00019,1e-05,1e-05,0.00988,0.00968,0.00615,0.04871,1e-05,1e-05,44.65191,0.00074,2959.35856
2022-08-11T18:00:00Z,159.2425,34.75601,20.15808,-0.04933,0.03384,3.57727,3376.62998,1.0,1.0,40.55681,3.28666,0.15262,0.00703,1e-05,1e-05,0.00984,0.00281,0.00614,0.06446,1e-05,1e-05,19.83454,0.02681,2959.94327
2022-08-11T19:00:00Z,19.98736,34.45697,20.4368,-0.04004,0.06622,3.00996,3377.56569,1.0,1.0,5.19379,0.41253,0.11325,0.01375,1e-05,1e-05,0.00983,1e-05,0.00615,0.08677,1e-05,1e-05,2.54005,0.05247,2960.51404
2022-08-11T20:00:00Z,1e-05,33.52335,21.44476,-0.02746,1e-05,2.84008,3378.4625,1.0,1.0,1e-05,1e-05,0.09371,1e-05,1e-05,1e-05,0.00984,0.00984,0.00613,0.10503,1e-05,1e-05,1e-05,1e-05,2961.07339
2022-08-11T21:00:00Z,1e-05,32.86114,21.71463,-0.02849,1e-05,3.32052,3379.33171,1.0,1.0,1e-05,1e-05,0.09565,1e-05,1e-05,1e-05,0.0098,0.0098,0.0061,0.10249,1e-05,1e-05,1e-05,1e-05,2961.63434
2022-08-11T22:00:00Z,1e-05,32.61441,21.25598,-0.0305,1e-05,3.07438,3380.19064,1.0,1.0,1e-05,1e-05,0.09236,1e-05,1e-05,1e-05,0.00976,0.00976,0.00608,0.10572,1e-05,1e-05,1e-05,1e-05,2962.19326
2022-08-11T23:00:00Z,1e-05,31.55841,21.22061,-0.02991,0.0572,5.68934,3381.00558,1.0,1.0,1e-05,1e-05,0.11401,0.01188,1e-05,1e-05,0.00972,1e-05,0.00608,0.0853,1e-05,1e-05,1e-05,0.04532,2962.76495
2022-08-12T00:00:00Z,1e-05,30.00946,21.76181,-0.03081,1e-05,7.41499,3381.75597,1.0,1.0,1e-05,1e-05,0.10085,1e-05,1e-05,1e-05,0.00973,0.00973,0.00606,0.09651,1e-05,1e-05,1e-05,1e-05,2963.32963
2022-08-12T01:00:00Z,1e-05,28.29422,22.38193,-0.03364,1e-05,5.99961,3382.4349,1.0,1.0,1e-05,1e-05,0.06745,1e-05,1e-05,1e-05,0.00969,0.00969,0.00603,0.14374,1e-05,1e-05,1e-05,1e-05,2963.86479
2022-08-12T02:00:00Z,1e-05,27.69711,23.06473,-0.02937,1e-05,5.02386,3383.08894,0.98107,1.0,1e-05,1e-05,0.05012,1e-05,1e-05,1e-05,0.00966,0.00965,0.00601,0.19266,1e-05,1e-05,1e-05,1e-05,2964.36938
2022-08-12T03:00:00Z,1e-05,27.71341,23.77994,-0.02341,1e-05,4.67735,3383.74367,0.98209,1.0,1e-05,1e-05,0.04209,1e-05,1e-05,1e-05,0.00962,0.00962,0.00599,0.2285,1e-05,1e-05,1e-05,1e-05,2964.85157
2022-08-12T04:00:00Z,1e-05,27.31766,23.69516,-0.0204,1e-05,4.43615,3384.3819,0.95735,1.0,1e-05,1e-05,0.0378,1e-05,1e-05,1e-05,0.00958,0.00958,0.00596,0.25339,1e-05,1e-05,1e-05,1e-05,2965.3182
2022-08-12T05:00:00Z,1e-05,27.01715,23.67746,-0.01908,1e-05,3.95708,3385.00762,0.93857,1.0,1e-05,1e-05,0.03314,1e-05,1e-05,1e-05,0.00954,0.00954,0.00594,0.28791,1e-05,1e-05,1e-05,1e-05,2965.76326
2022-08-12T06:00:00Z,0.03281,26.8696,23.66861,-0.01771,1e-05,4.25661,3385.62719,0.92935,1.0,0.0088,0.00068,0.03278,1e-05,1e-05,1e-05,0.0095,0.0095,0.00592,0.28985,1e-05,1e-05,0.0043,1e-05,2966.2071
2022-08-12T07:00:00Z,48.86896,27.25153,23.45404,-0.02346,1e-05,5.73484,3386.26267,0.95322,1.0,13.0012,1.00862,0.04886,1e-05,1e-05,1e-05,0.00946,0.00946,0.00589,0.19368,1e-05,1e-05,6.35831,1e-05,2966.71105
2022-08-12T08:00:00Z,174.50378,28.78815,23.43118,-0.03129,1e-05,6.08761,3386.96217,1.0,1.0,45.3909,3.60164,0.08244,1e-05,1e-05,1e-05,0.00943,0.00942,0.00587,0.11435,1e-05,1e-05,22.19868,1e-05,2967.26458
2022-08-12T09:00:00Z,364.9909,29.66107,23.12814,-0.04186,1e-05,6.04002,3387.69805,1.0,1.0,92.19002,7.53317,0.11815,1e-05,1e-05,1e-05,0.00939,0.00939,0.00584,0.07946,1e-05,1e-05,45.08606,1e-05,2967.83992
2022-08-12T10:00:00Z,640.69507,32.52954,21.49637,-0.05716,1e-05,7.28084,3388.55345,1.0,1.0,153.81556,13.22351,0.20638,1e-05,1e-05,1e-05,0.00935,0.00935,0.00582,0.04531,1e-05,1e-05,75.22439,1e-05,2968.4366
2022-08-12T11:00:00Z,719.381,33.26282,21.31278,-0.06259,1e-05,6.80559,3389.4394,1.0,1.0,170.2,14.84754,0.22791,1e-05,1e-05,1e-05,0.00931,0.00931,0.0058,0.04087,1e-05,1e-05,83.23729,1e-05,2969.03606
2022-08-12T12:00:00Z,963.02,34.76785,21.09155,-0.07784,1e-05,6.44162,3390.38806,1.0,1.0,218.19137,19.87608,0.28297,1e-05,1e-05,1e-05,0.00928,0.00927,0.00577,0.03278,1e-05,1e-05,106.70775,1e-05,2969.64057
2022-08-12T13:00:00Z,851.51416,34.85126,20.93304,-0.06849,1e-05,6.39838,3391.3402,1.0,1.0,196.17643,17.57468,0.2713,1e-05,1e-05,1e-05,0.00924,0.00924,0.00575,0.03406,1e-05,1e-05,95.94121,1e-05,2970.24428
2022-08-12T14:00:00Z,857.4546,35.81201,20.63294,-0.06625,0.00146,6.32593,3392.33236,1.0,1.0,196.54394,17.69728,0.289,0.0003,1e-05,1e-05,0.0092,0.0089,0.00573,0.03184,1e-05,1e-05,96.12095,0.00116,2970.84938
2022-08-12T15:00:00Z,766.32996,36.01086,20.36526,-0.05758,0.01102,5.82048,3393.33281,1.0,1.0,177.94597,15.81653,0.28007,0.00229,1e-05,1e-05,0.00917,0.00688,0.00571,0.03273,1e-05,1e-05,87.0255,0.00873,2971.45392
2022-08-12T16:00:00Z,607.432,36.00644,20.12784,-0.04756,0.0138,5.30756,3394.33308,1.0,1.0,144.4265,12.53699,0.25633,0.00287,1e-05,1e-05,0.00914,0.00627,0.0057,0.03565,1e-05,1e-05,70.63261,0.01093,2972.05664
2022-08-12T17:00:00Z,398.91034,35.54257,20.36896,-0.03638,0.00717,4.77505,3395.31402,1.0,1.0,97.9405,8.23324,0.21353,0.00149,1e-05,1e-05,0.00911,0.00763,0.00568,0.04268,1e-05,1e-05,47.89836,0.00568,2972.65496
2022-08-12T18:00:00Z,149.80678,33.76761,21.06503,-0.03726,0.21499,4.32581,3396.22101,1.0,1.0,38.35101,3.09191,0.1465,0.04464,1e-05,1e-05,0.00908,1e-05,0.00577,0.062,1e-05,1e-05,18.75578,0.17035,2973.24121
2022-08-12T19:00:00Z,19.69198,32.55124,20.96252,-0.03592,1e-05,3.44442,3397.07731,1.0,1.0,5.15473,0.40643,0.10308,1e-05,1e-05,1e-05,0.00923,0.00922,0.00574,0.0895,1e-05,1e-05,2.52095,1e-05,2973.81027
2022-08-12T20:00:00Z,1e-05,32.6919,21.48825,-0.02769,1e-05,3.15752,3397.93947,1.0,1.0,1e-05,1e-05,0.09299,1e-05,1e-05,1e-05,0.00919,0.00919,0.00572,0.09882,1e-05,1e-05,1e-05,1e-05,2974.37351
2022-08-12T21:00:00Z,1e-05,32.47034,21.91519,-0.02542,1e-05,3.62754,3398.7924,1.0,1.0,1e-05,1e-05,0.09564,1e-05,1e-05,1e-05,0.00915,0.00915,0.0057,0.0957,1e-05,1e-05,1e-05,1e-05,2974.9387
2022-08-12T22:00:00Z,1e-05,31.29639,19.41925,-0.02448,1e-05,3.83698,3399.59642,1.0,1.0,1e-05,1e-05,0.10465,1e-05,1e-05,1e-05,0.00912,0.00911,0.00567,0.08711,1e-05,1e-05,1e-05,1e-05,2975.50925
2022-08-12T23:00:00Z,1e-05,30.72842,19.57114,-0.02339,1e-05,3.8415,3400.37677,1.0,1.0,1e-05,1e-05,0.09874,1e-05,1e-05,1e-05,0.00908,0.00908,0.00565,0.09196,1e-05,1e-05,1e-05,1e-05,2976.07678
2022-08-13T00:00:00Z,1e-05,30.12393,19.73041,-0.02249,1e-05,3.54817,3401.13193,1.0,1.0,1e-05,1e-05,0.08871,1e-05,1e-05,1e-05,0.00904,0.00904,0.00563,0.10193,1e-05,1e-05,1e-05,1e-05,2976.63807
2022-08-13T01:00:00Z,1e-05,29.73114,19.83438,-0.02092,1e-05,3.30958,3401.87073,1.0,1.0,1e-05,1e-05,0.08172,1e-05,1e-05,1e-05,0.00901,0.009,0.00561,0.11021,1e-05,1e-05,1e-05,1e-05,2977.19419
2022-08-13T02:00:00Z,1e-05,29.25693,19.90149,-0.02032,1e-05,3.3898,3402.58977,1.0,1.0,1e-05,1e-05,0.07841,1e-05,1e-05,1e-05,0.00897,0.00897,0.00558,0.11442,1e-05,1e-05,1e-05,1e-05,2977.74768
2022-08-13T03:00:00Z,1e-05,28.70477,20.1824,-0.02068,1e-05,3.6789,3403.2858,1.0,1.0,1e-05,1e-05,0.07495,1e-05,1e-05,1e-05,0.00893,0.00893,0.00556,0.11922,1e-05,1e-05,1e-05,1e-05,2978.29817
2022-08-13T04:00:00Z,1e-05,28.38351,20.60712,-0.0205,1e-05,3.85044,3403.96845,1.0,1.0,1e-05,1e-05,0.07062,1e-05,1e-05,1e-05,0.0089,0.0089,0.00554,0.12601,1e-05,1e-05,1e-05,1e-05,2978.84442
2022-08-13T05:00:00Z,1e-05,28.00357,20.93747,-0.01899,1e-05,4.02748,3404.63526,1.0,1.0,1e-05,1e-05,0.06604,1e-05,1e-05,1e-05,0.00886,0.00886,0.00552,0.13422,1e-05,1e-05,1e-05,1e-05,2979.38553
2022-08-13T06:00:00Z,0.01642,27.92264,21.00012,-0.01732,1e-05,4.04878,3405.29871,0.99517,1.0,0.00439,0.00034,0.06495,1e-05,1e-05,1e-05,0.00883,0.00883,0.0055,0.13592,1e-05,1e-05,0.00214,1e-05,2979.92558
2022-08-13T07:00:00Z,51.69146,28.25769,20.85855,-0.01884,1e-05,3.87088,3405.97611,1.0,1.0,13.69504,1.06688,0.07508,1e-05,1e-05,1e-05,0.00879,0.00879,0.00547,0.11711,1e-05,1e-05,6.69764,1e-05,2980.47739
2022-08-13T08:00:00Z,249.94049,29.73953,20.5275,-0.02373,1e-05,4.64243,3406.71526,1.0,1.0,64.11624,5.1586,0.12441,1e-05,1e-05,1e-05,0.00876,0.00876,0.00545,0.0704,1e-05,1e-05,31.35642,1e-05,2981.05839
2022-08-13T09:00:00Z,504.75476,30.79059,20.36749,-0.03216,1e-05,5.1576,3407.4982,1.0,1.0,124.45559,10.4178,0.17308,1e-05,1e-05,1e-05,0.00872,0.00872,0.00543,0.0504,1e-05,1e-05,60.86572,1e-05,2981.65189
2022-08-13T10:00:00Z,689.4163,34.37656,18.75565,-0.03905,1e-05,4.83015,3408.43056,1.0,1.0,163.06583,14.22909,0.25388,1e-05,1e-05,1e-05,0.00869,0.00869,0.00541,0.03422,1e-05,1e-05,79.74828,1e-05,2982.2555
2022-08-13T11:00:00Z,875.85016,35.71481,18.46512,-0.04421,1e-05,4.65707,3409.41867,1.0,1.0,200.28224,18.07696,0.3,1e-05,1e-05,1e-05,0.00865,0.00865,0.00539,0.02884,1e-05,1e-05,97.94918,1e-05,2982.86248
2022-08-13T12:00:00Z,968.6322,37.20996,18.39654,-0.04463,1e-05,4.34679,3410.46909,1.0,1.0,216.90971,19.99192,0.33276,1e-05,1e-05,1e-05,0.00862,0.00862,0.00537,0.0259,1e-05,1e-05,106.08094,1e-05,2983.47129
2022-08-13T13:00:00Z,1002.7978,37.93979,18.31543,-0.04136,1e-05,4.06036,3411.54991,1.0,1.0,222.63147,20.69707,0.34629,1e-05,1e-05,1e-05,0.00858,0.00858,0.00534,0.02479,1e-05,1e-05,108.8792,1e-05,2984.0808
2022-08-13T14:00:00Z,943.09827,39.10977,17.44241,-0.0344,0.00425,3.66814,3412.67949,1.0,0.90752,210.24387,19.46491,0.34975,0.00088,1e-05,1e-05,0.00855,0.00767,0.00532,0.02444,1e-05,1e-05,102.82097,0.00337,2985.07585
2022-08-13T15:00:00Z,797.6238,39.46457,17.00296,-0.02738,1e-05,3.15238,3413.82384,1.0,0.87795,181.58781,16.46242,0.32043,1e-05,1e-05,1e-05,0.00852,0.00852,0.0053,0.02659,1e-05,1e-05,88.80657,1e-05,2986.19277
2022-08-13T16:00:00Z,575.38336,39.59287,15.91388,-0.01916,1e-05,2.34838,3414.97355,1.0,0.86726,135.38969,11.87552,0.2622,1e-05,1e-05,1e-05,0.00848,0.00848,0.00528,0.03236,1e-05,1e-05,66.21311,1e-05,2987.35062
2022-08-13T17:00:00Z,322.2757,39.30862,14.23492,-0.0119,1e-05,1.23271,3416.1114,1.0,0.89095,78.77621,6.65155,0.16624,1e-05,1e-05,1e-05,0.00845,0.00845,0.00526,0.05083,1e-05,1e-05,38.52596,1e-05,2988.39823
2022-08-13T18:00:00Z,133.6101,38.68393,13.45184,-0.00754,1e-05,0.27674,3417.22324,1.0,0.94301,33.62406,2.75762,0.06081,1e-05,1e-05,1e-05,0.00842,0.00842,0.00524,0.13842,1e-05,1e-05,16.44404,1e-05,2989.1742
2022-08-13T19:00:00Z,14.62132,38.31384,13.50198,-0.00862,1e-05,1.86022,3418.31965,1.0,0.97385,3.74581,0.30177,0.12041,1e-05,1e-05,1e-05,0.00838,0.00838,0.00522,0.06963,1e-05,1e-05,1.83191,1e-05,2989.86465
2022-08-13T20:00:00Z,1e-05,36.37799,14.5564,-0.01221,1e-05,2.53137,3419.33539,1.0,1.0,1e-05,1e-05,0.13281,1e-05,1e-05,1e-05,0.00835,0.00835,0.0052,0.06287,1e-05,1e-05,1e-05,1e-05,2990.45036
2022-08-13T21:00:00Z,1e-05,35.36298,15.0416,-0.01759,1e-05,3.28493,3420.30885,1.0,1.0,1e-05,1e-05,0.14794,1e-05,1e-05,1e-05,0.00832,0.00831,0.00518,0.05622,1e-05,1e-05,1e-05,1e-05,2991.04022
2022-08-13T22:00:00Z,1e-05,33.28897,16.6586,-0.02,1e-05,3.6836,3421.19589,1.0,1.0,1e-05,1e-05,0.1344,1e-05,1e-05,1e-05,0.00828,0.00828,0.00516,0.06163,1e-05,1e-05,1e-05,1e-05,2991.6267
2022-08-13T23:00:00Z,1e-05,32.4195,17.62085,-0.02093,1e-05,4.2016,3422.04671,1.0,1.0,1e-05,1e-05,0.13093,1e-05,1e-05,1e-05,0.00825,0.00825,0.00514,0.06301,1e-05,1e-05,1e-05,1e-05,2992.21232
2022-08-14T00:00:00Z,1e-05,31.70941,18.75711,-0.02189,1e-05,4.75804,3422.86793,1.0,1.0,1e-05,1e-05,0.12474,1e-05,1e-05,1e-05,0.00822,0.00822,0.00512,0.06588,1e-05,1e-05,1e-05,1e-05,2992.79614
2022-08-14T01:00:00Z,1e-05,31.33884,18.81168,-0.02321,1e-05,5.0322,3423.67372,1.0,1.0,1e-05,1e-05,0.12376,1e-05,1e-05,1e-05,0.00818,0.00818,0.00509,0.06613,1e-05,1e-05,1e-05,1e-05,2993.37981
2022-08-14T02:00:00Z,1e-05,30.59717,18.4054,-0.02307,1e-05,4.60305,3424.4486,1.0,1.0,1e-05,1e-05,0.1144,1e-05,1e-05,1e-05,0.00815,0.00815,0.00507,0.07126,1e-05,1e-05,1e-05,1e-05,2993.96028
2022-08-14T03:00:00Z,1e-05,30.27148,17.47485,-0.02161,1e-05,3.94614,3425.20991,1.0,1.0,1e-05,1e-05,0.10918,1e-05,1e-05,1e-05,0.00812,0.00812,0.00505,0.07436,1e-05,1e-05,1e-05,1e-05,2994.5388
2022-08-14T04:00:00Z,1e-05,29.75137,16.84219,-0.0198,1e-05,3.55427,3425.94955,1.0,1.0,1e-05,1e-05,0.10297,1e-05,1e-05,1e-05,0.00809,0.00808,0.00503,0.07853,1e-05,1e-05,1e-05,1e-05,2995.11471
2022-08-14T05:00:00Z,1e-05,28.81726,16.91373,-0.01896,1e-05,3.43275,3426.65027,1.0,1.0,1e-05,1e-05,0.09345,1e-05,1e-05,1e-05,0.00805,0.00805,0.00501,0.08618,1e-05,1e-05,1e-05,1e-05,2995.68585
2022-08-14T06:00:00Z,0.01642,28.98407,16.7117,-0.01875,1e-05,3.541,3427.35794,1.0,1.0,0.00437,0.00034,0.0974,1e-05,1e-05,1e-05,0.00802,0.00802,0.00499,0.08237,1e-05,1e-05,0.00214,1e-05,2996.25937
2022-08-14T07:00:00Z,58.73135,29.44348,16.61731,-0.01955,1e-05,3.23495,3428.08475,1.0,1.0,15.47615,1.21218,0.10629,1e-05,1e-05,1e-05,0.00799,0.00799,0.00497,0.07517,1e-05,1e-05,7.5687,1e-05,2996.83739
2022-08-14T08:00:00Z,226.14601,31.17648,15.39993,-0.0199,1e-05,3.82289,3428.88377,1.0,1.0,57.87585,4.6675,0.16097,1e-05,1e-05,1e-05,0.00796,0.00796,0.00495,0.04944,1e-05,1e-05,28.30452,1e-05,2997.43149
2022-08-14T09:00:00Z,293.26285,32.72742,15.59238,-0.02344,0.00425,3.84003,3429.74741,1.0,1.0,73.90997,6.05275,0.18475,0.00088,1e-05,1e-05,0.00793,0.00704,0.00494,0.0429,1e-05,1e-05,36.1461,0.00337,2998.02968
2022-08-14T10:00:00Z,492.03702,35.66693,13.77188,-0.02685,0.00093,4.5318,3430.73353,1.0,1.0,119.14168,10.15531,0.26267,0.00019,1e-05,1e-05,0.0079,0.0077,0.00492,0.03007,1e-05,1e-05,58.26692,0.00074,2998.63588
2022-08-14T11:00:00Z,603.83826,36.51224,13.49683,-0.02942,1e-05,4.47376,3431.75488,1.0,1.0,143.34279,12.46281,0.28989,1e-05,1e-05,1e-05,0.00787,0.00787,0.0049,0.02714,1e-05,1e-05,70.10262,1e-05,2999.24392
2022-08-14T12:00:00Z,685.67487,37.56229,13.59195,-0.02843,1e-05,5.09743,3432.81997,1.0,1.0,160.08839,14.15187,0.32189,1e-05,1e-05,1e-05,0.00784,0.00783,0.00488,0.02434,1e-05,1e-05,78.29215,1e-05,2999.85371
2022-08-14T13:00:00Z,776.5205,37.79669,14.19144,-0.02802,1e-05,5.02134,3433.89484,1.0,1.0,178.65024,16.02686,0.33534,1e-05,1e-05,1e-05,0.0078,0.0078,0.00486,0.02327,1e-05,1e-05,87.36993,1e-05,3000.46416
2022-08-14T14:00:00Z,813.2297,38.73178,14.38831,-0.02684,1e-05,4.98359,3435.00866,1.0,0.93902,185.29225,16.78451,0.35131,1e-05,1e-05,1e-05,0.00777,0.00777,0.00484,0.02213,1e-05,1e-05,90.61824,1e-05,3001.32942
2022-08-14T15:00:00Z,631.8337,38.91238,14.82849,-0.02335,1e-05,4.87981,3436.13001,1.0,0.92397,147.85507,13.04062,0.32083,1e-05,1e-05,1e-05,0.00774,0.00774,0.00482,0.02413,1e-05,1e-05,72.30937,1e-05,3002.25614
2022-08-14T16:00:00Z,416.8957,39.77396,14.21796,-0.02045,1e-05,4.51135,3437.28726,1.0,0.85217,100.33181,8.60445,0.29034,1e-05,1e-05,1e-05,0.00771,0.00771,0.0048,0.02656,1e-05,1e-05,49.06785,1e-05,3003.4805
2022-08-14T17:00:00Z,330.43146,38.71155,15.09024,-0.01716,1e-05,4.05695,3438.40024,1.0,0.9407,80.87265,6.81988,0.25191,1e-05,1e-05,1e-05,0.00768,0.00768,0.00478,0.03049,1e-05,1e-05,39.55123,1e-05,3004.33351
2022-08-14T18:00:00Z,151.72673,37.8475,15.08289,-0.01054,1e-05,3.09253,3439.47722,1.0,1.0,38.21393,3.13154,0.18778,1e-05,1e-05,1e-05,0.00765,0.00765,0.00476,0.04074,1e-05,1e-05,18.68874,1e-05,3004.93305
2022-08-14T19:00:00Z,18.64174,36.44806,14.38608,-0.00601,1e-05,1.40051,3440.49589,1.0,1.0,4.80792,0.38475,0.0913,1e-05,1e-05,1e-05,0.00762,0.00762,0.00474,0.08345,1e-05,1e-05,2.35134,1e-05,3005.5059
2022-08-14T20:00:00Z,1e-05,35.05109,13.66864,-0.003,1e-05,1.88874,3441.45635,1.0,1.0,1e-05,1e-05,0.10517,1e-05,1e-05,1e-05,0.00759,0.00759,0.00472,0.07215,1e-05,1e-05,1e-05,1e-05,3006.0858
2022-08-14T21:00:00Z,1e-05,34.12982,13.25794,-0.00482,1e-05,2.98183,3442.37842,1.0,1.0,1e-05,1e-05,0.1383,1e-05,1e-05,1e-05,0.00756,0.00756,0.0047,0.05465,1e-05,1e-05,1e-05,1e-05,3006.67664
