source,apv-system,apv-system,back-up-elec,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,solar-radiation
2022-08-05 14:00:00,0.46368995,41.858063,0.0,0.46368995,34.08401162,7.7740517,154.07121,154.07121
2022-08-05 15:00:00,0.45578679,41.858063,0.0,0.45578679,35.34566554,6.5123977,151.44522,151.44522
2022-08-05 16:00:00,0.44309637,41.858063,0.0,0.44309637,31.93657033,9.921493,147.22855,147.22855
2022-08-05 17:00:00,0.42764144,41.858063,0.0,0.42764144,31.05883387,10.799229,142.09332,142.09332
2022-08-05 18:00:00,0.41413423,41.858063,0.0,0.41413423,40.53319745,1.3248658,137.60526,137.60526
2022-08-05 19:00:00,0.40359209,41.858063,0.0,0.40359209,31.72483114,10.133232,134.10241,134.10241
2022-08-05 20:00:00,-0.0,-0.0,25.490146,-0.0,25.49014552,0.0,-0.0,0.0
2022-08-05 21:00:00,-0.0,-0.0,14.78124,-0.0,14.78123962,0.0,-0.0,0.0
2022-08-05 22:00:00,-0.0,-0.0,9.2879213,-0.0,9.287921272,0.0,-0.0,0.0
2022-08-05 23:00:00,-0.0,-0.0,5.2470029,-0.0,5.247002913,0.0,-0.0,0.0
2022-08-06 00:00:00,-0.0,-0.0,2.7578856,-0.0,2.757885638,0.0,-0.0,0.0
2022-08-06 01:00:00,-0.0,-0.0,3.3221179,-0.0,3.3221179,0.0,-0.0,0.0
2022-08-06 02:00:00,-0.0,-0.0,3.946122,-0.0,3.946122042,0.0,-0.0,0.0
2022-08-06 03:00:00,-0.0,-0.0,4.8703561,-0.0,4.870356096,0.0,-0.0,0.0
2022-08-06 04:00:00,-0.0,-0.0,5.3773693,-0.0,5.377369321,0.0,-0.0,0.0
2022-08-06 05:00:00,-0.0,-0.0,7.8912894,-0.0,7.891289389,0.0,-0.0,0.0
2022-08-06 06:00:00,0.37785656,41.858063,0.0,0.37785656,14.69498592,27.163077,131.0175,131.0175
2022-08-06 07:00:00,0.38993664,41.858063,0.0,0.38993664,24.99708631,16.860977,132.4148,132.4148
2022-08-06 08:00:00,0.41163833,41.858063,0.0,0.41163833,38.66144913,3.1966142,136.77603,136.77603
2022-08-06 09:00:00,0.42667709,41.858063,0.0,0.42667709,38.77116616,3.0868971,141.773,141.773
2022-08-06 10:00:00,0.44232351,41.858063,0.0,0.44232351,30.46517787,11.392885,146.97188,146.97188
2022-08-06 11:00:00,0.45468878,41.858063,0.0,0.45468878,29.03450936,12.823554,151.08052,151.08052
2022-08-06 12:00:00,0.46399225,41.858063,0.0,0.46399225,28.38123553,13.476828,154.17182,154.17182
2022-08-06 13:00:00,0.46757022,41.858063,0.0,0.46757022,32.0197417,9.8383216,155.36069,155.36069
2022-08-06 14:00:00,0.46572913,41.858063,0.0,0.46572913,31.64492992,10.213133,154.74896,154.74896
2022-08-06 15:00:00,0.45822525,41.858063,0.0,0.45822525,27.7180476,14.140016,152.25564,152.25564
2022-08-06 16:00:00,0.44449674,41.858063,0.0,0.44449674,29.3174842,12.540579,147.69404,147.69404
2022-08-06 17:00:00,0.43103086,41.858063,0.0,0.43103086,20.95217046,20.905893,143.21971,143.21971
2022-08-06 18:00:00,0.41713987,41.858063,0.0,0.41713987,29.25128741,12.606776,138.60413,138.60413
2022-08-06 19:00:00,0.40718615,41.858063,0.0,0.40718615,35.08101145,6.7770518,135.29679,135.29679
2022-08-06 20:00:00,-0.0,-0.0,30.484063,-0.0,30.484063,0.0,-0.0,0.0
2022-08-06 21:00:00,-0.0,-0.0,19.707159,-0.0,19.70715934,0.0,-0.0,0.0
2022-08-06 22:00:00,-0.0,-0.0,10.350324,-0.0,10.35032415,0.0,-0.0,0.0
2022-08-06 23:00:00,-0.0,-0.0,6.524988,-0.0,6.524987977,0.0,-0.0,0.0
2022-08-07 00:00:00,-0.0,-0.0,3.3036341,-0.0,3.303634107,0.0,-0.0,0.0
2022-08-07 01:00:00,-0.0,-0.0,3.7376946,-0.0,3.737694605,0.0,-0.0,0.0
2022-08-07 02:00:00,-0.0,-0.0,4.3111232,-0.0,4.311123162,0.0,-0.0,0.0
2022-08-07 03:00:00,-0.0,-0.0,5.2224998,-0.0,5.22249976,0.0,-0.0,0.0
2022-08-07 04:00:00,-0.0,-0.0,6.5732138,-0.0,6.573213805,0.0,-0.0,0.0
2022-08-07 05:00:00,-0.0,-0.0,8.0587532,-0.0,8.058753212,0.0,-0.0,0.0
2022-08-07 06:00:00,0.39645724,41.858063,0.0,0.39645724,14.51263865,27.345425,131.73195,131.73195
2022-08-07 07:00:00,0.40035909,41.858063,0.0,0.40035909,32.68373561,9.1743277,133.02844,133.02844
2022-08-07 08:00:00,0.41369373,41.858063,3.1516113,0.41369373,45.00967459,0.0,137.45919,137.45919
2022-08-07 09:00:00,0.42464947,41.858063,0.0,0.42464947,39.08643745,2.7716258,141.09949,141.09949
2022-08-07 10:00:00,0.44020575,41.858063,0.0,0.44020575,18.03405888,23.824004,146.26843,146.26843
2022-08-07 11:00:00,0.45592182,41.858063,0.0,0.45592182,11.41400085,30.444062,151.49047,151.49047
2022-08-07 12:00:00,0.46650075,41.858063,0.0,0.46650075,18.7068139,23.151249,155.00557,155.00557
2022-08-07 13:00:00,0.4725187,41.858063,0.0,0.4725187,23.92528326,17.93278,157.00519,157.00519
2022-08-07 14:00:00,0.44940251,41.858063,0.0,0.44940251,29.66942991,12.188633,156.8037,156.8037
2022-08-07 15:00:00,0.42150516,41.858063,0.0,0.42150516,31.39412982,10.463933,154.18065,154.18065
2022-08-07 16:00:00,0.40428641,41.858063,0.0,0.40428641,34.43182946,7.4262338,148.79834,148.79834
2022-08-07 17:00:00,0.39525822,41.858063,0.0,0.39525822,33.02797919,8.8300841,144.39034,144.39034
2022-08-07 18:00:00,0.42004934,41.858063,0.0,0.42004934,32.1685984,9.6894649,139.57111,139.57111
2022-08-07 19:00:00,0.40884775,41.858063,0.0,0.40884775,32.45348785,9.4045754,135.84913,135.84913
2022-08-07 20:00:00,-0.0,-0.0,29.6006,-0.0,29.60059997,0.0,-0.0,0.0
2022-08-07 21:00:00,-0.0,-0.0,19.785175,-0.0,19.78517535,0.0,-0.0,0.0
2022-08-07 22:00:00,-0.0,-0.0,9.9249242,-0.0,9.924924224,0.0,-0.0,0.0
2022-08-07 23:00:00,-0.0,-0.0,3.9152355,-0.0,3.915235468,0.0,-0.0,0.0
2022-08-08 00:00:00,-0.0,-0.0,3.1819712,-0.0,3.181971187,0.0,-0.0,0.0
2022-08-08 01:00:00,-0.0,-0.0,4.1943122,-0.0,4.194312234,0.0,-0.0,0.0
2022-08-08 02:00:00,-0.0,-0.0,4.1825123,-0.0,4.182512337,0.0,-0.0,0.0
2022-08-08 03:00:00,-0.0,-0.0,5.2356354,-0.0,5.235635362,0.0,-0.0,0.0
2022-08-08 04:00:00,-0.0,-0.0,5.4060367,-0.0,5.406036692,0.0,-0.0,0.0
2022-08-08 05:00:00,-0.0,-0.0,8.1177969,-0.0,8.117796944,0.0,-0.0,0.0
2022-08-08 06:00:00,0.39597542,41.858063,0.0,0.39597542,14.87111898,26.986944,131.57212,131.57212
2022-08-08 07:00:00,0.3993399,41.858063,0.0,0.3993399,37.60869862,4.2493647,132.69006,132.69006
2022-08-08 08:00:00,0.40856067,41.858063,0.0,0.40856067,35.4229499,6.4351134,135.75388,135.75388
2022-08-08 09:00:00,0.42399395,41.858063,0.0,0.42399395,34.6871679,7.1708954,140.88196,140.88196
2022-08-08 10:00:00,0.44436316,41.858063,0.0,0.44436316,32.35711932,9.500944,147.65013,147.65013
2022-08-08 11:00:00,0.45828701,41.858063,0.0,0.45828701,23.05788139,18.800182,152.27667,152.27667
2022-08-08 12:00:00,0.46861612,41.858063,0.0,0.46861612,12.31434417,29.543719,155.70877,155.70877
2022-08-08 13:00:00,0.47414678,41.858063,0.0,0.47414678,24.55511407,17.302949,157.54649,157.54649
2022-08-08 14:00:00,0.40329091,41.858063,0.0,0.40329091,28.59981532,13.258248,156.96892,156.96892
2022-08-08 15:00:00,0.38608036,41.858063,0.0,0.38608036,31.74532388,10.112739,154.19205,154.19205
2022-08-08 16:00:00,0.37037506,41.858063,0.0,0.37037506,34.48152754,7.3765357,148.33733,148.33733
2022-08-08 17:00:00,0.3846187,41.858063,0.0,0.3846187,32.69054761,9.1675157,144.90635,144.90635
2022-08-08 18:00:00,0.40308719,41.858063,0.0,0.40308719,31.85293322,10.00513,139.79905,139.79905
2022-08-08 19:00:00,0.41057741,41.858063,0.0,0.41057741,35.02530069,6.8327626,136.42416,136.42416
2022-08-08 20:00:00,-0.0,-0.0,30.267293,-0.0,30.2672934,0.0,-0.0,0.0
2022-08-08 21:00:00,-0.0,-0.0,20.845593,-0.0,20.84559254,0.0,-0.0,0.0
2022-08-08 22:00:00,-0.0,-0.0,10.888893,-0.0,10.88889257,0.0,-0.0,0.0
2022-08-08 23:00:00,-0.0,-0.0,5.2970083,-0.0,5.297008325,0.0,-0.0,0.0
2022-08-09 00:00:00,-0.0,-0.0,3.2716802,-0.0,3.271680198,0.0,-0.0,0.0
2022-08-09 01:00:00,-0.0,-0.0,3.6135022,-0.0,3.613502194,0.0,-0.0,0.0
2022-08-09 02:00:00,-0.0,-0.0,3.4190542,-0.0,3.419054171,0.0,-0.0,0.0
2022-08-09 03:00:00,-0.0,-0.0,4.4092935,-0.0,4.409293472,0.0,-0.0,0.0
2022-08-09 04:00:00,-0.0,-0.0,5.3296776,-0.0,5.329677586,0.0,-0.0,0.0
2022-08-09 05:00:00,-0.0,-0.0,14.841169,-0.0,14.84116897,0.0,-0.0,0.0
2022-08-09 06:00:00,0.39694133,41.858063,0.0,0.39694133,17.84457539,24.013488,131.89339,131.89339
2022-08-09 07:00:00,0.40097738,41.858063,0.0,0.40097738,24.87667137,16.981392,133.23448,133.23448
2022-08-09 08:00:00,0.41401559,41.858063,0.0,0.41401559,37.19387203,4.6641913,137.56676,137.56676
2022-08-09 09:00:00,0.42864957,41.858063,0.0,0.42864957,39.85287129,2.005192,142.42927,142.42927
2022-08-09 10:00:00,0.44595091,41.858063,0.0,0.44595091,31.39754829,10.460515,148.17808,148.17808
2022-08-09 11:00:00,0.45229175,41.858063,0.0,0.45229175,27.48735314,14.37071,150.28499,150.28499
2022-08-09 12:00:00,0.45652016,41.858063,0.0,0.45652016,27.86944128,13.988622,151.69001,151.69001
2022-08-09 13:00:00,0.46915332,41.858063,0.0,0.46915332,28.54797902,13.310084,155.8877,155.8877
2022-08-09 14:00:00,0.46825322,41.858063,0.0,0.46825322,26.23843719,15.619626,155.58864,155.58864
2022-08-09 15:00:00,0.45909549,41.858063,0.0,0.45909549,26.85749542,15.000568,152.54579,152.54579
2022-08-09 16:00:00,0.43570482,41.858063,0.0,0.43570482,25.43399603,16.424067,144.77368,144.77368
2022-08-09 17:00:00,0.41868433,41.858063,0.0,0.41868433,31.03025171,10.827812,139.11822,139.11822
2022-08-09 18:00:00,0.40583995,41.858063,0.0,0.40583995,34.37959796,7.4784653,134.85037,134.85037
2022-08-09 19:00:00,0.40011534,41.858063,0.0,0.40011534,33.19305528,8.665008,132.94824,132.94824
2022-08-09 20:00:00,-0.0,-0.0,28.774093,-0.0,28.77409319,0.0,-0.0,0.0
2022-08-09 21:00:00,-0.0,-0.0,21.600173,-0.0,21.60017304,0.0,-0.0,0.0
2022-08-09 22:00:00,-0.0,-0.0,8.9773445,-0.0,8.977344508,0.0,-0.0,0.0
2022-08-09 23:00:00,-0.0,-0.0,4.1618428,-0.0,4.161842779,0.0,-0.0,0.0
2022-08-10 00:00:00,-0.0,-0.0,3.7592388,-0.0,3.759238798,0.0,-0.0,0.0
2022-08-10 01:00:00,-0.0,-0.0,4.9497219,-0.0,4.94972191,0.0,-0.0,0.0
2022-08-10 02:00:00,-0.0,-0.0,5.0247559,-0.0,5.024755931,0.0,-0.0,0.0
2022-08-10 03:00:00,-0.0,-0.0,5.4283331,-0.0,5.428333095,0.0,-0.0,0.0
2022-08-10 04:00:00,-0.0,-0.0,5.3152237,-0.0,5.315223686,0.0,-0.0,0.0
2022-08-10 05:00:00,-0.0,-0.0,6.2986289,-0.0,6.298628912,0.0,-0.0,0.0
2022-08-10 06:00:00,0.39602451,41.858063,0.0,0.39602451,11.91123242,29.946831,131.58911,131.58911
2022-08-10 07:00:00,0.39961263,41.858063,0.0,0.39961263,25.54016384,16.317899,132.78137,132.78137
2022-08-10 08:00:00,0.41296489,41.858063,0.0,0.41296489,29.0349752,12.823088,137.21801,137.21801
2022-08-10 09:00:00,0.42747077,41.858063,0.0,0.42747077,29.31450264,12.543561,142.03797,142.03797
2022-08-10 10:00:00,0.4448487,41.858063,0.0,0.4448487,27.54225898,14.315804,147.81225,147.81225
2022-08-10 11:00:00,0.45743427,41.858063,0.0,0.45743427,24.34586273,17.512201,151.99415,151.99415
2022-08-10 12:00:00,0.46425916,41.858063,0.0,0.46425916,25.40488307,16.45318,154.26191,154.26191
2022-08-10 13:00:00,0.45933681,41.858063,0.0,0.45933681,28.80906249,13.049001,152.62636,152.62636
2022-08-10 14:00:00,0.46548829,41.858063,0.0,0.46548829,29.7556222,12.102441,154.67037,154.67037
2022-08-10 15:00:00,0.45807882,41.858063,0.0,0.45807882,29.70376927,12.154294,152.20841,152.20841
2022-08-10 16:00:00,0.44002797,41.858063,0.0,0.44002797,27.58392582,14.274137,148.55634,148.55634
2022-08-10 17:00:00,0.43194114,41.858063,0.0,0.43194114,25.04632762,16.811736,143.52355,143.52355
2022-08-10 18:00:00,0.40909387,41.858063,4.9786191,0.40909387,46.83668236,0.0,135.93198,135.93198
2022-08-10 19:00:00,0.39808553,41.858063,0.45470905,0.39808553,42.31277234,0.0,132.27419,132.27419
2022-08-10 20:00:00,-0.0,-0.0,31.615181,-0.0,31.61518089,0.0,-0.0,0.0
2022-08-10 21:00:00,-0.0,-0.0,20.897851,-0.0,20.8978506,0.0,-0.0,0.0
2022-08-10 22:00:00,-0.0,-0.0,7.8602386,-0.0,7.860238566,0.0,-0.0,0.0
2022-08-10 23:00:00,-0.0,-0.0,3.1454717,-0.0,3.145471744,0.0,-0.0,0.0
2022-08-11 00:00:00,-0.0,-0.0,4.2791134,-0.0,4.279113415,0.0,-0.0,0.0
2022-08-11 01:00:00,-0.0,-0.0,5.0855884,-0.0,5.08558837,0.0,-0.0,0.0
2022-08-11 02:00:00,-0.0,-0.0,5.5470965,-0.0,5.547096537,0.0,-0.0,0.0
2022-08-11 03:00:00,-0.0,-0.0,5.2596827,-0.0,5.25968271,0.0,-0.0,0.0
2022-08-11 04:00:00,-0.0,-0.0,6.0231003,-0.0,6.023100271,0.0,-0.0,0.0
2022-08-11 05:00:00,-0.0,-0.0,7.9613917,-0.0,7.961391701,0.0,-0.0,0.0
2022-08-11 06:00:00,0.39593828,41.858063,0.0,0.39593828,13.93063189,27.927431,131.56089,131.56089
2022-08-11 07:00:00,0.4003235,41.858063,0.0,0.4003235,22.75884846,19.099215,133.01801,133.01801
2022-08-11 08:00:00,0.41261626,41.858063,0.0,0.41261626,40.16097272,1.6970906,137.10263,137.10263
2022-08-11 09:00:00,0.42959521,41.858063,0.0,0.42959521,35.08349334,6.77457,142.74435,142.74435
2022-08-11 10:00:00,0.44271105,41.858063,0.0,0.44271105,36.15481263,5.7032507,147.10246,147.10246
2022-08-11 11:00:00,0.45735223,41.858063,0.0,0.45735223,34.05759812,7.8004652,151.96741,151.96741
2022-08-11 12:00:00,0.4630867,41.858063,0.0,0.4630867,30.81613363,11.04193,153.87287,153.87287
2022-08-11 13:00:00,0.46761884,41.858063,0.0,0.46761884,30.87909813,10.978965,155.37882,155.37882
2022-08-11 14:00:00,0.46333766,41.858063,0.0,0.46333766,35.01332108,6.8447422,153.95632,153.95632
2022-08-11 15:00:00,0.45667669,41.858063,0.0,0.45667669,36.88407204,4.9739912,151.74306,151.74306
2022-08-11 16:00:00,0.44551641,41.858063,0.0,0.44551641,24.70258363,17.15548,148.0348,148.0348
2022-08-11 17:00:00,0.43045146,41.858063,0.0,0.43045146,27.00486679,14.853196,143.02909,143.02909
2022-08-11 18:00:00,0.41440026,41.858063,0.0,0.41440026,34.53269424,7.325369,137.69567,137.69567
2022-08-11 19:00:00,0.40615886,41.858063,0.0,0.40615886,33.24599175,8.6120715,134.95727,134.95727
2022-08-11 20:00:00,-0.0,-0.0,26.745147,-0.0,26.74514668,0.0,-0.0,0.0
2022-08-11 21:00:00,-0.0,-0.0,17.604152,-0.0,17.60415209,0.0,-0.0,0.0
2022-08-11 22:00:00,-0.0,-0.0,8.6769279,-0.0,8.676927899,0.0,-0.0,0.0
2022-08-11 23:00:00,-0.0,-0.0,4.194457,-0.0,4.194456976,0.0,-0.0,0.0
2022-08-12 00:00:00,-0.0,-0.0,3.6005896,-0.0,3.600589631,0.0,-0.0,0.0
2022-08-12 01:00:00,-0.0,-0.0,4.3907896,-0.0,4.390789605,0.0,-0.0,0.0
2022-08-12 02:00:00,-0.0,-0.0,4.448132,-0.0,4.448131979,0.0,-0.0,0.0
2022-08-12 03:00:00,-0.0,-0.0,4.5381445,-0.0,4.538144517,0.0,-0.0,0.0
2022-08-12 04:00:00,-0.0,-0.0,7.9674364,-0.0,7.96743637,0.0,-0.0,0.0
2022-08-12 05:00:00,-0.0,-0.0,24.2411,-0.0,24.24110043,0.0,-0.0,0.0
2022-08-12 06:00:00,0.36581033,41.858063,0.0,0.36581033,27.79314437,14.064919,130.791,130.791
2022-08-12 07:00:00,0.37815249,41.858063,0.0,0.37815249,30.6088141,11.249249,131.81804,131.81804
2022-08-12 08:00:00,0.40575128,41.858063,0.0,0.40575128,23.44284742,18.415216,134.82212,134.82212
2022-08-12 09:00:00,0.41785143,41.858063,0.0,0.41785143,34.92127779,6.9367855,138.84276,138.84276
2022-08-12 10:00:00,0.43961728,41.858063,0.0,0.43961728,29.72026154,12.137802,146.07509,146.07509
2022-08-12 11:00:00,0.4460905,41.858063,0.0,0.4460905,18.6927367,23.165327,148.22604,148.22604
2022-08-12 12:00:00,0.46582331,41.858063,0.0,0.46582331,16.91560784,24.942455,154.78285,154.78285
2022-08-12 13:00:00,0.45810856,41.858063,0.0,0.45810856,18.87175886,22.986304,152.21944,152.21944
2022-08-12 14:00:00,0.46044179,41.858063,0.0,0.46044179,37.24719026,4.610873,152.99476,152.99476
2022-08-12 15:00:00,0.4545177,41.858063,0.0,0.4545177,35.43455054,6.4235128,151.02635,151.02635
2022-08-12 16:00:00,0.44388844,41.858063,0.0,0.44388844,37.94079287,3.9172704,147.49451,147.49451
2022-08-12 17:00:00,0.42986882,41.858063,0.0,0.42986882,37.88957373,3.9684896,142.83613,142.83613
2022-08-12 18:00:00,0.41226599,41.858063,0.0,0.41226599,30.94139316,10.91667,136.98712,136.98712
2022-08-12 19:00:00,0.40318703,41.858063,0.0,0.40318703,33.26808322,8.5899801,133.97041,133.97041
2022-08-12 20:00:00,-0.0,-0.0,24.894731,-0.0,24.89473094,0.0,-0.0,0.0
2022-08-12 21:00:00,-0.0,-0.0,18.43581,-0.0,18.4358096,0.0,-0.0,0.0
2022-08-12 22:00:00,-0.0,-0.0,10.391464,-0.0,10.39146353,0.0,-0.0,0.0
2022-08-12 23:00:00,-0.0,-0.0,6.02014,-0.0,6.020140018,0.0,-0.0,0.0
2022-08-13 00:00:00,-0.0,-0.0,3.92762,-0.0,3.927620006,0.0,-0.0,0.0
2022-08-13 01:00:00,-0.0,-0.0,4.6082384,-0.0,4.608238399,0.0,-0.0,0.0
2022-08-13 02:00:00,-0.0,-0.0,6.9600586,-0.0,6.960058607,0.0,-0.0,0.0
2022-08-13 03:00:00,-0.0,-0.0,5.502642,-0.0,5.502641984,0.0,-0.0,0.0
2022-08-13 04:00:00,-0.0,-0.0,5.3385977,-0.0,5.338597699,0.0,-0.0,0.0
2022-08-13 05:00:00,-0.0,-0.0,7.6966328,-0.0,7.696632849,0.0,-0.0,0.0
2022-08-13 06:00:00,0.39325653,41.858063,0.0,0.39325653,12.48691754,29.371146,131.30588,131.30588
2022-08-13 07:00:00,0.39836133,41.858063,0.0,0.39836133,24.22090476,17.637159,132.36725,132.36725
2022-08-13 08:00:00,0.41142452,41.858063,0.0,0.41142452,41.37493446,0.48312883,136.7079,136.7079
2022-08-13 09:00:00,0.42804314,41.858063,0.55156806,0.42804314,42.40963135,0.0,142.22996,142.22996
2022-08-13 10:00:00,0.44621071,41.858063,0.0,0.44621071,27.12548171,14.732582,148.26671,148.26671
2022-08-13 11:00:00,0.46153929,41.858063,0.0,0.46153929,25.42366529,16.434398,153.36013,153.36013
2022-08-13 12:00:00,0.47130394,41.858063,0.0,0.47130394,28.08232217,13.775741,156.60477,156.60477
2022-08-13 13:00:00,0.4753876,41.858063,0.0,0.4753876,29.1118401,12.746223,157.96174,157.96174
2022-08-13 14:00:00,0.42964552,41.858063,0.0,0.42964552,35.22277171,6.6352916,157.31085,157.31085
2022-08-13 15:00:00,0.40700819,41.858063,0.0,0.40700819,30.15166968,11.706394,154.04105,154.04105
2022-08-13 16:00:00,0.38899339,41.858063,0.0,0.38899339,29.99501833,11.863045,149.03792,149.03792
2022-08-13 17:00:00,0.38468502,41.858063,0.0,0.38468502,35.00120038,6.8568629,143.46884,143.46884
2022-08-13 18:00:00,0.39547932,41.858063,0.0,0.39547932,41.69812721,0.15993608,139.35232,139.35232
2022-08-13 19:00:00,0.40119121,41.858063,0.0,0.40119121,37.44037372,4.4176896,136.88816,136.88816
2022-08-13 20:00:00,-0.0,-0.0,30.463514,-0.0,30.46351425,0.0,-0.0,0.0
2022-08-13 21:00:00,-0.0,-0.0,20.561372,-0.0,20.56137184,0.0,-0.0,0.0
2022-08-13 22:00:00,-0.0,-0.0,8.7026514,-0.0,8.702651393,0.0,-0.0,0.0
2022-08-13 23:00:00,-0.0,-0.0,4.30079,-0.0,4.300790015,0.0,-0.0,0.0
2022-08-14 00:00:00,-0.0,-0.0,3.2339229,-0.0,3.233922897,0.0,-0.0,0.0
2022-08-14 01:00:00,-0.0,-0.0,4.1338867,-0.0,4.133886708,0.0,-0.0,0.0
2022-08-14 02:00:00,-0.0,-0.0,5.0801321,-0.0,5.080132073,0.0,-0.0,0.0
2022-08-14 03:00:00,-0.0,-0.0,5.0810679,-0.0,5.081067861,0.0,-0.0,0.0
2022-08-14 04:00:00,-0.0,-0.0,5.5039315,-0.0,5.503931464,0.0,-0.0,0.0
2022-08-14 05:00:00,-0.0,-0.0,7.4618354,-0.0,7.461835418,0.0,-0.0,0.0
2022-08-14 06:00:00,0.39673965,41.858063,0.0,0.39673965,16.99206817,24.865995,131.82928,131.82928
2022-08-14 07:00:00,0.40052152,41.858063,0.0,0.40052152,38.93480888,2.9232544,133.08596,133.08596
2022-08-14 08:00:00,0.4123919,41.858063,2.9654638,0.4123919,44.82352708,0.0,137.0303,137.0303
2022-08-14 09:00:00,0.41876701,41.858063,0.0,0.41876701,40.7695165,1.0885468,139.14868,139.14868
2022-08-14 10:00:00,0.43586538,41.858063,0.0,0.43586538,20.33489547,21.523168,144.8302,144.8302
2022-08-14 11:00:00,0.4445933,41.858063,0.0,0.4445933,21.26388252,20.594181,147.73039,147.73039
2022-08-14 12:00:00,0.45203949,41.858063,0.0,0.45203949,27.94900643,13.909057,150.20468,150.20468
2022-08-14 13:00:00,0.45874054,41.858063,0.0,0.45874054,19.31365399,22.544409,152.43139,152.43139
2022-08-14 14:00:00,0.43495834,41.858063,0.0,0.43495834,15.1415553,26.716508,153.91504,153.91504
2022-08-14 15:00:00,0.41671674,41.858063,0.0,0.41671674,24.98319285,16.87487,149.86205,149.86205
2022-08-14 16:00:00,0.37370802,41.858063,0.0,0.37370802,37.43750798,4.4205553,145.71821,145.71821
2022-08-14 17:00:00,0.40564856,41.858063,0.0,0.40564856,39.32777206,2.5302912,143.28635,143.28635
2022-08-14 18:00:00,0.41904176,41.858063,0.0,0.41904176,39.67568216,2.1823811,139.24048,139.24048
2022-08-14 19:00:00,0.40920965,41.858063,0.0,0.40920965,32.42096882,9.4370945,135.97349,135.97349
2022-08-14 20:00:00,-0.0,-0.0,32.224865,-0.0,32.22486456,0.0,-0.0,0.0
2022-08-14 21:00:00,-0.0,-0.0,19.690053,-0.0,19.69005299,0.0,-0.0,0.0
2022-08-14 22:00:00,-0.0,-0.0,10.091411,-0.0,10.09141073,0.0,-0.0,0.0
2022-08-14 23:00:00,-0.0,-0.0,5.5224497,-0.0,5.522449741,0.0,-0.0,0.0
2022-08-15 00:00:00,-0.0,-0.0,2.6744125,-0.0,2.674412508,0.0,-0.0,0.0
2022-08-15 01:00:00,-0.0,-0.0,3.2268209,-0.0,3.226820935,0.0,-0.0,0.0
2022-08-15 02:00:00,-0.0,-0.0,4.6066473,-0.0,4.606647259,0.0,-0.0,0.0
2022-08-15 03:00:00,-0.0,-0.0,4.5619023,-0.0,4.56190234,0.0,-0.0,0.0
2022-08-15 04:00:00,-0.0,-0.0,5.6724219,-0.0,5.672421946,0.0,-0.0,0.0
2022-08-15 05:00:00,-0.0,-0.0,7.4362246,-0.0,7.43622462,0.0,-0.0,0.0
2022-08-15 06:00:00,-0.0,-0.0,14.871815,-0.0,14.87181496,0.0,-0.0,0.0
2022-08-15 07:00:00,0.40102357,41.858063,0.0,0.40102357,25.55454674,16.303517,133.25391,133.25391
2022-08-15 08:00:00,0.4165256,41.858063,1.1936636,0.4165256,43.0517269,0.0,138.40505,138.40505
2022-08-15 09:00:00,0.43297914,41.858063,0.0,0.43297914,41.66907231,0.18899098,143.87236,143.87236
2022-08-15 10:00:00,0.44920987,41.858063,0.0,0.44920987,32.37054168,9.4875216,149.26565,149.26565
2022-08-15 11:00:00,0.46483509,41.858063,0.0,0.46483509,28.4589751,13.399088,154.45775,154.45775
2022-08-15 12:00:00,0.42273684,41.858063,0.0,0.42273684,28.64016978,13.217894,158.39369,158.39369
2022-08-15 13:00:00,0.38437932,41.858063,0.0,0.38437932,30.44859994,11.409463,159.72299,159.72299
2022-08-15 14:00:00,0.35080347,41.858063,0.0,0.35080347,30.9834946,10.874569,158.68875,158.68875
2022-08-15 15:00:00,0.33453578,41.858063,0.0,0.33453578,23.82880133,18.029262,153.4697,153.4697
2022-08-15 16:00:00,0.31888981,41.858063,0.0,0.31888981,18.46646045,23.391603,147.73464,147.73464
2022-08-15 17:00:00,0.31885488,41.858063,0.0,0.31885488,24.81879378,17.03927,144.76358,144.76358
2022-08-15 18:00:00,0.32888276,41.858063,0.0,0.32888276,36.10513408,5.7529292,140.64025,140.64025
2022-08-15 19:00:00,0.35798494,41.858063,0.0,0.35798494,35.68235577,6.1757075,137.60388,137.60388
2022-08-15 20:00:00,-0.0,-0.0,27.581424,-0.0,27.58142448,0.0,-0.0,0.0
2022-08-15 21:00:00,-0.0,-0.0,18.004246,-0.0,18.00424574,0.0,-0.0,0.0
2022-08-15 22:00:00,-0.0,-0.0,8.2371911,-0.0,8.237191104,0.0,-0.0,0.0
2022-08-15 23:00:00,-0.0,-0.0,4.1169514,-0.0,4.116951352,0.0,-0.0,0.0
2022-08-16 00:00:00,-0.0,-0.0,4.3340722,-0.0,4.334072202,0.0,-0.0,0.0
2022-08-16 01:00:00,-0.0,-0.0,4.7284608,-0.0,4.728460805,0.0,-0.0,0.0
2022-08-16 02:00:00,-0.0,-0.0,4.6160224,-0.0,4.616022364,0.0,-0.0,0.0
2022-08-16 03:00:00,-0.0,-0.0,4.3232272,-0.0,4.323227232,0.0,-0.0,0.0
2022-08-16 04:00:00,-0.0,-0.0,4.6779063,-0.0,4.677906291,0.0,-0.0,0.0
2022-08-16 05:00:00,-0.0,-0.0,6.8922284,-0.0,6.892228383,0.0,-0.0,0.0
2022-08-16 06:00:00,-0.0,-0.0,13.170759,-0.0,13.17075894,0.0,-0.0,0.0
