source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,river-flow,river-flow-bus,run-of-river-hydropower,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,wind-resource,wind-turbine
2022-07-24 21:00:00,70.43982015,0.0,0.0,6.867e-05,-0.0,108.4092,22.281179,0.0,-0.0,0.0,53.843844,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,50.613213,31.562665,0.0,1.6300567,1.122815485,1.1228155,19.826676,0.0,-0.0,-0.0,0.0,0.0126,1.6174567,0.0,576.72522,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-24 22:00:00,61.50899973,0.0,0.0,6.867e-05,-0.0,85.199102,21.353294,0.0,-0.0,0.0,32.295018,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,30.357317,10.941724,0.0,3.30864,1.764172119,1.7641721,31.151751,0.0,-0.0,-0.0,0.0,0.0126,3.29604,0.0,579.95534,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-24 23:00:00,25.95975117,0.0,0.0,0.0,-0.0,68.213077,15.627143,0.0,-0.0,0.0,15.627143,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,14.689514,0.0,0.0,0.36183594,0.638251035,0.63825104,11.270237,0.0,-0.0,0.0,0.0,0.0,0.36183594,0.0,580.30994,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 00:00:00,8.2935956,6.2504875,0.0,0.0,-0.0,68.213077,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84707983,0.823654041,0.82365404,14.544083,0.0,-0.0,0.0,0.0,0.0,0.84707983,0.0,581.14008,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 01:00:00,25.92276602,0.0,0.0,0.0,-0.0,59.88337,7.6633308,0.0,-0.0,0.0,7.6633308,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,7.2035309,0.0,0.0,1.4659137,1.060099394,1.0600994,18.719235,0.0,-0.0,0.0,0.0,0.0,1.4659137,0.0,582.57667,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 02:00:00,38.81026743,0.0,0.0,0.0,-0.0,45.573388,13.165183,0.0,-0.0,0.0,13.165183,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.375272,0.0,0.0,2.6095305,1.497054873,1.4970549,26.434995,0.0,-0.0,0.0,0.0,0.0,2.6095305,0.0,585.13401,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 03:00:00,43.73275743,0.0,0.0,0.0,-0.0,45.573388,0.0,0.0,-0.0,0.0,0.0,74.816103,74.816103,26.185636,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.292185,0.993720774,0.99372077,17.547121,0.0,-0.0,0.0,0.0,0.0,1.292185,0.0,586.40036,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 04:00:00,47.20544445,0.0,0.0,0.0,-0.0,12.143005,30.755952,0.0,-0.0,0.0,30.755952,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,28.910595,0.0,0.0,1.403012,1.036065756,1.0360658,18.294849,0.0,-0.0,0.0,0.0,0.0,1.403012,0.0,587.77531,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 05:00:00,55.45412425,0.0,0.0,0.030406382,0.149988,12.143005,0.0,0.0,-0.0,0.0,0.0,76.948815,76.948815,26.932085,5.729140667,0.0,0.0,0.0,5.5791527,5.5791527,0.0,0.0,0.0,2.9456063,1.625463431,1.6254634,28.702433,0.0,-0.0,-0.0,0.0,5.729140667,0.0,0.149988,584.78192,2.9335224,0.0,5.5791527,0.149988,0.0,0.0
2022-07-25 06:00:00,60.02876487,0.0,0.0,0.018870788,-0.0,0.0,11.171564,0.0,-0.0,0.0,11.171564,70.305216,70.305216,24.606826,3.46253,0.0,0.0,0.0,3.46253,3.46253,10.501271,0.0,0.0,2.3878766,1.41236491,1.4123649,24.93954,0.0,-0.0,-0.0,0.0,3.46253,0.0,0.0,583.68533,1.0746534,0.0,3.46253,-0.0,0.0,0.0
2022-07-25 07:00:00,50.29343298,0.0,0.0,0.021050701,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,86.680723,86.680723,30.338253,3.862514,0.0,0.0,0.0,3.862514,3.862514,0.0,0.0,0.0,1.6522234,1.131285003,1.131285,19.976231,0.0,-0.0,-0.0,0.0,3.862514,0.0,0.0,581.42993,2.2102906,0.0,3.862514,-0.0,0.0,0.0
2022-07-25 08:00:00,53.29690558,0.0,0.0,0.018144122,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,68.77432,68.77432,24.071012,3.329196667,0.0,0.0,0.0,3.3291967,3.3291967,0.0,0.0,0.0,3.0258819,1.656135323,1.6561353,29.244038,0.0,-0.0,-0.0,0.0,3.329196667,0.0,0.0,581.12043,0.30331473,0.0,3.3291967,-0.0,0.0,0.0
2022-07-25 09:00:00,56.93273963,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,35.574828,35.574828,12.45119,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.28436,2.519059344,2.5190593,44.48155,0.0,-0.0,0.0,0.0,0.0,5.28436,0.0,586.2991,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 10:00:00,55.33940637,0.0,0.0,0.022186761,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,19.803529,19.803529,6.931235,4.070965333,0.0,0.0,0.0,4.0709653,4.0709653,0.0,0.0,0.0,5.8696456,2.742686496,2.7426865,48.430358,0.0,-0.0,-0.0,0.0,4.070965333,1.7986802,0.0,588.06181,0.0,0.0,4.0709653,-0.0,0.0,0.0
2022-07-25 11:00:00,58.27106875,0.0,0.0,0.02432123,-0.0,0.0,0.0,0.0,-0.0,0.0,2.5250132,61.752819,61.752819,21.613487,4.462611,0.0,0.0,0.0,4.462611,4.462611,2.3735124,2.5250132,0.0,3.7765117,1.942937524,1.9429375,34.308391,0.0,-0.0,-0.0,0.0,4.462611,0.0,0.0,587.36171,0.68609929,0.0,4.462611,-0.0,0.0,0.0
2022-07-25 12:00:00,54.13690645,0.0,0.0,0.02014239,-0.0,11.941352,0.0,0.0,-0.0,12.979731,8.4828815,0.0,0.0,0.0,3.695851333,0.0,0.0,0.0,3.6958513,3.6958513,7.9739086,21.462612,0.0,5.5365668,2.61542305,2.615423,46.18314,0.0,-0.0,-0.0,0.0,3.695851333,1.8407154,0.0,589.16561,0.0,0.0,3.6958513,-0.0,0.0,0.0
2022-07-25 13:00:00,49.73775985,11.40805,0.0,0.0,-0.0,54.529908,0.0,0.0,-0.0,46.291908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,46.291908,0.0,7.754308,3.462782299,3.4627823,61.14581,0.0,-0.0,0.0,0.0,0.0,7.754308,0.0,596.76483,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 14:00:00,60.84618635,0.0,0.0,0.0,-0.0,113.48974,0.0,0.0,-0.0,64.086774,10.821951,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.172634,74.908724,0.0,6.202128,2.869722094,2.8697221,50.673553,0.0,-0.0,0.0,0.0,0.0,6.202128,0.0,602.84292,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 15:00:00,66.12699667,0.0,0.0,0.0,-0.0,173.12214,0.0,0.0,-0.0,64.817821,31.553516,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,29.660305,96.371337,0.0,4.0964114,2.065165481,2.0651655,36.466692,0.0,-0.0,0.0,0.0,0.0,4.0964114,0.0,606.8574,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-25 16:00:00,54.93608072,0.0,0.0,0.0002731431,-0.0,243.22397,0.0,0.0,-0.0,76.197649,20.594523,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.050118,0.050118,19.358851,96.792172,0.0,3.9646173,2.014809286,2.0148093,35.577502,0.0,-0.0,-0.0,0.0,0.050118,3.9144993,0.0,610.69361,0.0,0.0,0.050118,-0.0,0.0,0.0
2022-07-25 17:00:00,52.6085784,0.0,0.0,0.00013689855,-0.0,325.25692,0.0,0.0,-0.0,89.166242,20.250996,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.025119,0.025119,19.035936,109.41724,0.0,3.6674806,1.901278695,1.9012787,33.572779,0.0,-0.0,-0.0,0.0,0.025119,3.6423616,0.0,614.26312,0.0,0.0,0.025119,-0.0,0.0,0.0
2022-07-25 18:00:00,54.38540707,0.0,0.0,6.867e-05,-0.0,392.20321,0.0,0.0,-0.0,72.76771,24.024462,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,22.582995,96.792172,0.0,3.4050901,1.801023959,1.801024,31.802481,0.0,-0.0,-0.0,0.0,0.0126,3.3924901,0.0,617.58776,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-25 19:00:00,62.67893812,0.0,0.0,6.867e-05,-0.0,424.1693,0.0,0.0,-0.0,34.745756,48.158843,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,45.269312,82.9046,0.0,1.2718158,0.985938062,0.98593806,17.409694,0.0,-0.0,-0.0,0.0,0.0126,1.2592158,0.0,618.82179,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-25 20:00:00,72.9778253,0.0,0.0,6.867e-05,-0.0,440.08048,0.0,0.0,-0.0,17.294756,60.559817,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,56.926228,77.854573,0.0,1.0705312,0.909030811,0.90903081,16.051666,0.0,-0.0,-0.0,0.0,0.0126,1.0579312,0.0,619.85857,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-25 21:00:00,71.01440522,0.0,0.0,6.867e-05,-0.0,434.09567,5.506027,0.0,-0.0,0.0,61.897988,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,58.184109,56.391961,0.0,0.59307549,0.726603529,0.72660353,12.830365,0.0,-0.0,-0.0,0.0,0.0126,0.58047549,0.0,620.42743,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-25 22:00:00,58.00257882,0.0,0.0,6.867e-05,-0.0,399.83016,31.524267,0.0,-0.0,0.0,49.19936,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0126,0.0126,46.247398,17.675092,0.0,0.43372367,0.66571805,0.66571805,11.755249,0.0,-0.0,-0.0,0.0,0.0126,0.42112367,0.0,620.84013,0.0,0.0,0.0126,-0.0,0.0,0.0
2022-07-25 23:00:00,17.8240812,0.0,0.0,0.0,-0.0,392.56484,6.6840937,0.0,-0.0,0.0,6.6840937,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,6.283048,0.0,0.0,0.40197291,0.653586655,0.65358666,11.541033,0.0,-0.0,0.0,0.0,0.0,0.40197291,0.0,621.23407,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 00:00:00,8.26776425,3.0226814,0.0,0.0,-0.0,392.56484,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36483126,0.639395494,0.63939549,11.290446,0.0,-0.0,0.0,0.0,0.0,0.36483126,0.0,621.5916,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 01:00:00,24.83027228,0.0,0.0,0.0,-0.0,378.54402,12.899156,0.0,-0.0,0.0,12.899156,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,12.125207,0.0,0.0,0.57450381,0.719507622,0.71950762,12.705066,0.0,-0.0,0.0,0.0,0.0,0.57450381,0.0,622.15462,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 02:00:00,32.73526832,0.0,0.0,0.0,-0.0,352.9988,23.501602,0.0,-0.0,0.0,23.501602,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,22.091506,0.0,0.0,0.26898095,0.602772807,0.60277281,10.643762,0.0,-0.0,0.0,0.0,0.0,0.26898095,0.0,622.41822,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 03:00:00,39.76192558,0.0,0.0,0.0,-0.0,322.95049,27.644446,0.0,-0.0,0.0,27.644446,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.985779,0.0,0.0,0.73325759,0.7801646,0.7801646,13.776147,0.0,-0.0,0.0,0.0,0.0,0.73325759,0.0,623.13681,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 04:00:00,46.0176156,0.0,0.0,0.0,-0.0,284.64962,35.236797,0.0,-0.0,0.0,35.236797,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,33.122589,0.0,0.0,0.6026595,0.730265406,0.73026541,12.895027,0.0,-0.0,0.0,0.0,0.0,0.6026595,0.0,623.72742,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 05:00:00,52.41231913,0.0,0.0,0.023321469,-0.0,235.48272,45.233548,0.0,-0.0,0.0,45.233548,0.0,0.0,0.0,4.279168667,0.0,0.0,0.0,4.2791687,4.2791687,42.519536,0.0,0.0,0.16112885,0.56156445,0.56156445,9.9161051,0.0,-0.0,-0.0,0.0,4.279168667,0.0,0.0,619.52533,4.1180398,0.0,4.2791687,-0.0,0.0,0.0
2022-07-26 06:00:00,57.80618665,0.0,0.0,0.025138087,-0.0,183.20342,48.096958,0.0,-0.0,0.0,48.096958,0.0,0.0,0.0,4.612493,0.0,0.0,0.0,4.612493,4.612493,45.211141,0.0,0.0,0.56192277,0.714700633,0.71470063,12.620184,0.0,-0.0,-0.0,0.0,4.612493,0.0,0.0,615.3921,4.0505702,0.0,4.612493,-0.0,0.0,0.0
2022-07-26 07:00:00,51.78651792,0.0,0.0,0.019234067,-0.0,150.07128,30.481567,0.0,-0.0,0.0,30.481567,0.0,0.0,0.0,3.529186667,0.0,0.0,0.0,3.5291867,3.5291867,28.652673,0.0,0.0,2.1230905,1.311194867,1.3111949,23.153079,0.0,-0.0,-0.0,0.0,3.529186667,0.0,0.0,613.95731,1.4060962,0.0,3.5291867,-0.0,0.0,0.0
2022-07-26 08:00:00,53.02857647,0.0,0.0,0.019234111,-0.0,115.80201,31.527726,0.0,-0.0,0.0,31.527726,0.0,0.0,0.0,3.529194667,0.0,0.0,0.0,3.5291947,3.5291947,29.636063,0.0,0.0,2.1614299,1.325843681,1.3258437,23.411748,0.0,-0.0,-0.0,0.0,3.529194667,0.0,0.0,612.56163,1.3677647,0.0,3.5291947,-0.0,0.0,0.0
2022-07-26 09:00:00,54.62856407,0.0,0.0,0.0,-0.0,80.728385,32.267737,0.0,-0.0,0.0,32.267737,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,30.331673,0.0,0.0,2.2926243,1.375970723,1.3759707,24.296891,0.0,-0.0,0.0,0.0,0.0,2.2926243,0.0,614.8084,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 10:00:00,52.5802315,0.0,0.0,0.024593795,-0.0,37.15199,40.090284,0.0,-0.0,0.0,40.090284,0.0,0.0,0.0,4.512623,0.0,0.0,0.0,4.512623,4.512623,37.684867,0.0,0.0,0.90279146,0.844940455,0.84494046,14.919959,0.0,-0.0,-0.0,0.0,4.512623,0.0,0.0,611.1249,3.6098315,0.0,4.512623,-0.0,0.0,0.0
2022-07-26 11:00:00,49.36357425,0.0,0.0,0.022640917,-0.0,16.286452,19.196295,0.0,-0.0,0.0,23.40465,43.735009,43.735009,15.307253,4.154296667,0.0,0.0,0.0,4.1542967,4.1542967,22.000371,4.2083553,0.0,0.48164882,0.684029394,0.68402939,12.078591,0.0,-0.0,-0.0,0.0,4.154296667,0.0,0.0,607.3773,3.6726478,0.0,4.1542967,-0.0,0.0,0.0
2022-07-26 12:00:00,53.1452402,0.0,0.0,0.021777363,-0.0,0.0,14.983536,0.0,-0.0,0.0,41.075339,0.0,0.0,0.0,3.995846333,0.0,0.0,0.0,3.9958463,3.9958463,38.610818,26.091803,0.0,0.84887566,0.824340194,0.82434019,14.556199,0.0,-0.0,-0.0,0.0,3.995846333,0.0,0.0,604.16611,3.1469707,0.0,3.9958463,-0.0,0.0,0.0
2022-07-26 13:00:00,53.21358013,0.0,0.0,0.0,-0.0,10.509775,0.0,0.0,-0.0,11.423669,41.180773,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,38.709926,52.604441,0.0,0.84108748,0.82136447,0.82136447,14.503654,0.0,-0.0,0.0,0.0,0.0,0.84108748,0.0,604.99037,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 14:00:00,67.67533718,0.0,0.0,0.0,-0.0,42.452373,0.0,0.0,-0.0,34.720215,57.442766,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,53.9962,92.162981,0.0,0.71887902,0.774670805,0.7746708,13.679137,0.0,-0.0,0.0,0.0,0.0,0.71887902,0.0,605.69487,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 15:00:00,66.64949882,0.0,0.0,0.0,-0.0,86.881014,0.0,0.0,-0.0,48.292001,58.600224,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,55.08421,106.89222,0.0,0.40556798,0.654960267,0.65496027,11.565288,0.0,-0.0,0.0,0.0,0.0,0.40556798,0.0,606.09233,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-26 16:00:00,51.56858603,0.0,0.0,0.0,0.050118,171.33743,0.0,0.0,-0.0,91.800454,42.025245,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0,0.0,39.50373,133.8257,0.0,0.48704143,0.686089812,0.68608981,12.114974,0.0,-0.0,-0.0,0.0,0.050118,0.38680543,0.050118,606.4714,0.0,0.0,-0.0,0.050118,0.0,0.0
2022-07-26 17:00:00,47.35691387,0.0,0.0,0.0,0.025119,259.0706,0.0,0.0,-0.0,95.362135,38.042728,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,35.760164,133.40486,0.0,0.4139542,0.658164491,0.65816449,11.621869,0.0,-0.0,-0.0,0.0,0.025119,0.3637162,0.025119,606.82784,0.0,0.0,-0.0,0.025119,0.0,0.0
2022-07-26 18:00:00,47.39549618,0.0,0.0,0.0,0.0126,339.79339,0.0,0.0,-0.0,87.742162,38.087661,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,35.802402,125.82982,0.0,0.41155692,0.657248532,0.65724853,11.605695,0.0,-0.0,-0.0,0.0,0.0126,0.38635692,0.0126,607.20647,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-26 19:00:00,60.38000587,0.0,0.0,0.0,0.0126,393.58356,0.0,0.0,-0.0,58.467578,53.474673,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,50.266193,111.94225,0.0,0.19230036,0.573474527,0.57347453,10.126413,0.0,-0.0,-0.0,0.0,0.0126,0.16710036,0.0126,607.37023,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-26 20:00:00,70.29557103,0.0,0.0,0.0,0.0126,406.0949,0.0,0.0,-0.0,13.59929,64.676119,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,60.795551,78.275409,0.0,0.10132493,0.538714442,0.53871444,9.5126196,0.0,-0.0,-0.0,0.0,0.0126,0.07612493,0.0126,607.44483,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-26 21:00:00,73.53981938,0.0,0.0,0.0,0.0126,372.95475,30.488944,0.0,-0.0,0.0,68.364142,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,64.262293,37.875198,0.0,0.068347339,0.526114295,0.52611429,9.2901262,0.0,-0.0,-0.0,0.0,0.0126,0.043147339,0.0126,607.48712,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-26 22:00:00,58.01416877,0.0,0.0,0.0,0.0126,327.43713,41.876211,0.0,-0.0,0.0,51.976264,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,48.857688,10.100053,0.0,0.050406163,0.519259292,0.51925929,9.1690806,0.0,-0.0,-0.0,0.0,0.0126,0.025206163,0.0126,607.51182,0.0,0.0,-0.0,0.0126,0.0,0.0
2022-07-26 23:00:00,20.11259528,0.0,0.0,0.0,-0.0,315.31996,11.147798,0.0,-0.0,0.0,11.147798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,10.47893,0.0,0.0,0.11926611,0.545569444,0.54556944,9.6336652,0.0,-0.0,0.0,0.0,0.0,0.11926611,0.0,607.6287,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 00:00:00,12.7235691,0.0,0.0,0.0,-0.0,312.42893,2.6597426,0.0,-0.0,0.0,2.6597426,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,2.500158,0.0,0.0,0.20667723,0.578967669,0.57896767,10.223411,0.0,-0.0,0.0,0.0,0.0,0.20667723,0.0,607.83124,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 01:00:00,28.09525727,0.0,0.0,0.0,-0.0,290.64654,20.039798,0.0,-0.0,0.0,20.039798,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,18.83741,0.0,0.0,0.063563025,0.524286294,0.52428629,9.2578474,0.0,-0.0,0.0,0.0,0.0,0.063563025,0.0,607.89353,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 02:00:00,35.10361165,0.0,0.0,0.0,-0.0,261.00675,27.26861,0.0,-0.0,0.0,27.26861,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.632493,0.0,0.0,0.09517367,0.536364155,0.53636416,9.4711182,0.0,-0.0,0.0,0.0,0.0,0.09517367,0.0,607.9868,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 03:00:00,42.36776512,0.0,0.0,0.0,-0.0,226.9871,31.298078,0.0,-0.0,0.0,31.298078,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,29.420193,0.0,0.0,0.61044768,0.73324113,0.73324113,12.947572,0.0,-0.0,0.0,0.0,0.0,0.61044768,0.0,608.58504,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 04:00:00,52.56869148,0.0,0.0,0.0,-0.0,183.72357,39.802443,0.0,-0.0,0.0,39.802443,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,37.414296,0.0,0.0,0.93753924,0.858216963,0.85821696,15.154395,0.0,-0.0,0.0,0.0,0.0,0.93753924,0.0,609.50383,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 05:00:00,57.89688195,0.0,0.0,0.010466147,2.0087827,134.02501,45.722682,0.0,-0.0,0.0,45.722682,0.0,0.0,0.0,3.929176667,0.0,0.0,0.0,1.920394,1.920394,42.979321,0.0,0.0,1.2017256,0.959157852,0.95915785,16.936809,0.0,-0.0,-0.0,0.0,3.929176667,0.0,2.0087827,604.67094,4.7362337,0.0,1.920394,2.0087827,0.0,0.0
2022-07-27 06:00:00,55.03327452,0.0,0.0,0.01001204,2.0087827,90.157362,40.358232,0.0,-0.0,0.0,40.358232,0.0,0.0,0.0,3.845854333,0.0,0.0,0.0,1.8370716,1.8370716,37.936738,0.0,0.0,1.5246224,1.082530921,1.0825309,19.115331,0.0,-0.0,-0.0,0.0,3.845854333,0.0,2.0087827,600.25256,4.3300146,0.0,1.8370716,2.0087827,0.0,0.0
2022-07-27 07:00:00,51.9688555,0.0,0.0,0.011192808,2.0087827,75.158403,13.799042,0.0,-0.0,0.0,13.799042,0.0,0.0,0.0,4.062509,0.0,0.0,0.0,2.0537263,2.0537263,12.9711,0.0,0.0,4.7709587,2.322897902,2.3228979,41.017731,0.0,-0.0,-0.0,0.0,4.062509,0.0,2.0087827,598.92569,1.300333,0.0,2.0537263,2.0087827,0.0,0.0
2022-07-27 08:00:00,56.45023295,0.0,0.0,0.015916049,2.0087827,59.355899,14.538303,0.0,-0.0,0.0,14.538303,0.0,0.0,0.0,4.929158667,0.0,0.0,0.0,2.920376,2.920376,13.666005,0.0,0.0,5.3328831,2.537599188,2.5375992,44.808926,0.0,-0.0,-0.0,0.0,4.929158667,0.0,2.0087827,597.28787,1.6050582,0.0,2.920376,2.0087827,0.0,0.0
2022-07-27 09:00:00,54.6702385,0.0,0.0,0.0,-0.0,43.769986,14.33904,0.0,-0.0,0.0,14.33904,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,13.478697,0.0,0.0,4.7967205,2.332741032,2.332741,41.191541,0.0,-0.0,0.0,0.0,0.0,4.7967205,0.0,601.98866,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 10:00:00,50.71024505,0.0,0.0,0.016252194,1.2889054,20.317593,21.576202,0.0,-0.0,0.0,21.576202,0.0,0.0,0.0,4.270959333,0.0,0.0,0.0,2.9820539,2.9820539,20.281629,0.0,0.0,3.3949063,1.797132929,1.7971329,31.733773,0.0,-0.0,-0.0,0.0,4.270959333,0.0,1.2889054,599.77952,2.1649585,0.0,2.9820539,1.2889054,0.0,0.0
2022-07-27 11:00:00,48.96275033,0.0,0.0,0.021323844,-0.0,0.0,18.692186,0.0,-0.0,0.0,22.900541,0.0,0.0,0.0,3.912632,0.0,0.0,0.0,3.912632,3.912632,21.526509,4.2083553,0.0,2.7610941,1.554964628,1.5549646,27.457565,0.0,-0.0,-0.0,0.0,3.912632,0.0,0.0,598.60448,1.1515379,0.0,3.912632,-0.0,0.0,0.0
2022-07-27 12:00:00,48.42691795,0.0,0.0,0.009285352,2.0087827,2.4683505,0.0,0.0,-0.0,2.6829897,25.933826,0.0,0.0,0.0,3.712517,0.0,0.0,0.0,1.7037343,1.7037343,24.377797,28.616816,0.0,2.5550149,1.476225459,1.4762255,26.067189,0.0,-0.0,-0.0,0.0,3.712517,0.0,2.0087827,595.37358,3.1662848,0.0,1.7037343,2.0087827,0.0,0.0
2022-07-27 13:00:00,51.8827432,0.0,0.0,0.0,-0.0,25.749471,0.0,0.0,-0.0,25.305565,26.457205,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,24.869773,51.76277,0.0,2.695197,1.52978653,1.5297865,27.012971,0.0,-0.0,0.0,0.0,0.0,2.695197,0.0,598.01487,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 14:00:00,61.52117103,0.0,0.0,0.0,-0.0,62.102048,0.0,0.0,-0.0,39.513671,28.661685,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,26.941984,68.175356,0.0,3.8166487,1.958273144,1.9582731,34.579187,0.0,-0.0,0.0,0.0,0.0,3.8166487,0.0,601.75518,0.0,0.0,-0.0,-0.0,0.0,0.0
2022-07-27 15:00:00,65.27031958,0.0,0.0,0.0,-0.0,114.84191,0.0,0.0,-0.0,57.325941,26.841165,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,25.230695,84.167106,0.0,4.6259854,2.267506218,2.2675062,40.039625,0.0,-0.0,0.0,0.0,0.0,4.6259854,0.0,606.28865,0.0,0.0,-0.0,-0.0,0.0,0.0
