source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,banana,banana-bus,battery-storage,battery-storage,bottled-water,brine-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,river-flow,river-water,river-water-bus,river-water-uptake,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus-crop,solar-bus-pv,solar-resource-crop,solar-resource-pv,water pump,water-filtration-system,wind-bus,wind-resource,wind-turbine
2022-07-23 23:00:00,0.0,21.09941703,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,25.215314,0.0,0.0,0.0,0.0,1.5943652,10.83872,0.0,0.0,0.0,22.693782,1.6782792,1.6782792,25.215314,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,126.07657,0.0,126.07657,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 00:00:00,0.0,8.51609955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4623328,0.0,0.0,0.0,0.0,0.0,10.83872,0.0,0.0,0.0,8.5160995,0.0,0.0,9.4623328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.311664,0.0,47.311664,0.0,0.0,0.0,0.0,0.0
2022-07-24 01:00:00,0.0,24.06194052,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,28.507006,0.0,0.0,0.0,0.0,1.5943652,12.401198,0.0,0.0,0.0,25.656306,1.6782792,1.6782792,28.507006,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,142.53503,0.0,142.53503,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 02:00:00,0.0,33.43111387,0.0,0.0,0.76050882,0.0,0.0,0.0,0.0,0.0,0.0,37.990692,0.0,0.0,0.0,0.0,0.76050882,13.146497,0.0,0.0,0.0,34.191623,0.8005356,0.8005356,37.990692,0.76050882,0.0,0.0,0.0,0.0,0.0,0.0,0.76050882,0.0,0.0,0.0,189.95346,0.0,189.95346,0.0,0.76050882,0.0,0.0,0.0
2022-07-24 03:00:00,0.0,42.93192635,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,49.473657,0.0,0.0,0.0,0.0,1.5943652,14.708974,0.0,0.0,0.0,44.526292,1.6782792,1.6782792,49.473657,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,247.36829,0.0,247.36829,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 04:00:00,0.0,45.1783617,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,51.969697,0.0,0.0,0.0,0.0,1.5943652,16.271452,0.0,0.0,0.0,46.772727,3.4055583,3.4055583,51.969697,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,259.84848,0.0,259.84848,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 05:00:00,0.0,45.86905073,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.757749,0.0,0.0,0.0,3.879185667,0.0,13.940003,2.2848205,3.405175,3.405175,47.481974,3.4055583,3.4055583,52.757749,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,263.78875,0.0,263.78875,3.405175,1.5943652,0.0,0.0,0.0
2022-07-24 06:00:00,0.0,52.56794022,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.20096,0.0,0.0,0.0,3.579178667,0.0,11.914683,1.9848135,3.405175,3.405175,54.180864,3.4055583,3.4055583,60.20096,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,301.0048,0.0,301.0048,3.405175,1.5943652,0.0,0.0,0.0
2022-07-24 07:00:00,0.0,56.69151377,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,64.782708,0.0,0.0,0.0,4.962495,0.0,8.4778159,3.3681298,3.405175,3.405175,58.304437,3.4055583,3.4055583,64.782708,3.2352803,0.0,1.4285714,1.4285714,1.0,10.70178533,0.0,1.5943652,9.687724,4.6556952,0.0,323.91354,0.0,323.91354,3.405175,1.5943652,0.0,0.0,0.0
2022-07-24 08:00:00,0.0,61.04688052,0.0,0.016234957,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,69.619423,0.0,0.0,0.0,5.262489,0.0,4.7348324,3.6681238,2.9788912,2.9788912,62.657481,3.4055583,3.4055583,69.619423,3.2352803,0.0,1.4285714,1.4285714,1.0,10.33258467,0.0,1.5943652,4.8787665,4.7127784,0.0,348.09711,0.0,348.09711,2.9788912,1.5943652,0.0,0.0,0.0
2022-07-24 09:00:00,0.0,57.52438818,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.687504,0.0,0.0,0.0,0.0,1.5943652,6.2973103,0.0,0.0,0.0,59.118753,3.4055583,3.4055583,65.687504,3.2352803,0.0,1.4285714,1.4285714,1.0,7.422106333,0.0,1.5943652,0.0,4.7811912,0.0,328.43752,0.0,328.43752,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 10:00:00,0.0,54.18939905,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.98196,0.0,0.0,0.0,3.604304667,0.0,4.2463516,2.0099395,0.0,0.0,55.783764,1.6782792,1.6782792,61.98196,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,309.9098,0.0,309.9098,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 11:00:00,0.0,49.93940927,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.259749,0.0,0.0,0.0,4.03763,0.0,1.7532243,2.4432648,0.0,0.0,51.533774,0.62564758,0.62564758,57.259749,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,286.29875,0.0,286.29875,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 12:00:00,0.0,53.74524623,0.0,0.013164663,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.503085,0.0,0.0,0.0,3.312525,0.0,0.0,1.7181598,2.4155345,2.4155345,55.352776,3.4055583,3.4055583,61.503085,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,5.0564496,1.5943652,4.9553207,0.0,0.0,307.51542,0.0,307.51542,2.4155345,1.5943652,0.0,0.0,0.0
2022-07-24 13:00:00,0.0,51.69775545,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.462571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,51.716314,3.4055583,3.4055583,57.462571,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,12.442967,0.0,0.0,287.31285,0.0,287.31285,3.405175,0.0,0.0,0.0,0.0
2022-07-24 14:00:00,0.0,58.42619062,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.93861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,58.444749,3.4055583,3.4055583,64.93861,3.2352803,0.0,1.4285714,1.4285714,1.0,7.969579333,0.0,0.0,12.107126,0.32912403,0.0,324.69305,0.0,324.69305,3.405175,0.0,0.0,0.0,0.0
2022-07-24 15:00:00,0.0,61.80700227,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.695067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,61.82556,3.4055583,3.4055583,68.695067,3.2352803,0.0,1.4285714,1.4285714,1.0,9.340192667,0.0,0.0,10.3727,1.6997374,0.0,343.47534,0.0,343.47534,3.405175,0.0,0.0,0.0,0.0
2022-07-24 16:00:00,0.0,48.54026535,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,55.725765,0.0,0.0,0.0,0.025119,1.5692462,1.5378613,0.0,3.405175,3.405175,50.153189,3.4055583,3.4055583,55.725765,3.2352803,0.0,1.4285714,1.4285714,1.0,13.035506,0.0,1.5943652,3.2406431,6.9894159,0.0,278.62883,0.0,278.62883,3.405175,1.5943652,0.0,0.0,0.0
2022-07-24 17:00:00,0.0,54.04357728,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.840556,0.0,0.0,0.0,0.025119,1.5692462,3.0757225,0.0,3.405175,3.405175,55.656501,3.4055583,3.4055583,61.840556,3.2352803,0.0,1.4285714,1.4285714,1.0,9.221920333,0.0,1.5943652,0.0,3.1758302,0.0,309.20278,0.0,309.20278,3.405175,1.5943652,0.0,0.0,0.0
2022-07-24 18:00:00,0.0,51.95475243,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.49902,0.0,0.0,0.0,0.0126,1.5817652,4.6258524,0.0,0.0,0.0,53.549118,0.62564758,0.62564758,59.49902,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,297.4951,0.0,297.4951,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 19:00:00,0.0,62.562262,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.285141,0.0,0.0,0.0,0.0126,1.5817652,6.1759823,0.0,0.0,0.0,64.156627,1.6782792,1.6782792,71.285141,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,356.42571,0.0,356.42571,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 20:00:00,0.0,71.49198888,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,81.20706,0.0,0.0,0.0,0.0126,1.5817652,7.7261122,0.0,0.0,0.0,73.086354,1.6782792,1.6782792,81.20706,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,406.0353,0.0,406.0353,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 21:00:00,0.0,70.43982015,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,80.037984,0.0,0.0,0.0,0.0126,1.5817652,9.2762421,0.0,0.0,0.0,72.034185,0.62564758,0.62564758,80.037984,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,400.18992,0.0,400.18992,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 22:00:00,0.0,61.50899973,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,70.11485,0.0,0.0,0.0,0.0126,1.5817652,10.826372,0.0,0.0,0.0,63.103365,1.6782792,1.6782792,70.11485,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,350.57425,0.0,350.57425,0.0,1.5943652,0.0,0.0,0.0
2022-07-24 23:00:00,0.0,25.95975117,0.0,0.0,0.74707904,0.0,0.0,0.0,0.0,0.0,0.0,29.674256,0.0,0.0,0.0,0.0,0.74707904,11.558509,0.0,0.0,0.0,26.70683,0.78639899,0.78639899,29.674256,0.74707904,0.0,0.0,0.0,0.0,0.0,0.0,0.74707904,0.0,0.0,0.0,148.37128,0.0,148.37128,0.0,0.74707904,0.0,0.0,0.0
2022-07-25 00:00:00,0.0,8.2935956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2151062,0.0,0.0,0.0,0.0,0.0,11.558509,0.0,0.0,0.0,8.2935956,0.0,0.0,9.2151062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.075531,0.0,46.075531,0.0,0.0,0.0,0.0,0.0
2022-07-25 01:00:00,0.0,25.92276602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.803073,0.0,0.0,0.0,0.0,0.0,11.558509,0.0,0.0,0.0,25.922766,0.0,0.0,28.803073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.01537,0.0,144.01537,0.0,0.0,0.0,0.0,0.0
2022-07-25 02:00:00,0.0,38.81026743,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,44.894036,0.0,0.0,0.0,0.0,1.5943652,13.120987,0.0,0.0,0.0,40.404633,1.6782792,1.6782792,44.894036,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,224.47018,0.0,224.47018,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 03:00:00,0.0,43.73275743,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,50.36347,0.0,0.0,0.0,0.0,1.5943652,14.683465,0.0,0.0,0.0,45.327123,1.6782792,1.6782792,50.36347,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,251.81735,0.0,251.81735,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 04:00:00,0.0,47.20544445,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,54.222011,0.0,0.0,0.0,0.0,1.5943652,16.245943,0.0,0.0,0.0,48.79981,3.4055583,3.4055583,54.222011,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,271.11005,0.0,271.11005,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 05:00:00,0.0,55.45412425,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.407831,0.0,0.0,0.0,5.729140667,0.0,12.026785,4.1347755,3.405175,3.405175,57.067048,3.4055583,3.4055583,63.407831,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,317.03915,0.0,317.03915,3.405175,1.5943652,0.0,0.0,0.0
2022-07-25 06:00:00,0.0,60.02876487,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,68.490765,0.0,0.0,0.0,3.46253,0.0,10.120494,1.8681648,3.405175,3.405175,61.641688,3.4055583,3.4055583,68.490765,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,342.45382,0.0,342.45382,3.405175,1.5943652,0.0,0.0,0.0
2022-07-25 07:00:00,0.0,50.29343298,0.0,0.0089423065,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,57.663045,0.0,0.0,0.0,3.862514,0.0,7.8060563,2.2681488,1.6407902,1.6407902,51.89674,3.4055583,3.4055583,57.663045,3.2352803,0.0,1.4285714,1.4285714,1.0,8.412863667,0.0,1.5943652,10.222966,4.1311583,0.0,288.31522,0.0,288.31522,1.6407902,1.5943652,0.0,0.0,0.0
2022-07-25 08:00:00,0.0,53.29690558,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.010921,0.0,0.0,0.0,3.329196667,0.0,6.0358201,1.7348315,3.405175,3.405175,54.909829,3.4055583,3.4055583,61.010921,3.2352803,0.0,1.4285714,1.4285714,1.0,11.57152433,0.0,1.5943652,4.5847676,5.5254342,0.0,305.05461,0.0,305.05461,3.405175,1.5943652,0.0,0.0,0.0
2022-07-25 09:00:00,0.0,56.93273963,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,65.050737,0.0,0.0,0.0,0.0,1.5943652,7.598298,0.0,3.405175,3.405175,58.545663,3.4055583,3.4055583,65.050737,3.2352803,0.0,1.4285714,1.4285714,1.0,10.53916233,0.0,1.5943652,0.0,4.4930722,0.0,325.25368,0.0,325.25368,3.405175,1.5943652,0.0,0.0,0.0
2022-07-25 10:00:00,0.0,55.33940637,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,63.259746,0.0,0.0,0.0,4.070965333,0.0,5.071155,2.4766001,0.0,0.0,56.933772,0.62564758,0.62564758,63.259746,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,316.29873,0.0,316.29873,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 11:00:00,0.0,58.27106875,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.517149,0.0,0.0,0.0,4.462611,0.0,2.1443736,2.8682458,0.0,0.0,59.865434,0.62564758,0.62564758,66.517149,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,332.58574,0.0,332.58574,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 12:00:00,0.0,54.13690645,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,61.923635,0.0,0.0,0.0,3.695851333,0.0,0.0,2.1014861,0.0,0.0,55.731272,3.4055583,3.4055583,61.923635,3.2352803,0.0,0.81500252,0.81500252,0.57050176,0.0,2.2114169,1.5943652,2.1671886,0.0,0.0,309.61818,0.0,309.61818,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 13:00:00,0.0,49.73775985,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.284798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,49.756318,3.4055583,3.4055583,55.284798,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,7.6404553,0.0,9.6548348,0.0,0.0,276.42399,0.0,276.42399,3.405175,0.0,0.0,0.0,0.0
2022-07-25 14:00:00,0.0,60.84618635,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.627494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,60.864745,3.4055583,3.4055583,67.627494,3.2352803,0.0,1.4285714,1.4285714,1.0,7.929597333,0.0,0.0,9.3597919,0.28914203,0.0,338.13747,0.0,338.13747,3.405175,0.0,0.0,0.0,0.0
2022-07-25 15:00:00,0.0,66.12699667,0.0,0.018558204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.495061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.405175,3.405175,66.145555,3.4055583,3.4055583,73.495061,3.2352803,0.0,1.4285714,1.4285714,1.0,10.33009667,0.0,0.0,6.6152599,2.6896414,0.0,367.4753,0.0,367.4753,3.405175,0.0,0.0,0.0,0.0
2022-07-25 16:00:00,0.0,54.93608072,0.0,0.018558204,1.1814498,0.0,0.0,0.0,0.0,0.0,0.0,62.373432,0.0,0.0,0.0,0.050118,1.1313318,1.1087051,0.0,3.405175,3.405175,56.136089,3.4055583,3.4055583,62.373432,3.2352803,0.0,1.4285714,1.4285714,1.0,12.32398233,0.0,1.1814498,0.63058969,5.8649768,0.0,311.86716,0.0,311.86716,3.405175,1.1814498,0.0,0.0,0.0
2022-07-25 17:00:00,0.0,52.6085784,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.246113,0.0,0.0,0.0,0.025119,1.5692462,2.6465664,0.0,3.405175,3.405175,54.221502,3.4055583,3.4055583,60.246113,3.2352803,0.0,1.4285714,1.4285714,1.0,6.664068,0.0,1.5943652,0.0,0.61797789,0.0,301.23057,0.0,301.23057,3.405175,1.5943652,0.0,0.0,0.0
2022-07-25 18:00:00,0.0,54.38540707,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.199747,0.0,0.0,0.0,0.0126,1.5817652,4.1966963,0.0,0.0,0.0,55.979772,0.62564758,0.62564758,62.199747,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,310.99873,0.0,310.99873,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 19:00:00,0.0,62.67893812,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,71.414781,0.0,0.0,0.0,0.0126,1.5817652,5.7468262,0.0,0.0,0.0,64.273303,1.6782792,1.6782792,71.414781,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,357.07391,0.0,357.07391,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 20:00:00,0.0,72.9778253,0.0,0.0,1.2630828,0.0,0.0,0.0,0.0,0.0,0.0,82.489898,0.0,0.0,0.0,0.0126,1.2504828,6.9722993,0.0,0.0,0.0,74.240908,1.3295609,1.3295609,82.489898,1.2630828,0.0,0.0,0.0,0.0,0.0,0.0,1.2630828,0.0,0.0,0.0,412.44949,0.0,412.44949,0.0,1.2630828,0.0,0.0,0.0
2022-07-25 21:00:00,0.0,71.01440522,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,80.676412,0.0,0.0,0.0,0.0126,1.5817652,8.5224292,0.0,0.0,0.0,72.60877,1.6782792,1.6782792,80.676412,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,403.38206,0.0,403.38206,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 22:00:00,0.0,58.00257882,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.218827,0.0,0.0,0.0,0.0126,1.5817652,10.072559,0.0,0.0,0.0,59.596944,1.6782792,1.6782792,66.218827,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,331.09413,0.0,331.09413,0.0,1.5943652,0.0,0.0,0.0
2022-07-25 23:00:00,0.0,17.8240812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.804535,0.0,0.0,0.0,0.0,0.0,10.072559,0.0,0.0,0.0,17.824081,0.0,0.0,19.804535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.022673,0.0,99.022673,0.0,0.0,0.0,0.0,0.0
2022-07-26 00:00:00,0.0,8.26776425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1864047,0.0,0.0,0.0,0.0,0.0,10.072559,0.0,0.0,0.0,8.2677643,0.0,0.0,9.1864047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.932024,0.0,45.932024,0.0,0.0,0.0,0.0,0.0
2022-07-26 01:00:00,0.0,24.83027228,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,29.360708,0.0,0.0,0.0,0.0,1.5943652,11.635037,0.0,0.0,0.0,26.424637,0.62564758,0.62564758,29.360708,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,146.80354,0.0,146.80354,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 02:00:00,0.0,32.73526832,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,38.144037,0.0,0.0,0.0,0.0,1.5943652,13.197515,0.0,0.0,0.0,34.329634,1.6782792,1.6782792,38.144037,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,190.72019,0.0,190.72019,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 03:00:00,0.0,39.76192558,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,45.951434,0.0,0.0,0.0,0.0,1.5943652,14.759993,0.0,0.0,0.0,41.356291,0.62564758,0.62564758,45.951434,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,229.75717,0.0,229.75717,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 04:00:00,0.0,46.0176156,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,52.902201,0.0,0.0,0.0,0.0,1.5943652,16.322471,0.0,0.0,0.0,47.611981,3.4055583,3.4055583,52.902201,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,2.6409151,1.5943652,2.5880968,0.0,0.0,264.511,0.0,264.511,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 05:00:00,0.0,52.41231913,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.028047,0.0,0.0,0.0,4.279168667,0.0,13.582875,2.6848035,3.405175,3.405175,54.025243,3.4055583,3.4055583,60.028047,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,8.5132651,0.0,0.0,300.14024,0.0,300.14024,3.405175,1.5943652,0.0,0.0,0.0
2022-07-26 06:00:00,0.0,57.80618665,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,66.021233,0.0,0.0,0.0,4.612493,0.0,10.503153,3.0181278,3.405175,3.405175,59.41911,3.4055583,3.4055583,66.021233,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,6.0460901,1.5943652,14.438433,0.0,0.0,330.10617,0.0,330.10617,3.405175,1.5943652,0.0,0.0,0.0
2022-07-26 07:00:00,0.0,51.78651792,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,59.312092,0.0,0.0,0.0,3.529186667,0.0,8.5288455,1.9348215,0.0,0.0,53.380883,3.4055583,3.4055583,59.312092,3.2352803,0.0,1.4285714,1.4285714,1.0,7.839723333,0.0,1.5943652,9.1335271,5.1988082,0.0,296.56046,0.0,296.56046,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 08:00:00,0.0,53.02857647,0.0,0.012926453,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.70652,0.0,0.0,0.0,3.529194667,0.0,6.5545297,1.9348295,2.3718262,2.3718262,54.635868,3.4055583,3.4055583,60.70652,3.2352803,0.0,1.4285714,1.4285714,1.0,10.82260267,0.0,1.5943652,3.2050972,5.8098614,0.0,303.5326,0.0,303.5326,2.3718262,1.5943652,0.0,0.0,0.0
2022-07-26 09:00:00,0.0,54.62856407,0.0,0.018558204,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,62.490542,0.0,0.0,0.0,0.0,1.5943652,8.1170076,0.0,3.405175,3.405175,56.241487,3.4055583,3.4055583,62.490542,3.2352803,0.0,1.4285714,1.4285714,1.0,9.187085333,0.0,1.5943652,0.0,3.1409952,0.0,312.45271,0.0,312.45271,3.405175,1.5943652,0.0,0.0,0.0
2022-07-26 10:00:00,0.0,52.5802315,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.193996,0.0,0.0,0.0,4.512623,0.0,5.1391935,2.9182578,0.0,0.0,54.174597,0.62564758,0.62564758,60.193996,0.5943652,0.0,1.4285714,1.4285714,1.0,0.0,0.0,1.5943652,0.0,0.0,0.0,300.96998,0.0,300.96998,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 11:00:00,0.0,49.36357425,0.0,0.0,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,56.619933,0.0,0.0,0.0,4.154296667,0.0,2.5270185,2.5599315,0.0,0.0,50.957939,1.6782792,1.6782792,56.619933,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,1.5943652,0.0,0.0,0.0,283.09966,0.0,283.09966,0.0,1.5943652,0.0,0.0,0.0
2022-07-26 12:00:00,0.0,53.1452402,0.0,0.012330833,1.5943652,0.0,0.0,0.0,0.0,0.0,0.0,60.835485,0.0,0.0,0.0,3.995846333,0.0,0.07652755,2.4014811,2.2625382,2.2625382,54.751936,3.4055583,3.4055583,60.835485,3.2352803,0.0,1.4285714,1.4285714,1.0,0.0,4.9034533,1.5943652,4.8053843,0.0,0.0,304.17742,0.0,304.17742,2.2625382,1.5943652,0.0,0.0,0.0
