timeindex,cooking,drinking-water,electricity,service-water
2022-07-21T06:00:00Z,89.00051667,3.912515,54.50935117,0
2022-07-21T07:00:00Z,91.00048333,3.529180667,49.94551308,6.868130667
2022-07-21T08:00:00Z,0.000866667,3.379194667,56.39439693,11.050971
2022-07-21T09:00:00Z,8900.897733,0,59.96606313,10.145785
2022-07-21T10:00:00Z,129190.4765,4.329293667,60.08523252,0
2022-07-21T11:00:00Z,294706.247,4.287617,54.2302406,0
2022-07-21T12:00:00Z,136064.069,4.362506,56.25523538,0
2022-07-21T13:00:00Z,5028.497133,0,52.53525138,0
2022-07-21T14:00:00Z,0,0,66.34117675,8.706995333
2022-07-21T15:00:00Z,0,0,64.0920063,11.11132333
2022-07-21T16:00:00Z,9135.41745,0.025119,55.08441847,11.72404533
2022-07-21T17:00:00Z,135240.6871,0.00012,54.56357985,7.740693667
2022-07-21T18:00:00Z,298926.081,0.0126,52.03850455,0
2022-07-21T19:00:00Z,126786.6787,0.0126,60.07744742,0
2022-07-21T20:00:00Z,5581.98215,0.0126,64.29520713,0
2022-07-21T21:00:00Z,0,0.0126,66.17381123,0
2022-07-21T22:00:00Z,0,0.0126,57.40000385,0
2022-07-21T23:00:00Z,0,0,22.92859385,0
2022-07-22T00:00:00Z,0,0,0,0
2022-07-22T01:00:00Z,0,0,0,0
2022-07-22T02:00:00Z,0,0,0,0
2022-07-22T03:00:00Z,0,0,0,0
2022-07-22T04:00:00Z,0,0,0,0
2022-07-22T05:00:00Z,11.00136667,4.129174667,0,0
2022-07-22T06:00:00Z,118.0000333,4.3125,0,0
2022-07-22T07:00:00Z,51.00073333,4.329172667,0,9.669354333
2022-07-22T08:00:00Z,0.00015,4.045845333,0,10.51503967
2022-07-22T09:00:00Z,5722.743867,0,0,7.962983667
2022-07-22T10:00:00Z,122694.4721,4.095969333,0,0
2022-07-22T11:00:00Z,295682.6967,4.429282667,0,0
2022-07-22T12:00:00Z,144386.8283,3.245865333,0,0
2022-07-22T13:00:00Z,7964.359833,0,0,0
2022-07-22T14:00:00Z,0,0,0,8.163094667
2022-07-22T15:00:00Z,0,0,0,9.530039667
2022-07-22T16:00:00Z,4668.796917,0.075117,0,11.74641933
2022-07-22T17:00:00Z,123849.0101,0.025119,0,9.568525
2022-07-22T18:00:00Z,307167.7756,0.0126,0,0
2022-07-22T19:00:00Z,131750.0392,0.0126,0,0
2022-07-22T20:00:00Z,7180.725633,0.0126,0,0
2022-07-22T21:00:00Z,0,0.0126,0,0
2022-07-22T22:00:00Z,0,0.0126,0,0
2022-07-22T23:00:00Z,0,0,0,0
2022-07-23T00:00:00Z,0,0,8.621103267,0
2022-07-23T01:00:00Z,0,0,28.72777008,0
2022-07-23T02:00:00Z,0,0,38.97026667,0
2022-07-23T03:00:00Z,0,0,46.15192263,0
2022-07-23T04:00:00Z,0.0005,0,52.79743852,0
2022-07-23T05:00:00Z,60.001,4.895822333,53.74171712,0
2022-07-23T06:00:00Z,100.0003333,4.345840333,56.23594412,0
2022-07-23T07:00:00Z,20.00166667,4.462504,55.58268583,9.141262
2022-07-23T08:00:00Z,0.0008,3.879184667,56.03190302,11.87489267
2022-07-23T09:00:00Z,7519.709233,0,54.23023595,7.096316
2022-07-23T10:00:00Z,111845.9641,4.345960333,48.4919155,0
2022-07-23T11:00:00Z,286856.5333,3.645966333,49.88524945,0
2022-07-23T12:00:00Z,158086.5289,3.06253,52.03357542,0
2022-07-23T13:00:00Z,10299.51553,0,56.23774557,0
2022-07-23T14:00:00Z,0,0,63.71118585,7.888121667
2022-07-23T15:00:00Z,0,0,71.70031972,10.65168333
2022-07-23T16:00:00Z,5098.480667,0.050118,56.34857415,11.08976967
2022-07-23T17:00:00Z,124852.7237,0.00012,49.36691577,9.92589
2022-07-23T18:00:00Z,300796.1284,0.0126,51.85166802,0
2022-07-23T19:00:00Z,136889.4243,0.0126,67.01035507,0
2022-07-23T20:00:00Z,8190.281533,0.0126,76.67250307,0
2022-07-23T21:00:00Z,0,0.0126,72.77714432,0
2022-07-23T22:00:00Z,0,0.0126,56.90000315,0
2022-07-23T23:00:00Z,0,0,22.26908475,0
2022-07-24T00:00:00Z,0,0,11.46858607,0
2022-07-24T01:00:00Z,0,0,30.42443405,0
2022-07-24T02:00:00Z,0,0,37.35943865,0
2022-07-24T03:00:00Z,0,0,42.94692712,0
2022-07-24T04:00:00Z,0.0004,0,44.38019702,0
2022-07-24T05:00:00Z,56.00085,3.729180667,54.10928673,0
2022-07-24T06:00:00Z,120,4.212503,50.41154573,0
2022-07-24T07:00:00Z,16.00065,3.612512,47.69493807,7.983759
2022-07-24T08:00:00Z,0,4.645829333,51.31523983,9.688567
2022-07-24T09:00:00Z,8948.125633,0,54.25940833,9.651058
2022-07-24T10:00:00Z,157902.5075,3.954297667,54.52190663,0
2022-07-24T11:00:00Z,303116.5595,4.145975333,50.31024233,0
2022-07-24T12:00:00Z,102938.977,4.362509,61.43856195,0
2022-07-24T13:00:00Z,3286.539933,0,62.17023393,0
2022-07-24T14:00:00Z,0,0,63.36867337,9.789186333
2022-07-24T15:00:00Z,0,0,65.84199492,9.962407667
2022-07-24T16:00:00Z,5411.543417,0.00012,52.21358467,11.63501567
2022-07-24T17:00:00Z,117331.7813,0.025119,55.9860666,8.944570333
2022-07-24T18:00:00Z,304678.7409,0.0126,54.61523308,0
2022-07-24T19:00:00Z,143745.0824,0.0126,61.64351787,0
2022-07-24T20:00:00Z,4629.743267,0.0126,70.87925445,0
2022-07-24T21:00:00Z,0,0.0126,64.98925398,0
2022-07-24T22:00:00Z,0,0.0126,55.42520132,0
2022-07-24T23:00:00Z,0,0,23.73435928,0
2022-07-25T00:00:00Z,0,0,9.16941885,0
2022-07-25T01:00:00Z,0,0,23.70276877,0
2022-07-25T02:00:00Z,0,0,34.1844385,0
2022-07-25T03:00:00Z,0,0,41.2744235,0
2022-07-25T04:00:00Z,0.000583333,0,44.65253155,0
2022-07-25T05:00:00Z,51.00083333,3.979171667,50.91872317,0
2022-07-25T06:00:00Z,80.00066667,4.595838333,51.7965338,0
2022-07-25T07:00:00Z,51.00111667,3.662516,52.56225955,7.116466
2022-07-25T08:00:00Z,0.000433333,4.245843333,59.10439405,10.718339
2022-07-25T09:00:00Z,8472.010817,0,54.94190167,9.426013
2022-07-25T10:00:00Z,154499.5085,4.554284667,51.31606917,0
2022-07-25T11:00:00Z,293135.1303,4.137633,51.65190813,0
2022-07-25T12:00:00Z,113184.5817,3.512519,58.30023397,0
2022-07-25T13:00:00Z,6605.795183,0,56.24941553,0
2022-07-25T14:00:00Z,0,0,64.98784652,7.806328
2022-07-25T15:00:00Z,0,0,68.14366648,11.040758
2022-07-25T16:00:00Z,9458.713833,0.00012,58.5569063,11.92467967
2022-07-25T17:00:00Z,132368.158,0.00012,60.1419001,9.486166
2022-07-25T18:00:00Z,294985.4824,0.0126,57.52416195,0
2022-07-25T19:00:00Z,131100.2587,0.0126,71.91900608,0
2022-07-25T20:00:00Z,8344.32875,0.0126,78.42516293,0
2022-07-25T21:00:00Z,0,0.0126,70.08082875,0
2022-07-25T22:00:00Z,0,0.0126,51.4943489,0
2022-07-25T23:00:00Z,0,0,22.72567218,0
2022-07-26T00:00:00Z,0,0,9.763592517,0
2022-07-26T01:00:00Z,0,0,27.21110247,0
2022-07-26T02:00:00Z,0,0,35.93610437,0
2022-07-26T03:00:00Z,0,0,37.87859667,0
2022-07-26T04:00:00Z,0.00015,0,42.55811168,0
2022-07-26T05:00:00Z,21.00155,4.045844333,53.03219503,0
2022-07-26T06:00:00Z,120,3.479184667,53.66076283,0
2022-07-26T07:00:00Z,39.00135,3.662524,50.27410225,7.490432667
2022-07-26T08:00:00Z,0.00105,5.445816333,49.25608235,11.328243
2022-07-26T09:00:00Z,9003.143683,0,50.02274312,9.464519333
2022-07-26T10:00:00Z,131995.4188,3.629307667,55.12606623,0
2022-07-26T11:00:00Z,293323.7975,4.620955333,58.03106243,0
2022-07-26T12:00:00Z,134898.4911,3.779174667,57.88106468,0
2022-07-26T13:00:00Z,4700.065183,0,56.0244106,0
2022-07-26T14:00:00Z,0,0,63.51867952,8.130228667
2022-07-26T15:00:00Z,0,0,69.5861628,10.550995
2022-07-26T16:00:00Z,8620.1626,0.00012,54.84441817,10.51255767
2022-07-26T17:00:00Z,137285.0838,0.025119,57.99274405,10.55921633
2022-07-26T18:00:00Z,295457.2959,0.0126,64.73856795,0
2022-07-26T19:00:00Z,129396.6087,0.0126,73.03684582,0
2022-07-26T20:00:00Z,7269.444583,0.0126,74.48308038,0
2022-07-26T21:00:00Z,0,0.0126,67.09565888,0
2022-07-26T22:00:00Z,0,0.0126,57.29786073,0
2022-07-26T23:00:00Z,0,0,20.67709905,0
2022-07-27T00:00:00Z,0,0,12.53358845,0
2022-07-27T01:00:00Z,0,0,25.75776942,0
2022-07-27T02:00:00Z,0,0,31.24611555,0
2022-07-27T03:00:00Z,0,0,36.83776472,0
2022-07-27T04:00:00Z,0,0,39.93919702,0
2022-07-27T05:00:00Z,7.001333333,4.562495,45.27704488,0
2022-07-27T06:00:00Z,112.0001333,4.545834333,50.48394375,0
2022-07-27T07:00:00Z,61.00083333,4.512508,48.12185835,7.314651333
2022-07-27T08:00:00Z,6.67E-05,2.862525,49.4477472,11.990623
2022-07-27T09:00:00Z,9916.328167,0,51.56440553,9.910249667
2022-07-27T10:00:00Z,134781.4689,4.604287667,49.9935762,0
2022-07-27T11:00:00Z,293392.9803,4.795954333,52.79274142,0
2022-07-27T12:00:00Z,130864.5754,2.779202667,53.69690195,0
2022-07-27T13:00:00Z,8151.825883,0,52.03607873,0
2022-07-27T14:00:00Z,0,0,61.69701917,9.360294667
2022-07-27T15:00:00Z,0,0,68.7253243,9.409288333
2022-07-27T16:00:00Z,10720.68203,0.025119,59.26273713,10.88412933
2022-07-27T17:00:00Z,136835.8238,0.00012,61.05356472,8.437911667
2022-07-27T18:00:00Z,289649.2668,0.0126,58.12849327,0
2022-07-27T19:00:00Z,130708.0775,0.0126,68.28042105,0
2022-07-27T20:00:00Z,7651.962267,0.0126,77.23506472,0
2022-07-27T21:00:00Z,0,0.0126,73.02374928,0
2022-07-27T22:00:00Z,0,0.0126,57.6978516,0
2022-07-27T23:00:00Z,0,0,22.6498377,0
2022-07-28T00:00:00Z,0,0,7.2585964,0
2022-07-28T01:00:00Z,0,0,24.38193695,0
2022-07-28T02:00:00Z,0,0,34.2577761,0
2022-07-28T03:00:00Z,0,0,42.44193867,0
2022-07-28T04:00:00Z,6.000266667,0,43.54821648,0
2022-07-28T05:00:00Z,42.00103333,3.812513,49.1534023,0
2022-07-28T06:00:00Z,105.00025,3.795852333,55.38677835,0
2022-07-28T07:00:00Z,40.00075,3.512523,54.7323475,8.576965333
2022-07-28T08:00:00Z,0.000233333,5.362479,58.19356333,12.665557
2022-07-28T09:00:00Z,4942.8775,0,61.94356105,9.104465333
2022-07-28T10:00:00Z,123007.4078,3.729304667,60.28272995,0
2022-07-28T11:00:00Z,300365.3597,4.254298667,54.54523492,0
2022-07-28T12:00:00Z,140842.6672,4.145838333,57.768571,0
2022-07-28T13:00:00Z,7714.6296,0,57.89357598,0
2022-07-28T14:00:00Z,0,0,62.79284533,9.062127333
2022-07-28T15:00:00Z,0,0,62.82033705,10.40744667
2022-07-28T16:00:00Z,8800.3077,0.025119,60.37024107,8.399435333
2022-07-28T17:00:00Z,115904.2773,0.050118,59.18523308,9.041082
2022-07-28T18:00:00Z,292738.282,0.0126,58.26399342,0
2022-07-28T19:00:00Z,149260.4489,0.0126,67.57518583,0
2022-07-28T20:00:00Z,8725.6952,0.0126,72.594821,0
2022-07-28T21:00:00Z,0,0.0126,69.1713172,0
2022-07-28T22:00:00Z,0,0.0126,54.49584608,0
2022-07-28T23:00:00Z,0,0,24.9721666,0
2022-07-29T00:00:00Z,0,0,0,0
2022-07-29T01:00:00Z,0,0,0,0
2022-07-29T02:00:00Z,0,0,0,0
2022-07-29T03:00:00Z,0,0,0,0
2022-07-29T04:00:00Z,7.000633333,0,0,0
2022-07-29T05:00:00Z,89.00051667,4.129177667,0,0
2022-07-29T06:00:00Z,83.00061667,3.445855333,0,0
2022-07-29T07:00:00Z,1.001983333,4.479169667,0,7.088825
2022-07-29T08:00:00Z,0.000766667,4.012509,0,10.76162033
2022-07-29T09:00:00Z,11876.07878,0,0,9.671851333
2022-07-29T10:00:00Z,148904.3788,3.987633,0,0
2022-07-29T11:00:00Z,283477.8196,4.545953333,0,0
2022-07-29T12:00:00Z,129452.6608,4.012511,0,0
2022-07-29T13:00:00Z,5434.1655,0,0,0
2022-07-29T14:00:00Z,0,0,0,8.176175
2022-07-29T15:00:00Z,0,0,0,11.40667433
2022-07-29T16:00:00Z,2881.078833,0.050118,0,12.278159
2022-07-29T17:00:00Z,112221.9482,0.025119,0,8.304597333
2022-07-29T18:00:00Z,301019.4943,0.0126,0,0
2022-07-29T19:00:00Z,152107.2309,0.0126,0,0
2022-07-29T20:00:00Z,8354.263217,0.0126,0,0
2022-07-29T21:00:00Z,0,0.0126,0,0
2022-07-29T22:00:00Z,0,0.0126,0,0
2022-07-29T23:00:00Z,0,0,0,0
2022-07-30T00:00:00Z,0,0,8.5860902,0
2022-07-30T01:00:00Z,0,0,23.1011067,0
2022-07-30T02:00:00Z,0,0,34.09528147,0
2022-07-30T03:00:00Z,0,0,46.49692278,0
2022-07-30T04:00:00Z,30.00008333,0,51.7021095,0
2022-07-30T05:00:00Z,60.001,3.545853333,54.26446493,0
2022-07-30T06:00:00Z,53.00111667,4.412499,51.50227862,0
2022-07-30T07:00:00Z,37.00138333,3.829177667,50.88451127,8.563888
2022-07-30T08:00:00Z,0.000783333,4.512503,54.33438925,14.63877833
2022-07-30T09:00:00Z,6098.280017,0,54.09189018,9.892668667
2022-07-30T10:00:00Z,128176.5755,4.412628,54.13355637,0
2022-07-30T11:00:00Z,304435.6752,3.995969333,52.86106718,0
2022-07-30T12:00:00Z,131783.6718,3.929177667,51.57107568,0
2022-07-30T13:00:00Z,6206.844133,0,50.22858635,0
2022-07-30T14:00:00Z,0,0,59.10951627,6.733034667
2022-07-30T15:00:00Z,0,0,63.8770038,9.00104
2022-07-30T16:00:00Z,4645.044017,0.00012,53.92942765,9.37589
2022-07-30T17:00:00Z,143046.5963,0.050118,55.78941393,9.691800333
2022-07-30T18:00:00Z,305465.4562,0.0126,56.77434228,0
2022-07-30T19:00:00Z,112845.1314,0.0126,68.71093498,0
2022-07-30T20:00:00Z,9238.908117,0.0126,75.39392978,0
2022-07-30T21:00:00Z,0,0.0126,69.65390353,0
2022-07-30T22:00:00Z,0,0.0126,55.02716838,0
2022-07-30T23:00:00Z,0,0,17.55541097,0
2022-07-31T00:00:00Z,0,0,8.31691265,0
2022-07-31T01:00:00Z,0,0,21.96526455,0
2022-07-31T02:00:00Z,0,0,35.45277197,0
2022-07-31T03:00:00Z,0,0,40.04193063,0
2022-07-31T04:00:00Z,20.0002,0,49.61344308,0
2022-07-31T05:00:00Z,94.00015,3.745851333,58.62954675,0
2022-07-31T06:00:00Z,74.00076667,3.779183667,59.81443092,0
2022-07-31T07:00:00Z,0.00105,4.7125,55.49275273,8.117073333
2022-07-31T08:00:00Z,0,4.379160667,54.83772982,10.988315
2022-07-31T09:00:00Z,3170.06205,0,50.76273332,9.245312667
2022-07-31T10:00:00Z,118471.828,4.195963333,51.87606472,0
2022-07-31T11:00:00Z,298598.9264,3.912638,49.50274172,0
2022-07-31T12:00:00Z,146637.2355,3.912511,52.27440713,0
2022-07-31T13:00:00Z,8956.314783,0,54.06774467,0
2022-07-31T14:00:00Z,0,0,66.42867225,8.106406
2022-07-31T15:00:00Z,0,0,63.89699877,11.14400333
2022-07-31T16:00:00Z,7496.560467,0.025119,51.86359138,10.25414733
2022-07-31T17:00:00Z,109103.1026,0.025119,51.47191825,9.595159667
2022-07-31T18:00:00Z,294835.0646,0.0126,52.66417867,0
2022-07-31T19:00:00Z,157615.8755,0.0126,63.90311245,0
2022-07-31T20:00:00Z,7502.47825,0.0126,70.22973615,0
2022-07-31T21:00:00Z,0,0.0126,66.81324075,0
2022-07-31T22:00:00Z,0,0.0126,52.91868968,0
2022-07-31T23:00:00Z,0,0,21.05201635,0
2022-08-01T00:00:00Z,0,0,7.710266,0
2022-08-01T01:00:00Z,0,0,23.03777102,0
2022-08-01T02:00:00Z,0,0,33.4519372,0
2022-08-01T03:00:00Z,0,0,41.76108293,0
2022-08-01T04:00:00Z,0.000116667,0,50.1256116,0
2022-08-01T05:00:00Z,42.00071667,3.095868333,52.35788152,0
2022-08-01T06:00:00Z,81.00065,3.762518,56.23002302,0
2022-08-01T07:00:00Z,60.00098333,3.779181667,58.27700412,7.933864
2022-08-01T08:00:00Z,2.000466667,4.895820333,59.29606588,12.73227367
2022-08-01T09:00:00Z,5558.630583,0,58.56523677,10.08755467
2022-08-01T10:00:00Z,120676.306,4.020962333,57.53522893,0
2022-08-01T11:00:00Z,303060.0753,4.787623,58.08106155,0
2022-08-01T12:00:00Z,139823.6527,4.295834333,54.4594095,0
2022-08-01T13:00:00Z,7340.226983,0,56.61358617,0
2022-08-01T14:00:00Z,0,0,62.36784387,8.520429667
2022-08-01T15:00:00Z,0,0,63.88867093,10.55651233
2022-08-01T16:00:00Z,6808.963917,0.025119,48.5052569,10.19434033
2022-08-01T17:00:00Z,138451.3368,0.025119,52.65607353,8.832021333
2022-08-01T18:00:00Z,297122.2971,0.0126,53.743239,0
2022-08-01T19:00:00Z,128463.6386,0.0126,64.93242828,0
2022-08-01T20:00:00Z,6089.966417,0.0126,69.02267288,0
2022-08-01T21:00:00Z,0,0.0126,70.81265678,0
2022-08-01T22:00:00Z,0,0.0126,61.77716847,0
2022-08-01T23:00:00Z,0,0,24.03183155,0
2022-08-02T00:00:00Z,0,0,7.55692955,0
2022-08-02T01:00:00Z,0,0,26.98360522,0
2022-08-02T02:00:00Z,0,0,35.98027452,0
2022-08-02T03:00:00Z,0,0,39.19776442,0
2022-08-02T04:00:00Z,0.000166667,0,41.67578952,0
2022-08-02T05:00:00Z,78.00051667,4.312503,54.23937702,0
2022-08-02T06:00:00Z,98.00036667,4.279170667,61.49709178,0
2022-08-02T07:00:00Z,4.001933333,4.329171667,53.4032639,9.645313667
2022-08-02T08:00:00Z,0.000516667,4.712505,54.74773787,10.31507067
2022-08-02T09:00:00Z,5895.179333,0,57.40606587,9.009533333
2022-08-02T10:00:00Z,137554.8161,3.512636,54.3377363,0
2022-08-02T11:00:00Z,311760.9052,3.745969333,47.64107738,0
2022-08-02T12:00:00Z,117774.1141,3.695854333,50.36107497,0
2022-08-02T13:00:00Z,3630.345683,0,53.69108242,0
2022-08-02T14:00:00Z,0,0,62.77285085,6.054766333
2022-08-02T15:00:00Z,0,0,64.10616812,9.727521667
2022-08-02T16:00:00Z,6746.0922,0.050118,53.5077496,11.46153533
2022-08-02T17:00:00Z,125670.6746,0.050118,52.28357735,11.713421
2022-08-02T18:00:00Z,297977.8294,0.0126,53.61257713,0
2022-08-02T19:00:00Z,140880.3179,0.0126,66.39884272,0
2022-08-02T20:00:00Z,5239.108867,0.0126,68.00027178,0
2022-08-02T21:00:00Z,0,0.0126,64.91149073,0
2022-08-02T22:00:00Z,0,0.0126,61.32991488,0
2022-08-02T23:00:00Z,0,0,25.98682265,0
2022-08-03T00:00:00Z,0,0,9.41108375,0
2022-08-03T01:00:00Z,0,0,24.73776407,0
2022-08-03T02:00:00Z,0,0,36.90860045,0
2022-08-03T03:00:00Z,0,0,44.79774592,0
2022-08-03T04:00:00Z,0,0,46.03835457,0
2022-08-03T05:00:00Z,28.00086667,4.395838333,48.7268848,0
2022-08-03T06:00:00Z,120,3.445853333,49.49510765,0
2022-08-03T07:00:00Z,35.00103333,4.362506,47.02960635,8.255508667
2022-08-03T08:00:00Z,0,2.712535,51.07273448,11.325679
2022-08-03T09:00:00Z,11002.20718,0,56.39772788,10.30177733
2022-08-03T10:00:00Z,121211.6437,5.437603,56.9543955,0
2022-08-03T11:00:00Z,291776.3643,3.562639,58.02105988,0
2022-08-03T12:00:00Z,146534.9844,4.695834333,54.01773537,0
2022-08-03T13:00:00Z,4661.079783,0,52.96858085,0
2022-08-03T14:00:00Z,0,0,65.47451052,8.998771
2022-08-03T15:00:00Z,0,0,64.17616703,9.341786333
2022-08-03T16:00:00Z,6596.545983,0.050118,54.76608125,12.55139633
2022-08-03T17:00:00Z,106556.284,0.025119,55.74274392,8.224625333
2022-08-03T18:00:00Z,293773.2323,0.0126,54.89557588,0
2022-08-03T19:00:00Z,155897.0277,0.0126,59.30711197,0
2022-08-03T20:00:00Z,11637.79317,0.0126,64.24643778,0
2022-08-03T21:00:00Z,0,0.0126,65.6272647,0
2022-08-03T22:00:00Z,0,0.0126,58.91033812,0
2022-08-03T23:00:00Z,0,0,24.46101395,0
2022-08-04T00:00:00Z,0,0,6.316099267,0
2022-08-04T01:00:00Z,0,0,23.38943847,0
2022-08-04T02:00:00Z,0,0,32.6552748,0
2022-08-04T03:00:00Z,0,0,38.64026243,0
2022-08-04T04:00:00Z,0.0002,0,43.07370353,0
2022-08-04T05:00:00Z,39.00098333,3.762524,52.835869,0
2022-08-04T06:00:00Z,85.00058333,4.495836333,57.61152047,0
2022-08-04T07:00:00Z,56.001,4.029174667,49.79685878,7.473927
2022-08-04T08:00:00Z,0.000416667,3.912507,50.71108003,10.27507767
2022-08-04T09:00:00Z,8564.543367,0,52.49857645,9.416783333
2022-08-04T10:00:00Z,141648.5984,3.704304667,55.10940023,0
2022-08-04T11:00:00Z,295565.6801,4.237628,54.3585711,0
2022-08-04T12:00:00Z,124550.6606,4.495833333,54.24774198,0
2022-08-04T13:00:00Z,4755.076283,0,56.75357915,0
2022-08-04T14:00:00Z,0,0,67.96033618,8.648883
2022-08-04T15:00:00Z,0,0,68.23782688,11.23664933
2022-08-04T16:00:00Z,7222.411633,0.025119,57.40523878,11.79400033
2022-08-04T17:00:00Z,125793.5573,0.025119,55.51273855,10.05666633
2022-08-04T18:00:00Z,296728.1633,0.0126,57.7555772,0
2022-08-04T19:00:00Z,139400.4716,0.0126,67.61759583,0
2022-08-04T20:00:00Z,7808.09435,0.0126,76.211841,0
2022-08-04T21:00:00Z,0,0.0126,68.68041042,0
2022-08-04T22:00:00Z,0,0.0126,55.7352572,0
2022-08-04T23:00:00Z,0,0,23.44883788,0
2022-08-05T00:00:00Z,0,0,0,0
2022-08-05T01:00:00Z,0,0,0,0
2022-08-05T02:00:00Z,0,0,0,0
2022-08-05T03:00:00Z,0,0,0,0
2022-08-05T04:00:00Z,0,0,0,0
2022-08-05T05:00:00Z,29.0012,3.262517,0,0
2022-08-05T06:00:00Z,117.00005,3.879181667,0,0
2022-08-05T07:00:00Z,42.0013,4.012515,0,7.798829
2022-08-05T08:00:00Z,0.000833333,4.662502,0,10.185963
2022-08-05T09:00:00Z,10628.34518,0,0,10.38268967
2022-08-05T10:00:00Z,124681.7105,3.954295667,0,0
2022-08-05T11:00:00Z,304871.0074,4.504287667,0,0
2022-08-05T12:00:00Z,132015.3037,4.362509,0,0
2022-08-05T13:00:00Z,4184.894617,0,0,0
2022-08-05T14:00:00Z,0,0,0,8.331378
2022-08-05T15:00:00Z,0,0,0,10.96230967
2022-08-05T16:00:00Z,7721.744117,0.00012,0,10.26426733
2022-08-05T17:00:00Z,123583.4781,0.050118,0,10.73159033
2022-08-05T18:00:00Z,297454.3457,0.0126,0,0
2022-08-05T19:00:00Z,141898.2692,0.0126,0,0
2022-08-05T20:00:00Z,5489.1114,0.0126,0,0
2022-08-05T21:00:00Z,0,0.0126,0,0
2022-08-05T22:00:00Z,0,0.0126,0,0
2022-08-05T23:00:00Z,0,0,0,0
2022-08-06T00:00:00Z,0,0,9.966089367,0
2022-08-06T01:00:00Z,0,0,26.90943832,0
2022-08-06T02:00:00Z,0,0,34.61027733,0
2022-08-06T03:00:00Z,0,0,46.93025192,0
2022-08-06T04:00:00Z,0,0,52.82360133,0
2022-08-06T05:00:00Z,0.001166667,3.829187667,56.073872,0
2022-08-06T06:00:00Z,99.00035,3.195854333,57.47360655,0
2022-08-06T07:00:00Z,81.00046667,4.029174667,55.40751732,7.866316
2022-08-06T08:00:00Z,0.000383333,4.329174667,53.59857168,11.14481067
2022-08-06T09:00:00Z,6223.01455,0,53.55524047,9.966043
2022-08-06T10:00:00Z,136993.2871,5.220941333,53.9952427,0
2022-08-06T11:00:00Z,290669.9995,3.520976333,55.6152406,0
2022-08-06T12:00:00Z,133311.2708,4.512499,57.689401,0
2022-08-06T13:00:00Z,8792.593433,0,52.53859042,0
2022-08-06T14:00:00Z,0,0,60.40952178,8.203067667
2022-08-06T15:00:00Z,0,0,63.87783953,9.112675667
2022-08-06T16:00:00Z,5778.09625,0.00012,53.06525223,10.04496267
2022-08-06T17:00:00Z,148328.9829,0.050118,52.75856648,12.03920633
2022-08-06T18:00:00Z,299826.8122,0.0126,51.0653221,0
2022-08-06T19:00:00Z,114906.5573,0.0126,63.34010098,0
2022-08-06T20:00:00Z,7019.637833,0.0126,72.95957492,0
2022-08-06T21:00:00Z,0,0.0126,65.69282485,0
2022-08-06T22:00:00Z,0,0.0126,57.58334153,0
2022-08-06T23:00:00Z,0,0,25.04308498,0
2022-08-07T00:00:00Z,0,0,9.907747683,0
2022-08-07T01:00:00Z,0,0,28.2860963,0
2022-08-07T02:00:00Z,0,0,38.21110422,0
2022-08-07T03:00:00Z,0,0,43.71692173,0
2022-08-07T04:00:00Z,0,0,48.19019462,0
2022-08-07T05:00:00Z,0.001333333,4.195845333,56.84296543,0
2022-08-07T06:00:00Z,103.0002833,4.862494,57.74211357,0
2022-08-07T07:00:00Z,77.00065,4.245844333,51.38444508,7.895492667
2022-08-07T08:00:00Z,0.000166667,3.779177667,50.82691005,11.7907
2022-08-07T09:00:00Z,8275.826983,0,47.57691542,11.21933133
2022-08-07T10:00:00Z,124473.276,4.154292667,49.64940765,0
2022-08-07T11:00:00Z,293349.6821,3.895966333,52.42523693,0
2022-08-07T12:00:00Z,141707.7574,3.529186667,53.69190792,0
2022-08-07T13:00:00Z,8550.3128,0,55.13524663,0
2022-08-07T14:00:00Z,0,0,63.6328494,7.627190333
2022-08-07T15:00:00Z,0,0,70.02531565,9.513309
2022-08-07T16:00:00Z,5622.228333,0.025119,55.12942092,10.72168033
2022-08-07T17:00:00Z,120288.861,0.00012,52.96941323,8.892803667
2022-08-07T18:00:00Z,305514.5573,0.0126,52.14474273,0
2022-08-07T19:00:00Z,137381.6663,0.0126,64.64500475,0
2022-08-07T20:00:00Z,6473.143,0.0126,72.20833345,0
2022-08-07T21:00:00Z,0,0.0126,68.6154134,0
2022-08-07T22:00:00Z,0,0.0126,60.3526729,0
2022-08-07T23:00:00Z,0,0,25.9100852,0
2022-08-08T00:00:00Z,0,0,9.6477572,0
2022-08-08T01:00:00Z,0,0,25.60526665,0
2022-08-08T02:00:00Z,0,0,35.16944555,0
2022-08-08T03:00:00Z,0,0,42.83942707,0
2022-08-08T04:00:00Z,0,0,46.787276,0
2022-08-08T05:00:00Z,20.00098333,3.645847333,48.64747692,0
2022-08-08T06:00:00Z,102.0003,3.329189667,50.31453783,0
2022-08-08T07:00:00Z,67.00088333,4.412504,52.00501685,9.946764333
2022-08-08T08:00:00Z,0.0004,4.262504,49.78107785,8.336855333
2022-08-08T09:00:00Z,6012.86045,0,53.64106937,8.716151
2022-08-08T10:00:00Z,121572.4762,4.570956333,52.5794038,0
2022-08-08T11:00:00Z,295665.0623,4.029306667,52.91190135,0
2022-08-08T12:00:00Z,144729.3623,4.362501,55.2743986,0
2022-08-08T13:00:00Z,8658.53985,0,57.33107637,0
2022-08-08T14:00:00Z,0,0,65.38284208,7.573061667
