timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW,cum_temp_base_year,cum_temp_extension,cum_temp_cache
2022-08-20T10:00:00Z,637.0312,31.94083,1e-10,0.00046,2.65435,17.16025,702.3746616667,1.0,1.0,316.10522398,191.4388154762,19.1438815476,0.270141593,0.00046,0.4703787558,1e-10,0.270141593,0.7400603488,899.9909299144,1.0,166.2882948718,0.8179643301,0.7321096634,0.1070771968,1e-10,0.6370312,702.3746616667,1830.5015391667,1e-10
2022-08-20T11:00:00Z,780.10986,33.7207,1e-10,0.00192,4.53853,16.53113,703.5296908333,1.0,0.8676384615,376.953904794,234.4364099274,23.4436409927,0.3242050446,0.00192,0.4704053708,1e-10,0.3242050446,0.7926904154,899.9909299144,1.0,166.8398012821,0.8192719545,0.7791188675,0.1276890237,1e-10,0.78010986,703.5296908333,1830.5015391667,1e-10
2022-08-20T12:00:00Z,907.6615,33.68085,1e-10,0.0038,5.79499,16.83109,704.6830595833,1.0,0.8707038462,431.1331111178,272.7678682196,27.276786822,0.3435574725,0.0038,0.4704396431,1e-10,0.3435574725,0.8101971156,899.9909299144,1.0,167.3785352564,0.8205668216,0.9111489959,0.1460416389,1e-10,0.9076615,704.6830595833,1830.5015391667,1e-10
2022-08-20T13:00:00Z,910.144,32.43753,1e-10,0.0038,5.58182,18.58704,705.7846233333,1.0,0.9663438462,434.5204735555,273.5139021021,27.3513902102,0.3137485788,0.0038,0.4704396431,1e-10,0.3137485788,0.7803882219,899.9909299144,1.0,167.5187692308,0.8217934259,1.0155130976,0.147189071,1e-10,0.910144,705.7846233333,1830.5015391667,1e-10
2022-08-20T14:00:00Z,802.3251,28.38229,1e-10,1e-10,3.43498,18.38489,706.71721875,1.0,1.0,395.4434857142,241.1124710546,24.1112471055,0.2564453924,1e-10,0.4703703704,1e-10,0.2564453924,0.7268157627,899.9909299144,1.0,167.5187692308,0.8228242,0.9275525116,0.1339521675,1e-10,0.8023251,706.71721875,1830.5015391667,1e-10
2022-08-20T15:00:00Z,713.3377,26.81247,1e-10,1e-10,3.32004,18.7167,707.584405,1.0,1.0,358.0432602585,214.3702291545,21.4370229154,0.2173380922,1e-10,0.4703703704,1e-10,0.2173380922,0.6877084625,899.9909299144,1.0,167.5187692308,0.823776384,0.8256302285,0.1212832491,1e-10,0.7133377,707.584405,1830.5015391667,1e-10
2022-08-20T16:00:00Z,602.8624,25.95953,1e-10,0.00142,3.78565,18.1618,708.4160520833,0.9979765,1.0,307.9946370255,181.170504288,18.1170504288,0.1829384073,0.00142,0.470396256,1e-10,0.1829384073,0.6519146633,899.9909299144,1.0,167.5187692308,0.8246838679,0.6971192618,0.1043298239,1e-10,0.6028624,708.4160520833,1830.5015391667,1e-10
2022-08-20T17:00:00Z,253.47482,26.25311,1e-10,0.00046,2.70789,17.74048,709.2599316667,1.0,1.0,135.1020664249,76.1735363886,7.6173536389,0.1198398676,0.00046,0.4703787558,1e-10,0.1198398676,0.5897586234,899.9909299144,1.0,167.5187692308,0.8255990381,0.2940255508,0.0457643514,1e-10,0.25347482,709.2599316667,1830.5015391667,1e-10
2022-08-20T18:00:00Z,211.89046,25.83362,1e-10,1e-10,1.94775,17.82431,710.0863325,0.991681,1.0,113.6956790462,63.6767220713,6.3676722071,0.1040527957,1e-10,0.4703703704,1e-10,0.1040527957,0.574423166,899.9909299144,1.0,167.5187692308,0.8264897455,0.2440068039,0.0385131712,1e-10,0.21189046,710.0863325,1830.5015391667,1e-10
2022-08-20T19:00:00Z,75.34198,25.41538,1e-10,0.00192,2.18785,18.04742,710.8953066667,0.970769,1.0,41.1615137621,22.6415588543,2.2641558854,0.0664634474,0.00192,0.4704053708,1e-10,0.0664634474,0.5349488182,899.9909299144,1.0,167.5187692308,0.8273564104,0.0850210836,0.0139430138,1e-10,0.07534198,710.8953066667,1830.5015391667,1e-10
2022-08-20T20:00:00Z,1.1226,25.0914,1e-10,0.00096,2.13025,18.99875,711.6907816667,0.95457,1.0,0.6194849315,0.3373605787,0.0337360579,0.0400908446,0.00096,0.4703878705,1e-10,0.0400908446,0.5095187151,899.9909299144,1.0,167.5187692308,0.8282035572,0.0012469556,0.0002098438,1e-10,0.0011226,711.6907816667,1830.5015391667,1e-10
2022-08-20T21:00:00Z,1e-10,23.7019,1e-10,1e-10,2.01612,19.16333,712.4283608333,0.885095,1.0,1e-10,1e-10,1e-10,0.029076547,1e-10,0.4703703704,1e-10,0.029076547,0.4994469173,899.9909299144,1.0,167.5187692308,0.8289845831,1e-10,1e-10,1e-10,1e-10,712.4283608333,1830.5015391667,1e-10
2022-08-20T22:00:00Z,1e-10,23.68103,1e-10,1e-10,1.19819,19.54623,713.1650704167,0.8840515,1.0,1e-10,1e-10,1e-10,0.0192976478,1e-10,0.4703703704,1e-10,0.0192976478,0.489668018,899.9909299144,1.0,167.5187692308,0.8297604145,1e-10,1e-10,1e-10,1e-10,713.1650704167,1830.5015391667,1e-10
2022-08-20T23:00:00Z,1e-10,24.46121,1e-10,1e-10,1.52535,19.84006,713.9342875,0.9230605,1.0,1e-10,1e-10,1e-10,0.0253044204,1e-10,0.4703703704,1e-10,0.0253044204,0.4956747907,899.9909299144,1.0,167.5187692308,0.830565937,1e-10,1e-10,1e-10,1e-10,713.9342875,1830.5015391667,1e-10
2022-08-21T00:00:00Z,1e-10,25.55585,1e-10,1e-10,2.64955,19.4563,714.7491145833,0.9777925,1.0,1e-10,1e-10,1e-10,0.0453434125,1e-10,0.4703703704,1e-10,0.0453434125,0.5157137827,899.9909299144,1.0,167.5187692308,0.8314141781,1e-10,1e-10,1e-10,1e-10,714.7491145833,1830.5015391667,1e-10
2022-08-21T01:00:00Z,1e-10,24.42261,1e-10,0.00046,3.07622,20.05005,715.5167233333,0.9211305,1.0,1e-10,1e-10,1e-10,0.0356057361,0.00046,0.4703787558,1e-10,0.0356057361,0.505524492,899.9909299144,1.0,167.5187692308,0.8322085346,1e-10,1e-10,1e-10,1e-10,715.5167233333,1830.5015391667,1e-10
2022-08-21T02:00:00Z,1e-10,24.11697,1e-10,0.00238,1.65388,19.64011,716.2715970833,0.9058485,1.0,1e-10,1e-10,1e-10,0.0257441494,0.00238,0.4704137565,1e-10,0.0257441494,0.4937779059,899.9909299144,1.0,167.5187692308,0.8329852532,1e-10,1e-10,1e-10,1e-10,716.2715970833,1830.5015391667,1e-10
2022-08-21T03:00:00Z,1e-10,23.74622,1e-10,0.00096,1.38178,18.80185,717.0110229167,0.887311,1.0,1e-10,1e-10,1e-10,0.0248946042,0.00096,0.4703878705,1e-10,0.0248946042,0.4943224747,899.9909299144,1.0,167.5187692308,0.8337418048,1e-10,1e-10,1e-10,1e-10,717.0110229167,1830.5015391667,1e-10
2022-08-21T04:00:00Z,1e-10,23.73608,1e-10,0.00046,2.79313,18.94855,717.75002625,0.886804,1.0,1e-10,1e-10,1e-10,0.0362062156,0.00046,0.4703787558,1e-10,0.0362062156,0.5061249714,899.9909299144,1.0,167.5187692308,0.8344937145,1e-10,1e-10,1e-10,1e-10,717.75002625,1830.5015391667,1e-10
2022-08-21T05:00:00Z,1e-10,23.37604,1e-10,0.00046,2.88459,18.58398,718.4740279167,0.868802,1.0,1e-10,1e-10,1e-10,0.0364705846,0.00046,0.4703787558,1e-10,0.0364705846,0.5063893404,899.9909299144,1.0,167.5187692308,0.8352262936,1e-10,1e-10,1e-10,1e-10,718.4740279167,1830.5015391667,1e-10
2022-08-21T06:00:00Z,1e-10,23.14572,1e-10,0.00096,2.8371,17.81384,719.1884329167,0.857286,1.0,1e-10,1e-10,1e-10,0.0394714573,0.00096,0.4703878705,1e-10,0.0394714573,0.5088993278,899.9909299144,1.0,167.5187692308,0.8359452304,1e-10,1e-10,1e-10,1e-10,719.1884329167,1830.5015391667,1e-10
2022-08-21T07:00:00Z,25.59889,23.08246,1e-10,0.03911,2.43686,16.33859,719.9002020833,0.854123,1.0,14.1925289735,7.6929060603,0.769290606,0.0503489672,0.03911,0.4710835115,1e-10,0.0503489672,0.4823224787,899.9909299144,1.0,167.5187692308,0.8366576439,0.0257022063,0.0048075644,1e-10,0.02559889,719.9002020833,1830.5015391667,1e-10
2022-08-21T08:00:00Z,158.22607,25.78174,1e-10,0.01528,2.11676,16.00809,720.72444125,0.989087,1.0,85.4699063431,47.5496512859,4.7549651286,0.0992390658,0.01528,0.4706489423,1e-10,0.0992390658,0.5546080081,899.9909299144,1.0,167.5187692308,0.8374778191,0.184147963,0.0289519985,1e-10,0.15822607,720.72444125,1830.5015391667,1e-10
2022-08-21T09:00:00Z,329.25952,29.2814,1e-10,0.00142,1.60358,16.18143,721.6944995833,1.0,1.0,171.7971983654,98.9481402058,9.8948140206,0.1641473052,0.00142,0.470396256,1e-10,0.1641473052,0.6331235612,899.9909299144,1.0,167.5187692308,0.8384365082,0.3878730382,0.0581944271,1e-10,0.32925952,721.6944995833,1830.5015391667,1e-10
2022-08-21T10:00:00Z,535.55273,24.78644,1e-10,0.00046,2.3289,19.43753,722.4772679167,0.939322,1.0,277.2590620795,160.9427925293,16.0942792529,0.1654579152,0.00046,0.4703787558,1e-10,0.1654579152,0.635376671,899.9909299144,1.0,167.5187692308,0.8392049326,0.5931517692,0.0939184831,1e-10,0.53555273,722.4772679167,1830.5015391667,1e-10
2022-08-21T11:00:00Z,662.4878,26.70425,1e-10,0.00046,2.21112,18.7298,723.339945,1.0,1.0,334.8605495936,199.088960948,19.9088960948,0.221903075,0.00046,0.4703787558,1e-10,0.221903075,0.6918218308,899.9909299144,1.0,167.5187692308,0.8400464759,0.7819199066,0.1134303587,1e-10,0.6624878,723.339945,1830.5015391667,1e-10
2022-08-21T12:00:00Z,804.71265,28.80243,1e-10,1e-10,2.65669,18.36963,724.29004625,1.0,1.0,395.7916290586,241.8299708315,24.1829970831,0.2740352959,1e-10,0.4703703704,1e-10,0.2740352959,0.7444056662,899.9909299144,1.0,167.5187692308,0.8409668679,0.9508254224,0.1340700973,1e-10,0.80471265,724.29004625,1830.5015391667,1e-10
2022-08-21T13:00:00Z,863.8952,29.79645,1e-10,0.00096,3.61992,18.00769,725.281565,1.0,1.0,419.7875878584,259.6153434614,25.9615343461,0.2879776098,0.00096,0.4703878705,1e-10,0.2879776098,0.7574054803,899.9909299144,1.0,167.5187692308,0.8419202247,1.0219109998,0.1421984666,1e-10,0.8638952,725.281565,1830.5015391667,1e-10
2022-08-21T14:00:00Z,811.59064,31.06952,1e-10,1e-10,3.85334,16.96728,726.3261283333,1.0,1.0,394.9820654396,243.8969249437,24.3896924944,0.2967960899,1e-10,0.4703703704,1e-10,0.2967960899,0.7671664602,899.9909299144,1.0,167.5187692308,0.8429167171,0.9611756663,0.1337958665,1e-10,0.81159064,726.3261283333,1830.5015391667,1e-10
2022-08-21T15:00:00Z,668.17993,30.77972,1e-10,1e-10,3.25343,17.14237,727.3586166667,1.0,1.0,331.8227713779,200.7995437652,20.0799543765,0.2635801999,1e-10,0.4703703704,1e-10,0.2635801999,0.7339505702,899.9909299144,1.0,167.5187692308,0.8438937989,0.7922500822,0.1124013445,1e-10,0.66817993,727.3586166667,1830.5015391667,1e-10
2022-08-21T16:00:00Z,534.6831,29.87872,1e-10,1e-10,2.75199,18.1976,728.3535633333,1.0,1.0,271.172354676,160.6814537799,16.068145378,0.2182581066,1e-10,0.4703703704,1e-10,0.2182581066,0.6886284769,899.9909299144,1.0,167.5187692308,0.8448279703,0.6346668458,0.0918566774,1e-10,0.5346831,728.3535633333,1830.5015391667,1e-10
2022-08-21T17:00:00Z,381.88034,28.88974,1e-10,0.21363,2.08574,19.09653,729.3073025,1.0,1.0,198.2574133059,114.7616002847,11.4761600285,0.166416794,0.21363,0.4742705822,1e-10,0.166416794,0.4270573762,899.9909299144,1.0,167.5187692308,0.8457166838,0.4537673767,0.0671575363,1e-10,0.38188034,729.3073025,1830.5015391667,1e-10
2022-08-21T18:00:00Z,211.17896,28.35446,1e-10,1e-10,1.8254,18.90268,730.2387383333,1.0,1.0,112.2157263926,63.4629041025,6.3462904103,0.114944205,1e-10,0.4703703704,1e-10,0.114944205,0.5853145753,899.9909299144,1.0,167.5187692308,0.8465782532,0.2511879639,0.0380118533,1e-10,0.21117896,730.2387383333,1830.5015391667,1e-10
2022-08-21T19:00:00Z,78.59917,27.30978,1e-10,0.00334,1.93613,18.34036,731.1266458333,1.0,1.0,42.6144660131,23.6204003858,2.3620400386,0.0751931566,0.00334,0.4704312572,1e-10,0.0751931566,0.5422844139,899.9909299144,1.0,167.5187692308,0.8473937356,0.0935802669,0.0144351856,1e-10,0.07859917,731.1266458333,1830.5015391667,1e-10
2022-08-21T20:00:00Z,0.85382,26.32651,1e-10,0.00046,1.49732,18.7883,731.97358375,1.0,1.0,0.4689840462,0.2565875728,0.0256587573,0.0392552304,0.00046,0.4703787558,1e-10,0.0392552304,0.5091739862,899.9909299144,1.0,167.5187692308,0.8481663185,0.0010174859,0.0001588632,1e-10,0.00085382,731.97358375,1830.5015391667,1e-10
2022-08-21T21:00:00Z,1e-10,25.48941,1e-10,1e-10,0.34289,19.42441,732.7856425,0.9744705,1.0,1e-10,1e-10,1e-10,0.0099899255,1e-10,0.4703703704,1e-10,0.0099899255,0.4803602957,899.9909299144,1.0,167.5187692308,0.8489022727,1e-10,1e-10,1e-10,1e-10,732.7856425,1830.5015391667,1e-10
2022-08-21T22:00:00Z,1e-10,25.16037,1e-10,1e-10,0.81326,19.3812,733.58399125,0.9580185,1.0,1e-10,1e-10,1e-10,0.0197932399,1e-10,0.4703703704,1e-10,0.0197932399,0.4901636101,899.9909299144,1.0,167.5187692308,0.8496212304,1e-10,1e-10,1e-10,1e-10,733.58399125,1830.5015391667,1e-10
2022-08-21T23:00:00Z,1e-10,25.32361,1e-10,1e-10,0.31074,19.03628,734.3891416667,0.9661805,1.0,1e-10,1e-10,1e-10,0.0094215725,1e-10,0.4703703704,1e-10,0.0094215725,0.4797919428,899.9909299144,1.0,167.5187692308,0.8503417431,1e-10,1e-10,1e-10,1e-10,734.3891416667,1830.5015391667,1e-10
2022-08-22T00:00:00Z,1e-10,25.02118,1e-10,1e-10,0.82813,19.12884,735.1816908333,0.951059,1.0,1e-10,1e-10,1e-10,0.0203806314,1e-10,0.4703703704,1e-10,0.0203806314,0.4907510017,899.9909299144,1.0,167.5187692308,0.8510465162,1e-10,1e-10,1e-10,1e-10,735.1816908333,1830.5015391667,1e-10
2022-08-22T01:00:00Z,1e-10,24.2391,1e-10,1e-10,1.29853,18.74814,735.9416533333,0.911955,1.0,1e-10,1e-10,1e-10,0.0263523536,1e-10,0.4703703704,1e-10,0.0263523536,0.4967227239,899.9909299144,1.0,167.5187692308,0.8517181714,1e-10,1e-10,1e-10,1e-10,735.9416533333,1830.5015391667,1e-10
2022-08-22T02:00:00Z,1e-10,24.20493,1e-10,1e-10,1.2351,18.20938,736.7001920833,0.9102465,1.0,1e-10,1e-10,1e-10,0.0274386306,1e-10,0.4703703704,1e-10,0.0274386306,0.4978090009,899.9909299144,1.0,167.5187692308,0.8523845435,1e-10,1e-10,1e-10,1e-10,736.7001920833,1830.5015391667,1e-10
2022-08-22T03:00:00Z,1e-10,24.30808,1e-10,0.0086,0.63318,17.62784,737.46302875,0.915404,1.0,1e-10,1e-10,1e-10,0.0181938178,0.0086,0.4705271508,1e-10,0.0181938178,0.4801209686,899.9909299144,1.0,167.5187692308,0.8530506535,1e-10,1e-10,1e-10,1e-10,737.46302875,1830.5015391667,1e-10
2022-08-22T04:00:00Z,1e-10,23.85123,1e-10,0.00622,1.73262,17.09564,738.20683,0.8925615,1.0,1e-10,1e-10,1e-10,0.0375208615,0.00622,0.4704837608,1e-10,0.0375208615,0.5017846223,899.9909299144,1.0,167.5187692308,0.8536962593,1e-10,1e-10,1e-10,1e-10,738.20683,1830.5015391667,1e-10
2022-08-22T05:00:00Z,1e-10,23.30456,1e-10,0.0167,2.41967,17.05417,738.9278533333,0.865228,1.0,1e-10,1e-10,1e-10,0.041927239,0.0167,0.4706748336,1e-10,0.041927239,0.4959020726,899.9909299144,1.0,167.5187692308,0.8543184506,1e-10,1e-10,1e-10,1e-10,738.9278533333,1830.5015391667,1e-10
2022-08-22T06:00:00Z,1e-10,23.01224,1e-10,0.01528,1.4224,16.74069,739.6366966667,0.850612,1.0,1e-10,1e-10,1e-10,0.0307248615,0.01528,0.4706489423,1e-10,0.0307248615,0.4860938038,899.9909299144,1.0,167.5187692308,0.8549266491,1e-10,1e-10,1e-10,1e-10,739.6366966667,1830.5015391667,1e-10
2022-08-22T07:00:00Z,33.82087,23.23178,1e-10,0.02859,1.15247,16.68875,740.3546875,0.861589,1.0,18.7223603838,10.1637522482,1.0163752248,0.038027288,0.02859,0.4708916483,1e-10,0.038027288,0.4803289363,899.9909299144,1.0,167.5187692308,0.8555391911,0.0350272386,0.0063419954,1e-10,0.03382087,740.3546875,1830.5015391667,1e-10
2022-08-22T08:00:00Z,173.65816,23.03943,1e-10,0.02383,1.18575,16.40192,741.06466375,0.8519715,1.0,94.6227926459,52.1872593496,5.218725935,0.0806357705,0.02383,0.4708048451,1e-10,0.0806357705,0.5276106156,899.9909299144,1.0,167.5187692308,0.8561414408,0.1779700212,0.0320524389,1e-10,0.17365816,741.06466375,1830.5015391667,1e-10
2022-08-22T09:00:00Z,364.09235,23.94614,1e-10,0.0086,1.18388,16.52765,741.8124195833,0.897307,1.0,193.1899025949,109.4160038126,10.9416003813,0.1425355276,0.0086,0.4705271508,1e-10,0.1425355276,0.6044626784,899.9909299144,1.0,167.5187692308,0.8567720389,0.3932773774,0.0654409723,1e-10,0.36409235,741.8124195833,1830.5015391667,1e-10
2022-08-22T10:00:00Z,566.59076,25.75769,1e-10,0.00046,1.16984,18.15002,742.6356566667,0.9878845,1.0,291.0385656123,170.2702535671,17.0270253567,0.2108805206,0.00046,0.4703787558,1e-10,0.2108805206,0.6807992764,899.9909299144,1.0,167.5187692308,0.8574619227,0.67432859,0.0985861396,1e-10,0.56659076,742.6356566667,1830.5015391667,1e-10
2022-08-22T11:00:00Z,760.63,28.17032,1e-10,1e-10,1.61714,17.85312,743.55942,1.0,1.0,377.2913887983,228.5823774655,22.8582377465,0.278741462,1e-10,0.4703703704,1e-10,0.278741462,0.7491118323,899.9909299144,1.0,167.5187692308,0.8582306233,0.9171883463,0.1278033427,1e-10,0.76063,743.55942,1830.5015391667,1e-10
2022-08-22T12:00:00Z,884.1498,29.78571,1e-10,1e-10,3.08068,17.76932,744.55049125,1.0,1.0,428.4848252502,265.7021985981,26.5702198598,0.3013176801,1e-10,0.4703703704,1e-10,0.3013176801,0.7716880504,899.9909299144,1.0,167.5187692308,0.8590489876,1.0671484895,0.1451445609,1e-10,0.8841498,744.55049125,1830.5015391667,1e-10
2022-08-22T13:00:00Z,936.8497,30.05524,1e-10,1e-10,4.53888,18.5831,745.5527929167,1.0,1.0,450.2881008104,281.539423575,28.1539423575,0.2917772703,1e-10,0.4703703704,1e-10,0.2917772703,0.7621476405,899.9909299144,1.0,167.5187692308,0.8598699826,1.1318367238,0.1525301827,1e-10,0.9368497,745.5527929167,1830.5015391667,1e-10
2022-08-22T14:00:00Z,909.6854,29.4162,1e-10,1e-10,4.48657,19.04065,746.5284679167,1.0,1.0,440.0488940281,273.3760849265,27.3376084927,0.2744997903,1e-10,0.4703703704,1e-10,0.2744997903,0.7448701606,899.9909299144,1.0,167.5187692308,0.860662789,1.1000320068,0.1490617631,1e-10,0.9096854,746.5284679167,1830.5015391667,1e-10
2022-08-22T15:00:00Z,754.79553,28.95871,1e-10,1e-10,2.83751,19.41873,747.4850808333,1.0,1.0,373.4452715364,226.8290190339,22.6829019034,0.2548670645,1e-10,0.4703703704,1e-10,0.2548670645,0.7252374348,899.9909299144,1.0,167.5187692308,0.8614340323,0.9135501967,0.1265005124,1e-10,0.75479553,747.4850808333,1830.5015391667,1e-10
2022-08-22T16:00:00Z,625.69434,29.21182,1e-10,0.00046,3.21182,19.21048,748.45224,1.0,1.0,314.4948273862,188.0318943559,18.8031894356,0.2244123123,0.00046,0.4703787558,1e-10,0.2244123123,0.6943310681,899.9909299144,1.0,167.5187692308,0.8622077004,0.7579755455,0.1065316925,1e-10,0.62569434,748.45224,1830.5015391667,1e-10
2022-08-22T17:00:00Z,436.3195,28.88785,1e-10,0.00046,2.95329,19.67371,749.4059004167,1.0,1.0,224.9769589974,131.1215027603,13.112150276,0.1754884118,0.00046,0.4703787558,1e-10,0.1754884118,0.6454071676,899.9909299144,1.0,167.5187692308,0.862964621,0.5290280319,0.076208491,1e-10,0.4363195,749.4059004167,1830.5015391667,1e-10
2022-08-22T18:00:00Z,219.14795,27.04089,1e-10,0.00238,2.36974,19.09741,750.2826041667,1.0,1.0,116.9358056131,65.8577224507,6.5857722451,0.109600977,0.00238,0.4704137565,1e-10,0.109600977,0.5776347335,899.9909299144,1.0,167.5187692308,0.8636552792,0.2659248452,0.0396107287,1e-10,0.21914795,750.2826041667,1830.5015391667,1e-10
2022-08-22T19:00:00Z,76.43298,27.07632,1e-10,0.00046,1.96741,18.63944,751.1607841667,1.0,1.0,41.4879193504,22.9694230903,2.296942309,0.0721523434,0.00046,0.4703787558,1e-10,0.0721523434,0.5420710992,899.9909299144,1.0,167.5187692308,0.8643421513,0.0928212806,0.0140535802,1e-10,0.07643298,751.1607841667,1830.5015391667,1e-10
2022-08-22T20:00:00Z,0.71153,26.68909,1e-10,0.00046,1.33611,18.79703,752.0228295833,1.0,1.0,0.3902970125,0.2138269843,0.0213826984,0.0378624844,0.00046,0.4703787558,1e-10,0.0378624844,0.5077812402,899.9909299144,1.0,167.5187692308,0.865011612,0.0008647613,0.0001322089,1e-10,0.00071153,752.0228295833,1830.5015391667,1e-10
2022-08-22T21:00:00Z,1e-10,25.70328,1e-10,1e-10,0.44692,18.94067,752.8437995833,0.985164,1.0,1e-10,1e-10,1e-10,0.01383495,1e-10,0.4703703704,1e-10,0.01383495,0.4842053202,899.9909299144,1.0,167.5187692308,0.8656447837,1e-10,1e-10,1e-10,1e-10,752.8437995833,1830.5015391667,1e-10
2022-08-22T22:00:00Z,1e-10,25.52484,1e-10,1e-10,1.50232,19.51697,753.6573345833,0.976242,1.0,1e-10,1e-10,1e-10,0.0319796089,1e-10,0.4703703704,1e-10,0.0319796089,0.5023499791,899.9909299144,1.0,167.5187692308,0.8662680182,1e-10,1e-10,1e-10,1e-10,753.6573345833,1830.5015391667,1e-10
2022-08-22T23:00:00Z,1e-10,25.32361,1e-10,1e-10,1.53516,19.67853,754.462485,0.9661805,1.0,1e-10,1e-10,1e-10,0.0306613112,1e-10,0.4703703704,1e-10,0.0306613112,0.5010316815,899.9909299144,1.0,167.5187692308,0.866880731,1e-10,1e-10,1e-10,1e-10,754.462485,1830.5015391667,1e-10
2022-08-23T00:00:00Z,1e-10,24.90033,1e-10,1e-10,1.2477,19.57983,755.24999875,0.9450165,1.0,1e-10,1e-10,1e-10,0.0251905378,1e-10,0.4703703704,1e-10,0.0251905378,0.495560908,899.9909299144,1.0,167.5187692308,0.8674760981,1e-10,1e-10,1e-10,1e-10,755.24999875,1830.5015391667,1e-10
2022-08-23T01:00:00Z,1e-10,25.50143,1e-10,1e-10,0.54307,19.40869,756.0625583333,0.9750715,1.0,1e-10,1e-10,1e-10,0.0149586145,1e-10,0.4703703704,1e-10,0.0149586145,0.4853289848,899.9909299144,1.0,167.5187692308,0.8680863527,1e-10,1e-10,1e-10,1e-10,756.0625583333,1830.5015391667,1e-10
2022-08-23T02:00:00Z,1e-10,24.85159,1e-10,0.00288,0.34519,19.15024,756.84804125,0.9425795,1.0,1e-10,1e-10,1e-10,0.0095137048,0.00288,0.4704228714,1e-10,0.0095137048,0.4770565762,899.9909299144,1.0,167.5187692308,0.8686723841,1e-10,1e-10,1e-10,1e-10,756.84804125,1830.5015391667,1e-10
2022-08-23T03:00:00Z,1e-10,24.65799,1e-10,0.01336,0.28011,19.35718,757.6254575,0.9328995,1.0,1e-10,1e-10,1e-10,0.0074010765,0.01336,0.4706139352,1e-10,0.0074010765,0.4646550117,899.9909299144,1.0,167.5187692308,0.8692486528,1e-10,1e-10,1e-10,1e-10,757.6254575,1830.5015391667,1e-10
2022-08-23T04:00:00Z,1e-10,23.47095,1e-10,0.01908,0.36501,19.21967,758.35341375,0.8735475,1.0,1e-10,1e-10,1e-10,0.0076954233,0.01908,0.4707182301,1e-10,0.0076954233,0.4593336534,899.9909299144,1.0,167.5187692308,0.8697848981,1e-10,1e-10,1e-10,1e-10,758.35341375,1830.5015391667,1e-10
2022-08-23T05:00:00Z,1e-10,23.06537,1e-10,0.01478,0.59619,19.30087,759.0644708333,0.8532685,1.0,1e-10,1e-10,1e-10,0.0104257474,0.01478,0.4706398258,1e-10,0.0104257474,0.4662855732,899.9909299144,1.0,167.5187692308,0.8703055718,1e-10,1e-10,1e-10,1e-10,759.0644708333,1830.5015391667,1e-10
2022-08-23T06:00:00Z,1e-10,22.93503,1e-10,0.01953,0.68793,19.09042,759.7700970833,0.8467515,1.0,1e-10,1e-10,1e-10,0.0118992998,0.01953,0.4707264355,1e-10,0.0118992998,0.4630957353,899.9909299144,1.0,167.5187692308,0.8708192318,1e-10,1e-10,1e-10,1e-10,759.7700970833,1830.5015391667,1e-10
2022-08-23T07:00:00Z,25.63049,23.0907,1e-10,0.03243,0.85191,18.51718,760.4822095833,0.854535,1.0,14.2095564093,7.702402403,0.7702402403,0.0248395379,0.03243,0.4709616787,1e-10,0.0248395379,0.4633712166,899.9909299144,1.0,167.5187692308,0.8713345604,0.0268134548,0.0048133322,1e-10,0.02563049,760.4822095833,1830.5015391667,1e-10
2022-08-23T08:00:00Z,144.05896,23.42795,1e-10,0.02191,1.51223,18.46698,761.2083741667,0.8713975,1.0,78.6556331189,43.2921914361,4.3292191436,0.0663411099,0.02191,0.4707698337,1e-10,0.0663411099,0.5152009436,899.9909299144,1.0,167.5187692308,0.8718569142,0.1537739858,0.0266437378,1e-10,0.14405896,761.2083741667,1830.5015391667,1e-10
2022-08-23T09:00:00Z,342.6677,25.68112,1e-10,0.0081,2.37525,18.7988,762.0284208333,0.984056,1.0,181.0619745918,102.9775285574,10.2977528557,0.130494488,0.0081,0.4705180351,1e-10,0.130494488,0.5929125231,899.9909299144,1.0,167.5187692308,0.8724430025,0.4133435048,0.061332769,1e-10,0.3426677,762.0284208333,1830.5015391667,1e-10
