timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-08-17T11:00:00Z,794.1663,28.43353,1e-10,0.00046,2.51741,17.3851,636.5293620833,1.0,1.0,391.7589670542,295.6419248654,29.5641924865,0.3224210896,0.00046,1e-10,0.000234289,0.3224210896,0.3219610896,0.1650205654,1.0,134.8987432619,0.7241785992,1.0009755818,0.1184925211,1e-10,0.7941663
2022-08-17T12:00:00Z,882.0785,29.82492,1e-10,1e-10,3.33251,17.12491,637.5220670833,1.0,1.0,427.5278595873,328.3687379109,32.8368737911,0.3493396709,1e-10,1e-10,0.0002313603,0.3493396709,0.3493396708,0.1650203083,1.0,134.8987432619,0.7258830108,1.1143977107,0.1293112811,1e-10,0.8820785
2022-08-17T13:00:00Z,912.8161,30.39188,1e-10,1e-10,3.89977,17.46982,638.5383954167,1.0,1.0,439.523869849,339.8113327802,33.981133278,0.3530381203,1e-10,1e-10,0.0002284683,0.3530381203,0.3530381202,0.1650200544,1.0,134.8987432619,0.7276187482,1.1559885035,0.1329396282,1e-10,0.9128161
2022-08-17T14:00:00Z,891.34406,30.61395,1e-10,1e-10,3.37302,17.91162,639.5639766667,1.0,1.0,430.017830729,331.8180003555,33.1818000355,0.3577247047,1e-10,1e-10,0.0002256125,0.3577247047,0.3577247046,0.1650198038,1.0,134.8987432619,0.7293608035,1.131498904,0.1300644048,1e-10,0.89134406
2022-08-17T15:00:00Z,823.2279,30.38492,1e-10,1e-10,3.60529,17.97537,640.580015,1.0,1.0,401.1955188516,306.4606002028,30.6460600203,0.3307839193,1e-10,1e-10,0.0002227923,0.3307839193,0.3307839192,0.1650195562,1.0,134.8987432619,0.731077241,1.0474895224,0.1213467271,1e-10,0.8232279
2022-08-17T16:00:00Z,682.521,29.50034,1e-10,1e-10,3.67412,17.6868,641.5591958333,1.0,1.0,340.1253934542,254.0800613184,25.4080061318,0.2813524292,1e-10,1e-10,0.0002200074,0.2813524292,0.2813524291,0.1650193118,1.0,134.8987432619,0.7327225415,0.8704060751,0.1028752849,1e-10,0.682521
2022-08-17T17:00:00Z,472.62277,29.48389,1e-10,1e-10,2.97073,17.03626,642.53769125,1.0,1.0,241.993592477,175.9418719455,17.5941871945,0.2318319432,1e-10,1e-10,0.0002172573,0.2318319432,0.2318319431,0.1650190704,1.0,134.8987432619,0.7343579816,0.6040721359,0.0731940639,1e-10,0.47262277
2022-08-17T18:00:00Z,280.90784,28.50568,1e-10,1e-10,2.58743,17.50125,643.4754279167,1.0,1.0,147.9057226525,104.5727255455,10.4572725545,0.1628112699,1e-10,1e-10,0.0002145416,0.1628112699,0.1628112698,0.165018832,1.0,134.8987432619,0.7359171209,0.3597983023,0.0447359816,1e-10,0.28090784
2022-08-17T19:00:00Z,95.43847,26.3822,1e-10,1e-10,2.15027,16.62238,644.32468625,1.0,1.0,51.82402619,35.5285951784,3.5528595178,0.0904116981,1e-10,1e-10,0.0002118598,0.0904116981,0.090411698,0.1650185966,1.0,134.8987432619,0.7373222384,0.1224749142,0.015674841,1e-10,0.09543847
2022-08-17T20:00:00Z,2.03969,25.4989,1e-10,1e-10,1.8541,16.72104,645.1371404167,0.974945,1.0,1.1237116338,0.7593093257,0.0759309326,0.0504567258,1e-10,1e-10,0.0002092116,0.0504567258,0.0504567257,0.1650183641,1.0,134.8987432619,0.7386603091,0.0025565565,0.000339881,1e-10,0.00203969
2022-08-17T21:00:00Z,1e-10,24.99713,1e-10,1e-10,1.42304,17.42831,645.9286875,0.9498565,1.0,1e-10,1e-10,1e-10,0.0370607455,1e-10,1e-10,0.0002065964,0.0370607455,0.0370607454,0.1650181346,1.0,134.8987432619,0.7399581567,1e-10,1e-10,1e-10,1e-10
2022-08-17T22:00:00Z,1e-10,25.35715,1e-10,1e-10,1.25433,17.44711,646.7352354167,0.9678575,1.0,1e-10,1e-10,1e-10,0.0354291287,1e-10,1e-10,0.000204014,0.0354291287,0.0354291286,0.1650179079,1.0,134.8987432619,0.7412747188,1e-10,1e-10,1e-10,1e-10
2022-08-17T23:00:00Z,1e-10,24.33655,1e-10,1e-10,1.26828,17.42004,647.4992583333,0.9168275,1.0,1e-10,1e-10,1e-10,0.031545089,1e-10,1e-10,0.0002014638,0.031545089,0.0315450889,0.165017684,1.0,134.8987432619,0.742516388,1e-10,1e-10,1e-10,1e-10
2022-08-18T00:00:00Z,1e-10,23.67471,1e-10,1e-10,1.47723,17.66058,648.2357045833,0.8837355,1.0,1e-10,1e-10,1e-10,0.0307276313,1e-10,1e-10,0.0001989455,0.0307276313,0.0307276312,0.165017463,1.0,134.8987432619,0.7437081941,1e-10,1e-10,1e-10,1e-10
2022-08-18T01:00:00Z,1e-10,23.92844,1e-10,1e-10,0.61616,17.59818,648.9827229167,0.896422,1.0,1e-10,1e-10,1e-10,0.01696423,1e-10,1e-10,0.0001964587,0.01696423,0.0169642299,0.1650172447,1.0,134.8987432619,0.7449120473,1e-10,1e-10,1e-10,1e-10
2022-08-18T02:00:00Z,1e-10,23.51019,1e-10,1e-10,0.20405,17.62305,649.7123141667,0.8755095,1.0,1e-10,1e-10,1e-10,0.0060390067,1e-10,1e-10,0.000194003,0.0060390067,0.0060390066,0.1650170291,1.0,134.8987432619,0.7460828936,1e-10,1e-10,1e-10,1e-10
2022-08-18T03:00:00Z,1e-10,23.2052,1e-10,1e-10,0.18412,17.30609,650.4291975,0.86026,1.0,1e-10,1e-10,1e-10,0.0054952456,1e-10,1e-10,0.0001915779,0.0054952456,0.0054952455,0.1650168163,1.0,134.8987432619,0.7472286078,1e-10,1e-10,1e-10,1e-10
2022-08-18T04:00:00Z,1e-10,22.27698,1e-10,1e-10,0.5403,16.93454,651.107405,0.813849,1.0,1e-10,1e-10,1e-10,0.0130300111,1e-10,1e-10,0.0001891832,0.0130300111,0.013030011,0.1650166061,1.0,134.8987432619,0.7483081864,1e-10,1e-10,1e-10,1e-10
2022-08-18T05:00:00Z,1e-10,22.48389,1e-10,1e-10,0.87267,16.50143,651.79423375,0.8241945,1.0,1e-10,1e-10,1e-10,0.0209058386,1e-10,1e-10,0.0001868184,0.0209058386,0.0209058385,0.1650163985,1.0,134.8987432619,0.7493972033,1e-10,1e-10,1e-10,1e-10
2022-08-18T06:00:00Z,1e-10,22.54907,1e-10,0.00288,0.75395,15.95526,652.4837783333,0.8274535,1.0,1e-10,1e-10,1e-10,0.020330431,0.00288,1e-10,0.0001844832,0.020330431,0.017450431,0.1650161935,1.0,134.8987432619,0.7504861885,1e-10,1e-10,1e-10,1e-10
2022-08-18T07:00:00Z,35.82896,22.89389,1e-10,1e-10,0.41247,15.32309,653.1876904167,0.8446945,1.0,19.8545038706,13.3379403033,1.3337940303,0.0307202962,1e-10,1e-10,0.0001821771,0.0307202962,0.0307202961,0.1650159911,1.0,134.8987432619,0.7515933809,0.0395897863,0.0060052492,1e-10,0.03582896
2022-08-18T08:00:00Z,189.16927,24.81049,1e-10,0.00096,0.78193,14.9808,653.9714608333,0.9405245,1.0,102.1863596867,70.4214811283,7.0421481128,0.1098477058,0.00096,1e-10,0.0001798999,0.1098477058,0.1088877058,0.1650157912,1.0,134.8987432619,0.7528208547,0.2331195442,0.0309075743,1e-10,0.18916927
2022-08-18T09:00:00Z,397.75513,28.39685,1e-10,1e-10,2.06513,14.45297,654.9046629167,1.0,1.0,206.4963398542,148.0711184273,14.8071118427,0.2126675826,1e-10,1e-10,0.0001776512,0.2126675826,0.2126675825,0.1650155938,1.0,134.8987432619,0.754275034,0.5221699382,0.0624574648,1e-10,0.39775513
2022-08-18T10:00:00Z,599.74756,29.86288,1e-10,0.00046,1.79728,15.01529,655.8989495833,1.0,1.0,301.6525484744,223.2662391639,22.3266239164,0.2948958622,0.00046,1e-10,0.0001754305,0.2948958622,0.2944358622,0.1650153989,1.0,134.8987432619,0.7558156445,0.7889522327,0.0912386798,1e-10,0.59974756
2022-08-18T11:00:00Z,795.02014,32.55456,1e-10,1e-10,2.05589,15.69986,657.0053895833,1.0,0.9573415385,385.3172097755,295.9597813409,29.5959781341,0.3840136311,1e-10,1e-10,0.0001732377,0.3840136311,0.384013631,0.1650152064,1.0,135.0764868517,0.7575194181,1.0034717402,0.116544129,1e-10,0.79502014
2022-08-18T12:00:00Z,876.9239,35.19437,1e-10,1e-10,2.6123,16.07794,658.2218216667,1.0,0.7542792308,415.5237333713,326.4498503102,32.644985031,0.431909203,1e-10,1e-10,0.0001710722,0.431909203,0.4319092029,0.1650150163,1.0,136.1003233901,0.7593796683,0.8742172345,0.1256804792,1e-10,0.8769239
2022-08-18T13:00:00Z,920.4057,35.97644,1e-10,1e-10,3.5459,16.40234,659.47084,1.0,0.69412,432.0262037586,342.6366905836,34.2636690584,0.4452046789,1e-10,1e-10,0.0001689338,0.4452046789,0.4452046788,0.1650148286,1.0,137.3748233901,0.7612757062,0.8464906613,0.1306718629,1e-10,0.9204057
2022-08-18T14:00:00Z,864.76483,36.22192,1e-10,1e-10,4.52101,15.68066,660.7300866667,1.0,0.6752369231,408.596742862,321.9234295098,32.192342951,0.4288081688,1e-10,1e-10,0.0001668221,0.4288081688,0.4288081687,0.1650146433,1.0,138.7280028773,0.7631728769,0.7756101265,0.1235853222,1e-10,0.86476483
2022-08-18T15:00:00Z,816.7136,36.38074,1e-10,1e-10,4.93213,15.77933,661.9959508333,1.0,0.66302,388.1752336111,304.03554113,30.403554113,0.4157076267,1e-10,1e-10,0.0001647368,0.4157076267,0.4157076266,0.1650144602,1.0,140.1320862107,0.7650654651,0.7210433201,0.1174085749,1e-10,0.8167136
2022-08-18T16:00:00Z,672.9076,35.23358,1e-10,1e-10,4.92335,15.26108,663.2140166667,1.0,0.7512630769,327.7260754952,250.5013095123,25.0501309512,0.3629554805,1e-10,1e-10,0.0001626776,0.3629554805,0.3629554804,0.1650142795,1.0,141.1684900568,0.7668728315,0.6747411124,0.0991249523,1e-10,0.6729076
2022-08-18T17:00:00Z,435.98743,33.66946,1e-10,1e-10,4.33255,15.31042,664.3669108333,1.0,0.87158,220.476324506,162.3037429595,16.230374296,0.2774911515,1e-10,1e-10,0.0001606442,0.2774911515,0.2774911514,0.165014101,1.0,141.7035733901,0.7685710814,0.508313456,0.0666858904,1e-10,0.43598743
2022-08-18T18:00:00Z,284.19666,31.59091,1e-10,1e-10,3.25789,15.84698,665.43319875,1.0,1.0,147.7517217872,105.7970447785,10.5797044779,0.2030705349,1e-10,1e-10,0.0001586361,0.2030705349,0.2030705348,0.1650139247,1.0,141.7035733901,0.7701310241,0.3809341704,0.0446894021,1e-10,0.28419666
2022-08-18T19:00:00Z,96.7508,30.59308,1e-10,1e-10,2.65152,16.27356,666.4579104167,1.0,1.0,51.6804625651,36.0171323617,3.6017132362,0.1278727666,1e-10,1e-10,0.0001566532,0.1278727666,0.1278727665,0.1650137507,1.0,141.7035733901,0.771620436,0.1299345446,0.0156314183,1e-10,0.0967508
2022-08-18T20:00:00Z,1.73927,28.49365,1e-10,1e-10,2.08353,16.72104,667.3951458333,1.0,1.0,0.9473968407,0.6474728664,0.0647472866,0.0710056588,1e-10,1e-10,0.000154695,0.0710056588,0.0710056587,0.1650135788,1.0,141.7035733901,0.7729743831,0.0023399062,0.0002865523,1e-10,0.00173927
2022-08-18T21:00:00Z,1e-10,28.10135,1e-10,1e-10,1.28698,17.07776,668.3160354167,1.0,1.0,1e-10,1e-10,1e-10,0.0483201218,1e-10,1e-10,0.0001527613,0.0483201218,0.0483201217,0.165013409,1.0,141.7035733901,0.7742969861,1e-10,1e-10,1e-10,1e-10
2022-08-18T22:00:00Z,1e-10,27.7641,1e-10,1e-10,1.44789,16.1788,669.2228729167,1.0,1.0,1e-10,1e-10,1e-10,0.0541875221,1e-10,1e-10,0.0001508518,0.0541875221,0.054187522,0.1650132414,1.0,141.7035733901,0.7755919292,1e-10,1e-10,1e-10,1e-10
2022-08-18T23:00:00Z,1e-10,27.13199,1e-10,1e-10,1.03686,15.99805,670.1033725,1.0,1.0,1e-10,1e-10,1e-10,0.0410250144,1e-10,1e-10,0.0001489661,0.0410250144,0.0410250143,0.1650130759,1.0,141.7035733901,0.7768421719,1e-10,1e-10,1e-10,1e-10
2022-08-19T00:00:00Z,1e-10,26.49481,1e-10,1e-10,1.56875,15.81949,670.9573229167,1.0,1.0,1e-10,1e-10,1e-10,0.0528534566,1e-10,1e-10,0.0001471041,0.0528534566,0.0528534565,0.1650129125,1.0,141.7035733901,0.7780480533,1e-10,1e-10,1e-10,1e-10
2022-08-19T01:00:00Z,1e-10,26.44989,1e-10,1e-10,1.51344,14.45078,671.8094016667,1.0,1.0,1e-10,1e-10,1e-10,0.0561181424,1e-10,1e-10,0.0001452653,0.0561181424,0.0561181423,0.1650127511,1.0,141.7035733901,0.7792447612,1e-10,1e-10,1e-10,1e-10
2022-08-19T02:00:00Z,1e-10,25.28439,1e-10,1e-10,1.13774,14.45819,672.6129179167,0.9642195,1.0,1e-10,1e-10,1e-10,0.0420466189,1e-10,1e-10,0.0001434494,0.0420466189,0.0420466188,0.1650125917,1.0,141.7035733901,0.7803672978,1e-10,1e-10,1e-10,1e-10
2022-08-19T03:00:00Z,1e-10,24.58774,1e-10,1e-10,0.85645,14.42108,673.3874070833,0.929387,1.0,1e-10,1e-10,1e-10,0.0322553706,1e-10,1e-10,0.0001416563,0.0322553706,0.0322553705,0.1650124343,1.0,141.7035733901,0.7814438086,1e-10,1e-10,1e-10,1e-10
2022-08-19T04:00:00Z,1e-10,24.12521,1e-10,1e-10,0.81427,14.88037,674.1426241667,0.9062605,1.0,1e-10,1e-10,1e-10,0.0287339856,1e-10,1e-10,0.0001398856,0.0287339856,0.0287339855,0.1650122788,1.0,141.7035733901,0.782488365,1e-10,1e-10,1e-10,1e-10
2022-08-19T05:00:00Z,1e-10,23.8215,1e-10,1e-10,1.31088,14.56952,674.8851866667,0.891075,1.0,1e-10,1e-10,1e-10,0.0403516675,1e-10,1e-10,0.0001381371,0.0403516675,0.0403516674,0.1650121254,1.0,141.7035733901,0.7835104517,1e-10,1e-10,1e-10,1e-10
2022-08-19T06:00:00Z,1e-10,23.73355,1e-10,1e-10,1.58548,14.08621,675.6240845833,0.8866775,1.0,1e-10,1e-10,1e-10,0.0470434623,1e-10,1e-10,0.0001364103,0.0470434623,0.0470434622,0.1650119738,1.0,141.7035733901,0.7845226131,1e-10,1e-10,1e-10,1e-10
2022-08-19T07:00:00Z,39.82927,23.93161,1e-10,1e-10,1.58259,13.46323,676.371235,0.8965805,1.0,21.9748788023,14.8271238011,1.4827123801,0.063737581,1e-10,1e-10,0.0001347052,0.063737581,0.0637375809,0.1650118241,1.0,141.7035733901,0.7855411355,0.0488232753,0.0066465838,1e-10,0.03982927
2022-08-19T08:00:00Z,219.0373,26.64542,1e-10,1e-10,0.87524,14.58087,677.2314608333,1.0,1.0,117.0586233235,81.5403637617,8.1540363762,0.1307689678,1e-10,1e-10,0.0001330214,0.1307689678,0.1307689677,0.1650116763,1.0,141.7035733901,0.7867076575,0.299914731,0.0354058811,1e-10,0.2190373
2022-08-19T09:00:00Z,438.15363,31.37769,1e-10,1e-10,0.57425,16.67084,678.2888645833,1.0,1.0,223.5999105713,163.1101477864,16.3110147786,0.2397308332,1e-10,1e-10,0.0001313586,0.2397308332,0.2397308331,0.1650115304,1.0,141.7035733901,0.7881325701,0.6010243012,0.067630659,1e-10,0.43815363
2022-08-19T10:00:00Z,642.0909,35.2785,1e-10,1e-10,0.55998,14.95023,679.5088020833,1.0,0.7478076923,313.9443302543,239.0292683214,23.9029268321,0.3511539598,1e-10,1e-10,0.0001297166,0.3511539598,0.3511539597,0.1650113862,1.0,142.7543746722,0.7897642108,0.6600095736,0.0949564868,1e-10,0.6420909
2022-08-19T11:00:00Z,769.7375,37.57727,1e-10,1e-10,0.76414,14.80093,680.8245216667,1.0,0.5709792308,366.2829003558,286.5478881955,28.6547888196,0.4207286061,1e-10,1e-10,0.0001280952,0.4207286061,0.420728606,0.1650112439,1.0,144.5419612107,0.7915092345,0.6054597609,0.1107869581,1e-10,0.7697375
2022-08-19T12:00:00Z,854.7403,37.40201,1e-10,1e-10,1.44858,15.00351,682.13293875,1.0,0.5844607692,402.3181895167,318.1916275621,31.8191627562,0.4564909432,1e-10,1e-10,0.000126494,0.4564909432,0.4564909431,0.1650111034,1.0,146.2733746722,0.7932294677,0.6896912694,0.1216862932,1e-10,0.8547403
2022-08-19T13:00:00Z,896.6251,37.27798,1e-10,0.00046,2.29062,14.13599,683.4361879167,1.0,0.5940015385,419.8218823586,333.7839573986,33.3783957399,0.4700797019,0.00046,1e-10,0.0001249128,0.4700797019,0.4696197019,0.1650109646,1.0,147.9650349286,0.7949279818,0.7368729079,0.1269805095,1e-10,0.8966251
2022-08-19T14:00:00Z,827.7658,36.90277,1e-10,0.00046,2.58081,13.89719,684.7238033333,1.0,0.6228638462,391.9338606697,308.1499107299,30.814991073,0.440458756,0.00046,1e-10,0.0001233514,0.440458756,0.439998756,0.1650108275,1.0,149.5364355696,0.7965915426,0.7148297787,0.1185454199,1e-10,0.8277658
2022-08-19T15:00:00Z,652.9218,36.16244,1e-10,1e-10,3.55795,13.55096,685.9805716667,1.0,0.6798123077,317.5788782886,243.061255229,24.3061255229,0.3750738544,1e-10,1e-10,0.0001218095,0.3750738544,0.3750738543,0.1650106922,1.0,150.8705509542,0.7982013251,0.6166361471,0.0960558024,1e-10,0.6529218
2022-08-19T16:00:00Z,495.43884,32.98672,1e-10,0.00622,4.85277,16.75815,687.1050183333,1.0,0.9240984615,249.3288586803,184.4355424181,18.4435542418,0.2780210333,0.00622,1e-10,0.0001202869,0.2780210333,0.2718010333,0.1650105585,1.0,151.1868073645,0.7996299983,0.6371823224,0.0754127091,1e-10,0.49543884
2022-08-19T17:00:00Z,455.86258,30.56589,1e-10,1e-10,4.06576,17.74616,688.1285970833,1.0,1.0,232.8823526718,169.7026058966,16.9702605897,0.231842124,1e-10,1e-10,0.0001187833,0.231842124,0.2318421239,0.1650104265,1.0,151.1868073645,0.8009210028,0.6354625619,0.0704382526,1e-10,0.45586258
2022-08-19T18:00:00Z,261.23828,28.32217,1e-10,1e-10,2.78206,18.14783,689.0586875,1.0,1.0,137.9831312414,97.2503969858,9.7250396986,0.152227002,1e-10,1e-10,0.0001172985,0.152227002,0.1522270019,0.1650102962,1.0,151.1868073645,0.8020862579,0.3646903184,0.0417347667,1e-10,0.26123828
2022-08-19T19:00:00Z,86.97927,27.54834,1e-10,1e-10,1.91568,18.71191,689.956535,1.0,1.0,47.0673504598,32.379513971,3.2379513971,0.0826523753,1e-10,1e-10,0.0001158323,0.0826523753,0.0826523752,0.1650101675,1.0,151.1868073645,0.8032040607,0.1215928384,0.0142361234,1e-10,0.08697927
2022-08-19T20:00:00Z,1.40722,27.66855,1e-10,1e-10,1.73332,18.8826,690.85939125,1.0,1.0,0.7689729852,0.5238616012,0.0523861601,0.0500764909,1e-10,1e-10,0.0001143844,0.0500764909,0.0500764908,0.1650100404,1.0,151.1868073645,0.8043211283,0.0019699619,0.0002325857,1e-10,0.00140722
2022-08-19T21:00:00Z,1e-10,27.43887,1e-10,1e-10,2.58945,17.81384,691.7526775,1.0,1.0,1e-10,1e-10,1e-10,0.0674688762,1e-10,1e-10,0.0001129546,0.0674688762,0.0674688761,0.1650099149,1.0,151.1868073645,0.8054194952,1e-10,1e-10,1e-10,1e-10
2022-08-19T22:00:00Z,1e-10,27.57364,1e-10,1e-10,3.06924,17.94437,692.6515791667,1.0,1.0,1e-10,1e-10,1e-10,0.0741041982,1e-10,1e-10,0.0001115427,0.0741041982,0.0741041981,0.165009791,1.0,151.1868073645,0.8065178986,1e-10,1e-10,1e-10,1e-10
2022-08-19T23:00:00Z,1e-10,25.89877,1e-10,1e-10,2.08899,19.23538,693.4806945833,0.9949385,1.0,1e-10,1e-10,1e-10,0.0431155119,1e-10,1e-10,0.0001101484,0.0431155119,0.0431155118,0.1650096686,1.0,151.1868073645,0.8075249367,1e-10,1e-10,1e-10,1e-10
2022-08-20T00:00:00Z,1e-10,25.00284,1e-10,1e-10,2.01758,19.64011,694.2724795833,0.950142,1.0,1e-10,1e-10,1e-10,0.0345338804,1e-10,1e-10,0.0001087715,0.0345338804,0.0345338803,0.1650095477,1.0,151.1868073645,0.8084811928,1e-10,1e-10,1e-10,1e-10
2022-08-20T01:00:00Z,1e-10,23.59372,1e-10,1e-10,1.3372,19.65363,695.00555125,0.879686,1.0,1e-10,1e-10,1e-10,0.0198771051,1e-10,1e-10,0.0001074119,0.0198771051,0.019877105,0.1650094284,1.0,151.1868073645,0.8093618134,1e-10,1e-10,1e-10,1e-10
2022-08-20T02:00:00Z,1e-10,23.25961,1e-10,1e-10,1.05602,19.04239,695.7247016667,0.8629805,1.0,1e-10,1e-10,1e-10,0.017881429,1e-10,1e-10,0.0001060692,0.017881429,0.0178814289,0.1650093105,1.0,151.1868073645,0.8102213065,1e-10,1e-10,1e-10,1e-10
2022-08-20T03:00:00Z,1e-10,24.12964,1e-10,1e-10,1.74007,18.18625,696.4801033333,0.906482,1.0,1e-10,1e-10,1e-10,0.0339651627,1e-10,1e-10,0.0001047434,0.0339651627,0.0339651626,0.1650091941,1.0,151.1868073645,0.8111194398,1e-10,1e-10,1e-10,1e-10
2022-08-20T04:00:00Z,1e-10,24.06509,1e-10,1e-10,2.0943,17.61475,697.2328154167,0.9032545,1.0,1e-10,1e-10,1e-10,0.0405009485,1e-10,1e-10,0.0001034341,0.0405009485,0.0405009484,0.1650090792,1.0,151.1868073645,0.8120096128,1e-10,1e-10,1e-10,1e-10
2022-08-20T05:00:00Z,1e-10,24.25937,1e-10,1e-10,2.34298,17.06116,697.9936225,0.9129685,1.0,1e-10,1e-10,1e-10,0.0473609776,1e-10,1e-10,0.0001021411,0.0473609776,0.0473609775,0.1650089657,1.0,151.1868073645,0.8129045413,1e-10,1e-10,1e-10,1e-10
2022-08-20T06:00:00Z,1e-10,24.39603,1e-10,1e-10,2.28219,16.00986,698.76012375,0.9198015,1.0,1e-10,1e-10,1e-10,0.052946976,1e-10,1e-10,0.0001008644,0.052946976,0.0529469759,0.1650088537,1.0,151.1868073645,0.8138012829,1e-10,1e-10,1e-10,1e-10
2022-08-20T07:00:00Z,34.46917,25.19962,1e-10,1e-10,1.91876,15.06943,699.5601079167,0.959981,1.0,18.9386183432,12.8317353271,1.2831735327,0.0675970812,1e-10,1e-10,9.96036e-05,0.0675970812,0.0675970811,0.165008743,1.0,151.1868073645,0.8147319826,0.04692179,0.0057282279,1e-10,0.03446917
2022-08-20T08:00:00Z,192.7743,26.68716,1e-10,1e-10,1.01018,14.8031,700.4220729167,1.0,1.0,103.3356010402,71.7635149169,7.1763514917,0.1209565838,1e-10,1e-10,9.83585e-05,0.1209565838,0.1209565837,0.1650086337,1.0,151.1868073645,0.8157288482,0.2736914931,0.0312551771,1e-10,0.1927743
2022-08-20T09:00:00Z,430.91196,26.9213,1e-10,1e-10,0.47369,16.88739,701.29379375,1.0,1.0,224.1039238904,160.4143128485,16.0414312848,0.223669567,1e-10,1e-10,9.7129e-05,0.223669567,0.2236695669,0.1650085258,1.0,151.1868073645,0.816730747,0.6125390723,0.0677831043,1e-10,0.43091196
2022-08-20T10:00:00Z,637.0312,31.94083,1e-10,0.00046,2.65435,17.16025,702.3746616667,1.0,1.0,316.10522398,237.1457088613,23.7145708861,0.3103384733,0.00046,1e-10,9.59149e-05,0.3103384733,0.3098784733,0.1650084192,1.0,151.1868073645,0.8179643301,0.9069041963,0.0956100768,1e-10,0.6370312
2022-08-20T11:00:00Z,780.10986,33.7207,1e-10,0.00192,4.53853,16.53113,703.5296908333,1.0,0.8676384615,376.953904794,290.409175782,29.0409175782,0.3643439344,0.00192,1e-10,9.4716e-05,0.3643439344,0.3624239344,0.165008314,1.0,151.7383137748,0.8192719545,0.9651370631,0.1140145402,1e-10,0.78010986
2022-08-20T12:00:00Z,907.6615,33.68085,1e-10,0.0038,5.79499,16.83109,704.6830595833,1.0,0.8707038462,431.1331111178,337.8924451795,33.789244518,0.3844389265,0.0038,1e-10,9.3532e-05,0.3844389265,0.3806389265,0.16500821,1.0,152.2770477491,0.8205668216,1.1286899889,0.1304017356,1e-10,0.9076615
2022-08-20T13:00:00Z,910.144,32.43753,1e-10,0.0038,5.58182,18.58704,705.7846233333,1.0,0.9663438462,434.5204735555,338.816598066,33.8816598066,0.3542037676,0.0038,1e-10,9.23629e-05,0.3542037676,0.3504037676,0.1650081074,1.0,152.4172817235,0.8217934259,1.2579714975,0.1314262868,1e-10,0.910144
2022-08-20T14:00:00Z,802.3251,28.38229,1e-10,1e-10,3.43498,18.38489,706.71721875,1.0,1.0,395.4434857142,298.6791770588,29.8679177059,0.2980334348,1e-10,1e-10,9.12084e-05,0.2980334348,0.2980334347,0.1650080061,1.0,152.4172817235,0.8228242,1.149009919,0.119606951,1e-10,0.8023251
2022-08-20T15:00:00Z,713.3377,26.81247,1e-10,1e-10,3.32004,18.7167,707.584405,1.0,1.0,358.0432602585,265.5521025093,26.5552102509,0.2534569325,1e-10,1e-10,9.00683e-05,0.2534569325,0.2534569324,0.165007906,1.0,152.4172817235,0.823776384,1.0227532243,0.1082947734,1e-10,0.7133377
2022-08-20T16:00:00Z,602.8624,25.95953,1e-10,0.00142,3.78565,18.1618,708.4160520833,0.9979765,1.0,307.9946370255,224.4257913802,22.442579138,0.2107136421,0.00142,1e-10,8.89424e-05,0.2107136421,0.2092936421,0.1650078072,1.0,152.4172817235,0.8246838679,0.8635596762,0.0931569258,1e-10,0.6028624
2022-08-20T17:00:00Z,253.47482,26.25311,1e-10,0.00046,2.70789,17.74048,709.2599316667,1.0,1.0,135.1020664249,94.3603168375,9.4360316838,0.1338379504,0.00046,1e-10,8.78306e-05,0.1338379504,0.1333779504,0.1650077096,1.0,152.4172817235,0.8255990381,0.3642254968,0.0408633517,1e-10,0.25347482
2022-08-20T18:00:00Z,211.89046,25.83362,1e-10,1e-10,1.94775,17.82431,710.0863325,0.991681,1.0,113.6956790462,78.8798309057,7.8879830906,0.1174345409,1e-10,1e-10,8.67327e-05,0.1174345409,0.1174345408,0.1650076132,1.0,152.4172817235,0.8264897455,0.3022645452,0.0343887155,1e-10,0.21189046
2022-08-20T19:00:00Z,75.34198,25.41538,1e-10,0.00192,2.18785,18.04742,710.8953066667,0.970769,1.0,41.1615137621,28.0473346582,2.8047334658,0.0709570907,0.00192,1e-10,8.56486e-05,0.0709570907,0.0690370907,0.165007518,1.0,152.4172817235,0.8273564104,0.1053202564,0.0124498274,1e-10,0.07534198
2022-08-20T20:00:00Z,1.1226,25.0914,1e-10,0.00096,2.13025,18.99875,711.6907816667,0.95457,1.0,0.6194849315,0.4179069609,0.0417906961,0.0401580858,0.00096,1e-10,8.4578e-05,0.0401580858,0.0391980858,0.1650074241,1.0,152.4172817235,0.8282035572,0.0015446719,0.0001873712,1e-10,0.0011226
2022-08-20T21:00:00Z,1e-10,23.7019,1e-10,1e-10,2.01612,19.16333,712.4283608333,0.885095,1.0,1e-10,1e-10,1e-10,0.029076547,1e-10,1e-10,8.35207e-05,0.029076547,0.0290765469,0.1650073313,1.0,152.4172817235,0.8289845831,1e-10,1e-10,1e-10,1e-10
2022-08-20T22:00:00Z,1e-10,23.68103,1e-10,1e-10,1.19819,19.54623,713.1650704167,0.8840515,1.0,1e-10,1e-10,1e-10,0.0192976478,1e-10,1e-10,8.24767e-05,0.0192976478,0.0192976477,0.1650072396,1.0,152.4172817235,0.8297604145,1e-10,1e-10,1e-10,1e-10
