timeindex,ghi,t_air,e,tp,windspeed,t_dp,cum_temp,f_temp,f_heat,pv_power,rad_net,g,et_p,tp_ground,runoff,deep_drain,et_a,irrigation,swc,f_drought,delta_i50b,f_solar,biomass_gen,electricity_gen,water_harvest,ghi_kW
2022-06-02T15:00:00Z,874.4415,23.59497,1e-10,1e-10,5.99441,14.61276,1867.6167920833,0.8797485,1.0,435.5987601061,262.7846877253,26.2784687725,0.1988875786,1e-10,0.4703703704,1e-10,0.1988875786,0.6692579488,899.9894815048,1.0,14.6547948718,0.95,1.0268191782,0.1475543288,1e-10,0.8744415
2022-06-02T16:00:00Z,707.1712,23.13876,1e-10,1e-10,5.73621,15.07205,1868.3309070833,0.856938,1.0,360.6387161377,212.5170900058,21.2517090006,0.1690420534,1e-10,0.4703703704,1e-10,0.1690420534,0.6394124237,899.9894815048,1.0,14.6547948718,0.95,0.8088698411,0.1221624315,1e-10,0.7071712
2022-06-02T17:00:00Z,544.2965,22.42252,1e-10,0.00096,5.24895,15.49118,1869.01517875,0.821126,1.0,284.1541223926,163.5704455729,16.3570445573,0.137830153,0.00096,0.4703878705,1e-10,0.137830153,0.6072580234,899.9894815048,1.0,14.6547948718,0.95,0.5965543562,0.0962541096,1e-10,0.5442965
2022-06-02T18:00:00Z,334.44574,21.78976,1e-10,0.00476,4.76616,16.13034,1869.6730854167,0.789488,1.0,179.6050628638,100.5066883799,10.050668838,0.0981468095,0.00476,0.4704571441,1e-10,0.0981468095,0.5638439537,899.9894815048,1.0,14.6547948718,0.95,0.3524324408,0.060839256,1e-10,0.33444574
2022-06-02T19:00:00Z,137.87663,21.13614,1e-10,0.00096,3.93748,16.52502,1870.3037579167,0.756807,1.0,75.9931921766,41.4342951005,4.1434295101,0.060047947,0.00096,0.4703878705,1e-10,0.060047947,0.5294758175,899.9894815048,1.0,14.6547948718,0.95,0.1392773439,0.025741865,1e-10,0.13787663
2022-06-02T20:00:00Z,11.55823,20.4357,1e-10,0.00334,3.19804,16.93542,1870.9052454167,0.721785,1.0,6.4823346221,3.473446607,0.3473446607,0.0286942032,0.00334,0.4704312572,1e-10,0.0286942032,0.4957854604,899.9894815048,1.0,14.6547948718,0.95,0.0111353497,0.0021958201,1e-10,0.01155823
2022-06-02T21:00:00Z,1e-10,19.69605,1e-10,0.00238,2.79958,17.15634,1871.4759141667,0.6848025,1.0,1e-10,1e-10,1e-10,0.0183439229,0.00238,0.4704137565,1e-10,0.0183439229,0.4863776795,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T22:00:00Z,1e-10,19.08102,1e-10,0.00622,2.62089,17.58987,1872.0209566667,0.654051,1.0,1e-10,1e-10,1e-10,0.0105836781,0.00622,0.4704837608,1e-10,0.0105836781,0.4748474389,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-02T23:00:00Z,1e-10,18.72732,1e-10,0.00622,2.22777,17.55844,1872.5512616667,0.636366,1.0,1e-10,1e-10,1e-10,0.0076971388,0.00622,0.4704837608,1e-10,0.0076971388,0.4719608996,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T00:00:00Z,1e-10,18.76083,1e-10,0.0043,2.05952,17.21265,1873.0829629167,0.6380415,1.0,1e-10,1e-10,1e-10,0.0097210109,0.0043,0.4704487582,1e-10,0.0097210109,0.4758697691,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T01:00:00Z,1e-10,18.64633,1e-10,0.00572,1.79604,16.91357,1873.6098933333,0.6323165,1.0,1e-10,1e-10,1e-10,0.0100659195,0.00572,0.4704746454,1e-10,0.0100659195,0.4748205649,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T02:00:00Z,1e-10,18.51407,1e-10,0.03289,1.52434,16.74725,1874.1313129167,0.6257035,1.0,1e-10,1e-10,1e-10,0.0093467316,0.03289,0.470970068,1e-10,0.0093467316,0.4474267996,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T03:00:00Z,1e-10,18.30969,1e-10,0.00622,1.74286,16.41675,1874.6442166667,0.6154845,1.0,1e-10,1e-10,1e-10,0.0106934216,0.00622,0.4704837608,1e-10,0.0106934216,0.4749571824,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T04:00:00Z,1e-10,18.08698,1e-10,0.0086,1.6489,16.12949,1875.1478408333,0.604349,1.0,1e-10,1e-10,1e-10,0.0106618713,0.0086,0.4705271508,1e-10,0.0106618713,0.4725890221,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T05:00:00Z,1e-10,17.65482,1e-10,0.03243,1.73689,16.09848,1875.6334583333,0.582741,1.0,1e-10,1e-10,1e-10,0.0087247571,0.03243,0.4709616787,1e-10,0.0087247571,0.4472564357,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T06:00:00Z,3.14649,17.54852,1e-10,0.02287,1.82406,16.05307,1876.1146466667,0.577426,1.0,1.7853105535,0.9455742804,0.094557428,0.0092946777,0.02287,0.4707873393,1e-10,0.0092946777,0.457212017,899.9894815048,1.0,14.6547948718,0.95,0.0024250872,0.0006047545,1e-10,0.00314649
2022-06-03T07:00:00Z,86.4417,18.50397,1e-10,0.01528,2.18055,16.46564,1876.6356454167,0.6251985,1.0,48.4066194333,25.9772153322,2.5977215332,0.0310470907,0.01528,0.4706489423,1e-10,0.0310470907,0.486416033,899.9894815048,1.0,14.6547948718,0.95,0.0721349778,0.0163972143,1e-10,0.0864417
2022-06-03T08:00:00Z,246.1857,19.55936,1e-10,0.00952,2.74198,16.57611,1877.20061875,0.677968,1.0,134.7633803201,73.9830306509,7.3983030651,0.0680977528,0.00952,0.4705439238,1e-10,0.0680977528,0.5291216766,899.9894815048,1.0,14.6547948718,0.95,0.2227802538,0.0456496252,1e-10,0.2461857
2022-06-03T09:00:00Z,445.06326,20.98746,1e-10,0.01285,2.86733,16.01291,1877.82509625,0.749373,1.0,236.5503890884,133.7491527988,13.3749152799,0.121943688,0.01285,0.4706046366,1e-10,0.121943688,0.5796983246,899.9894815048,1.0,14.6547948718,0.95,0.4451685367,0.0801288642,1e-10,0.44506326
2022-06-03T10:00:00Z,615.1006,22.09286,1e-10,0.00668,3.36243,15.32352,1878.4956320833,0.804643,1.0,318.7074060361,184.8482935573,18.4848293557,0.1637538935,0.00668,0.470492147,1e-10,0.1637538935,0.6275660405,899.9894815048,1.0,14.6547948718,0.95,0.6606235692,0.1079586575,1e-10,0.6151006
2022-06-03T11:00:00Z,817.6465,23.23749,1e-10,0.00046,3.94831,15.19122,1879.2138608333,0.8618745,1.0,410.9352408203,245.7168148723,24.5716814872,0.2060137226,0.00046,0.4703787558,1e-10,0.2060137226,0.6759324784,899.9894815048,1.0,14.6547948718,0.95,0.9406201751,0.1391998306,1e-10,0.8176465
2022-06-03T12:00:00Z,928.8332,24.06952,1e-10,1e-10,4.64317,14.41629,1879.9667575,0.903476,1.0,458.490524321,279.1303276559,27.9130327656,0.2304251196,1e-10,0.4703703704,1e-10,0.2304251196,0.7007954899,899.9894815048,1.0,14.6547948718,0.95,1.12010575,0.1553086642,1e-10,0.9288332
2022-06-03T13:00:00Z,976.7896,24.48273,1e-10,1e-10,5.50351,14.31543,1880.73687125,0.9241365,1.0,478.2760786295,293.5420494216,29.3542049422,0.2332379235,1e-10,0.4703703704,1e-10,0.2332379235,0.7036082938,899.9894815048,1.0,14.6547948718,0.95,1.2048745374,0.1620108049,1e-10,0.9767896
2022-06-03T14:00:00Z,964.6622,24.60672,1e-10,1e-10,6.104,14.35428,1881.51215125,0.930336,1.0,472.8499550761,289.8975574551,28.9897557455,0.2265222156,1e-10,0.4703703704,1e-10,0.2265222156,0.6968925858,899.9894815048,1.0,14.6547948718,0.95,1.19789779,0.1601727647,1e-10,0.9646622
2022-06-03T15:00:00Z,877.14526,24.34033,1e-10,1e-10,6.25551,14.72757,1882.2763316667,0.9170165,1.0,435.4306805925,263.5972140376,26.3597214038,0.2067672983,1e-10,0.4703703704,1e-10,0.2067672983,0.6771376686,899.9894815048,1.0,14.6547948718,0.95,1.0736268073,0.1474973937,1e-10,0.87714526
2022-06-03T16:00:00Z,724.21606,23.41971,1e-10,1e-10,5.92832,15.02969,1883.0021529167,0.8709855,1.0,368.1048250223,217.6393631509,21.7639363151,0.1739507563,1e-10,0.4703703704,1e-10,0.1739507563,0.6443211266,899.9894815048,1.0,14.6547948718,0.95,0.8419450584,0.1246914944,1e-10,0.72421606
2022-06-03T17:00:00Z,542.20935,22.70407,1e-10,1e-10,5.23269,15.05414,1883.6981558333,0.8352035,1.0,282.8203911505,162.9432211549,16.2943221155,0.1441761839,1e-10,0.4703703704,1e-10,0.1441761839,0.6145465541,899.9894815048,1.0,14.6547948718,0.95,0.6044550133,0.0958023227,1e-10,0.54220935
2022-06-03T18:00:00Z,331.07785,21.85367,1e-10,1e-10,4.97917,15.59772,1884.3587254167,0.7926835,1.0,177.8249115866,99.4945795974,9.9494579597,0.1015962471,1e-10,0.4703703704,1e-10,0.1015962471,0.5719666174,899.9894815048,1.0,14.6547948718,0.95,0.3502955502,0.0602362492,1e-10,0.33107785
2022-06-03T19:00:00Z,139.0467,20.95456,1e-10,1e-10,4.37014,16.21506,1884.9818320833,0.747728,1.0,76.6800634856,41.7859212294,4.1785921229,0.0607852226,1e-10,0.4703703704,1e-10,0.0607852226,0.5311555928,899.9894815048,1.0,14.6547948718,0.95,0.1387742874,0.0259745351,1e-10,0.1390467
2022-06-03T20:00:00Z,12.09583,20.09909,1e-10,1e-10,3.54878,16.51279,1885.5692941667,0.7049545,1.0,6.7918940322,3.6350046393,0.3635004639,0.0300817781,1e-10,0.4703703704,1e-10,0.0300817781,0.5004521484,899.9894815048,1.0,14.6547948718,0.95,0.0113815507,0.00230068,1e-10,0.01209583
2022-06-03T21:00:00Z,1e-10,19.72705,1e-10,1e-10,3.17209,16.83368,1886.1412545833,0.6863525,1.0,1e-10,1e-10,1e-10,0.021826507,1e-10,0.4703703704,1e-10,0.021826507,0.4921968773,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T22:00:00Z,1e-10,19.17401,1e-10,1e-10,3.38168,16.55078,1886.6901716667,0.6587005,1.0,1e-10,1e-10,1e-10,0.0200974152,1e-10,0.4703703704,1e-10,0.0200974152,0.4904677854,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-03T23:00:00Z,1e-10,18.91208,1e-10,1e-10,3.34302,16.61584,1887.228175,0.645604,1.0,1e-10,1e-10,1e-10,0.0175282836,1e-10,0.4703703704,1e-10,0.0175282836,0.4878986539,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T00:00:00Z,1e-10,18.97598,1e-10,0.00096,2.57516,16.65033,1887.7688408333,0.648799,1.0,1e-10,1e-10,1e-10,0.0159666328,0.00096,0.4703878705,1e-10,0.0159666328,0.4853945033,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T01:00:00Z,1e-10,19.00824,1e-10,0.0038,2.21077,16.56476,1888.3108508333,0.650412,1.0,1e-10,1e-10,1e-10,0.0155978709,0.0038,0.4704396431,1e-10,0.0155978709,0.482237514,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T02:00:00Z,1e-10,18.77792,1e-10,0.0167,2.24611,16.4639,1888.8432641667,0.638896,1.0,1e-10,1e-10,1e-10,0.0148479937,0.0167,0.4706748336,1e-10,0.0148479937,0.4688228273,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T03:00:00Z,1e-10,18.59,1e-10,0.0086,1.96865,16.50711,1889.3678475,0.6295,1.0,1e-10,1e-10,1e-10,0.0125499445,0.0086,0.4705271508,1e-10,0.0125499445,0.4744770953,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T04:00:00Z,1e-10,18.75516,1e-10,0.03193,1.58571,16.48312,1889.8993125,0.637758,1.0,1e-10,1e-10,1e-10,0.012183538,0.03193,0.4709525599,1e-10,0.012183538,0.4512060979,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T05:00:00Z,1e-10,18.50079,1e-10,0.0081,1.6171,16.32156,1890.42017875,0.6250395,1.0,1e-10,1e-10,1e-10,0.0117795404,0.0081,0.4705180351,1e-10,0.0117795404,0.4741975755,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T06:00:00Z,2.67215,18.44067,1e-10,0.00668,1.40372,16.3233,1890.93854,0.6220335,1.0,1.5112920479,0.8030269644,0.0803026964,0.0112525269,0.00668,0.470492147,1e-10,0.0112525269,0.4750646739,899.9894815048,1.0,14.6547948718,0.95,0.0022186014,0.0005119337,1e-10,0.00267215
2022-06-04T07:00:00Z,66.91444,18.50015,1e-10,0.00764,1.54282,16.32288,1891.4593795833,0.6250075,1.0,37.5570349753,20.1089383563,2.0108938356,0.0280429589,0.00764,0.4705096488,1e-10,0.0280429589,0.4909126077,899.9894815048,1.0,14.6547948718,0.95,0.0558225604,0.012722036,1e-10,0.06691444
2022-06-04T08:00:00Z,130.36615,19.33032,1e-10,0.03051,1.61141,16.47745,1892.0148095833,0.666516,1.0,72.40729947,39.1772668814,3.9177266881,0.0477063759,0.03051,0.470926663,1e-10,0.0477063759,0.4881230389,899.9894815048,1.0,14.6547948718,0.95,0.1159791964,0.0245271829,1e-10,0.13036615
2022-06-04T09:00:00Z,274.58322,20.40408,1e-10,0.00142,1.48391,16.16003,1892.6149795833,0.720204,1.0,149.318457536,82.5169730877,8.2516973088,0.0936862923,0.00142,0.470396256,1e-10,0.0936862923,0.5626625483,899.9894815048,1.0,14.6547948718,0.95,0.2639576168,0.0505799988,1e-10,0.27458322
2022-06-04T10:00:00Z,474.77316,21.64551,1e-10,0.00096,1.34186,15.90375,1893.2668758333,0.7822755,1.0,250.7735124261,142.6774879634,14.2677487963,0.1599381425,0.00096,0.4703878705,1e-10,0.1599381425,0.629366013,899.9894815048,1.0,14.6547948718,0.95,0.4957361209,0.0849467921,1e-10,0.47477316
2022-06-04T11:00:00Z,712.5155,23.07044,1e-10,1e-10,2.46913,15.70422,1893.9781441667,0.853522,1.0,363.2178198707,214.1231439347,21.4123143935,0.2073097883,1e-10,0.4703703704,1e-10,0.2073097883,0.6776801585,899.9894815048,1.0,14.6547948718,0.95,0.8117339533,0.1230360747,1e-10,0.7125155
2022-06-04T12:00:00Z,878.8212,24.07398,1e-10,1e-10,3.96429,15.39337,1894.7312266667,0.903699,1.0,436.6540210271,264.1008627888,26.4100862789,0.2261150211,1e-10,0.4703703704,1e-10,0.2261150211,0.6964853914,899.9894815048,1.0,14.6547948718,0.95,1.0600564737,0.1479117869,1e-10,0.8788212
2022-06-04T13:00:00Z,970.2278,24.33402,1e-10,1e-10,5.08241,15.52087,1895.4951441667,0.916701,1.0,475.7775088277,291.5701158344,29.1570115834,0.2272759199,1e-10,0.4703703704,1e-10,0.2272759199,0.6976462901,899.9894815048,1.0,14.6547948718,0.95,1.1871513627,0.1611644416,1e-10,0.9702278
2022-06-04T14:00:00Z,926.5247,24.33276,1e-10,1e-10,5.8786,15.52347,1896.2590091667,0.916638,1.0,456.9825002805,278.4365837615,27.8436583761,0.2112789835,1e-10,0.4703703704,1e-10,0.2112789835,0.6816493538,899.9894815048,1.0,14.6547948718,0.95,1.1335992106,0.1547978375,1e-10,0.9265247
2022-06-04T15:00:00Z,866.0772,24.16193,1e-10,1e-10,5.85047,15.48376,1897.01575625,0.9080965,1.0,430.8813177897,260.2710719333,26.0271071933,0.2009748701,1e-10,0.4703703704,1e-10,0.2009748701,0.6713452404,899.9894815048,1.0,14.6547948718,0.95,1.0497678873,0.1459563466,1e-10,0.8660772
2022-06-04T16:00:00Z,731.2838,23.3501,1e-10,1e-10,5.50682,15.37766,1897.7386770833,0.867505,1.0,371.4670080956,219.7633403968,21.9763340397,0.1748251973,1e-10,0.4703703704,1e-10,0.1748251973,0.6451955676,899.9894815048,1.0,14.6547948718,0.95,0.8467644473,0.1258303973,1e-10,0.7312838
2022-06-04T17:00:00Z,557.5624,22.44528,1e-10,1e-10,5.27211,14.98343,1898.4238970833,0.822264,1.0,290.5722091588,167.5570763411,16.7557076341,0.1434687186,1e-10,0.4703703704,1e-10,0.1434687186,0.6138390888,899.9894815048,1.0,14.6547948718,0.95,0.6119408302,0.0984281665,1e-10,0.5575624
2022-06-04T18:00:00Z,340.77036,21.50693,1e-10,1e-10,4.82099,14.89218,1899.0700191667,0.7753465,1.0,183.0619454828,102.407345304,10.2407345304,0.1047602379,1e-10,0.4703703704,1e-10,0.1047602379,0.5751306082,899.9894815048,1.0,14.6547948718,0.95,0.3526649669,0.0620102373,1e-10,0.34077036
2022-06-04T19:00:00Z,136.54848,20.5224,1e-10,1e-10,3.95179,15.1694,1899.6751191667,0.72612,1.0,75.4473733281,41.0351632169,4.1035163217,0.0637672773,1e-10,0.4703703704,1e-10,0.0637672773,0.5341376476,899.9894815048,1.0,14.6547948718,0.95,0.1323426861,0.0255569748,1e-10,0.13654848
2022-06-04T20:00:00Z,12.23812,19.61377,1e-10,1e-10,3.29995,15.48682,1900.2423595833,0.6806885,1.0,6.8840390017,3.6777652279,0.3677765228,0.0325945487,1e-10,0.4703703704,1e-10,0.0325945487,0.502964919,899.9894815048,1.0,14.6547948718,0.95,0.0111190529,0.0023318931,1e-10,0.01223812
2022-06-04T21:00:00Z,1e-10,19.37588,1e-10,1e-10,2.96405,15.60992,1900.7996879167,0.668794,1.0,1e-10,1e-10,1e-10,0.026716563,1e-10,0.4703703704,1e-10,0.026716563,0.4970869333,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T22:00:00Z,1e-10,18.99622,1e-10,1e-10,3.4139,15.23926,1901.3411970833,0.649811,1.0,1e-10,1e-10,1e-10,0.0278621529,1e-10,0.4703703704,1e-10,0.0278621529,0.4982325232,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-04T23:00:00Z,1e-10,19.0051,1e-10,1e-10,2.87912,15.19122,1901.88307625,0.650255,1.0,1e-10,1e-10,1e-10,0.0264092508,1e-10,0.4703703704,1e-10,0.0264092508,0.4967796211,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T00:00:00Z,1e-10,18.67099,1e-10,1e-10,2.25129,15.25412,1902.4110341667,0.6335495,1.0,1e-10,1e-10,1e-10,0.0212438376,1e-10,0.4703703704,1e-10,0.0212438376,0.4916142078,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T01:00:00Z,1e-10,18.66403,1e-10,1e-10,1.95086,15.05719,1902.9387020833,0.6332015,1.0,1e-10,1e-10,1e-10,0.0207952798,1e-10,0.4703703704,1e-10,0.0207952798,0.4911656501,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T02:00:00Z,1e-10,18.47739,1e-10,1e-10,1.74497,14.93408,1903.4585933333,0.6238695,1.0,1e-10,1e-10,1e-10,0.0192254528,1e-10,0.4703703704,1e-10,0.0192254528,0.4895958231,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T03:00:00Z,1e-10,18.22174,1e-10,0.00046,1.50081,14.8638,1903.9678325,0.611087,1.0,1e-10,1e-10,1e-10,0.0167602518,0.00046,0.4703787558,1e-10,0.0167602518,0.4866790076,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T04:00:00Z,1e-10,18.1958,1e-10,0.00046,1.32345,14.49618,1904.4759908333,0.60979,1.0,1e-10,1e-10,1e-10,0.0169955681,0.00046,0.4703787558,1e-10,0.0169955681,0.4869143239,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T05:00:00Z,1e-10,17.48776,1e-10,0.00238,1.25527,14.46738,1904.9546475,0.574388,1.0,1e-10,1e-10,1e-10,0.0135061916,0.00238,0.4704137565,1e-10,0.0135061916,0.4815399481,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T06:00:00Z,3.41528,17.63141,1e-10,0.00288,0.93245,14.94107,1905.4392895833,0.5815705,1.0,1.9371724351,1.0263502914,0.1026350291,0.0110800156,0.00288,0.4704228714,1e-10,0.0110800156,0.478622887,899.9894815048,1.0,14.6547948718,0.95,0.0026511443,0.000656196,1e-10,0.00341528
2022-06-05T07:00:00Z,85.36649,18.31412,1e-10,0.01812,0.83519,15.25104,1905.9523779167,0.615706,1.0,47.8442111405,25.6540962624,2.5654096262,0.0369921349,0.01812,0.4707007255,1e-10,0.0369921349,0.4895728604,899.9894815048,1.0,14.6547948718,0.95,0.0701561078,0.0162067047,1e-10,0.08536649
2022-06-05T08:00:00Z,224.20764,19.35437,1e-10,0.00192,0.93228,14.99042,1906.50881,0.6677185,1.0,123.1486163009,67.3782461869,6.7378246187,0.0841512323,0.00192,0.4704053708,1e-10,0.0841512323,0.5526366031,899.9894815048,1.0,14.6547948718,0.95,0.1998243884,0.0417152505,1e-10,0.22420764
2022-06-05T09:00:00Z,408.71252,20.52808,1e-10,1e-10,1.74976,15.07773,1907.1141466667,0.726404,1.0,218.5870799694,122.8251311696,12.282513117,0.1300274619,1e-10,0.4703703704,1e-10,0.1300274619,0.6003978322,899.9894815048,1.0,14.6547948718,0.95,0.3962788048,0.0740439891,1e-10,0.40871252
2022-06-05T10:00:00Z,656.3371,21.59174,1e-10,1e-10,2.27738,15.36676,1907.7638025,0.779587,1.0,338.9978768249,197.2405699707,19.7240569971,0.1855771759,1e-10,0.4703703704,1e-10,0.1855771759,0.6559475461,899.9894815048,1.0,14.6547948718,0.95,0.6829614936,0.1148318332,1e-10,0.6563371
2022-06-05T11:00:00Z,800.0008,22.97681,1e-10,1e-10,3.53822,15.09869,1908.4711695833,0.8488405,1.0,403.4189731436,240.4139789889,24.0413978989,0.2067970121,1e-10,0.4703703704,1e-10,0.2067970121,0.6771673824,899.9894815048,1.0,14.6547948718,0.95,0.9064026983,0.1366537769,1e-10,0.8000008
2022-06-05T12:00:00Z,932.75446,23.56396,1e-10,1e-10,4.48122,15.06943,1909.20300125,0.878198,1.0,461.1696922846,280.3087336265,28.0308733627,0.2222283021,1e-10,0.4703703704,1e-10,0.2222283021,0.6925986724,899.9894815048,1.0,14.6547948718,0.95,1.0933632037,0.1562162031,1e-10,0.93275446
2022-06-05T13:00:00Z,972.6628,23.60132,1e-10,1e-10,4.78722,15.03711,1909.9363895833,0.880066,1.0,478.3007808868,292.3018751512,29.2301875151,0.2246441453,1e-10,0.4703703704,1e-10,0.2246441453,0.6950145156,899.9894815048,1.0,14.6547948718,0.95,1.1425684439,0.1620191725,1e-10,0.9726628
2022-06-05T14:00:00Z,881.6042,23.78671,1e-10,1e-10,4.29198,14.71011,1910.6775025,0.8893355,1.0,438.4043121461,264.9372020819,26.4937202082,0.2219978271,1e-10,0.4703703704,1e-10,0.2219978271,0.6923681974,899.9894815048,1.0,14.6547948718,0.95,1.0465113793,0.1485046789,1e-10,0.8816042
2022-06-05T15:00:00Z,844.30475,24.16571,1e-10,1e-10,4.76836,14.74722,1911.4344070833,0.9082855,1.0,421.2382687548,253.7280768053,25.3728076805,0.2144759535,1e-10,0.4703703704,1e-10,0.2144759535,0.6848463238,899.9894815048,1.0,14.6547948718,0.95,1.0235906016,0.142689869,1e-10,0.84430475
2022-06-05T16:00:00Z,713.227,23.29758,1e-10,1e-10,4.21936,15.00351,1912.1551395833,0.864879,1.0,363.2103477775,214.3369619034,21.4336961903,0.1866130817,1e-10,0.4703703704,1e-10,0.1866130817,0.656983452,899.9894815048,1.0,14.6547948718,0.95,0.8233562824,0.1230335437,1e-10,0.713227
2022-06-05T17:00:00Z,371.99814,22.31683,1e-10,1e-10,3.20321,15.05896,1912.8350075,0.8158415,1.0,198.4549393904,111.7918294755,11.1791829475,0.1236672202,1e-10,0.4703703704,1e-10,0.1236672202,0.5940375905,899.9894815048,1.0,14.6547948718,0.95,0.4050897342,0.0672244461,1e-10,0.37199814
2022-06-05T18:00:00Z,222.78462,21.50378,1e-10,1e-10,2.42805,15.31741,1913.4809983333,0.775189,1.0,121.3910074024,66.950604239,6.6950604239,0.0879666582,1e-10,0.4703703704,1e-10,0.0879666582,0.5583370284,899.9894815048,1.0,14.6547948718,0.95,0.2305140936,0.0411198797,1e-10,0.22278462
2022-06-05T19:00:00Z,70.50365,20.54138,1e-10,1e-10,2.61091,15.66013,1914.0868891667,0.727069,1.0,39.2555694664,21.1875575996,2.11875576,0.0471240613,1e-10,0.4703703704,1e-10,0.0471240613,0.5174944316,899.9894815048,1.0,14.6547948718,0.95,0.068421392,0.013297396,1e-10,0.07050365
2022-06-05T20:00:00Z,4.99642,20.34396,1e-10,1e-10,2.83546,15.64487,1914.6845541667,0.717198,1.0,2.8052858301,1.5015100146,0.1501510015,0.0337677129,1e-10,0.4703703704,1e-10,0.0337677129,0.5041380832,899.9894815048,1.0,14.6547948718,0.95,0.0047830254,0.00095026,1e-10,0.00499642
2022-06-05T21:00:00Z,1e-10,20.03583,1e-10,1e-10,3.10429,15.79593,1915.2693804167,0.7017915,1.0,1e-10,1e-10,1e-10,0.0308641648,1e-10,0.4703703704,1e-10,0.0308641648,0.501234535,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T22:00:00Z,1e-10,19.40625,1e-10,1e-10,3.28796,15.57065,1915.8279741667,0.6703125,1.0,1e-10,1e-10,1e-10,0.0283398363,1e-10,0.4703703704,1e-10,0.0283398363,0.4987102066,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-05T23:00:00Z,1e-10,19.06583,1e-10,1e-10,1.59512,15.81033,1916.37238375,0.6532915,1.0,1e-10,1e-10,1e-10,0.0171682869,1e-10,0.4703703704,1e-10,0.0171682869,0.4875386572,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-06T00:00:00Z,1e-10,18.87979,1e-10,1e-10,1.04932,16.09891,1916.9090416667,0.6439895,1.0,1e-10,1e-10,1e-10,0.0114558198,1e-10,0.4703703704,1e-10,0.0114558198,0.48182619,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-06T01:00:00Z,1e-10,18.77032,1e-10,1e-10,1.0703,16.1452,1917.4411383333,0.638516,1.0,1e-10,1e-10,1e-10,0.0109827874,1e-10,0.4703703704,1e-10,0.0109827874,0.4813531576,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-06T02:00:00Z,1e-10,18.76907,1e-10,1e-10,0.69095,15.94,1917.9731829167,0.6384535,1.0,1e-10,1e-10,1e-10,0.0086611331,1e-10,0.4703703704,1e-10,0.0086611331,0.4790315034,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
2022-06-06T03:00:00Z,1e-10,18.77161,1e-10,1e-10,0.82639,15.94043,1918.5053333333,0.6385805,1.0,1e-10,1e-10,1e-10,0.0098735158,1e-10,0.4703703704,1e-10,0.0098735158,0.4802438861,899.9894815048,1.0,14.6547948718,0.95,1e-10,1e-10,1e-10,1e-10
