source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-06-06 23:00:00,3.2e-08,3.2e-08,3.2e-08,14.307889,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,14.307889,3.2e-08
2022-06-07 00:00:00,3.2e-08,3.2e-08,3.2e-08,12.961769,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.961769,3.2e-08
2022-06-07 01:00:00,3.2e-08,3.2e-08,3.2e-08,11.179888,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.179888,3.2e-08
2022-06-07 02:00:00,3.2e-08,3.2e-08,3.2e-08,8.0410098,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.0410098,3.2e-08
2022-06-07 03:00:00,3.2e-08,3.2e-08,3.2e-08,9.8333452,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.8333452,3.2e-08
2022-06-07 04:00:00,3.2e-08,3.2e-08,3.2e-08,11.14985,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.14985,3.2e-08
2022-06-07 05:00:00,3.2e-08,3.2e-08,3.2e-08,9.0172388,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,9.0172388,3.2e-08
2022-06-07 06:00:00,3.2e-08,0.16975053,3.2e-08,8.4360059,3.2e-08,0.16975053,0.1472,0.1472,1.0574784,1.0574784,8.4360059,3.2e-08
2022-06-07 07:00:00,3.2e-08,4.7225206,3.2e-08,20.093703,3.2e-08,4.7225206,1.216,1.216,29.882544,29.882544000000003,20.093703,3.2e-08
2022-06-07 08:00:00,3.2e-08,12.627452,3.2e-08,43.017866,3.2e-08,12.627452,1.5232,1.5232,81.744403,81.74440320000001,43.017866,3.2e-08
2022-06-07 09:00:00,3.2e-08,16.970605,3.2e-08,54.350761,3.2e-08,16.970605,0.3072,0.3072,111.52575,111.5257504,54.350761,3.2e-08
2022-06-07 10:00:00,3.2e-08,21.849579,3.2e-08,65.581098,3.2e-08,21.849579,3.2e-08,3.2e-08,145.74446,145.744464,65.581098,3.2e-08
2022-06-07 11:00:00,3.2e-08,27.884763,3.2e-08,74.850976,3.2e-08,27.884763,1.216,1.216,189.91561,189.9156064,74.850976,3.2e-08
2022-06-07 12:00:00,3.2e-08,32.864498,3.2e-08,84.392628,3.2e-08,32.864498,3.2e-08,3.2e-08,228.42998,228.429984,84.392628,3.2e-08
2022-06-07 13:00:00,3.2e-08,38.548744,3.2e-08,95.094389,3.2e-08,38.548744,3.2e-08,3.2e-08,273.85085,273.85084800000004,95.094389,3.2e-08
2022-06-07 14:00:00,3.2e-08,39.548016,3.2e-08,97.779271,3.2e-08,39.548016,3.2e-08,3.2e-08,282.3663,282.366304,97.779271,3.2e-08
2022-06-07 15:00:00,3.2e-08,35.900524,3.2e-08,88.075762,3.2e-08,35.900524,3.2e-08,3.2e-08,252.8936,252.8936,88.075762,3.2e-08
2022-06-07 16:00:00,3.2e-08,30.58479,3.2e-08,75.288172,3.2e-08,30.58479,3.2e-08,3.2e-08,211.33834,211.338336,75.288172,3.2e-08
2022-06-07 17:00:00,3.2e-08,22.476749,3.2e-08,59.812528,3.2e-08,22.476749,3.2e-08,3.2e-08,151.27471,151.2747072,59.812528,3.2e-08
2022-06-07 18:00:00,3.2e-08,14.234125,3.2e-08,42.445282,3.2e-08,14.234125,3.2e-08,3.2e-08,93.361466,93.3614656,42.445282,3.2e-08
2022-06-07 19:00:00,3.2e-08,5.6745792,3.2e-08,23.393313,3.2e-08,5.6745792,3.2e-08,3.2e-08,36.288122,36.2881216,23.393313,3.2e-08
2022-06-07 20:00:00,3.2e-08,0.62601142,3.2e-08,4.4236415,3.2e-08,0.62601142,3.2e-08,3.2e-08,3.9516224,3.9516223999999998,4.4236415,3.2e-08
2022-06-07 21:00:00,3.2e-08,3.2e-08,3.2e-08,7.7681023,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.7681023,3.2e-08
2022-06-07 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.6019907,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6019907,3.2e-08
2022-06-07 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.3585874,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.3585874,3.2e-08
2022-06-08 00:00:00,3.2e-08,3.2e-08,3.2e-08,8.6375958,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.6375958,3.2e-08
2022-06-08 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,17.552,17.552,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-08 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,70.9536,70.9536,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-08 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,133.36,133.36,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-08 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,284.1216,284.1216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-08 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,219.4208,219.4208,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-08 06:00:00,3.2e-08,0.060604096,3.2e-08,3.2e-08,3.2e-08,0.060604096,219.728,219.728,0.3794784,0.3794784,3.2e-08,3.2e-08
2022-06-08 07:00:00,3.2e-08,1.5731115,3.2e-08,3.2e-08,3.2e-08,1.5731115,178.064,178.064,9.8664,9.866399999999999,3.2e-08,3.2e-08
2022-06-08 08:00:00,3.2e-08,5.247754,3.2e-08,3.2e-08,3.2e-08,5.247754,303.0368,303.0368,33.221942,33.2219424,3.2e-08,3.2e-08
2022-06-08 09:00:00,3.2e-08,12.71249,3.2e-08,3.2e-08,3.2e-08,12.71249,171.8144,171.8144,82.00751,82.0075104,3.2e-08,3.2e-08
2022-06-08 10:00:00,3.2e-08,23.464101,3.2e-08,3.2e-08,3.2e-08,23.464101,167.232,167.232,156.25852,156.2585152,3.2e-08,3.2e-08
2022-06-08 11:00:00,3.2e-08,22.876983,3.2e-08,0.61641082,3.2e-08,22.876983,46.9888,46.9888,152.25123,152.25123200000002,0.61641082,3.2e-08
2022-06-08 12:00:00,3.2e-08,33.493702,3.2e-08,59.328783,3.2e-08,33.493702,9.3088,9.3088,230.29699,230.296992,59.328783,3.2e-08
2022-06-08 13:00:00,3.2e-08,39.695536,3.2e-08,80.936584,3.2e-08,39.695536,2.4448,2.4448,278.70308,278.7030848,80.936584,3.2e-08
2022-06-08 14:00:00,3.2e-08,40.86978,3.2e-08,86.897169,3.2e-08,40.86978,3.2e-08,3.2e-08,288.70609,288.7060928,86.897169,3.2e-08
2022-06-08 15:00:00,3.2e-08,35.530235,3.2e-08,76.019141,3.2e-08,35.530235,3.2e-08,3.2e-08,246.66512,246.66512,76.019141,3.2e-08
2022-06-08 16:00:00,3.2e-08,29.320385,3.2e-08,64.386629,3.2e-08,29.320385,3.2e-08,3.2e-08,199.12422,199.124224,64.386629,3.2e-08
2022-06-08 17:00:00,3.2e-08,23.759595,3.2e-08,53.944427,3.2e-08,23.759595,3.2e-08,3.2e-08,158.38357,158.3835744,53.944427,3.2e-08
2022-06-08 18:00:00,3.2e-08,17.121357,3.2e-08,42.333838,3.2e-08,17.121357,3.2e-08,3.2e-08,111.94065,111.94065280000001,42.333838,3.2e-08
2022-06-08 19:00:00,3.2e-08,7.5689138,3.2e-08,23.56655,3.2e-08,7.5689138,3.2e-08,3.2e-08,48.132858,48.1328576,23.56655,3.2e-08
2022-06-08 20:00:00,3.2e-08,0.757464,3.2e-08,7.7598119,3.2e-08,0.757464,3.2e-08,3.2e-08,4.7257568,4.7257568,7.7598119,3.2e-08
2022-06-08 21:00:00,3.2e-08,3.2e-08,3.2e-08,2.7286594,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7286594,3.2e-08
2022-06-08 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.9682229,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.9682229,3.2e-08
2022-06-08 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.1424251,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1424251,3.2e-08
2022-06-09 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.2263093,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.2263093,3.2e-08
2022-06-09 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.1171271,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.1171271,3.2e-08
2022-06-09 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-09 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.66984086,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,0.66984086,3.2e-08
2022-06-09 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.0412064,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.0412064,3.2e-08
2022-06-09 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.4128,6.4128,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-09 06:00:00,3.2e-08,0.21406595,3.2e-08,3.2e-08,3.2e-08,0.21406595,22.2816,22.2816,1.3205792,1.3205792,3.2e-08,3.2e-08
2022-06-09 07:00:00,3.2e-08,4.4260978,3.2e-08,3.2e-08,3.2e-08,4.4260978,27.7696,27.7696,27.580387,27.5803872,3.2e-08,3.2e-08
2022-06-09 08:00:00,3.2e-08,13.429556,3.2e-08,21.84325,3.2e-08,13.429556,8.8576,8.8576,85.969248,85.969248,21.84325,3.2e-08
2022-06-09 09:00:00,3.2e-08,22.964652,3.2e-08,49.939867,3.2e-08,22.964652,0.6144,0.6144,151.24435,151.244352,49.939867,3.2e-08
2022-06-09 10:00:00,3.2e-08,29.632939,3.2e-08,64.227856,3.2e-08,29.632939,0.3072,0.3072,199.82246,199.82246400000002,64.227856,3.2e-08
2022-06-09 11:00:00,3.2e-08,34.288812,3.2e-08,71.866496,3.2e-08,34.288812,0.3072,0.3072,235.53376,235.53376,71.866496,3.2e-08
2022-06-09 12:00:00,3.2e-08,38.935745,3.2e-08,79.366747,3.2e-08,38.935745,3.2e-08,3.2e-08,272.21658,272.21657600000003,79.366747,3.2e-08
2022-06-09 13:00:00,3.2e-08,42.527426,3.2e-08,86.520963,3.2e-08,42.527426,0.3072,0.3072,301.70445,301.70444799999996,86.520963,3.2e-08
2022-06-09 14:00:00,3.2e-08,41.196915,3.2e-08,82.481823,3.2e-08,41.196915,3.2e-08,3.2e-08,291.09426,291.0942592,82.481823,3.2e-08
2022-06-09 15:00:00,3.2e-08,40.258362,3.2e-08,81.008814,3.2e-08,40.258362,3.2e-08,3.2e-08,283.54016,283.54016,81.008814,3.2e-08
2022-06-09 16:00:00,3.2e-08,34.601536,3.2e-08,70.003178,3.2e-08,34.601536,3.2e-08,3.2e-08,238.65562,238.655616,70.003178,3.2e-08
2022-06-09 17:00:00,3.2e-08,26.962841,3.2e-08,56.337624,3.2e-08,26.962841,3.2e-08,3.2e-08,181.38494,181.3849408,56.337624,3.2e-08
2022-06-09 18:00:00,3.2e-08,17.424434,3.2e-08,41.767733,3.2e-08,17.424434,3.2e-08,3.2e-08,113.95946,113.9594624,41.767733,3.2e-08
2022-06-09 19:00:00,3.2e-08,7.5777641,3.2e-08,25.939989,3.2e-08,7.5777641,3.2e-08,3.2e-08,48.183456,48.183456,25.939989,3.2e-08
2022-06-09 20:00:00,3.2e-08,0.76872656,3.2e-08,11.070749,3.2e-08,0.76872656,3.2e-08,3.2e-08,4.7915232,4.7915232,11.070749,3.2e-08
2022-06-09 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.2330944,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.2330944,3.2e-08
2022-06-09 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.7897912,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7897912,3.2e-08
2022-06-09 23:00:00,3.2e-08,3.2e-08,3.2e-08,5.0792249,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.0792249,3.2e-08
2022-06-10 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.6019751,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.6019751,3.2e-08
2022-06-10 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.1954415,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1954415,3.2e-08
2022-06-10 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2202164,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,3.2202164,3.2e-08
2022-06-10 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.313772,3.2e-08,3.2e-08,3.8208,3.8208,3.2e-08,3.2e-08,0.313772,3.2e-08
2022-06-10 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5824,4.5824,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-10 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.92423165,3.2e-08,3.2e-08,2.752,2.752,3.2e-08,3.2e-08,0.92423165,3.2e-08
2022-06-10 06:00:00,3.2e-08,0.19954022,3.2e-08,1.0448632,3.2e-08,0.19954022,3.2064,3.2064,1.2295008,1.2295008,1.0448632,3.2e-08
2022-06-10 07:00:00,3.2e-08,4.690502,3.2e-08,3.2e-08,3.2e-08,4.690502,16.176,16.176,29.275379,29.275379199999996,3.2e-08,3.2e-08
2022-06-10 08:00:00,3.2e-08,13.814423,3.2e-08,3.2e-08,3.2e-08,13.814423,53.2544,53.2544,88.559814,88.55981440000001,3.2e-08,3.2e-08
2022-06-10 09:00:00,3.2e-08,21.516761,3.2e-08,6.7068984,3.2e-08,21.516761,41.0464,41.0464,141.41842,141.4184192,6.7068984,3.2e-08
2022-06-10 10:00:00,3.2e-08,26.850592,3.2e-08,61.525441,3.2e-08,26.850592,0.3072,0.3072,179.88223,179.8822272,61.525441,3.2e-08
2022-06-10 11:00:00,3.2e-08,35.450965,3.2e-08,80.031834,3.2e-08,35.450965,1.376,1.376,244.69181,244.691808,80.031834,3.2e-08
2022-06-10 12:00:00,3.2e-08,37.060392,3.2e-08,81.745254,3.2e-08,37.060392,2.2848,2.2848,258.37325,258.373248,81.745254,3.2e-08
2022-06-10 13:00:00,3.2e-08,43.43416,3.2e-08,91.923703,3.2e-08,43.43416,3.2e-08,3.2e-08,310.3464,310.3464,91.923703,3.2e-08
2022-06-10 14:00:00,3.2e-08,42.83244,3.2e-08,86.356108,3.2e-08,42.83244,3.2e-08,3.2e-08,305.08434,305.084336,86.356108,3.2e-08
2022-06-10 15:00:00,3.2e-08,40.454256,3.2e-08,81.085261,3.2e-08,40.454256,3.2e-08,3.2e-08,285.69053,285.69052800000003,81.085261,3.2e-08
2022-06-10 16:00:00,3.2e-08,34.772931,3.2e-08,68.444806,3.2e-08,34.772931,3.2e-08,3.2e-08,240.27978,240.279776,68.444806,3.2e-08
2022-06-10 17:00:00,3.2e-08,26.714027,3.2e-08,54.721724,3.2e-08,26.714027,3.2e-08,3.2e-08,179.65453,179.65452800000003,54.721724,3.2e-08
2022-06-10 18:00:00,3.2e-08,17.249046,3.2e-08,42.487453,3.2e-08,17.249046,3.2e-08,3.2e-08,112.81092,112.8109184,42.487453,3.2e-08
2022-06-10 19:00:00,3.2e-08,7.3831105,3.2e-08,27.500811,3.2e-08,7.3831105,3.2e-08,3.2e-08,46.969136,46.969136000000006,27.500811,3.2e-08
2022-06-10 20:00:00,3.2e-08,0.77474032,3.2e-08,13.222225,3.2e-08,0.77474032,3.2e-08,3.2e-08,4.832,4.832,13.222225,3.2e-08
2022-06-10 21:00:00,3.2e-08,3.2e-08,3.2e-08,9.7952451,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.7952451,3.2e-08
2022-06-10 22:00:00,3.2e-08,3.2e-08,3.2e-08,7.5965088,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5965088,3.2e-08
2022-06-10 23:00:00,3.2e-08,3.2e-08,3.2e-08,6.1665476,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.1665476,3.2e-08
2022-06-11 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.1913361,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.1913361,3.2e-08
2022-06-11 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.4156881,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.4156881,3.2e-08
2022-06-11 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.943495,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.943495,3.2e-08
2022-06-11 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.7311796,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,3.7311796,3.2e-08
2022-06-11 04:00:00,3.2e-08,3.2e-08,3.2e-08,4.0044399,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.0044399,3.2e-08
2022-06-11 05:00:00,3.2e-08,3.2e-08,3.2e-08,4.2236471,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2236471,3.2e-08
2022-06-11 06:00:00,3.2e-08,0.2125264,3.2e-08,4.5597004,3.2e-08,0.2125264,0.3072,0.3072,1.3104544,1.3104544000000002,4.5597004,3.2e-08
2022-06-11 07:00:00,3.2e-08,4.8144117,3.2e-08,3.2e-08,3.2e-08,4.8144117,20.7584,20.7584,30.140589,30.1405888,3.2e-08,3.2e-08
2022-06-11 08:00:00,3.2e-08,13.863194,3.2e-08,33.195119,3.2e-08,13.863194,1.8304,1.8304,88.939286,88.9392864,33.195119,3.2e-08
2022-06-11 09:00:00,3.2e-08,23.800729,3.2e-08,54.355905,3.2e-08,23.800729,0.7616,0.7616,157.25021,157.2502144,54.355905,3.2e-08
2022-06-11 10:00:00,3.2e-08,31.540341,3.2e-08,70.858427,3.2e-08,31.540341,0.7616,0.7616,214.27802,214.27801599999998,70.858427,3.2e-08
2022-06-11 11:00:00,3.2e-08,37.917733,3.2e-08,82.6017,3.2e-08,37.917733,3.2e-08,3.2e-08,263.81746,263.81746239999995,82.6017,3.2e-08
2022-06-11 12:00:00,3.2e-08,42.798078,3.2e-08,89.600982,3.2e-08,42.798078,3.2e-08,3.2e-08,303.57654,303.576544,89.600982,3.2e-08
2022-06-11 13:00:00,3.2e-08,44.343102,3.2e-08,89.39387,3.2e-08,44.343102,3.2e-08,3.2e-08,316.81776,316.81776,89.39387,3.2e-08
2022-06-11 14:00:00,3.2e-08,40.924494,3.2e-08,81.094662,3.2e-08,40.924494,3.2e-08,3.2e-08,289.0704,289.0704,81.094662,3.2e-08
2022-06-11 15:00:00,3.2e-08,39.303263,3.2e-08,78.803196,3.2e-08,39.303263,0.3072,0.3072,276.17325,276.173248,78.803196,3.2e-08
2022-06-11 16:00:00,3.2e-08,34.4138,3.2e-08,71.335193,3.2e-08,34.4138,3.2e-08,3.2e-08,237.75498,237.754976,71.335193,3.2e-08
2022-06-11 17:00:00,3.2e-08,26.903605,3.2e-08,58.420278,3.2e-08,26.903605,3.2e-08,3.2e-08,181.26858,181.268576,58.420278,3.2e-08
2022-06-11 18:00:00,3.2e-08,17.441438,3.2e-08,42.160753,3.2e-08,17.441438,3.2e-08,3.2e-08,114.1821,114.18209920000001,42.160753,3.2e-08
2022-06-11 19:00:00,3.2e-08,7.7023389,3.2e-08,25.593975,3.2e-08,7.7023389,3.2e-08,3.2e-08,49.068902,49.0689024,25.593975,3.2e-08
2022-06-11 20:00:00,3.2e-08,0.78981645,3.2e-08,12.151752,3.2e-08,0.78981645,3.2e-08,3.2e-08,4.9332,4.933199999999999,12.151752,3.2e-08
2022-06-11 21:00:00,3.2e-08,3.2e-08,3.2e-08,9.143199,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.143199,3.2e-08
2022-06-11 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.6335646,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.6335646,3.2e-08
2022-06-11 23:00:00,3.2e-08,3.2e-08,3.2e-08,8.3660581,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.3660581,3.2e-08
2022-06-12 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.5414385,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.5414385,3.2e-08
2022-06-12 01:00:00,3.2e-08,3.2e-08,3.2e-08,6.4061912,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,6.4061912,3.2e-08
2022-06-12 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.1053125,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,4.1053125,3.2e-08
2022-06-12 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.4948524,3.2e-08,3.2e-08,4.2752,4.2752,3.2e-08,3.2e-08,1.4948524,3.2e-08
2022-06-12 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.9359038,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,2.9359038,3.2e-08
2022-06-12 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.3857836,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,2.3857836,3.2e-08
2022-06-12 06:00:00,3.2e-08,0.18640928,3.2e-08,2.8573786,3.2e-08,0.18640928,1.216,1.216,1.1536096,1.1536096,2.8573786,3.2e-08
2022-06-12 07:00:00,3.2e-08,4.0519028,3.2e-08,0.10928317,3.2e-08,4.0519028,13.7312,13.7312,25.338944,25.338943999999998,0.10928317,3.2e-08
2022-06-12 08:00:00,3.2e-08,11.15384,3.2e-08,26.92303,3.2e-08,11.15384,1.5232,1.5232,71.129165,71.1291648,26.92303,3.2e-08
2022-06-12 09:00:00,3.2e-08,16.858294,3.2e-08,39.31039,3.2e-08,16.858294,0.6144,0.6144,109.50693,109.5069344,39.31039,3.2e-08
2022-06-12 10:00:00,3.2e-08,24.96459,3.2e-08,54.652968,3.2e-08,24.96459,0.3072,0.3072,166.44874,166.448736,54.652968,3.2e-08
2022-06-12 11:00:00,3.2e-08,33.920377,3.2e-08,69.537303,3.2e-08,33.920377,3.2e-08,3.2e-08,232.7105,232.710496,69.537303,3.2e-08
2022-06-12 12:00:00,3.2e-08,38.644823,3.2e-08,76.947005,3.2e-08,38.644823,3.2e-08,3.2e-08,270.15222,270.152224,76.947005,3.2e-08
2022-06-12 13:00:00,3.2e-08,43.381772,3.2e-08,83.426857,3.2e-08,43.381772,3.2e-08,3.2e-08,308.73236,308.73236479999997,83.426857,3.2e-08
2022-06-12 14:00:00,3.2e-08,43.921268,3.2e-08,85.186069,3.2e-08,43.921268,3.2e-08,3.2e-08,313.86795,313.8679488,85.186069,3.2e-08
2022-06-12 15:00:00,3.2e-08,40.296939,3.2e-08,79.969186,3.2e-08,40.296939,3.2e-08,3.2e-08,284.33453,284.33452800000003,79.969186,3.2e-08
2022-06-12 16:00:00,3.2e-08,35.038469,3.2e-08,71.227498,3.2e-08,35.038469,3.2e-08,3.2e-08,242.3087,242.308704,71.227498,3.2e-08
2022-06-12 17:00:00,3.2e-08,27.169153,3.2e-08,55.944957,3.2e-08,27.169153,3.2e-08,3.2e-08,182.62963,182.62963200000002,55.944957,3.2e-08
2022-06-12 18:00:00,3.2e-08,17.586782,3.2e-08,40.276759,3.2e-08,17.586782,3.2e-08,3.2e-08,114.7842,114.78419840000001,40.276759,3.2e-08
2022-06-12 19:00:00,3.2e-08,7.6633199,3.2e-08,23.038371,3.2e-08,7.6633199,3.2e-08,3.2e-08,48.643888,48.643888000000004,23.038371,3.2e-08
2022-06-12 20:00:00,3.2e-08,0.80953546,3.2e-08,10.383917,3.2e-08,0.80953546,3.2e-08,3.2e-08,5.049568,5.049568,10.383917,3.2e-08
2022-06-12 21:00:00,3.2e-08,3.2e-08,3.2e-08,6.8007294,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,6.8007294,3.2e-08
2022-06-12 22:00:00,3.2e-08,3.2e-08,3.2e-08,5.7992051,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.7992051,3.2e-08
2022-06-12 23:00:00,3.2e-08,3.2e-08,3.2e-08,4.3167584,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3167584,3.2e-08
2022-06-13 00:00:00,3.2e-08,3.2e-08,3.2e-08,4.0617391,3.2e-08,3.2e-08,0.1472,0.1472,3.2e-08,3.2e-08,4.0617391,3.2e-08
2022-06-13 01:00:00,3.2e-08,3.2e-08,3.2e-08,0.28639194,3.2e-08,3.2e-08,2.4448,2.4448,3.2e-08,3.2e-08,0.28639194,3.2e-08
2022-06-13 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3536,3.3536,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-13 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,6.4128,6.4128,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-13 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.488,5.488,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-13 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.8224,12.8224,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-06-13 06:00:00,3.2e-08,0.18334528,3.2e-08,3.2e-08,3.2e-08,0.18334528,39.6704,39.6704,1.1333664,1.1333664,3.2e-08,3.2e-08
2022-06-13 07:00:00,3.2e-08,4.5020231,3.2e-08,3.2e-08,3.2e-08,4.5020231,46.0832,46.0832,28.207789,28.207788800000003,3.2e-08,3.2e-08
2022-06-13 08:00:00,3.2e-08,12.133279,3.2e-08,3.2e-08,3.2e-08,12.133279,54.6304,54.6304,77.67641,77.6764096,3.2e-08,3.2e-08
2022-06-13 09:00:00,3.2e-08,21.046997,3.2e-08,36.600715,3.2e-08,21.046997,8.8576,8.8576,138.25612,138.2561216,36.600715,3.2e-08
2022-06-13 10:00:00,3.2e-08,27.163277,3.2e-08,58.840646,3.2e-08,27.163277,0.1472,0.1472,182.03763,182.037632,58.840646,3.2e-08
2022-06-13 11:00:00,3.2e-08,32.806541,3.2e-08,69.502267,3.2e-08,32.806541,3.2e-08,3.2e-08,224.40246,224.402464,69.502267,3.2e-08
