source,apv-system,apv-system,apv-system,back-up-water,biomass-bus,electricity-bus,rain,rain-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-06-28 09:00:00,3.2e-08,8.7242204,3.2e-08,66.625358,3.2e-08,8.7242204,0.1472,0.1472,146.95879,146.9587904,66.625358,3.2e-08
2022-06-28 10:00:00,3.2e-08,11.977787,3.2e-08,66.153287,3.2e-08,11.977787,0.6144,0.6144,208.21145,208.2114464,66.153287,3.2e-08
2022-06-28 11:00:00,3.2e-08,14.64728,3.2e-08,66.615728,3.2e-08,14.64728,0.1472,0.1472,261.98586,261.985856,66.615728,3.2e-08
2022-06-28 12:00:00,3.2e-08,16.052857,3.2e-08,66.755077,3.2e-08,16.052857,3.2e-08,3.2e-08,292.3592,292.3592,66.755077,3.2e-08
2022-06-28 13:00:00,3.2e-08,17.093282,3.2e-08,66.750533,3.2e-08,17.093282,3.2e-08,3.2e-08,315.51236,315.5123648,66.750533,3.2e-08
2022-06-28 14:00:00,3.2e-08,16.886829,3.2e-08,66.746094,3.2e-08,16.886829,3.2e-08,3.2e-08,311.97059,311.970592,66.746094,3.2e-08
2022-06-28 15:00:00,3.2e-08,15.579091,3.2e-08,66.741756,3.2e-08,15.579091,3.2e-08,3.2e-08,284.95687,284.9568736,66.741756,3.2e-08
2022-06-28 16:00:00,3.2e-08,13.522269,3.2e-08,66.737517,3.2e-08,13.522269,3.2e-08,3.2e-08,241.90393,241.9039264,66.737517,3.2e-08
2022-06-28 17:00:00,3.2e-08,10.877047,3.2e-08,66.733376,3.2e-08,10.877047,3.2e-08,3.2e-08,189.03014,189.030144,66.733376,3.2e-08
2022-06-28 18:00:00,3.2e-08,7.2000662,3.2e-08,66.729329,3.2e-08,7.2000662,3.2e-08,3.2e-08,121.23531,121.23531200000001,66.729329,3.2e-08
2022-06-28 19:00:00,3.2e-08,3.3029371,3.2e-08,48.557929,3.2e-08,3.3029371,3.2e-08,3.2e-08,53.693466,53.6934656,48.557929,3.2e-08
2022-06-28 20:00:00,3.2e-08,0.41857939,3.2e-08,22.400812,3.2e-08,0.41857939,3.2e-08,3.2e-08,6.6231328,6.6231328000000005,22.400812,3.2e-08
2022-06-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,19.445599,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,19.445599,3.2e-08
2022-06-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,18.498386,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,18.498386,3.2e-08
2022-06-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,15.419382,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,15.419382,3.2e-08
2022-06-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,13.260031,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.260031,3.2e-08
2022-06-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,12.390157,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.390157,3.2e-08
2022-06-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,9.7474581,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,9.7474581,3.2e-08
2022-06-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,7.8462144,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.8462144,3.2e-08
2022-06-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.8458551,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.8458551,3.2e-08
2022-06-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,5.419826,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.419826,3.2e-08
2022-06-29 06:00:00,3.2e-08,0.060912192,3.2e-08,6.169468,3.2e-08,0.060912192,3.2e-08,3.2e-08,0.9512224,0.9512224,6.169468,3.2e-08
2022-06-29 07:00:00,3.2e-08,1.8098238,3.2e-08,22.296737,3.2e-08,1.8098238,0.3072,0.3072,28.450656,28.450656,22.296737,3.2e-08
2022-06-29 08:00:00,3.2e-08,4.8255613,3.2e-08,47.984948,3.2e-08,4.8255613,0.6144,0.6144,77.4892,77.4892,47.984948,3.2e-08
2022-06-29 09:00:00,3.2e-08,8.6809102,3.2e-08,66.678653,3.2e-08,8.6809102,3.2e-08,3.2e-08,143.81672,143.81672,66.678653,3.2e-08
2022-06-29 10:00:00,3.2e-08,11.432587,3.2e-08,66.675861,3.2e-08,11.432587,3.2e-08,3.2e-08,194.0291,194.0291008,66.675861,3.2e-08
2022-06-29 11:00:00,3.2e-08,14.78456,3.2e-08,66.529132,3.2e-08,14.78456,0.1472,0.1472,258.77803,258.7780288,66.529132,3.2e-08
2022-06-29 12:00:00,3.2e-08,16.826901,3.2e-08,66.670466,3.2e-08,16.826901,3.2e-08,3.2e-08,301.072,301.072,66.670466,3.2e-08
2022-06-29 13:00:00,3.2e-08,17.78473,3.2e-08,66.667861,3.2e-08,17.78473,3.2e-08,3.2e-08,321.63965,321.639648,66.667861,3.2e-08
2022-06-29 14:00:00,3.2e-08,17.546556,3.2e-08,66.665316,3.2e-08,17.546556,3.2e-08,3.2e-08,316.69631,316.6963072,66.665316,3.2e-08
2022-06-29 15:00:00,3.2e-08,15.879855,3.2e-08,66.662829,3.2e-08,15.879855,3.2e-08,3.2e-08,281.64781,281.647808,66.662829,3.2e-08
2022-06-29 16:00:00,3.2e-08,13.837001,3.2e-08,66.6604,3.2e-08,13.837001,3.2e-08,3.2e-08,240.40627,240.406272,66.6604,3.2e-08
2022-06-29 17:00:00,3.2e-08,10.67409,3.2e-08,66.514025,3.2e-08,10.67409,0.1472,0.1472,180.29711,180.29711039999998,66.514025,3.2e-08
2022-06-29 18:00:00,3.2e-08,7.1491468,3.2e-08,54.544482,3.2e-08,7.1491468,0.1472,0.1472,117.63281,117.6328128,54.544482,3.2e-08
2022-06-29 19:00:00,3.2e-08,3.1982539,3.2e-08,33.155783,3.2e-08,3.1982539,0.3072,0.3072,51.163622,51.1636224,33.155783,3.2e-08
2022-06-29 20:00:00,3.2e-08,0.39328374,3.2e-08,16.723218,3.2e-08,0.39328374,0.3072,0.3072,6.182944,6.182944,16.723218,3.2e-08
2022-06-29 21:00:00,3.2e-08,3.2e-08,3.2e-08,13.21192,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,13.21192,3.2e-08
2022-06-29 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.956003,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.956003,3.2e-08
2022-06-29 23:00:00,3.2e-08,3.2e-08,3.2e-08,7.2309356,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.2309356,3.2e-08
2022-06-30 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.94304835,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.94304835,3.2e-08
2022-06-30 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.5396176,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5396176,3.2e-08
2022-06-30 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.0220391,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0220391,3.2e-08
2022-06-30 03:00:00,3.2e-08,3.2e-08,3.2e-08,2.8253773,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.8253773,3.2e-08
2022-06-30 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.7005132,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.7005132,3.2e-08
2022-06-30 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.1142546,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1142546,3.2e-08
2022-06-30 06:00:00,3.2e-08,0.053262048,3.2e-08,1.8768527,3.2e-08,0.053262048,0.1472,0.1472,0.8247232,0.8247232,1.8768527,3.2e-08
2022-06-30 07:00:00,3.2e-08,1.4025498,3.2e-08,14.263294,3.2e-08,1.4025498,1.0688,1.0688,21.943888,21.943888,14.263294,3.2e-08
2022-06-30 08:00:00,3.2e-08,4.3761355,3.2e-08,46.165014,3.2e-08,4.3761355,3.2e-08,3.2e-08,70.051456,70.051456,46.165014,3.2e-08
2022-06-30 09:00:00,3.2e-08,9.1219964,3.2e-08,66.175455,3.2e-08,9.1219964,0.4544,0.4544,151.4771,151.4771008,66.175455,3.2e-08
2022-06-30 10:00:00,3.2e-08,11.678466,3.2e-08,66.321054,3.2e-08,11.678466,0.3072,0.3072,198.33491,198.334912,66.321054,3.2e-08
2022-06-30 11:00:00,3.2e-08,14.9814,3.2e-08,66.62349,3.2e-08,14.9814,3.2e-08,3.2e-08,262.91683,262.916832,66.62349,3.2e-08
2022-06-30 12:00:00,3.2e-08,15.418341,3.2e-08,66.621961,3.2e-08,15.418341,3.2e-08,3.2e-08,272.2368,272.2368,66.621961,3.2e-08
2022-06-30 13:00:00,3.2e-08,16.934421,3.2e-08,66.316468,3.2e-08,16.934421,0.3072,0.3072,304.90724,304.9072448,66.316468,3.2e-08
2022-06-30 14:00:00,3.2e-08,16.826407,3.2e-08,66.619009,3.2e-08,16.826407,3.2e-08,3.2e-08,302.90358,302.90358399999997,66.619009,3.2e-08
2022-06-30 15:00:00,3.2e-08,15.342301,3.2e-08,66.617583,3.2e-08,15.342301,3.2e-08,3.2e-08,272.05971,272.059712,66.617583,3.2e-08
2022-06-30 16:00:00,3.2e-08,13.842853,3.2e-08,66.61619,3.2e-08,13.842853,3.2e-08,3.2e-08,241.76227,241.762272,66.61619,3.2e-08
2022-06-30 17:00:00,3.2e-08,10.593995,3.2e-08,66.614829,3.2e-08,10.593995,3.2e-08,3.2e-08,180.09978,180.099776,66.614829,3.2e-08
2022-06-30 18:00:00,3.2e-08,6.8773104,3.2e-08,57.984432,3.2e-08,6.8773104,3.2e-08,3.2e-08,113.38773,113.3877344,57.984432,3.2e-08
2022-06-30 19:00:00,3.2e-08,3.1807308,3.2e-08,35.011547,3.2e-08,3.1807308,3.2e-08,3.2e-08,51.082666,51.0826656,35.011547,3.2e-08
2022-06-30 20:00:00,3.2e-08,0.40568355,3.2e-08,17.345362,3.2e-08,0.40568355,3.2e-08,3.2e-08,6.3954432,6.395443200000001,17.345362,3.2e-08
2022-06-30 21:00:00,3.2e-08,3.2e-08,3.2e-08,10.885731,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,10.885731,3.2e-08
2022-06-30 22:00:00,3.2e-08,3.2e-08,3.2e-08,8.3841694,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,8.3841694,3.2e-08
2022-06-30 23:00:00,3.2e-08,3.2e-08,3.2e-08,7.152007,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,7.152007,3.2e-08
2022-07-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,5.5022846,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.5022846,3.2e-08
2022-07-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.5320052,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.5320052,3.2e-08
2022-07-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,4.1576361,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.1576361,3.2e-08
2022-07-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.8332447,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.8332447,3.2e-08
2022-07-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.0971681,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,2.0971681,3.2e-08
2022-07-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.68830998,3.2e-08,3.2e-08,1.0688,1.0688,3.2e-08,3.2e-08,0.68830998,3.2e-08
2022-07-01 06:00:00,3.2e-08,0.04773712,3.2e-08,1.8715625,3.2e-08,0.04773712,0.6144,0.6144,0.7387104,0.7387104,1.8715625,3.2e-08
2022-07-01 07:00:00,3.2e-08,1.6095894,3.2e-08,12.746467,3.2e-08,1.6095894,3.6608,3.6608,25.166912,25.166912,12.746467,3.2e-08
2022-07-01 08:00:00,3.2e-08,4.697804,3.2e-08,37.2261,3.2e-08,4.697804,0.6144,0.6144,74.949232,74.949232,37.2261,3.2e-08
2022-07-01 09:00:00,3.2e-08,8.2282321,3.2e-08,60.601239,3.2e-08,8.2282321,1.6832,1.6832,135.07863,135.0786336,60.601239,3.2e-08
2022-07-01 10:00:00,3.2e-08,11.351645,3.2e-08,65.223128,3.2e-08,11.351645,1.376,1.376,191.26654,191.266544,65.223128,3.2e-08
2022-07-01 11:00:00,3.2e-08,14.580814,3.2e-08,64.915031,3.2e-08,14.580814,1.6832,1.6832,252.63555,252.635552,64.915031,3.2e-08
2022-07-01 12:00:00,3.2e-08,16.598521,3.2e-08,65.675755,3.2e-08,16.598521,0.9216,0.9216,293.54317,293.543168,65.675755,3.2e-08
2022-07-01 13:00:00,3.2e-08,17.748983,3.2e-08,65.834899,3.2e-08,17.748983,0.7616,0.7616,317.46035,317.460352,65.834899,3.2e-08
2022-07-01 14:00:00,3.2e-08,16.571365,3.2e-08,66.592462,3.2e-08,16.571365,3.2e-08,3.2e-08,293.83156,293.8315616,66.592462,3.2e-08
2022-07-01 15:00:00,3.2e-08,15.050615,3.2e-08,66.591645,3.2e-08,15.050615,3.2e-08,3.2e-08,263.64544,263.64544,66.591645,3.2e-08
2022-07-01 16:00:00,3.2e-08,13.091328,3.2e-08,66.590847,3.2e-08,13.091328,3.2e-08,3.2e-08,225.50547,225.505472,66.590847,3.2e-08
2022-07-01 17:00:00,3.2e-08,10.824631,3.2e-08,66.590066,3.2e-08,10.824631,3.2e-08,3.2e-08,183.41389,183.41388800000001,66.590066,3.2e-08
2022-07-01 18:00:00,3.2e-08,7.1535666,3.2e-08,57.043385,3.2e-08,7.1535666,3.2e-08,3.2e-08,117.58221,117.58220800000001,57.043385,3.2e-08
2022-07-01 19:00:00,3.2e-08,3.1894809,3.2e-08,30.493568,3.2e-08,3.1894809,3.2e-08,3.2e-08,50.910634,50.9106336,30.493568,3.2e-08
2022-07-01 20:00:00,3.2e-08,0.40335843,3.2e-08,9.5868175,3.2e-08,0.40335843,3.2e-08,3.2e-08,6.3043776,6.3043776,9.5868175,3.2e-08
2022-07-01 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.8148838,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.8148838,3.2e-08
2022-07-01 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.4421873,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.4421873,3.2e-08
2022-07-01 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.207515,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.207515,3.2e-08
2022-07-02 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.55522893,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,0.55522893,3.2e-08
2022-07-02 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.5232,1.5232,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-02 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-02 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.652907,3.2e-08,3.2e-08,0.4544,0.4544,3.2e-08,3.2e-08,1.652907,3.2e-08
2022-07-02 04:00:00,3.2e-08,3.2e-08,3.2e-08,2.2103755,3.2e-08,3.2e-08,0.4544,0.4544,3.2e-08,3.2e-08,2.2103755,3.2e-08
2022-07-02 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.3794932,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,2.3794932,3.2e-08
2022-07-02 06:00:00,3.2e-08,0.043806624,3.2e-08,2.2955124,3.2e-08,0.043806624,0.6144,0.6144,0.678,0.6779999999999999,2.2955124,3.2e-08
2022-07-02 07:00:00,3.2e-08,1.5171158,3.2e-08,9.0873181,3.2e-08,1.5171158,6.4128,6.4128,23.704656,23.704656,9.0873181,3.2e-08
2022-07-02 08:00:00,3.2e-08,4.7592214,3.2e-08,38.095418,3.2e-08,4.7592214,2.8992,2.8992,76.032013,76.0320128,38.095418,3.2e-08
2022-07-02 09:00:00,3.2e-08,7.8604621,3.2e-08,60.014776,3.2e-08,7.8604621,2.2848,2.2848,128.72365,128.723648,60.014776,3.2e-08
2022-07-02 10:00:00,3.2e-08,11.856366,3.2e-08,65.514818,3.2e-08,11.856366,1.0688,1.0688,200.31832,200.31832000000003,65.514818,3.2e-08
2022-07-02 11:00:00,3.2e-08,14.769216,3.2e-08,65.821477,3.2e-08,14.769216,0.7616,0.7616,256.45562,256.455616,65.821477,3.2e-08
2022-07-02 12:00:00,3.2e-08,16.587489,3.2e-08,66.275348,3.2e-08,16.587489,0.3072,0.3072,294.3932,294.3932032,66.275348,3.2e-08
2022-07-02 13:00:00,3.2e-08,16.620701,3.2e-08,66.274831,3.2e-08,16.620701,0.3072,0.3072,296.16915,296.169152,66.274831,3.2e-08
2022-07-02 14:00:00,3.2e-08,16.969646,3.2e-08,66.274326,3.2e-08,16.969646,0.3072,0.3072,303.86494,303.8649408,66.274326,3.2e-08
2022-07-02 15:00:00,3.2e-08,15.394741,3.2e-08,66.577833,3.2e-08,15.394741,3.2e-08,3.2e-08,272.16595,272.165952,66.577833,3.2e-08
2022-07-02 16:00:00,3.2e-08,13.567203,3.2e-08,66.273351,3.2e-08,13.567203,0.3072,0.3072,235.60463,235.6046304,66.273351,3.2e-08
2022-07-02 17:00:00,3.2e-08,10.817943,3.2e-08,66.57688,3.2e-08,10.817943,3.2e-08,3.2e-08,183.10018,183.10017599999998,66.57688,3.2e-08
2022-07-02 18:00:00,3.2e-08,6.798908,3.2e-08,51.539858,3.2e-08,6.798908,3.2e-08,3.2e-08,111.45998,111.4599808,51.539858,3.2e-08
2022-07-02 19:00:00,3.2e-08,2.977984,3.2e-08,27.384107,3.2e-08,2.977984,3.2e-08,3.2e-08,47.424502,47.4245024,27.384107,3.2e-08
2022-07-02 20:00:00,3.2e-08,0.3927103,3.2e-08,8.7808788,3.2e-08,0.3927103,3.2e-08,3.2e-08,6.1374016,6.1374016,8.7808788,3.2e-08
2022-07-02 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.2410474,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2410474,3.2e-08
2022-07-02 22:00:00,3.2e-08,3.2e-08,3.2e-08,4.3216744,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.3216744,3.2e-08
2022-07-02 23:00:00,3.2e-08,3.2e-08,3.2e-08,2.9170778,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,2.9170778,3.2e-08
2022-07-03 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.62180608,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,0.62180608,3.2e-08
2022-07-03 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,1.9904,1.9904,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-03 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.0464,3.0464,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-03 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.7991513,3.2e-08,3.2e-08,0.7616,0.7616,3.2e-08,3.2e-08,1.7991513,3.2e-08
2022-07-03 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.3536,3.3536,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-03 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.6589992,3.2e-08,3.2e-08,0.9216,0.9216,3.2e-08,3.2e-08,2.6589992,3.2e-08
2022-07-03 06:00:00,3.2e-08,0.038759328,3.2e-08,2.7859818,3.2e-08,0.038759328,1.5232,1.5232,0.6020992,0.6020992000000001,2.7859818,3.2e-08
2022-07-03 07:00:00,3.2e-08,1.5388629,3.2e-08,15.534742,3.2e-08,1.5388629,2.752,2.752,24.160035,24.1600352,15.534742,3.2e-08
2022-07-03 08:00:00,3.2e-08,4.1573697,3.2e-08,34.126347,3.2e-08,4.1573697,5.1808,5.1808,66.413536,66.41353600000001,34.126347,3.2e-08
2022-07-03 09:00:00,3.2e-08,7.456168,3.2e-08,62.442829,3.2e-08,7.456168,0.6144,0.6144,121.95379,121.95379199999999,62.442829,3.2e-08
2022-07-03 10:00:00,3.2e-08,10.97517,3.2e-08,66.27162,3.2e-08,10.97517,0.3072,0.3072,184.31957,184.31957119999998,66.27162,3.2e-08
2022-07-03 11:00:00,3.2e-08,14.33953,3.2e-08,65.656789,3.2e-08,14.33953,0.9216,0.9216,248.46128,248.46128,65.656789,3.2e-08
2022-07-03 12:00:00,3.2e-08,15.697156,3.2e-08,66.574768,3.2e-08,15.697156,3.2e-08,3.2e-08,276.60838,276.608384,66.574768,3.2e-08
2022-07-03 13:00:00,3.2e-08,17.109803,3.2e-08,66.574356,3.2e-08,17.109803,3.2e-08,3.2e-08,306.18733,306.187328,66.574356,3.2e-08
2022-07-03 14:00:00,3.2e-08,16.844064,3.2e-08,66.573954,3.2e-08,16.844064,3.2e-08,3.2e-08,302.1143,302.114304,66.573954,3.2e-08
2022-07-03 15:00:00,3.2e-08,15.749405,3.2e-08,66.573561,3.2e-08,15.749405,3.2e-08,3.2e-08,280.03885,280.03884800000003,66.573561,3.2e-08
2022-07-03 16:00:00,3.2e-08,12.786204,3.2e-08,66.573176,3.2e-08,12.786204,3.2e-08,3.2e-08,221.05802,221.058016,66.573176,3.2e-08
2022-07-03 17:00:00,3.2e-08,10.437107,3.2e-08,66.572801,3.2e-08,10.437107,3.2e-08,3.2e-08,176.17852,176.1785152,66.572801,3.2e-08
2022-07-03 18:00:00,3.2e-08,6.7163106,3.2e-08,48.906514,3.2e-08,6.7163106,3.2e-08,3.2e-08,110.01291,110.0129088,48.906514,3.2e-08
2022-07-03 19:00:00,3.2e-08,3.1485592,3.2e-08,26.765783,3.2e-08,3.1485592,3.2e-08,3.2e-08,50.156733,50.1567328,26.765783,3.2e-08
2022-07-03 20:00:00,3.2e-08,0.38064179,3.2e-08,8.8937819,3.2e-08,0.38064179,3.2e-08,3.2e-08,5.9502016,5.9502016,8.8937819,3.2e-08
2022-07-03 21:00:00,3.2e-08,3.2e-08,3.2e-08,5.4979453,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,5.4979453,3.2e-08
2022-07-03 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.9491928,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,3.9491928,3.2e-08
2022-07-03 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.4783154,3.2e-08,3.2e-08,0.3072,0.3072,3.2e-08,3.2e-08,3.4783154,3.2e-08
2022-07-04 00:00:00,3.2e-08,3.2e-08,3.2e-08,1.3514852,3.2e-08,3.2e-08,1.8304,1.8304,3.2e-08,3.2e-08,1.3514852,3.2e-08
2022-07-04 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,4.2752,4.2752,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-04 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,5.1808,5.1808,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-04 03:00:00,3.2e-08,3.2e-08,3.2e-08,0.7814152,3.2e-08,3.2e-08,1.216,1.216,3.2e-08,3.2e-08,0.7814152,3.2e-08
2022-07-04 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,2.1376,2.1376,3.2e-08,3.2e-08,3.2e-08,3.2e-08
2022-07-04 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.51043062,3.2e-08,3.2e-08,0.6144,0.6144,3.2e-08,3.2e-08,0.51043062,3.2e-08
2022-07-04 06:00:00,3.2e-08,0.030085952,3.2e-08,3.2e-08,3.2e-08,0.030085952,1.9904,1.9904,0.465488,0.465488,3.2e-08,3.2e-08
2022-07-04 07:00:00,3.2e-08,1.2561622,3.2e-08,8.83855,3.2e-08,1.2561622,1.9904,1.9904,19.575955,19.5759552,8.83855,3.2e-08
2022-07-04 08:00:00,3.2e-08,4.0897148,3.2e-08,30.693313,3.2e-08,4.0897148,2.4448,2.4448,64.905741,64.9057408,30.693313,3.2e-08
2022-07-04 09:00:00,3.2e-08,8.3356512,3.2e-08,59.653114,3.2e-08,8.3356512,2.592,2.592,136.5004,136.5004,59.653114,3.2e-08
2022-07-04 10:00:00,3.2e-08,11.139299,3.2e-08,66.58509,3.2e-08,11.139299,3.2e-08,3.2e-08,187.74498,187.74497920000002,66.58509,3.2e-08
2022-07-04 11:00:00,3.2e-08,14.762006,3.2e-08,66.584441,3.2e-08,14.762006,3.2e-08,3.2e-08,257.27021,257.27020799999997,66.584441,3.2e-08
2022-07-04 12:00:00,3.2e-08,15.990381,3.2e-08,66.439808,3.2e-08,15.990381,0.1472,0.1472,282.49787,282.49787200000003,66.439808,3.2e-08
2022-07-04 13:00:00,3.2e-08,17.190303,3.2e-08,66.583189,3.2e-08,17.190303,3.2e-08,3.2e-08,307.93293,307.932928,66.583189,3.2e-08
2022-07-04 14:00:00,3.2e-08,17.079715,3.2e-08,66.582584,3.2e-08,17.079715,3.2e-08,3.2e-08,306.01027,306.010272,66.582584,3.2e-08
2022-07-04 15:00:00,3.2e-08,15.896934,3.2e-08,66.581993,3.2e-08,15.896934,3.2e-08,3.2e-08,282.63953,282.6395328,66.581993,3.2e-08
2022-07-04 16:00:00,3.2e-08,13.989968,3.2e-08,66.581416,3.2e-08,13.989968,3.2e-08,3.2e-08,244.90434,244.904336,66.581416,3.2e-08
2022-07-04 17:00:00,3.2e-08,10.827921,3.2e-08,66.580852,3.2e-08,10.827921,3.2e-08,3.2e-08,184.34486,184.344864,66.580852,3.2e-08
2022-07-04 18:00:00,3.2e-08,7.0051087,3.2e-08,57.592215,3.2e-08,7.0051087,3.2e-08,3.2e-08,115.65446,115.654464,57.592215,3.2e-08
2022-07-04 19:00:00,3.2e-08,3.2247487,3.2e-08,35.407643,3.2e-08,3.2247487,3.2e-08,3.2e-08,51.791021,51.7910208,35.407643,3.2e-08
2022-07-04 20:00:00,3.2e-08,0.39602218,3.2e-08,17.729922,3.2e-08,0.39602218,3.2e-08,3.2e-08,6.2234208,6.2234208,17.729922,3.2e-08
2022-07-04 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.619999,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,12.619999,3.2e-08
2022-07-04 22:00:00,3.2e-08,3.2e-08,3.2e-08,11.02595,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,11.02595,3.2e-08
