source,apv-system,apv-system,apv-system,atmosphere,biomass-bus,electricity-bus,irrigation-bus,precipitation-bus,solar-energy-bus,sun,water-harvest-bus,water-source
2022-05-25 13:00:00,248.41836,46.283348,3.2e-08,4.5824,248.41836,46.283348,214.79484,4.5824,271.52338,271.5233792,3.2e-08,214.79484
2022-05-25 14:00:00,215.62536,39.687808,3.2e-08,3.2e-08,215.62536,39.687808,211.20606,3.2e-08,229.17882,229.178816,3.2e-08,211.20606
2022-05-25 15:00:00,238.29741,45.175425,3.2e-08,0.3072,238.29741,45.175425,211.6474,0.3072,264.08059,264.0805856,3.2e-08,211.6474
2022-05-25 16:00:00,191.45916,38.547983,3.2e-08,3.2e-08,191.45916,38.547983,204.24818,3.2e-08,221.15414,221.15414399999997,3.2e-08,204.24818
2022-05-25 17:00:00,140.96542,31.183642,3.2e-08,0.7616,140.96542,31.183642,195.96878,0.7616,175.2526,175.2525984,3.2e-08,195.96878
2022-05-25 18:00:00,77.497189,19.188226,3.2e-08,0.6144,77.497189,19.188226,185.54495,0.6144,104.69011,104.690112,3.2e-08,185.54495
2022-05-25 19:00:00,28.453554,7.6779768,3.2e-08,4.2752,28.453554,7.6779768,171.27552,4.2752,40.836778,40.8367776,3.2e-08,171.27552
2022-05-25 20:00:00,1.7399107,0.50925034,3.2e-08,5.7984,1.7399107,0.50925034,160.3074,5.7984,2.6664544,2.6664544,3.2e-08,160.3074
2022-05-25 21:00:00,3.2e-08,3.2e-08,3.2e-08,4.5824,3.2e-08,3.2e-08,159.71675,4.5824,3.2e-08,3.2e-08,3.2e-08,159.71675
2022-05-25 22:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,161.08386,0.6144,3.2e-08,3.2e-08,3.2e-08,161.08386
2022-05-25 23:00:00,3.2e-08,3.2e-08,3.2e-08,1.8304,3.2e-08,3.2e-08,159.46565,1.8304,3.2e-08,3.2e-08,3.2e-08,159.46565
2022-05-26 00:00:00,3.2e-08,3.2e-08,3.2e-08,7.9328,3.2e-08,3.2e-08,153.50811,7.9328,3.2e-08,3.2e-08,3.2e-08,153.50811
2022-05-26 01:00:00,3.2e-08,3.2e-08,3.2e-08,83.9232,3.2e-08,3.2e-08,78.62984,83.9232,3.2e-08,3.2e-08,3.2e-08,78.62984
2022-05-26 02:00:00,3.2e-08,3.2e-08,3.2e-08,95.2096,3.2e-08,3.2e-08,67.105145,95.2096,3.2e-08,3.2e-08,3.2e-08,67.105145
2022-05-26 03:00:00,3.2e-08,3.2e-08,3.2e-08,128.7776,3.2e-08,3.2e-08,34.155193,128.7776,3.2e-08,3.2e-08,3.2e-08,34.155193
2022-05-26 04:00:00,3.2e-08,3.2e-08,3.2e-08,97.3472,3.2e-08,3.2e-08,64.773288,97.3472,3.2e-08,3.2e-08,3.2e-08,64.773288
2022-05-26 05:00:00,3.2e-08,3.2e-08,3.2e-08,90.7904,3.2e-08,3.2e-08,70.867706,90.7904,3.2e-08,3.2e-08,3.2e-08,70.867706
2022-05-26 06:00:00,0.31107718,0.12165792,3.2e-08,90.4832,0.31107718,0.12165792,71.233845,90.4832,0.6324544,0.6324544,3.2e-08,71.233845
2022-05-26 07:00:00,12.731761,4.7929183,3.2e-08,54.6304,12.731761,4.7929183,112.40091,54.6304,25.151734,25.1517344,3.2e-08,112.40091
2022-05-26 08:00:00,40.693029,13.226251,3.2e-08,26.0864,40.693029,13.226251,151.9299,26.0864,70.769933,70.76993279999999,3.2e-08,151.9299
2022-05-26 09:00:00,96.035336,25.572533,3.2e-08,21.3568,96.035336,25.572533,174.04772,21.3568,141.09967,141.0996672,3.2e-08,174.04772
2022-05-26 10:00:00,135.89109,31.146878,3.2e-08,0.9216,135.89109,31.146878,206.74372,0.9216,174.8124,174.8124032,3.2e-08,206.74372
2022-05-26 11:00:00,204.51097,40.624284,3.2e-08,13.424,204.51097,40.624284,207.67552,13.424,234.35994,234.359936,3.2e-08,207.67552
2022-05-26 12:00:00,245.49507,42.43491,3.2e-08,0.6144,245.49507,42.43491,221.78539,0.6144,247.39875,247.398752,3.2e-08,221.78539
2022-05-26 13:00:00,270.99229,44.753536,3.2e-08,3.2e-08,270.99229,44.753536,224.46926,3.2e-08,263.01296,263.01296,3.2e-08,224.46926
2022-05-26 14:00:00,203.15225,36.926171,3.2e-08,3.2e-08,203.15225,36.926171,209.65539,3.2e-08,211.94549,211.945488,3.2e-08,209.65539
2022-05-26 15:00:00,239.56024,43.781884,3.2e-08,3.2e-08,239.56024,43.781884,211.99222,3.2e-08,255.45381,255.453808,3.2e-08,211.99222
2022-05-26 16:00:00,185.3355,36.986146,3.2e-08,0.4544,185.3355,36.986146,202.56811,0.4544,211.48506,211.485056,3.2e-08,202.56811
2022-05-26 17:00:00,115.04337,25.449751,3.2e-08,3.0464,115.04337,25.449751,188.20493,3.0464,141.23122,141.2312192,3.2e-08,188.20493
2022-05-26 18:00:00,69.850152,17.011035,3.2e-08,3.3536,69.850152,17.011035,180.5603,3.3536,92.445654,92.44565440000001,3.2e-08,180.5603
2022-05-26 19:00:00,27.569408,7.3306856,3.2e-08,42.7296,27.569408,7.3306856,133.65174,42.7296,38.979878,38.9798784,3.2e-08,133.65174
2022-05-26 20:00:00,1.5661981,0.48482342,3.2e-08,44.56,1.5661981,0.48482342,122.1176,44.56,2.5348992,2.5348992,3.2e-08,122.1176
2022-05-26 21:00:00,3.2e-08,3.2e-08,3.2e-08,45.1616,3.2e-08,3.2e-08,119.29901,45.1616,3.2e-08,3.2e-08,3.2e-08,119.29901
2022-05-26 22:00:00,3.2e-08,3.2e-08,3.2e-08,56.4608,3.2e-08,3.2e-08,106.90992,56.4608,3.2e-08,3.2e-08,3.2e-08,106.90992
2022-05-26 23:00:00,3.2e-08,3.2e-08,3.2e-08,15.8688,3.2e-08,3.2e-08,146.17673,15.8688,3.2e-08,3.2e-08,3.2e-08,146.17673
2022-05-27 00:00:00,3.2e-08,3.2e-08,3.2e-08,25.3248,3.2e-08,3.2e-08,136.71155,25.3248,3.2e-08,3.2e-08,3.2e-08,136.71155
2022-05-27 01:00:00,3.2e-08,3.2e-08,3.2e-08,22.7328,3.2e-08,3.2e-08,139.57653,22.7328,3.2e-08,3.2e-08,3.2e-08,139.57653
2022-05-27 02:00:00,3.2e-08,3.2e-08,3.2e-08,18.3136,3.2e-08,3.2e-08,143.68911,18.3136,3.2e-08,3.2e-08,3.2e-08,143.68911
2022-05-27 03:00:00,3.2e-08,3.2e-08,3.2e-08,18.3136,3.2e-08,3.2e-08,142.71158,18.3136,3.2e-08,3.2e-08,3.2e-08,142.71158
2022-05-27 04:00:00,3.2e-08,3.2e-08,3.2e-08,8.3872,3.2e-08,3.2e-08,152.27932,8.3872,3.2e-08,3.2e-08,3.2e-08,152.27932
2022-05-27 05:00:00,3.2e-08,3.2e-08,3.2e-08,10.3776,3.2e-08,3.2e-08,150.32256,10.3776,3.2e-08,3.2e-08,3.2e-08,150.32256
2022-05-27 06:00:00,0.2649287,0.11308365,3.2e-08,2.8992,0.2649287,0.11308365,158.28113,2.8992,0.5869216,0.5869216,3.2e-08,158.28113
2022-05-27 07:00:00,6.3372989,2.6519456,3.2e-08,87.4368,6.3372989,2.6519456,78.878356,87.4368,13.8332,13.833200000000001,3.2e-08,78.878356
2022-05-27 08:00:00,30.579039,11.259133,3.2e-08,31.1232,30.579039,11.259133,146.37901,31.1232,59.846054,59.8460544,3.2e-08,146.37901
2022-05-27 09:00:00,70.179464,19.208574,3.2e-08,21.9712,70.179464,19.208574,169.87679,21.9712,104.49277,104.4927744,3.2e-08,169.87679
2022-05-27 10:00:00,131.633,32.471474,3.2e-08,27.9296,131.633,32.471474,179.37563,27.9296,182.34123,182.341232,3.2e-08,179.37563
2022-05-27 11:00:00,172.63832,38.379558,3.2e-08,26.0864,172.63832,38.379558,185.78606,26.0864,219.26688,219.26688,3.2e-08,185.78606
2022-05-27 12:00:00,206.55012,42.371218,3.2e-08,28.6912,206.55012,42.371218,187.02061,28.6912,245.16238,245.16238399999997,3.2e-08,187.02061
2022-05-27 13:00:00,225.15407,46.730238,3.2e-08,22.896,225.15407,46.730238,193.91551,22.896,273.21334,273.213344,3.2e-08,193.91551
2022-05-27 14:00:00,220.57536,44.890611,3.2e-08,9.456,220.57536,44.890611,204.7725,9.456,261.44954,261.449536,3.2e-08,204.7725
2022-05-27 15:00:00,212.50901,42.722779,3.2e-08,3.968,212.50901,42.722779,208.70576,3.968,247.61126,247.61126399999998,3.2e-08,208.70576
2022-05-27 16:00:00,192.2353,39.205037,3.2e-08,5.1808,192.2353,39.205037,202.48997,5.1808,225.16143,225.16142720000002,3.2e-08,202.48997
2022-05-27 17:00:00,137.61052,30.516242,3.2e-08,0.3072,137.61052,30.516242,197.39917,0.3072,171.23014,171.230144,3.2e-08,197.39917
2022-05-27 18:00:00,80.520731,19.479323,3.2e-08,3.968,80.520731,19.479323,183.58043,3.968,106.42054,106.42053759999999,3.2e-08,183.58043
2022-05-27 19:00:00,29.44061,8.0317078,3.2e-08,3.2e-08,29.44061,8.0317078,175.79128,3.2e-08,42.734166,42.7341664,3.2e-08,175.79128
2022-05-27 20:00:00,1.9196855,0.5692896,3.2e-08,3.968,1.9196855,0.5692896,163.04848,3.968,2.9801568,2.9801568,3.2e-08,163.04848
2022-05-27 21:00:00,3.2e-08,3.2e-08,3.2e-08,12.5152,3.2e-08,3.2e-08,151.4209,12.5152,3.2e-08,3.2e-08,3.2e-08,151.4209
2022-05-27 22:00:00,3.2e-08,3.2e-08,3.2e-08,10.0704,3.2e-08,3.2e-08,152.21026,10.0704,3.2e-08,3.2e-08,3.2e-08,152.21026
2022-05-27 23:00:00,3.2e-08,3.2e-08,3.2e-08,15.4144,3.2e-08,3.2e-08,146.50996,15.4144,3.2e-08,3.2e-08,3.2e-08,146.50996
2022-05-28 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.3536,3.2e-08,3.2e-08,158.31819,3.3536,3.2e-08,3.2e-08,3.2e-08,158.31819
2022-05-28 01:00:00,3.2e-08,3.2e-08,3.2e-08,7.7888,3.2e-08,3.2e-08,153.87145,7.7888,3.2e-08,3.2e-08,3.2e-08,153.87145
2022-05-28 02:00:00,3.2e-08,3.2e-08,3.2e-08,7.6256,3.2e-08,3.2e-08,153.80396,7.6256,3.2e-08,3.2e-08,3.2e-08,153.80396
2022-05-28 03:00:00,3.2e-08,3.2e-08,3.2e-08,4.5824,3.2e-08,3.2e-08,156.82922,4.5824,3.2e-08,3.2e-08,3.2e-08,156.82922
2022-05-28 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.376,3.2e-08,3.2e-08,160.04588,1.376,3.2e-08,3.2e-08,3.2e-08,160.04588
2022-05-28 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,161.13035,0.6144,3.2e-08,3.2e-08,3.2e-08,161.13035
2022-05-28 06:00:00,0.33918138,0.18890326,3.2e-08,0.9216,0.33918138,0.18890326,161.19451,0.9216,0.9765216,0.9765216,3.2e-08,161.19451
2022-05-28 07:00:00,13.265858,5.4247977,3.2e-08,5.1808,13.265858,5.4247977,165.22514,5.1808,28.455712,28.455712000000002,3.2e-08,165.22514
2022-05-28 08:00:00,46.586777,15.225267,3.2e-08,2.4448,46.586777,15.225267,182.00632,2.4448,81.779824,81.77982399999999,3.2e-08,182.00632
2022-05-28 09:00:00,99.832497,26.983963,3.2e-08,1.216,99.832497,26.983963,198.40377,1.216,149.27613,149.276128,3.2e-08,198.40377
2022-05-28 10:00:00,168.79106,37.473017,3.2e-08,1.9904,168.79106,37.473017,211.21209,1.9904,213.64048,213.64048,3.2e-08,211.21209
2022-05-28 11:00:00,228.45188,44.787952,3.2e-08,1.9904,228.45188,44.787952,219.88711,1.9904,261.18644,261.1864448,3.2e-08,219.88711
2022-05-28 12:00:00,292.50909,50.982448,3.2e-08,0.6144,292.50909,50.982448,228.99601,0.6144,303.69797,303.697968,3.2e-08,228.99601
2022-05-28 13:00:00,312.08282,53.911112,3.2e-08,3.2e-08,312.08282,53.911112,230.9193,3.2e-08,323.82543,323.8254304,3.2e-08,230.9193
2022-05-28 14:00:00,314.33123,52.547726,3.2e-08,3.2e-08,314.33123,52.547726,228.59207,3.2e-08,314.98109,314.981088,3.2e-08,228.59207
2022-05-28 15:00:00,279.61487,48.568923,3.2e-08,3.2e-08,279.61487,48.568923,222.3526,3.2e-08,287.53731,287.537312,3.2e-08,222.3526
2022-05-28 16:00:00,222.07651,41.627165,3.2e-08,3.2e-08,222.07651,41.627165,214.11119,3.2e-08,241.32208,241.32207999999997,3.2e-08,214.11119
2022-05-28 17:00:00,156.32138,31.858112,3.2e-08,3.2e-08,156.32138,31.858112,203.75964,3.2e-08,179.86704,179.86704,3.2e-08,203.75964
2022-05-28 18:00:00,87.97328,20.176775,3.2e-08,3.2e-08,87.97328,20.176775,190.95967,3.2e-08,110.58466,110.5846592,3.2e-08,190.95967
2022-05-28 19:00:00,31.183428,8.2146644,3.2e-08,3.2e-08,31.183428,8.2146644,177.49045,3.2e-08,43.766342,43.7663424,3.2e-08,177.49045
2022-05-28 20:00:00,2.0921679,0.60956432,3.2e-08,3.2e-08,2.0921679,0.60956432,167.98143,3.2e-08,3.1926656,3.1926655999999998,3.2e-08,167.98143
2022-05-28 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.58012,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.58012
2022-05-28 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.42423,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.42423
2022-05-28 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.93208,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.93208
2022-05-29 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.87103,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.87103
2022-05-29 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71525,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.71525
2022-05-29 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.47887,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.47887
2022-05-29 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.6832,3.2e-08,3.2e-08,161.82986,1.6832,3.2e-08,3.2e-08,3.2e-08,161.82986
2022-05-29 04:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,161.32361,1.5232,3.2e-08,3.2e-08,3.2e-08,161.32361
2022-05-29 05:00:00,3.2e-08,3.2e-08,3.2e-08,2.592,3.2e-08,3.2e-08,159.31391,2.592,3.2e-08,3.2e-08,3.2e-08,159.31391
2022-05-29 06:00:00,0.40548835,0.16557754,3.2e-08,2.752,0.40548835,0.16557754,159.05961,2.752,0.860144,0.860144,3.2e-08,159.05961
2022-05-29 07:00:00,9.9804681,3.71191,3.2e-08,3.0464,9.9804681,3.71191,163.82431,3.0464,19.4444,19.444399999999998,3.2e-08,163.82431
2022-05-29 08:00:00,37.285886,12.073379,3.2e-08,5.344,37.285886,12.073379,172.95529,5.344,64.46049,64.4604896,3.2e-08,172.95529
2022-05-29 09:00:00,70.436538,19.249828,3.2e-08,1.5232,70.436538,19.249828,188.30826,1.5232,104.73059,104.7305856,3.2e-08,188.30826
2022-05-29 10:00:00,146.23652,31.94513,3.2e-08,6.5568,146.23652,31.94513,204.92431,6.5568,179.92269,179.92268800000002,3.2e-08,204.92431
2022-05-29 11:00:00,237.46765,43.1443,3.2e-08,9.1488,237.46765,43.1443,216.16926,9.1488,251.40098,251.400976,3.2e-08,216.16926
2022-05-29 12:00:00,284.58017,46.575088,3.2e-08,14.0384,284.58017,46.575088,211.54727,14.0384,275.11578,275.115776,3.2e-08,211.54727
2022-05-29 13:00:00,284.88715,47.036683,3.2e-08,22.7328,284.88715,47.036683,199.61879,22.7328,278.0504,278.0504,3.2e-08,199.61879
2022-05-29 14:00:00,311.32272,50.898816,3.2e-08,20.4512,311.32272,50.898816,203.18368,20.4512,304.09261,304.092608,3.2e-08,203.18368
2022-05-29 15:00:00,269.66881,45.564066,3.2e-08,2.4448,269.66881,45.564066,214.09928,2.4448,268.02714,268.027136,3.2e-08,214.09928
2022-05-29 16:00:00,209.95472,38.088669,3.2e-08,1.216,209.95472,38.088669,208.11471,1.216,219.24158,219.2415808,3.2e-08,208.11471
2022-05-29 17:00:00,137.8493,27.315718,3.2e-08,0.6144,137.8493,27.315718,198.73781,0.6144,152.83309,152.8330944,3.2e-08,198.73781
2022-05-29 18:00:00,84.466838,18.580397,3.2e-08,3.2e-08,84.466838,18.580397,189.49721,3.2e-08,101.64418,101.6441792,3.2e-08,189.49721
2022-05-29 19:00:00,32.337108,7.8698061,3.2e-08,3.2e-08,32.337108,7.8698061,178.7164,3.2e-08,42.000512,42.000512,3.2e-08,178.7164
2022-05-29 20:00:00,2.1914357,0.60285795,3.2e-08,3.2e-08,2.1914357,0.60285795,168.47458,3.2e-08,3.1623008,3.1623008,3.2e-08,168.47458
2022-05-29 21:00:00,3.2e-08,3.2e-08,3.2e-08,0.6144,3.2e-08,3.2e-08,164.84276,0.6144,3.2e-08,3.2e-08,3.2e-08,164.84276
2022-05-29 22:00:00,3.2e-08,3.2e-08,3.2e-08,6.2496,3.2e-08,3.2e-08,158.16644,6.2496,3.2e-08,3.2e-08,3.2e-08,158.16644
2022-05-29 23:00:00,3.2e-08,3.2e-08,3.2e-08,10.3776,3.2e-08,3.2e-08,153.88322,10.3776,3.2e-08,3.2e-08,3.2e-08,153.88322
2022-05-30 00:00:00,3.2e-08,3.2e-08,3.2e-08,6.72,3.2e-08,3.2e-08,156.25346,6.72,3.2e-08,3.2e-08,3.2e-08,156.25346
2022-05-30 01:00:00,3.2e-08,3.2e-08,3.2e-08,4.2752,3.2e-08,3.2e-08,157.90639,4.2752,3.2e-08,3.2e-08,3.2e-08,157.90639
2022-05-30 02:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,160.07331,1.5232,3.2e-08,3.2e-08,3.2e-08,160.07331
2022-05-30 03:00:00,3.2e-08,3.2e-08,3.2e-08,1.5232,3.2e-08,3.2e-08,160.10431,1.5232,3.2e-08,3.2e-08,3.2e-08,160.10431
2022-05-30 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.1808,3.2e-08,3.2e-08,156.21912,5.1808,3.2e-08,3.2e-08,3.2e-08,156.21912
2022-05-30 05:00:00,3.2e-08,3.2e-08,3.2e-08,0.7616,3.2e-08,3.2e-08,160.14097,0.7616,3.2e-08,3.2e-08,3.2e-08,160.14097
2022-05-30 06:00:00,0.45809213,0.20584285,3.2e-08,2.592,0.45809213,0.20584285,158.31812,2.592,1.0675904,1.0675904,3.2e-08,158.31812
2022-05-30 07:00:00,14.665899,5.4062593,3.2e-08,2.8992,14.665899,5.4062593,166.12691,2.8992,28.415235,28.415235199999998,3.2e-08,166.12691
2022-05-30 08:00:00,54.388456,15.598152,3.2e-08,3.8208,54.388456,15.598152,181.33069,3.8208,84.122464,84.12246400000001,3.2e-08,181.33069
2022-05-30 09:00:00,106.41481,25.383657,3.2e-08,0.9216,106.41481,25.383657,202.50195,0.9216,140.48237,140.4823744,3.2e-08,202.50195
2022-05-30 10:00:00,187.62313,37.706836,3.2e-08,0.3072,187.62313,37.706836,224.41778,0.3072,215.91229,215.912288,3.2e-08,224.41778
2022-05-30 11:00:00,271.85152,46.403561,3.2e-08,3.2e-08,271.85152,46.403561,233.46673,3.2e-08,273.41571,273.415712,3.2e-08,233.46673
2022-05-30 12:00:00,328.32971,51.360518,3.2e-08,3.2e-08,328.32971,51.360518,235.63146,3.2e-08,307.93802,307.938016,3.2e-08,235.63146
2022-05-30 13:00:00,365.00002,53.785055,3.2e-08,3.2e-08,365.00002,53.785055,237.14908,3.2e-08,325.67728,325.67728,3.2e-08,237.14908
2022-05-30 14:00:00,357.60388,52.707067,3.2e-08,3.2e-08,357.60388,52.707067,235.32366,3.2e-08,318.2041,318.204096,3.2e-08,235.32366
2022-05-30 15:00:00,324.0614,48.517195,3.2e-08,3.2e-08,324.0614,48.517195,229.55143,3.2e-08,289.38915,289.389152,3.2e-08,229.55143
2022-05-30 16:00:00,253.50955,41.488706,3.2e-08,3.2e-08,253.50955,41.488706,218.55145,3.2e-08,241.95453,241.954528,3.2e-08,218.55145
2022-05-30 17:00:00,170.01473,31.878631,3.2e-08,3.2e-08,170.01473,31.878631,204.88256,3.2e-08,180.60068,180.6006848,3.2e-08,204.88256
2022-05-30 18:00:00,96.461111,20.264415,3.2e-08,3.2e-08,96.461111,20.264415,192.55179,3.2e-08,111.42962,111.42961919999999,3.2e-08,192.55179
2022-05-30 19:00:00,35.320836,8.4079188,3.2e-08,3.2e-08,35.320836,8.4079188,178.9732,3.2e-08,44.950314,44.950313599999994,3.2e-08,178.9732
2022-05-30 20:00:00,2.580514,0.66423997,3.2e-08,3.2e-08,2.580514,0.66423997,168.15947,3.2e-08,3.4911904,3.4911904,3.2e-08,168.15947
2022-05-30 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.14154,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.14154
2022-05-30 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.64217,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.64217
2022-05-30 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.91483,3.2e-08,3.2e-08,3.2e-08,3.2e-08,164.91483
2022-05-31 00:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.78902,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.78902
2022-05-31 01:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.36133,3.2e-08,3.2e-08,3.2e-08,3.2e-08,163.36133
2022-05-31 02:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.79668,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.79668
2022-05-31 03:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.24068,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.24068
2022-05-31 04:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.07152,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.07152
2022-05-31 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.5869,3.2e-08,3.2e-08,3.2e-08,3.2e-08,162.5869
2022-05-31 06:00:00,0.5459825,0.2121112,3.2e-08,3.2e-08,0.5459825,0.2121112,163.40998,3.2e-08,1.1030112,1.1030112,3.2e-08,163.40998
2022-05-31 07:00:00,14.69213,5.2055812,3.2e-08,0.3072,14.69213,5.2055812,170.64485,0.3072,27.372931,27.3729312,3.2e-08,170.64485
2022-05-31 08:00:00,49.2652,14.123554,3.2e-08,3.2e-08,49.2652,14.123554,186.32398,3.2e-08,75.945997,75.9459968,3.2e-08,186.32398
2022-05-31 09:00:00,115.19882,26.706791,3.2e-08,3.2e-08,115.19882,26.706791,207.39878,3.2e-08,148.37045,148.37044799999998,3.2e-08,207.39878
2022-05-31 10:00:00,196.94172,37.458306,3.2e-08,3.2e-08,196.94172,37.458306,221.83597,3.2e-08,214.84975,214.8497472,3.2e-08,221.83597
2022-05-31 11:00:00,274.69591,45.33516,3.2e-08,3.2e-08,274.69591,45.33516,229.93999,3.2e-08,266.83306,266.833056,3.2e-08,229.93999
2022-05-31 12:00:00,342.26672,51.393439,3.2e-08,3.2e-08,342.26672,51.393439,235.41655,3.2e-08,308.84875,308.8487488,3.2e-08,235.41655
2022-05-31 13:00:00,357.82933,52.947232,3.2e-08,3.2e-08,357.82933,52.947232,233.53923,3.2e-08,319.79285,319.7928512,3.2e-08,233.53923
2022-05-31 14:00:00,334.79855,51.21431,3.2e-08,3.2e-08,334.79855,51.21431,227.18556,3.2e-08,307.3106,307.3106048,3.2e-08,227.18556
2022-05-31 15:00:00,305.83737,47.790539,3.2e-08,3.2e-08,305.83737,47.790539,223.8279,3.2e-08,283.85891,283.858912,3.2e-08,223.8279
2022-05-31 16:00:00,239.40857,40.903599,3.2e-08,3.2e-08,239.40857,40.903599,215.67297,3.2e-08,237.70439,237.7043936,3.2e-08,215.67297
2022-05-31 17:00:00,172.50973,31.419547,3.2e-08,3.2e-08,172.50973,31.419547,204.65549,3.2e-08,178.03542,178.035424,3.2e-08,204.65549
2022-05-31 18:00:00,96.525023,19.937969,3.2e-08,3.2e-08,96.525023,19.937969,190.90983,3.2e-08,109.62838,109.6283776,3.2e-08,190.90983
2022-05-31 19:00:00,34.979926,8.23841,3.2e-08,3.2e-08,34.979926,8.23841,177.38221,3.2e-08,44.044634,44.044633600000004,3.2e-08,177.38221
2022-05-31 20:00:00,2.5646786,0.66832067,3.2e-08,3.2e-08,2.5646786,0.66832067,168.23322,3.2e-08,3.5114208,3.5114208000000002,3.2e-08,168.23322
2022-05-31 21:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.54598,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.54598
2022-05-31 22:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.29907,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.29907
2022-05-31 23:00:00,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.14979,3.2e-08,3.2e-08,3.2e-08,3.2e-08,165.14979
2022-06-01 00:00:00,3.2e-08,3.2e-08,3.2e-08,0.1472,3.2e-08,3.2e-08,163.48915,0.1472,3.2e-08,3.2e-08,3.2e-08,163.48915
2022-06-01 01:00:00,3.2e-08,3.2e-08,3.2e-08,1.0688,3.2e-08,3.2e-08,161.61176,1.0688,3.2e-08,3.2e-08,3.2e-08,161.61176
2022-06-01 02:00:00,3.2e-08,3.2e-08,3.2e-08,2.2848,3.2e-08,3.2e-08,159.34391,2.2848,3.2e-08,3.2e-08,3.2e-08,159.34391
2022-06-01 03:00:00,3.2e-08,3.2e-08,3.2e-08,5.0368,3.2e-08,3.2e-08,156.67282,5.0368,3.2e-08,3.2e-08,3.2e-08,156.67282
2022-06-01 04:00:00,3.2e-08,3.2e-08,3.2e-08,5.488,3.2e-08,3.2e-08,156.01901,5.488,3.2e-08,3.2e-08,3.2e-08,156.01901
2022-06-01 05:00:00,3.2e-08,3.2e-08,3.2e-08,3.968,3.2e-08,3.2e-08,157.43512,3.968,3.2e-08,3.2e-08,3.2e-08,157.43512
2022-06-01 06:00:00,0.50799782,0.20049926,3.2e-08,7.4816,0.50799782,0.20049926,153.88778,7.4816,1.042288,1.0422879999999999,3.2e-08,153.88778
2022-06-01 07:00:00,13.469862,4.7277596,3.2e-08,1.376,13.469862,4.7277596,167.13497,1.376,24.843088,24.843088,3.2e-08,167.13497
2022-06-01 08:00:00,46.211424,13.0376,3.2e-08,1.5232,46.211424,13.0376,181.12118,1.5232,69.98568,69.98568,3.2e-08,181.12118
2022-06-01 09:00:00,105.12415,24.860579,3.2e-08,1.8304,105.12415,24.860579,199.33954,1.8304,137.47187,137.4718656,3.2e-08,199.33954
