source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-18 20:00:00,-0.0,-0.0,-0.0,30.171372,0.0,-0.0,30.17137198,0.0,0.0,0.0,0.0,-0.0
2022-05-18 21:00:00,-0.0,-0.0,-0.0,20.060934,0.0,-0.0,20.06093402,0.0,0.0,0.0,0.0,-0.0
2022-05-18 22:00:00,-0.0,-0.0,-0.0,9.0692837,0.0,-0.0,9.06928367,0.0,0.0,0.0,0.0,-0.0
2022-05-18 23:00:00,-0.0,-0.0,-0.0,5.0338151,0.0,-0.0,5.033815128,0.0,0.0,0.0,0.0,-0.0
2022-05-19 00:00:00,-0.0,-0.0,-0.0,3.1659474,0.0,-0.0,3.165947405,0.0,0.0,0.0,0.0,-0.0
2022-05-19 01:00:00,-0.0,-0.0,-0.0,4.6446221,0.0,-0.0,4.644622097,0.0,0.0,0.0,0.0,-0.0
2022-05-19 02:00:00,-0.0,-0.0,-0.0,5.2492872,0.0,-0.0,5.249287197,0.0,0.0,0.0,0.0,-0.0
2022-05-19 03:00:00,-0.0,-0.0,-0.0,5.1395424,0.0,-0.0,5.13954244,0.0,0.0,0.0,0.0,-0.0
2022-05-19 04:00:00,-0.0,-0.0,-0.0,7.1882584,0.0,-0.0,7.188258394,0.0,0.0,0.0,0.0,-0.0
2022-05-19 05:00:00,-0.0,-0.0,-0.0,7.850661,0.0,-0.0,7.850660971,0.0,0.0,0.0,0.0,-0.0
2022-05-19 06:00:00,1.0765e-07,0.13317974,1.0765e-07,14.147148,1.0765e-07,1.0765e-07,14.28032726,0.0,1076.5,1076.5,1.0765e-07,1.0765e-07
2022-05-19 07:00:00,3.6112478e-06,219.15447,3.6112478e-06,0.0,1666.9272,3.6112478e-06,32.09627415,187.0582,36112.478,36112.47808,1666.9272,3.6112478e-06
2022-05-19 08:00:00,1.0453555e-05,1969.8176,1.0453555e-05,0.0,18672.686,1.0453555e-05,29.89020122,1939.9274,104535.55,104535.54560000001,18672.686,1.0453555e-05
2022-05-19 09:00:00,1.7251226e-05,5364.143,1.7251226e-05,0.0,36299.053,1.7251226e-05,30.34224428,5333.8008,172512.26,172512.25600000002,36299.053,1.7251226e-05
2022-05-19 10:00:00,2.4180705e-05,10461.101,2.4180705e-05,0.0,51317.505,2.4180705e-05,32.21307635,10428.888,241807.05,241807.0496,51317.505,2.4180705e-05
2022-05-19 11:00:00,2.9018108e-05,14817.064,2.9018108e-05,0.0,61555.521,2.9018108e-05,28.62251168,14788.442,290181.08,290181.0752,61555.521,2.9018108e-05
2022-05-19 12:00:00,3.1697267e-05,17870.197,3.1697267e-05,0.0,67208.71,3.1697267e-05,30.66856417,17839.528,316972.67,316972.67199999996,67208.71,3.1697267e-05
2022-05-19 13:00:00,2.6745387e-05,15653.37,2.6745387e-05,0.0,56684.301,2.6745387e-05,32.15492313,15621.215,267453.87,267453.8656,56684.301,2.6745387e-05
2022-05-19 14:00:00,2.4221139e-05,13813.897,2.4221139e-05,0.0,51312.471,2.4221139e-05,29.3182517,13784.579,242211.39,242211.39200000002,51312.471,2.4221139e-05
2022-05-19 15:00:00,2.253288e-05,11781.313,2.253288e-05,0.0,47715.963,2.253288e-05,32.07798694,11749.235,225328.8,225328.80000000002,47715.963,2.253288e-05
2022-05-19 16:00:00,1.6375853e-05,7154.1749,1.6375853e-05,0.0,34663.597,1.6375853e-05,27.5227423,7126.6521,163758.53,163758.528,34663.597,1.6375853e-05
2022-05-19 17:00:00,1.0128506e-05,3442.0217,1.0128506e-05,0.0,19611.89,1.0128506e-05,27.92153062,3414.1002,101285.06,101285.05600000001,19611.89,1.0128506e-05
2022-05-19 18:00:00,4.5212787e-06,959.86641,4.5212787e-06,0.0,6141.3865,4.5212787e-06,34.17750207,925.6889,45212.787,45212.787200000006,6141.3865,4.5212787e-06
2022-05-19 19:00:00,4.6998221e-07,38.496339,4.6998221e-07,0.0,351.49686,4.6998221e-07,32.75623586,5.7401031,4699.8221,4699.82208,351.49686,4.6998221e-07
2022-05-19 20:00:00,-0.0,-0.0,-0.0,21.784083,0.0,-0.0,21.7840834,0.0,0.0,0.0,0.0,-0.0
2022-05-19 21:00:00,-0.0,-0.0,-0.0,13.367911,0.0,-0.0,13.36791083,0.0,0.0,0.0,0.0,-0.0
2022-05-19 22:00:00,-0.0,-0.0,-0.0,9.1544206,0.0,-0.0,9.15442056,0.0,0.0,0.0,0.0,-0.0
2022-05-19 23:00:00,-0.0,-0.0,-0.0,5.425436,0.0,-0.0,5.425436013,0.0,0.0,0.0,0.0,-0.0
2022-05-20 00:00:00,-0.0,-0.0,-0.0,3.6617414,0.0,-0.0,3.661741363,0.0,0.0,0.0,0.0,-0.0
2022-05-20 01:00:00,-0.0,-0.0,-0.0,4.1809254,0.0,-0.0,4.180925447,0.0,0.0,0.0,0.0,-0.0
2022-05-20 02:00:00,-0.0,-0.0,-0.0,5.0584271,0.0,-0.0,5.058427097,0.0,0.0,0.0,0.0,-0.0
2022-05-20 03:00:00,-0.0,-0.0,-0.0,4.82444,0.0,-0.0,4.824440035,0.0,0.0,0.0,0.0,-0.0
2022-05-20 04:00:00,-0.0,-0.0,-0.0,12.303842,0.0,-0.0,12.3038416,0.0,0.0,0.0,0.0,-0.0
2022-05-20 05:00:00,-0.0,-0.0,-0.0,17.657501,0.0,-0.0,17.65750121,0.0,0.0,0.0,0.0,-0.0
2022-05-20 06:00:00,1.108e-07,0.15367816,1.108e-07,16.73083,8.7653716,1.108e-07,16.88450781,0.0,1108.0,1108.0,8.7653716,1.108e-07
2022-05-20 07:00:00,3.6873899e-06,176.90062,3.6873899e-06,0.0,1681.3265,3.6873899e-06,38.76888517,138.13173,36873.899,36873.89888,1681.3265,3.6873899e-06
2022-05-20 08:00:00,1.0892555e-05,1624.2714,1.0892555e-05,0.0,13459.306,1.0892555e-05,38.83891701,1585.4325,108925.55,108925.54560000001,13459.306,1.0892555e-05
2022-05-20 09:00:00,1.8467405e-05,4499.3822,1.8467405e-05,0.0,33190.205,1.8467405e-05,35.28924364,4464.093,184674.05,184674.048,33190.205,1.8467405e-05
2022-05-20 10:00:00,2.5063432e-05,9763.0292,2.5063432e-05,0.0,52737.923,2.5063432e-05,31.97493786,9731.0543,250634.32,250634.31680000003,52737.923,2.5063432e-05
2022-05-20 11:00:00,2.993129e-05,14236.621,2.993129e-05,0.0,62964.109,2.993129e-05,22.7281765,14213.893,299312.9,299312.896,62964.109,2.993129e-05
2022-05-20 12:00:00,3.2557936e-05,17684.537,3.2557936e-05,0.0,68471.881,3.2557936e-05,16.64547011,17667.891,325579.36,325579.36,68471.881,3.2557936e-05
2022-05-20 13:00:00,3.2890864e-05,18879.815,3.2890864e-05,0.0,69154.584,3.2890864e-05,17.33827897,18862.477,328908.64,328908.64,69154.584,3.2890864e-05
2022-05-20 14:00:00,2.9897156e-05,16467.826,2.9897156e-05,0.0,62844.656,2.9897156e-05,25.36579396,16442.461,298971.56,298971.5616,62844.656,2.9897156e-05
2022-05-20 15:00:00,2.5460419e-05,11812.26,2.5460419e-05,0.0,53505.6,2.5460419e-05,31.9412328,11780.319,254604.19,254604.192,53505.6,2.5460419e-05
2022-05-20 16:00:00,1.954705e-05,7951.6005,1.954705e-05,0.0,40654.302,1.954705e-05,38.20755351,7913.393,195470.5,195470.49599999998,40654.302,1.954705e-05
2022-05-20 17:00:00,1.3038193e-05,4027.0573,1.3038193e-05,0.0,20677.571,1.3038193e-05,26.35057626,4000.7067,130381.93,130381.9328,20677.571,1.3038193e-05
2022-05-20 18:00:00,5.530559e-06,1067.0241,5.530559e-06,0.0,6045.9415,5.530559e-06,28.08243036,1038.9416,55305.59,55305.5904,6045.9415,5.530559e-06
2022-05-20 19:00:00,5.4612448e-07,40.122436,5.4612448e-07,0.0,324.95259,5.4612448e-07,25.94196995,14.180466,5461.2448,5461.2447999999995,324.95259,5.4612448e-07
2022-05-20 20:00:00,-0.0,-0.0,-0.0,20.038301,0.0,-0.0,20.03830091,0.0,0.0,0.0,0.0,-0.0
2022-05-20 21:00:00,-0.0,-0.0,-0.0,15.027999,0.0,-0.0,15.02799949,0.0,0.0,0.0,0.0,-0.0
2022-05-20 22:00:00,-0.0,-0.0,-0.0,8.4258157,0.0,-0.0,8.425815736,0.0,0.0,0.0,0.0,-0.0
2022-05-20 23:00:00,-0.0,-0.0,-0.0,6.4336464,0.0,-0.0,6.433646358,0.0,0.0,0.0,0.0,-0.0
2022-05-21 00:00:00,-0.0,-0.0,-0.0,3.9755066,0.0,-0.0,3.975506554,0.0,0.0,0.0,0.0,-0.0
2022-05-21 01:00:00,-0.0,-0.0,-0.0,4.5438856,0.0,-0.0,4.543885565,0.0,0.0,0.0,0.0,-0.0
2022-05-21 02:00:00,-0.0,-0.0,-0.0,5.6754955,0.0,-0.0,5.675495549,0.0,0.0,0.0,0.0,-0.0
2022-05-21 03:00:00,-0.0,-0.0,-0.0,5.8167524,0.0,-0.0,5.816752423,0.0,0.0,0.0,0.0,-0.0
2022-05-21 04:00:00,-0.0,-0.0,-0.0,5.5399196,0.0,-0.0,5.53991956,0.0,0.0,0.0,0.0,-0.0
2022-05-21 05:00:00,-0.0,-0.0,-0.0,7.4704696,0.0,-0.0,7.470469595,0.0,0.0,0.0,0.0,-0.0
2022-05-21 06:00:00,1.0712444e-07,0.12826684,1.0712444e-07,13.298143,1.0712444e-07,1.0712444e-07,13.42640937,0.0,1071.2444,1071.244416,1.0712444e-07,1.0712444e-07
2022-05-21 07:00:00,3.5545344e-06,176.47498,3.5545344e-06,0.0,385.63095,3.5545344e-06,27.70879723,148.76618,35545.344,35545.344,385.63095,3.5545344e-06
2022-05-21 08:00:00,1.0052889e-05,1540.7175,1.0052889e-05,0.0,4226.1229,1.0052889e-05,40.95844541,1499.759,100528.89,100528.88639999999,4226.1229,1.0052889e-05
2022-05-21 09:00:00,1.7628262e-05,4714.5809,1.7628262e-05,0.0,22367.941,1.7628262e-05,25.31692677,4689.2639,176282.62,176282.624,22367.941,1.7628262e-05
2022-05-21 10:00:00,2.3613576e-05,7834.1456,2.3613576e-05,0.0,30169.018,2.3613576e-05,29.82652801,7804.3191,236135.76,236135.7632,30169.018,2.3613576e-05
2022-05-21 11:00:00,2.8446775e-05,11463.074,2.8446775e-05,0.0,21934.005,2.8446775e-05,27.80066792,11435.273,284467.75,284467.7536,21934.005,2.8446775e-05
2022-05-21 12:00:00,3.1088127e-05,13716.62,3.1088127e-05,0.0,20385.088,3.1088127e-05,24.11467328,13692.505,310881.27,310881.2704,20385.088,3.1088127e-05
2022-05-21 13:00:00,2.8561777e-05,13905.084,2.8561777e-05,0.0,27413.832,2.8561777e-05,29.38443905,13875.699,285617.77,285617.7728,27413.832,2.8561777e-05
2022-05-21 14:00:00,2.1848125e-05,9329.08,2.1848125e-05,0.0,35291.456,2.1848125e-05,24.95299485,9304.127,218481.25,218481.24800000002,35291.456,2.1848125e-05
2022-05-21 15:00:00,2.1402822e-05,8523.0332,2.1402822e-05,0.0,38652.77,2.1402822e-05,19.37950117,8503.6537,214028.22,214028.22400000002,38652.77,2.1402822e-05
2022-05-21 16:00:00,1.673136e-05,5781.6441,1.673136e-05,0.0,25455.986,1.673136e-05,35.24335482,5746.4008,167313.6,167313.6,25455.986,1.673136e-05
2022-05-21 17:00:00,1.056488e-05,2695.0874,1.056488e-05,0.0,11762.603,1.056488e-05,38.49050051,2656.5969,105648.8,105648.79999999999,11762.603,1.056488e-05
2022-05-21 18:00:00,3.5030723e-06,516.78936,3.5030723e-06,0.0,2350.6079,3.5030723e-06,42.74804877,474.04132,35030.723,35030.7232,2350.6079,3.5030723e-06
2022-05-21 19:00:00,3.9331446e-07,30.815734,3.9331446e-07,10.428879,238.21555,3.9331446e-07,41.24461245,0.0,3933.1446,3933.14464,238.21555,3.9331446e-07
2022-05-21 20:00:00,-0.0,-0.0,-0.0,32.341809,0.0,-0.0,32.34180884,0.0,0.0,0.0,0.0,-0.0
2022-05-21 21:00:00,-0.0,-0.0,-0.0,19.463944,0.0,-0.0,19.46394444,0.0,0.0,0.0,0.0,-0.0
2022-05-21 22:00:00,-0.0,-0.0,-0.0,8.8570579,0.0,-0.0,8.857057935,0.0,0.0,0.0,0.0,-0.0
2022-05-21 23:00:00,-0.0,-0.0,-0.0,5.8135065,0.0,-0.0,5.813506479,0.0,0.0,0.0,0.0,-0.0
2022-05-22 00:00:00,-0.0,-0.0,-0.0,3.212654,0.0,-0.0,3.212653983,0.0,0.0,0.0,0.0,-0.0
2022-05-22 01:00:00,-0.0,-0.0,-0.0,3.532124,0.0,-0.0,3.532123953,0.0,0.0,0.0,0.0,-0.0
2022-05-22 02:00:00,-0.0,-0.0,-0.0,3.6796578,0.0,-0.0,3.679657849,0.0,0.0,0.0,0.0,-0.0
2022-05-22 03:00:00,-0.0,-0.0,-0.0,5.0949598,0.0,-0.0,5.094959765,0.0,0.0,0.0,0.0,-0.0
2022-05-22 04:00:00,-0.0,-0.0,-0.0,11.263295,0.0,-0.0,11.26329463,0.0,0.0,0.0,0.0,-0.0
2022-05-22 05:00:00,-0.0,-0.0,-0.0,23.340182,0.0,-0.0,23.34018191,0.0,0.0,0.0,0.0,-0.0
2022-05-22 06:00:00,1.1395111e-07,0.16220667,1.1395111e-07,26.529484,1.1395111e-07,1.1395111e-07,26.69169111,0.0,1139.5111,1139.5111040000002,1.1395111e-07,1.1395111e-07
2022-05-22 07:00:00,3.532479e-06,207.44794,3.532479e-06,0.0,1560.5155,3.532479e-06,38.2168509,169.23109,35324.79,35324.7904,1560.5155,3.532479e-06
2022-05-22 08:00:00,1.0375312e-05,1779.4752,1.0375312e-05,0.0,9917.9198,1.0375312e-05,41.25848473,1738.2167,103753.12,103753.12,9917.9198,1.0375312e-05
2022-05-22 09:00:00,1.7600957e-05,5132.6425,1.7600957e-05,0.0,29616.801,1.7600957e-05,39.99272766,5092.6498,176009.57,176009.568,29616.801,1.7600957e-05
2022-05-22 10:00:00,2.3879811e-05,9621.681,2.3879811e-05,0.0,49984.585,2.3879811e-05,32.59864271,9589.0824,238798.11,238798.112,49984.585,2.3879811e-05
2022-05-22 11:00:00,2.846568e-05,13549.096,2.846568e-05,0.0,60665.754,2.846568e-05,31.01905655,13518.076,284656.8,284656.8,60665.754,2.846568e-05
2022-05-22 12:00:00,3.05336e-05,16639.578,3.05336e-05,0.0,65171.247,3.05336e-05,21.56587389,16618.012,305336.0,305336.0,65171.247,3.05336e-05
2022-05-22 13:00:00,3.1299225e-05,17658.013,3.1299225e-05,0.0,66766.306,3.1299225e-05,13.10203909,17644.911,312992.25,312992.2464,66766.306,3.1299225e-05
2022-05-22 14:00:00,2.8206795e-05,15635.198,2.8206795e-05,0.0,60008.294,2.8206795e-05,12.81856761,15622.379,282067.95,282067.9488,60008.294,2.8206795e-05
2022-05-22 15:00:00,2.4313035e-05,12098.786,2.4313035e-05,0.0,47513.712,2.4313035e-05,14.05578525,12084.73,243130.35,243130.35199999998,47513.712,2.4313035e-05
2022-05-22 16:00:00,1.8643843e-05,7585.3839,1.8643843e-05,0.0,33070.62,1.8643843e-05,26.79867109,7558.5852,186438.43,186438.432,33070.62,1.8643843e-05
2022-05-22 17:00:00,9.4805088e-06,2940.5657,9.4805088e-06,0.0,13256.353,9.4805088e-06,28.87358694,2911.6921,94805.088,94805.08799999999,13256.353,9.4805088e-06
2022-05-22 18:00:00,4.2770992e-06,796.95023,4.2770992e-06,0.0,3482.3453,4.2770992e-06,38.37516554,758.57507,42770.992,42770.992,3482.3453,4.2770992e-06
2022-05-22 19:00:00,3.6390778e-07,28.225109,3.6390778e-07,9.7526216,202.76062,3.6390778e-07,37.97773052,0.0,3639.0778,3639.07776,202.76062,3.6390778e-07
2022-05-22 20:00:00,-0.0,-0.0,-0.0,31.364067,0.0,-0.0,31.36406743,0.0,0.0,0.0,0.0,-0.0
2022-05-22 21:00:00,-0.0,-0.0,-0.0,19.431618,0.0,-0.0,19.43161757,0.0,0.0,0.0,0.0,-0.0
2022-05-22 22:00:00,-0.0,-0.0,-0.0,9.2237237,0.0,-0.0,9.223723746,0.0,0.0,0.0,0.0,-0.0
2022-05-22 23:00:00,-0.0,-0.0,-0.0,4.7832143,0.0,-0.0,4.783214282,0.0,0.0,0.0,0.0,-0.0
2022-05-23 00:00:00,-0.0,-0.0,-0.0,3.6164478,0.0,-0.0,3.616447798,0.0,0.0,0.0,0.0,-0.0
2022-05-23 01:00:00,-0.0,-0.0,-0.0,4.5472493,0.0,-0.0,4.547249284,0.0,0.0,0.0,0.0,-0.0
2022-05-23 02:00:00,-0.0,-0.0,-0.0,4.6805984,0.0,-0.0,4.680598371,0.0,0.0,0.0,0.0,-0.0
2022-05-23 03:00:00,-0.0,-0.0,-0.0,5.3961354,0.0,-0.0,5.396135367,0.0,0.0,0.0,0.0,-0.0
2022-05-23 04:00:00,-0.0,-0.0,-0.0,6.5082816,0.0,-0.0,6.508281577,0.0,0.0,0.0,0.0,-0.0
2022-05-23 05:00:00,-0.0,-0.0,-0.0,15.233147,0.0,-0.0,15.23314683,0.0,0.0,0.0,0.0,-0.0
2022-05-23 06:00:00,1.1447667e-07,0.18227869,1.1447667e-07,17.225207,1.1447667e-07,1.1447667e-07,17.40748552,0.0,1144.7667,1144.7667199999999,1.1447667e-07,1.1447667e-07
2022-05-23 07:00:00,3.5718634e-06,210.28832,3.5718634e-06,0.0,761.39451,3.5718634e-06,34.44364668,175.84467,35718.634,35718.6336,761.39451,3.5718634e-06
2022-05-23 08:00:00,1.0396842e-05,1909.4919,1.0396842e-05,0.0,11988.309,1.0396842e-05,42.18744958,1867.3045,103968.42,103968.416,11988.309,1.0396842e-05
2022-05-23 09:00:00,1.7611459e-05,5420.8187,1.7611459e-05,0.0,32132.007,1.7611459e-05,37.63718032,5383.1815,176114.59,176114.592,32132.007,1.7611459e-05
2022-05-23 10:00:00,2.3912369e-05,9780.0084,2.3912369e-05,0.0,50838.879,2.3912369e-05,28.74629524,9751.2621,239123.69,239123.6928,50838.879,2.3912369e-05
2022-05-23 11:00:00,2.8640544e-05,14042.631,2.8640544e-05,0.0,60860.922,2.8640544e-05,28.40533752,14014.226,286405.44,286405.44,60860.922,2.8640544e-05
2022-05-23 12:00:00,3.1272445e-05,17257.541,3.1272445e-05,0.0,66421.374,3.1272445e-05,29.17181005,17228.369,312724.45,312724.44800000003,66421.374,3.1272445e-05
2022-05-23 13:00:00,2.9950192e-05,17478.292,2.9950192e-05,0.0,63582.724,2.9950192e-05,20.86266512,17457.43,299501.92,299501.92,63582.724,2.9950192e-05
2022-05-23 14:00:00,2.8352254e-05,16045.454,2.8352254e-05,0.0,60162.413,2.8352254e-05,28.26379217,16017.19,283522.54,283522.5376,60162.413,2.8352254e-05
2022-05-23 15:00:00,2.129307e-05,11071.307,2.129307e-05,0.0,45162.567,2.129307e-05,14.76211485,11056.545,212930.7,212930.704,45162.567,2.129307e-05
2022-05-23 16:00:00,1.9062365e-05,8386.4214,1.9062365e-05,0.0,39451.229,1.9062365e-05,18.39276987,8368.0286,190623.65,190623.648,39451.229,1.9062365e-05
2022-05-23 17:00:00,1.1490666e-05,3743.7154,1.1490666e-05,0.0,18720.505,1.1490666e-05,23.66884925,3720.0465,114906.66,114906.656,18720.505,1.1490666e-05
2022-05-23 18:00:00,4.9329731e-06,981.80521,4.9329731e-06,0.0,5775.6907,4.9329731e-06,32.28858149,949.51663,49329.731,49329.731199999995,5775.6907,4.9329731e-06
2022-05-23 19:00:00,4.2272109e-07,34.45227,4.2272109e-07,0.0,294.86733,4.2272109e-07,31.19881812,3.2534515,4227.2109,4227.2108800000005,294.86733,4.2272109e-07
2022-05-23 20:00:00,-0.0,-0.0,-0.0,27.908104,0.0,-0.0,27.90810417,0.0,0.0,0.0,0.0,-0.0
2022-05-23 21:00:00,-0.0,-0.0,-0.0,20.516476,0.0,-0.0,20.51647637,0.0,0.0,0.0,0.0,-0.0
2022-05-23 22:00:00,-0.0,-0.0,-0.0,10.19936,0.0,-0.0,10.1993605,0.0,0.0,0.0,0.0,-0.0
2022-05-23 23:00:00,-0.0,-0.0,-0.0,6.3065252,0.0,-0.0,6.30652523,0.0,0.0,0.0,0.0,-0.0
2022-05-24 00:00:00,-0.0,-0.0,-0.0,2.8920218,0.0,-0.0,2.892021795,0.0,0.0,0.0,0.0,-0.0
2022-05-24 01:00:00,-0.0,-0.0,-0.0,3.5739635,0.0,-0.0,3.573963528,0.0,0.0,0.0,0.0,-0.0
2022-05-24 02:00:00,-0.0,-0.0,-0.0,4.3888595,0.0,-0.0,4.388859465,0.0,0.0,0.0,0.0,-0.0
2022-05-24 03:00:00,-0.0,-0.0,-0.0,4.6853598,0.0,-0.0,4.685359818,0.0,0.0,0.0,0.0,-0.0
2022-05-24 04:00:00,-0.0,-0.0,-0.0,5.7867548,0.0,-0.0,5.786754843,0.0,0.0,0.0,0.0,-0.0
2022-05-24 05:00:00,-0.0,-0.0,-0.0,6.7745467,0.0,-0.0,6.77454667,0.0,0.0,0.0,0.0,-0.0
2022-05-24 06:00:00,1.1657667e-07,0.17954043,1.1657667e-07,12.9469,1.1657667e-07,1.1657667e-07,13.12644009,0.0,1165.7667,1165.766688,1.1657667e-07,1.1657667e-07
2022-05-24 07:00:00,3.4442589e-06,191.32819,3.4442589e-06,0.0,1306.5623,3.4442589e-06,30.52861004,160.79958,34442.589,34442.5888,1306.5623,3.4442589e-06
2022-05-24 08:00:00,1.0205698e-05,1778.7183,1.0205698e-05,0.0,11287.286,1.0205698e-05,47.36155675,1731.3567,102056.98,102056.9824,11287.286,1.0205698e-05
2022-05-24 09:00:00,1.57058e-05,4756.9219,1.57058e-05,0.0,32861.213,1.57058e-05,38.42256584,4718.4994,157058.0,157057.9968,32861.213,1.57058e-05
2022-05-24 10:00:00,2.0332629e-05,7902.4884,2.0332629e-05,0.0,42525.098,2.0332629e-05,16.85266624,7885.6357,203326.29,203326.288,42525.098,2.0332629e-05
2022-05-24 11:00:00,2.6795802e-05,12915.415,2.6795802e-05,0.0,54107.755,2.6795802e-05,28.58160462,12886.833,267958.02,267958.016,54107.755,2.6795802e-05
2022-05-24 12:00:00,2.9124705e-05,15511.88,2.9124705e-05,0.0,61557.18,2.9124705e-05,30.8571983,15481.023,291247.05,291247.04959999997,61557.18,2.9124705e-05
2022-05-24 13:00:00,2.8558102e-05,16089.401,2.8558102e-05,0.0,60337.587,2.8558102e-05,27.84533458,16061.556,285581.02,285581.024,60337.587,2.8558102e-05
2022-05-24 14:00:00,2.720697e-05,15369.652,2.720697e-05,0.0,57462.399,2.720697e-05,31.91416944,15337.738,272069.7,272069.696,57462.399,2.720697e-05
2022-05-24 15:00:00,2.2338061e-05,11565.818,2.2338061e-05,0.0,47162.578,2.2338061e-05,19.11107132,11546.707,223380.61,223380.608,47162.578,2.2338061e-05
2022-05-24 16:00:00,1.6238797e-05,7045.4093,1.6238797e-05,0.0,34273.45,1.6238797e-05,28.98350267,7016.4258,162387.97,162387.968,34273.45,1.6238797e-05
2022-05-24 17:00:00,1.006759e-05,3374.9194,1.006759e-05,0.0,17905.857,1.006759e-05,33.58737434,3341.332,100675.9,100675.904,17905.857,1.006759e-05
2022-05-24 18:00:00,4.6714634e-06,963.59505,4.6714634e-06,0.0,5512.7361,4.6714634e-06,39.89380604,923.70124,46714.634,46714.6336,5512.7361,4.6714634e-06
2022-05-24 19:00:00,4.7313334e-07,39.525814,4.7313334e-07,0.0,319.51588,4.7313334e-07,35.44848595,4.0773277,4731.3334,4731.33344,319.51588,4.7313334e-07
2022-05-24 20:00:00,-0.0,-0.0,-0.0,29.978772,0.0,-0.0,29.97877167,0.0,0.0,0.0,0.0,-0.0
2022-05-24 21:00:00,-0.0,-0.0,-0.0,21.07738,0.0,-0.0,21.07737972,0.0,0.0,0.0,0.0,-0.0
2022-05-24 22:00:00,-0.0,-0.0,-0.0,10.485229,0.0,-0.0,10.48522881,0.0,0.0,0.0,0.0,-0.0
2022-05-24 23:00:00,-0.0,-0.0,-0.0,5.6517202,0.0,-0.0,5.651720178,0.0,0.0,0.0,0.0,-0.0
2022-05-25 00:00:00,-0.0,-0.0,-0.0,3.7456247,0.0,-0.0,3.745624714,0.0,0.0,0.0,0.0,-0.0
2022-05-25 01:00:00,-0.0,-0.0,-0.0,4.3013608,0.0,-0.0,4.301360758,0.0,0.0,0.0,0.0,-0.0
2022-05-25 02:00:00,-0.0,-0.0,-0.0,4.8484732,0.0,-0.0,4.848473248,0.0,0.0,0.0,0.0,-0.0
2022-05-25 03:00:00,-0.0,-0.0,-0.0,4.4301566,0.0,-0.0,4.430156557,0.0,0.0,0.0,0.0,-0.0
2022-05-25 04:00:00,-0.0,-0.0,-0.0,5.6824523,0.0,-0.0,5.682452297,0.0,0.0,0.0,0.0,-0.0
2022-05-25 05:00:00,-0.0,-0.0,-0.0,17.110383,0.0,-0.0,17.11038308,0.0,0.0,0.0,0.0,-0.0
2022-05-25 06:00:00,1.0922556e-07,0.14996002,1.0922556e-07,27.491859,1.0922556e-07,1.0922556e-07,27.64181936,0.0,1092.2556,1092.255552,1.0922556e-07,1.0922556e-07
2022-05-25 07:00:00,2.6182466e-06,119.9818,2.6182466e-06,0.0,314.27147,2.6182466e-06,37.68379502,82.29801,26182.466,26182.46592,314.27147,2.6182466e-06
2022-05-25 08:00:00,7.9062003e-06,1157.3065,7.9062003e-06,0.0,7729.2128,7.9062003e-06,35.44998742,1121.8565,79062.003,79062.0032,7729.2128,7.9062003e-06
2022-05-25 09:00:00,1.7386707e-05,3664.7583,1.7386707e-05,0.0,24148.25,1.7386707e-05,36.18489656,3628.5734,173867.07,173867.07200000001,24148.25,1.7386707e-05
2022-05-25 10:00:00,2.3002336e-05,7536.0274,2.3002336e-05,0.0,46033.793,2.3002336e-05,29.07911489,7506.9483,230023.36,230023.36,46033.793,2.3002336e-05
2022-05-25 11:00:00,2.6609907e-05,9837.6709,2.6609907e-05,0.0,53867.874,2.6609907e-05,21.40305939,9816.2678,266099.07,266099.07200000004,53867.874,2.6609907e-05
2022-05-25 12:00:00,2.6308488e-05,11182.665,2.6308488e-05,0.0,52744.795,2.6308488e-05,31.66584873,11150.999,263084.88,263084.8832,52744.795,2.6308488e-05
2022-05-25 13:00:00,2.2498746e-05,11050.533,2.2498746e-05,0.0,44227.557,2.2498746e-05,31.49995712,11019.033,224987.46,224987.45599999998,44227.557,2.2498746e-05
2022-05-25 14:00:00,2.3656112e-05,9963.2413,2.3656112e-05,0.0,49872.163,2.3656112e-05,19.06230927,9944.179,236561.12,236561.12,49872.163,2.3656112e-05
2022-05-25 15:00:00,1.768655e-05,8479.0178,1.768655e-05,0.0,37107.547,1.768655e-05,21.77204693,8457.2458,176865.5,176865.50400000002,37107.547,1.768655e-05
2022-05-25 16:00:00,1.3093331e-05,5356.1407,1.3093331e-05,0.0,26636.6,1.3093331e-05,14.82608787,5341.3147,130933.31,130933.312,26636.6,1.3093331e-05
2022-05-25 17:00:00,1.0244032e-05,3389.9862,1.0244032e-05,0.0,17157.915,1.0244032e-05,23.87355123,3366.1126,102440.32,102440.31999999999,17157.915,1.0244032e-05
2022-05-25 18:00:00,3.38072e-06,688.4053,3.38072e-06,0.0,3990.5701,3.38072e-06,37.03553908,651.36976,33807.2,33807.2,3990.5701,3.38072e-06
2022-05-25 19:00:00,4.9676333e-07,40.475898,4.9676333e-07,0.0,274.72152,4.9676333e-07,35.59239124,4.8835067,4967.6333,4967.63328,274.72152,4.9676333e-07
2022-05-25 20:00:00,-0.0,-0.0,-0.0,32.030089,0.0,-0.0,32.03008919,0.0,0.0,0.0,0.0,-0.0
