source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-26 20:00:00,-0.0,-0.0,-0.0,21.709973,0.0,-0.0,21.70997295,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 21:00:00,-0.0,-0.0,-0.0,13.141141,0.0,-0.0,13.14114073,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 22:00:00,-0.0,-0.0,-0.0,7.6415607,0.0,-0.0,7.641560721,0.0,-0.0,0.0,0.0,-0.0
2022-05-26 23:00:00,-0.0,-0.0,-0.0,4.9592622,0.0,-0.0,4.959262153,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 00:00:00,-0.0,-0.0,-0.0,3.7837302,0.0,-0.0,3.783730239,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 01:00:00,-0.0,-0.0,-0.0,4.2417497,0.0,-0.0,4.241749736,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 02:00:00,-0.0,-0.0,-0.0,4.4891454,0.0,-0.0,4.489145388,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 03:00:00,-0.0,-0.0,-0.0,4.710644,0.0,-0.0,4.710644011,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 04:00:00,-0.0,-0.0,-0.0,6.0890157,0.0,-0.0,6.089015714,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 05:00:00,-0.0,-0.0,-0.0,8.224737,0.0,-0.0,8.224737041,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 06:00:00,0.19091223,0.14318417,0.23864029,13.616142,0.095456116,0.19091223,13.75932614,0.0,0.047728058,0.047728058,0.095456116,0.23864029
2022-05-27 07:00:00,6.0638828,4.5479121,7.5798535,21.563858,3.0319414,6.0638828,26.11177047,0.0,1.5159707,1.5159707,3.0319414,7.5798535
2022-05-27 08:00:00,17.18559,12.889193,21.481988,27.569621,8.5927951,17.18559,40.45881325,0.0,4.2963976,4.2963976,8.5927951,21.481988
2022-05-27 09:00:00,29.397714,22.048286,36.747143,15.301773,14.698857,29.397714,37.35005833,0.0,7.3494286,7.3494286,14.698857,36.747143
2022-05-27 10:00:00,40.30187,30.226403,50.377338,5.7594375,20.150935,40.30187,35.98584024,0.0,10.075468,10.075468,20.150935,50.377338
2022-05-27 11:00:00,48.224253,36.168189,60.280316,0.0,24.112126,48.224253,32.14790676,4.0202827,12.056063,12.056063,24.112126,60.280316
2022-05-27 12:00:00,52.654291,39.490718,65.817863,0.0,26.327145,52.654291,32.99583168,6.4948863,13.163573,13.163573,26.327145,65.817863
2022-05-27 13:00:00,44.421119,33.315839,55.526398,0.0,22.210559,44.421119,30.97099233,2.3448466,11.10528,11.10528,22.210559,55.526398
2022-05-27 14:00:00,41.315921,30.986941,51.644901,2.5987194,20.657961,41.315921,33.58566027,0.0,10.32898,10.32898,20.657961,51.644901
2022-05-27 15:00:00,41.925952,31.444464,52.40744,0.0,20.962976,41.925952,27.97847355,3.4659907,10.481488,10.481488,20.962976,52.40744
2022-05-27 16:00:00,30.340727,22.755545,37.925908,4.0897978,15.170363,30.340727,26.84534285,0.0,7.5851817,7.5851817,15.170363,37.925908
2022-05-27 17:00:00,12.086922,9.0651912,15.108652,22.098923,6.0434608,12.086922,31.1641142,0.0,3.0217304,3.0217304,6.0434608,15.108652
2022-05-27 18:00:00,5.5390985,4.1543238,6.9238731,30.244404,2.7695492,5.5390985,34.39872751,0.0,1.3847746,1.3847746,2.7695492,6.9238731
2022-05-27 19:00:00,0.86220987,0.6466574,1.0777623,30.814128,0.43110493,0.86220987,31.46078496,0.0,0.21555247,0.21555247,0.43110493,1.0777623
2022-05-27 20:00:00,-0.0,-0.0,-0.0,24.325259,0.0,-0.0,24.32525949,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 21:00:00,-0.0,-0.0,-0.0,16.665876,0.0,-0.0,16.66587646,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 22:00:00,-0.0,-0.0,-0.0,8.3947111,0.0,-0.0,8.394711107,0.0,-0.0,0.0,0.0,-0.0
2022-05-27 23:00:00,-0.0,-0.0,-0.0,4.2336052,0.0,-0.0,4.233605244,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 00:00:00,-0.0,-0.0,-0.0,3.9321215,0.0,-0.0,3.932121502,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 01:00:00,-0.0,-0.0,-0.0,4.4781473,0.0,-0.0,4.478147312,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 02:00:00,-0.0,-0.0,-0.0,5.1768502,0.0,-0.0,5.176850177,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 03:00:00,-0.0,-0.0,-0.0,4.1729992,0.0,-0.0,4.172999186,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 04:00:00,-0.0,-0.0,-0.0,5.743884,0.0,-0.0,5.743884044,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 05:00:00,-0.0,-0.0,-0.0,8.0528508,0.0,-0.0,8.052850765,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 06:00:00,0.21133538,0.15850154,0.26416923,11.76965,0.10566769,0.21133538,11.92815194,0.0,0.052833846,0.052833846,0.10566769,0.26416923
2022-05-28 07:00:00,5.7886159,4.3414619,7.2357698,20.20402,2.8943079,5.7886159,24.54548165,0.0,1.447154,1.447154,2.8943079,7.2357698
2022-05-28 08:00:00,17.223774,12.91783,21.529717,24.545802,8.6118869,17.223774,37.46363206,0.0,4.3059434,4.3059434,8.6118869,21.529717
2022-05-28 09:00:00,28.335714,21.251785,35.419642,18.706369,14.167857,28.335714,39.95815378,0.0,7.0839284,7.0839284,14.167857,35.419642
2022-05-28 10:00:00,37.332529,27.999397,46.665662,2.5009845,18.666265,37.332529,30.50038153,0.0,9.3331323,9.3331323,18.666265,46.665662
2022-05-28 11:00:00,46.756456,35.067342,58.445569,0.0,23.378228,46.756456,27.25809055,7.8092511,11.689114,11.689114,23.378228,58.445569
2022-05-28 12:00:00,51.714826,38.78612,64.643533,0.0,25.857413,51.714826,21.45434298,17.331777,12.928707,12.928707,25.857413,64.643533
2022-05-28 13:00:00,52.125066,39.0938,65.156333,0.0,26.062533,52.125066,24.51650165,14.577298,13.031267,13.031267,26.062533,65.156333
2022-05-28 14:00:00,50.53828,37.90371,63.17285,0.0,25.26914,50.53828,28.21107546,9.6926347,12.63457,12.63457,25.26914,63.17285
2022-05-28 15:00:00,43.52339,32.642543,54.404238,0.90362851,21.761695,43.52339,33.54617109,0.0,10.880848,10.880848,21.761695,54.404238
2022-05-28 16:00:00,32.801269,24.600952,41.001586,8.4014195,16.400635,32.801269,33.00237131,0.0,8.2003173,8.2003173,16.400635,41.001586
2022-05-28 17:00:00,19.4197,14.564775,24.274625,14.341264,9.7098498,19.4197,28.90603853,0.0,4.8549249,4.8549249,9.7098498,24.274625
2022-05-28 18:00:00,8.0227258,6.0170443,10.028407,32.316864,4.0113629,8.0227258,38.3339088,0.0,2.0056814,2.0056814,4.0113629,10.028407
2022-05-28 19:00:00,0.97942029,0.73456522,1.2242754,34.915119,0.48971015,0.97942029,35.64968443,0.0,0.24485507,0.24485507,0.48971015,1.2242754
2022-05-28 20:00:00,-0.0,-0.0,-0.0,33.403863,0.0,-0.0,33.40386261,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 21:00:00,-0.0,-0.0,-0.0,22.175651,0.0,-0.0,22.17565119,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 22:00:00,-0.0,-0.0,-0.0,11.197754,0.0,-0.0,11.19775404,0.0,-0.0,0.0,0.0,-0.0
2022-05-28 23:00:00,-0.0,-0.0,-0.0,5.3197747,0.0,-0.0,5.319774689,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 00:00:00,-0.0,-0.0,-0.0,3.596204,0.0,-0.0,3.596204001,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 01:00:00,-0.0,-0.0,-0.0,4.6536528,0.0,-0.0,4.65365279,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 02:00:00,-0.0,-0.0,-0.0,4.9664242,0.0,-0.0,4.966424231,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 03:00:00,-0.0,-0.0,-0.0,6.0150831,0.0,-0.0,6.015083146,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 04:00:00,-0.0,-0.0,-0.0,4.9488598,0.0,-0.0,4.948859833,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 05:00:00,-0.0,-0.0,-0.0,10.303298,0.0,-0.0,10.30329757,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 06:00:00,0.21755064,0.16316298,0.2719383,24.602364,0.10877532,0.21755064,24.76552732,0.0,0.054387659,0.054387659,0.10877532,0.2719383
2022-05-29 07:00:00,6.2050698,4.6538023,7.7563372,34.199641,3.1025349,6.2050698,38.85344304,0.0,1.5512674,1.5512674,3.1025349,7.7563372
2022-05-29 08:00:00,17.968773,13.47658,22.460966,27.30045,8.9843864,17.968773,40.7770299,0.0,4.4921932,4.4921932,8.9843864,22.460966
2022-05-29 09:00:00,30.478362,22.858772,38.097953,6.6025648,15.239181,30.478362,29.46133663,0.0,7.6195906,7.6195906,15.239181,38.097953
2022-05-29 10:00:00,41.132112,30.849084,51.415139,0.0,20.566056,41.132112,27.5836461,3.2654375,10.283028,10.283028,20.566056,51.415139
2022-05-29 11:00:00,49.37061,37.027958,61.713263,0.0,24.685305,49.37061,21.39227725,15.63568,12.342653,12.342653,24.685305,61.713263
2022-05-29 12:00:00,53.893882,40.420411,67.367352,0.0,26.946941,53.893882,23.32584972,17.094562,13.47347,13.47347,26.946941,67.367352
2022-05-29 13:00:00,54.503913,40.877935,68.129891,0.0,27.251956,54.503913,24.38070682,16.497228,13.625978,13.625978,27.251956,68.129891
2022-05-29 14:00:00,51.524805,38.643604,64.406006,0.0,25.762402,51.524805,26.45649004,12.187114,12.881201,12.881201,25.762402,64.406006
2022-05-29 15:00:00,44.295029,33.221272,55.368786,0.0,22.147515,44.295029,31.59848467,1.6227872,11.073757,11.073757,22.147515,55.368786
2022-05-29 16:00:00,34.251306,25.68848,42.814133,0.0,17.125653,34.251306,24.17089129,1.5175885,8.5628266,8.5628266,17.125653,42.814133
2022-05-29 17:00:00,22.034743,16.526058,27.543429,7.4274182,11.017372,22.034743,23.9534758,0.0,5.5086859,5.5086859,11.017372,27.543429
2022-05-29 18:00:00,9.6725571,7.2544178,12.090696,26.972758,4.8362785,9.6725571,34.22717596,0.0,2.4181393,2.4181393,4.8362785,12.090696
2022-05-29 19:00:00,1.0966326,0.82247446,1.3707908,36.314148,0.54831631,1.0966326,37.13662241,0.0,0.27415815,0.27415815,0.54831631,1.3707908
2022-05-29 20:00:00,-0.0,-0.0,-0.0,33.3907,0.0,-0.0,33.39070005,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 21:00:00,-0.0,-0.0,-0.0,20.028078,0.0,-0.0,20.0280778,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 22:00:00,-0.0,-0.0,-0.0,11.899239,0.0,-0.0,11.8992388,0.0,-0.0,0.0,0.0,-0.0
2022-05-29 23:00:00,-0.0,-0.0,-0.0,5.7654078,0.0,-0.0,5.76540781,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 00:00:00,-0.0,-0.0,-0.0,2.875376,0.0,-0.0,2.875375963,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 01:00:00,-0.0,-0.0,-0.0,3.4045996,0.0,-0.0,3.404599601,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 02:00:00,-0.0,-0.0,-0.0,3.6738673,0.0,-0.0,3.67386729,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 03:00:00,-0.0,-0.0,-0.0,4.6840467,0.0,-0.0,4.684046652,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 04:00:00,-0.0,-0.0,-0.0,5.8399924,0.0,-0.0,5.839992421,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 05:00:00,-0.0,-0.0,-0.0,9.0309641,0.0,-0.0,9.030964113,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 06:00:00,0.21577512,0.16183134,0.2697189,14.339034,0.10788756,0.21577512,14.50086583,0.0,0.05394378,0.05394378,0.10788756,0.2697189
2022-05-30 07:00:00,4.6990871,3.5243154,5.8738589,33.864938,2.3495436,4.6990871,37.38925291,0.0,1.1747718,1.1747718,2.3495436,5.8738589
2022-05-30 08:00:00,15.764855,11.823641,19.706068,31.041745,7.8824273,15.764855,42.8653865,0.0,3.9412137,3.9412137,7.8824273,19.706068
2022-05-30 09:00:00,30.280346,22.710259,37.850432,0.41274081,15.140173,30.280346,23.12300028,0.0,7.5700865,7.5700865,15.140173,37.850432
2022-05-30 10:00:00,40.956298,30.717223,51.195372,0.0,20.478149,40.956298,23.33368374,7.3835397,10.239074,10.239074,20.478149,51.195372
2022-05-30 11:00:00,48.961261,36.720945,61.201576,0.0,24.48063,48.961261,27.36586663,9.3550788,12.240315,12.240315,24.48063,61.201576
2022-05-30 12:00:00,53.517391,40.138043,66.896739,0.0,26.758695,53.517391,30.21125286,9.9267903,13.379348,13.379348,26.758695,66.896739
2022-05-30 13:00:00,54.297905,40.723428,67.872381,0.0,27.148952,54.297905,31.92076301,8.8026655,13.574476,13.574476,27.148952,67.872381
2022-05-30 14:00:00,51.071944,38.303958,63.839931,0.0,25.535972,51.071944,28.37549661,9.9284617,12.767986,12.767986,25.535972,63.839931
2022-05-30 15:00:00,43.880352,32.910264,54.85044,0.0,21.940176,43.880352,30.21472315,2.695541,10.970088,10.970088,21.940176,54.85044
2022-05-30 16:00:00,33.455696,25.091772,41.819619,5.8567936,16.727848,33.455696,30.94856528,0.0,8.3639239,8.3639239,16.727848,41.819619
2022-05-30 17:00:00,21.763027,16.32227,27.203784,8.1642636,10.881514,21.763027,24.486534,0.0,5.4407568,5.4407568,10.881514,27.203784
2022-05-30 18:00:00,9.7267222,7.2950416,12.158403,25.042183,4.8633611,9.7267222,32.33722508,0.0,2.4316805,2.4316805,4.8633611,12.158403
2022-05-30 19:00:00,1.1143916,0.83579372,1.3929895,33.197611,0.55719581,1.1143916,34.03340513,0.0,0.27859791,0.27859791,0.55719581,1.3929895
2022-05-30 20:00:00,-0.0,-0.0,-0.0,30.509375,0.0,-0.0,30.50937464,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 21:00:00,-0.0,-0.0,-0.0,19.898943,0.0,-0.0,19.89894274,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 22:00:00,-0.0,-0.0,-0.0,8.5763006,0.0,-0.0,8.576300566,0.0,-0.0,0.0,0.0,-0.0
2022-05-30 23:00:00,-0.0,-0.0,-0.0,5.3213979,0.0,-0.0,5.321397915,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 00:00:00,-0.0,-0.0,-0.0,3.1823683,0.0,-0.0,3.1823683,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 01:00:00,-0.0,-0.0,-0.0,3.9670278,0.0,-0.0,3.967027752,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 02:00:00,-0.0,-0.0,-0.0,4.7690615,0.0,-0.0,4.769061501,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 03:00:00,-0.0,-0.0,-0.0,5.3658554,0.0,-0.0,5.365855376,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 04:00:00,-0.0,-0.0,-0.0,5.6305686,0.0,-0.0,5.630568588,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 05:00:00,-0.0,-0.0,-0.0,8.9123809,0.0,-0.0,8.912380889,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 06:00:00,0.21666195,0.16249646,0.27082743,28.97435,0.10833097,0.21666195,29.13684629,0.0,0.054165486,0.054165486,0.10833097,0.27082743
2022-05-31 07:00:00,5.5888245,4.1916184,6.9860307,33.535097,2.7944123,5.5888245,37.72671502,0.0,1.3972061,1.3972061,2.7944123,6.9860307
2022-05-31 08:00:00,17.63934,13.229505,22.049175,17.265529,8.8196698,17.63934,30.49503371,0.0,4.4098349,4.4098349,8.8196698,22.049175
2022-05-31 09:00:00,29.974889,22.481167,37.468612,2.0226245,14.987445,29.974889,24.50379157,0.0,7.4937223,7.4937223,14.987445,37.468612
2022-05-31 10:00:00,40.275231,30.206424,50.344039,0.0,20.137616,40.275231,16.92203853,13.284385,10.068808,10.068808,20.137616,50.344039
2022-05-31 11:00:00,48.24912,36.18684,60.3114,0.0,24.12456,48.24912,16.89012552,19.296714,12.06228,12.06228,24.12456,60.3114
2022-05-31 12:00:00,52.562832,39.422124,65.70354,0.0,26.281416,52.562832,29.84911191,9.5730123,13.140708,13.140708,26.281416,65.70354
2022-05-31 13:00:00,52.466931,39.350199,65.583664,0.0,26.233466,52.466931,30.10856641,9.2416321,13.116733,13.116733,26.233466,65.583664
2022-05-31 14:00:00,49.68229,37.261718,62.102863,0.0,24.841145,49.68229,29.22261177,8.0391059,12.420573,12.420573,24.841145,62.102863
2022-05-31 15:00:00,41.63115,31.223363,52.038938,0.0,20.815575,41.63115,24.15602633,7.0673363,10.407788,10.407788,20.815575,52.038938
2022-05-31 16:00:00,32.663632,24.497724,40.82954,0.0,16.331816,32.663632,19.85102019,4.6467041,8.1659081,8.1659081,16.331816,40.82954
2022-05-31 17:00:00,19.578644,14.683983,24.473305,20.442316,9.7893221,19.578644,35.12629901,0.0,4.8946611,4.8946611,9.7893221,24.473305
2022-05-31 18:00:00,7.8291491,5.8718618,9.7864364,40.812408,3.9145746,7.8291491,46.68426993,0.0,1.9572873,1.9572873,3.9145746,9.7864364
2022-05-31 19:00:00,0.83202048,0.62401536,1.0400256,53.499141,0.41601024,0.83202048,54.12315624,0.0,0.20800512,0.20800512,0.41601024,1.0400256
2022-05-31 20:00:00,-0.0,-0.0,-0.0,30.025178,0.0,-0.0,30.02517788,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 21:00:00,-0.0,-0.0,-0.0,20.773097,0.0,-0.0,20.77309693,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 22:00:00,-0.0,-0.0,-0.0,9.1218,0.0,-0.0,9.121800013,0.0,-0.0,0.0,0.0,-0.0
2022-05-31 23:00:00,-0.0,-0.0,-0.0,5.7843528,0.0,-0.0,5.784352783,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 00:00:00,-0.0,-0.0,-0.0,3.1408927,0.0,-0.0,3.140892661,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 01:00:00,-0.0,-0.0,-0.0,5.1632073,0.0,-0.0,5.163207254,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 02:00:00,-0.0,-0.0,-0.0,4.7587759,0.0,-0.0,4.758775928,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 03:00:00,-0.0,-0.0,-0.0,5.7695801,0.0,-0.0,5.769580132,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 04:00:00,-0.0,-0.0,-0.0,5.7119196,0.0,-0.0,5.711919589,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 05:00:00,-0.0,-0.0,-0.0,19.015696,0.0,-0.0,19.01569588,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 06:00:00,0.21577512,0.16183134,0.2697189,30.167407,0.10788756,0.21577512,30.32923846,0.0,0.05394378,0.05394378,0.10788756,0.2697189
2022-06-01 07:00:00,5.1501721,3.8626291,6.4377151,25.307564,2.5750861,5.1501721,29.17019343,0.0,1.287543,1.287543,2.5750861,6.4377151
2022-06-01 08:00:00,16.665245,12.498934,20.831557,17.398531,8.3326227,16.665245,29.89746462,0.0,4.1663114,4.1663114,8.3326227,20.831557
2022-06-01 09:00:00,29.201475,21.901107,36.501844,5.0174959,14.600738,29.201475,26.91860253,0.0,7.3003689,7.3003689,14.600738,36.501844
2022-06-01 10:00:00,37.756086,28.317065,47.195108,0.0,18.878043,37.756086,16.88381124,11.433254,9.4390216,9.4390216,18.878043,47.195108
2022-06-01 11:00:00,41.5681,31.176075,51.960125,0.0,20.78405,41.5681,13.30828608,17.867789,10.392025,10.392025,20.78405,51.960125
2022-06-01 12:00:00,46.867452,35.150589,58.584315,0.0,23.433726,46.867452,19.16546129,15.985128,11.716863,11.716863,23.433726,58.584315
2022-06-01 13:00:00,53.528045,40.146034,66.910057,0.0,26.764023,53.528045,26.1523736,13.99366,13.382011,13.382011,26.764023,66.910057
2022-06-01 14:00:00,43.392864,32.544648,54.241079,0.0,21.696432,43.392864,28.91578186,3.6288658,10.848216,10.848216,21.696432,54.241079
2022-06-01 15:00:00,39.839243,29.879432,49.799054,2.3430263,19.919621,39.839243,32.22245849,0.0,9.9598107,9.9598107,19.919621,49.799054
2022-06-01 16:00:00,33.471677,25.103758,41.839597,9.6432142,16.735839,33.471677,34.74697212,0.0,8.3679193,8.3679193,16.735839,41.839597
2022-06-01 17:00:00,21.352789,16.014592,26.690986,23.039992,10.676395,21.352789,39.05458364,0.0,5.3381973,5.3381973,10.676395,26.690986
2022-06-01 18:00:00,8.8174486,6.6130864,11.021811,31.172161,4.4087243,8.8174486,37.78524712,0.0,2.2043621,2.2043621,4.4087243,11.021811
2022-06-01 19:00:00,0.9776448,0.7332336,1.222056,40.216249,0.4888224,0.9776448,40.94948276,0.0,0.2444112,0.2444112,0.4888224,1.222056
2022-06-01 20:00:00,-0.0,-0.0,-0.0,32.350958,0.0,-0.0,32.35095842,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 21:00:00,-0.0,-0.0,-0.0,19.702956,0.0,-0.0,19.70295561,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 22:00:00,-0.0,-0.0,-0.0,9.1450189,0.0,-0.0,9.145018903,0.0,-0.0,0.0,0.0,-0.0
2022-06-01 23:00:00,-0.0,-0.0,-0.0,5.0582574,0.0,-0.0,5.058257368,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 00:00:00,-0.0,-0.0,-0.0,3.8598629,0.0,-0.0,3.859862936,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 01:00:00,-0.0,-0.0,-0.0,4.7838023,0.0,-0.0,4.783802259,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 02:00:00,-0.0,-0.0,-0.0,4.5508735,0.0,-0.0,4.550873455,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 03:00:00,-0.0,-0.0,-0.0,4.7892774,0.0,-0.0,4.78927744,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 04:00:00,-0.0,-0.0,-0.0,5.8858512,0.0,-0.0,5.88585116,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 05:00:00,-0.0,-0.0,-0.0,9.8459822,0.0,-0.0,9.84598218,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 06:00:00,0.22643008,0.16982256,0.28303761,18.341028,0.11321504,0.22643008,18.5108503,0.0,0.056607521,0.056607521,0.11321504,0.28303761
2022-06-02 07:00:00,6.2920884,4.7190663,7.8651105,28.730565,3.1460442,6.2920884,33.44963103,0.0,1.5730221,1.5730221,3.1460442,7.8651105
2022-06-02 08:00:00,18.127717,13.595788,22.659647,20.729192,9.0638587,18.127717,34.32497983,0.0,4.5319293,4.5319293,9.0638587,22.659647
2022-06-02 09:00:00,30.497009,22.872757,38.121261,7.6137488,15.248505,30.497009,30.48650558,0.0,7.6242523,7.6242523,15.248505,38.121261
2022-06-02 10:00:00,41.308816,30.981612,51.636021,0.68821067,20.654408,41.308816,31.66982297,0.0,10.327204,10.327204,20.654408,51.636021
2022-06-02 11:00:00,49.347528,37.010646,61.68441,0.0,24.673764,49.347528,19.73860764,17.272039,12.336882,12.336882,24.673764,61.68441
2022-06-02 12:00:00,53.894769,40.421077,67.368461,0.0,26.947385,53.894769,23.53951281,16.881564,13.473692,13.473692,26.947385,67.368461
2022-06-02 13:00:00,54.870641,41.152981,68.588302,0.0,27.435321,54.870641,31.87925565,9.2737254,13.71766,13.71766,27.435321,68.588302
2022-06-02 14:00:00,50.592445,37.944334,63.240557,0.0,25.296223,50.592445,34.75399123,3.1903427,12.648111,12.648111,25.296223,63.240557
2022-06-02 15:00:00,44.583617,33.437713,55.729521,0.16067717,22.291809,44.583617,33.59839004,0.0,11.145904,11.145904,22.291809,55.729521
2022-06-02 16:00:00,34.316128,25.737096,42.89516,0.0,17.158064,34.316128,23.80452934,1.9325667,8.579032,8.579032,17.158064,42.89516
2022-06-02 17:00:00,22.272717,16.704538,27.840896,9.2752315,11.136359,22.272717,25.97976931,0.0,5.5681793,5.5681793,11.136359,27.840896
2022-06-02 18:00:00,9.9584785,7.4688589,12.448098,23.119123,4.9792393,9.9584785,30.58798194,0.0,2.4896196,2.4896196,4.9792393,12.448098
2022-06-02 19:00:00,1.1934199,0.89506494,1.4917749,29.333836,0.59670996,1.1934199,30.22890134,0.0,0.29835498,0.29835498,0.59670996,1.4917749
2022-06-02 20:00:00,-0.0,-0.0,-0.0,25.023078,0.0,-0.0,25.02307782,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 21:00:00,-0.0,-0.0,-0.0,18.798339,0.0,-0.0,18.79833933,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 22:00:00,-0.0,-0.0,-0.0,9.221936,0.0,-0.0,9.221935986,0.0,-0.0,0.0,0.0,-0.0
2022-06-02 23:00:00,-0.0,-0.0,-0.0,4.4101106,0.0,-0.0,4.410110583,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 00:00:00,-0.0,-0.0,-0.0,3.42616,0.0,-0.0,3.426160039,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 01:00:00,-0.0,-0.0,-0.0,4.559597,0.0,-0.0,4.55959703,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 02:00:00,-0.0,-0.0,-0.0,5.4812616,0.0,-0.0,5.481261563,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 03:00:00,-0.0,-0.0,-0.0,6.1208738,0.0,-0.0,6.120873774,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 04:00:00,-0.0,-0.0,-0.0,8.2234827,0.0,-0.0,8.223482663,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 05:00:00,-0.0,-0.0,-0.0,18.547593,0.0,-0.0,18.54759262,0.0,-0.0,0.0,0.0,-0.0
2022-06-03 06:00:00,0.22376589,0.16782441,0.27970736,28.89674,0.11188294,0.22376589,29.06456427,0.0,0.055941472,0.055941472,0.11188294,0.27970736
2022-06-03 07:00:00,5.9635448,4.4726586,7.454431,32.065396,2.9817724,5.9635448,36.53805419,0.0,1.4908862,1.4908862,2.9817724,7.454431
2022-06-03 08:00:00,17.674858,13.256144,22.093573,23.10005,8.8374291,17.674858,36.35619364,0.0,4.4187145,4.4187145,8.8374291,22.093573
2022-06-03 09:00:00,29.847023,22.385268,37.308779,11.578076,14.923512,29.847023,33.96334367,0.0,7.4617559,7.4617559,14.923512,37.308779
2022-06-03 10:00:00,40.449271,30.336954,50.561589,0.0,20.224636,40.449271,28.49786132,1.8390922,10.112318,10.112318,20.224636,50.561589
2022-06-03 11:00:00,48.345018,36.258764,60.431273,0.0,24.172509,48.345018,14.78502991,21.473734,12.086255,12.086255,24.172509,60.431273
2022-06-03 12:00:00,52.78926,39.591945,65.986575,0.0,26.39463,52.78926,24.65154516,14.9404,13.197315,13.197315,26.39463,65.986575
2022-06-03 13:00:00,53.315822,39.986866,66.644777,0.0,26.657911,53.315822,26.05552318,13.931343,13.328955,13.328955,26.657911,66.644777
2022-06-03 14:00:00,48.223368,36.167526,60.279211,0.0,24.111684,48.223368,22.03956693,14.127959,12.055842,12.055842,24.111684,60.279211
2022-06-03 15:00:00,40.708554,30.531415,50.885692,0.0,20.354277,40.708554,22.73306906,7.7983464,10.177138,10.177138,20.354277,50.885692
