source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-22 05:00:00,-0.0,-0.0,-0.0,23.340182,0.0,-0.0,23.34018191,0.0,0.0,0.0,0.0,-0.0
2022-05-22 06:00:00,4.5693703e-06,0.21166967,4.5693703e-06,26.480021,3.1903964e-05,4.5693703e-06,26.69169111,0.0,1.6271401,1.6271401,3.1903964e-05,4.5693703e-06
2022-05-22 07:00:00,3.1197567e-05,6.4457364,4.5693703e-06,31.771115,3.1776348e-05,3.1197567e-05,38.2168509,0.0,50.441265,50.441265,3.1776348e-05,4.5693703e-06
2022-05-22 08:00:00,5.5053102e-05,18.229862,4.5693703e-06,23.028623,3.1649242e-05,5.5053102e-05,41.25848473,0.0,148.15201,148.15201,3.1649242e-05,4.5693703e-06
2022-05-22 09:00:00,6.9055251e-05,29.814449,4.5693703e-06,10.178279,3.1522645e-05,6.9055251e-05,39.99272766,0.0,251.32903,251.32903,3.1522645e-05,4.5693703e-06
2022-05-22 10:00:00,6.3630447e-05,38.619665,4.5693703e-06,0.0,3.1396555e-05,6.3630447e-05,32.59864271,6.021022,340.98656,340.98656,3.1396555e-05,4.5693703e-06
2022-05-22 11:00:00,6.7977771e-05,44.886429,0.0020596124,0.0,4.5693703e-06,6.7977771e-05,31.01905655,13.867372,406.46948,406.46948,4.5693703e-06,0.0020596124
2022-05-22 12:00:00,7.4518392e-05,47.591262,0.0089563562,0.0,4.5693703e-06,7.4518392e-05,21.56587389,26.025388,435.99789,435.99789,4.5693703e-06,0.0089563562
2022-05-22 13:00:00,9.642101e-05,48.556869,0.01240456,0.0,4.5693703e-06,9.642101e-05,13.10203909,35.45483,446.93046,446.93046,4.5693703e-06,0.01240456
2022-05-22 14:00:00,0.00012094211,44.184178,0.0086210979,0.0,4.5693703e-06,0.00012094211,12.81856761,31.36561,402.77278,402.77278,4.5693703e-06,0.0086210979
2022-05-22 15:00:00,0.00014014744,38.795002,0.011686149,0.0,4.5693703e-06,0.00014014744,14.05578525,24.739216,347.17269,347.17269,4.5693703e-06,0.011686149
2022-05-22 16:00:00,0.0001625084,30.530819,0.014799262,0.0,4.5693703e-06,0.0001625084,26.79867109,3.7321475,266.2207,266.2207,4.5693703e-06,0.014799262
2022-05-22 17:00:00,0.00016663703,16.219938,0.013745594,12.653649,4.5693703e-06,0.00016663703,28.87358694,0.0,135.37486,135.37486,4.5693703e-06,0.013745594
2022-05-22 18:00:00,0.00013834639,7.4780782,4.5693703e-06,30.897087,0.00010660116,0.00013834639,38.37516554,0.0,61.073906,61.073906,0.00010660116,4.5693703e-06
2022-05-22 19:00:00,1.6936514e-05,0.64968944,0.011207209,37.328041,4.5693703e-06,1.6936514e-05,37.97773052,0.0,5.1963418,5.1963418,4.5693703e-06,0.011207209
2022-05-22 20:00:00,-0.0,-0.0,-0.0,31.364067,0.0,-0.0,31.36406743,0.0,0.0,0.0,0.0,-0.0
2022-05-22 21:00:00,-0.0,-0.0,-0.0,19.431618,0.0,-0.0,19.43161757,0.0,0.0,0.0,0.0,-0.0
2022-05-22 22:00:00,-0.0,-0.0,-0.0,9.2237237,0.0,-0.0,9.223723746,0.0,0.0,0.0,0.0,-0.0
2022-05-22 23:00:00,-0.0,-0.0,-0.0,4.7832143,0.0,-0.0,4.783214282,0.0,0.0,0.0,0.0,-0.0
2022-05-23 00:00:00,-0.0,-0.0,-0.0,3.6164478,0.0,-0.0,3.616447798,0.0,0.0,0.0,0.0,-0.0
2022-05-23 01:00:00,-0.0,-0.0,-0.0,4.5472493,0.0,-0.0,4.547249284,0.0,0.0,0.0,0.0,-0.0
2022-05-23 02:00:00,-0.0,-0.0,-0.0,4.6805984,0.0,-0.0,4.680598371,0.0,0.0,0.0,0.0,-0.0
2022-05-23 03:00:00,-0.0,-0.0,-0.0,5.3961354,0.0,-0.0,5.396135367,0.0,0.0,0.0,0.0,-0.0
2022-05-23 04:00:00,-0.0,-0.0,-0.0,6.5082816,0.0,-0.0,6.508281577,0.0,0.0,0.0,0.0,-0.0
2022-05-23 05:00:00,-0.0,-0.0,-0.0,15.233147,0.0,-0.0,15.23314683,0.0,0.0,0.0,0.0,-0.0
2022-05-23 06:00:00,4.5693703e-06,0.21227144,4.5693703e-06,17.195214,0.00014873995,4.5693703e-06,17.40748552,0.0,1.6346447,1.6346447,0.00014873995,4.5693703e-06
2022-05-23 07:00:00,0.00011245778,6.5107199,4.5693703e-06,27.932927,0.00014814499,0.00011245778,34.44364668,0.0,51.003645,51.003645,0.00014814499,4.5693703e-06
2022-05-23 08:00:00,0.00021086153,18.262492,4.5693703e-06,23.924957,0.00014755241,0.00021086153,42.18744958,0.0,148.45944,148.45944,0.00014755241,4.5693703e-06
2022-05-23 09:00:00,0.00028433138,29.843706,4.5693703e-06,7.7934744,0.0001469622,0.00028433138,37.63718032,0.0,251.479,251.479,0.0001469622,4.5693703e-06
2022-05-23 10:00:00,0.00030591943,38.950437,4.5693703e-06,0.0,0.00014637435,0.00030591943,28.74629524,10.204142,341.45147,341.45147,0.00014637435,4.5693703e-06
2022-05-23 11:00:00,0.00032110462,45.402634,4.5693703e-06,0.0,0.00014578885,0.00032110462,28.40533752,16.997297,408.96641,408.96641,0.00014578885,4.5693703e-06
2022-05-23 12:00:00,0.00032259385,48.73582,4.5693703e-06,0.0,0.0001452057,0.00032259385,29.17181005,19.56401,446.54806,446.54806,0.0001452057,4.5693703e-06
2022-05-23 13:00:00,0.00030987155,46.92258,4.5693703e-06,0.0,0.00014462488,0.00030987155,20.86266512,26.059915,427.66724,427.66724,0.00014462488,4.5693703e-06
2022-05-23 14:00:00,0.00028332763,44.395841,4.5693703e-06,0.0,0.00014404638,0.00028332763,28.26379217,16.132048,404.84983,404.84983,0.00014404638,4.5693703e-06
2022-05-23 15:00:00,0.00025782833,34.4732,4.5693703e-06,0.0,0.00014347019,0.00025782833,14.76211485,19.711085,304.04976,304.04976,0.00014347019,4.5693703e-06
2022-05-23 16:00:00,0.00022016608,30.998674,4.5693703e-06,0.0,0.00014289631,0.00022016608,18.39276987,12.605905,272.19689,272.19689,0.00014289631,4.5693703e-06
2022-05-23 17:00:00,0.00012025077,19.503816,4.5693703e-06,4.1650337,0.00014232473,0.00012025077,23.66884925,0.0,164.07846,164.07846,0.00014232473,4.5693703e-06
2022-05-23 18:00:00,5.5474884e-05,8.6198516,4.5693703e-06,23.66873,0.00014175543,5.5474884e-05,32.28858149,0.0,70.439315,70.439315,0.00014175543,4.5693703e-06
2022-05-23 19:00:00,5.5603112e-06,0.75484586,4.5693703e-06,30.443972,0.0001411884,5.5603112e-06,31.19881812,0.0,6.0361537,6.0361537,0.0001411884,4.5693703e-06
2022-05-23 20:00:00,-0.0,-0.0,-0.0,27.908104,0.0,-0.0,27.90810417,0.0,0.0,0.0,0.0,-0.0
2022-05-23 21:00:00,-0.0,-0.0,-0.0,20.516476,0.0,-0.0,20.51647637,0.0,0.0,0.0,0.0,-0.0
2022-05-23 22:00:00,-0.0,-0.0,-0.0,10.19936,0.0,-0.0,10.1993605,0.0,0.0,0.0,0.0,-0.0
2022-05-23 23:00:00,-0.0,-0.0,-0.0,6.3065252,0.0,-0.0,6.30652523,0.0,0.0,0.0,0.0,-0.0
2022-05-24 00:00:00,-0.0,-0.0,-0.0,2.8920218,0.0,-0.0,2.892021795,0.0,0.0,0.0,0.0,-0.0
2022-05-24 01:00:00,-0.0,-0.0,-0.0,3.5739635,0.0,-0.0,3.573963528,0.0,0.0,0.0,0.0,-0.0
2022-05-24 02:00:00,-0.0,-0.0,-0.0,4.3888595,0.0,-0.0,4.388859465,0.0,0.0,0.0,0.0,-0.0
2022-05-24 03:00:00,-0.0,-0.0,-0.0,4.6853598,0.0,-0.0,4.685359818,0.0,0.0,0.0,0.0,-0.0
2022-05-24 04:00:00,-0.0,-0.0,-0.0,5.7867548,0.0,-0.0,5.786754843,0.0,0.0,0.0,0.0,-0.0
2022-05-24 05:00:00,-0.0,-0.0,-0.0,6.7745467,0.0,-0.0,6.77454667,0.0,0.0,0.0,0.0,-0.0
2022-05-24 06:00:00,5.1139045e-06,0.21632239,4.5693703e-06,12.910118,0.00013509888,5.1139045e-06,13.12644009,0.0,1.6646312,1.6646312,0.00013509888,4.5693703e-06
2022-05-24 07:00:00,0.00012093569,6.2920958,4.5693703e-06,24.236514,0.00013455849,0.00012093569,30.52861004,0.0,49.181545,49.181545,0.00013455849,4.5693703e-06
2022-05-24 08:00:00,0.00022463078,17.988165,4.5693703e-06,29.373392,0.00013402025,0.00022463078,47.36155675,0.0,145.73005,145.73005,0.00013402025,4.5693703e-06
2022-05-24 09:00:00,0.00028758935,26.959154,4.5693703e-06,11.463412,0.00013348417,0.00028758935,38.42256584,0.0,224.26755,224.26755,0.00013348417,4.5693703e-06
2022-05-24 10:00:00,0.00027016831,33.746637,4.5693703e-06,0.0,0.00013295023,0.00027016831,16.85266624,16.893971,290.33534,290.33534,0.00013295023,4.5693703e-06
2022-05-24 11:00:00,0.00030218008,42.98137,4.5693703e-06,0.0,0.00013241843,0.00030218008,28.58160462,14.399765,382.62481,382.62481,0.00013241843,4.5693703e-06
2022-05-24 12:00:00,0.00030172734,46.048988,4.5693703e-06,0.0,0.00013188876,0.00030172734,30.8571983,15.19179,415.87988,415.87988,0.00013188876,4.5693703e-06
2022-05-24 13:00:00,0.00028917188,45.162045,0.0027301292,0.0,4.5693703e-06,0.00028917188,27.84533458,17.316711,407.7892,407.7892,4.5693703e-06,0.0027301292
2022-05-24 14:00:00,0.00027593868,42.98742,0.00033542643,0.0,4.5420867e-05,0.00027593868,31.91416944,11.073251,388.496,388.496,4.5420867e-05,0.00033542643
2022-05-24 15:00:00,0.00025557826,36.096241,4.5693703e-06,0.0,0.00013355688,0.00025557826,19.11107132,16.985169,318.97147,318.97147,0.00013355688,4.5693703e-06
2022-05-24 16:00:00,0.00022334976,26.995069,4.5693703e-06,1.9884332,0.00013302265,0.00022334976,28.98350267,0.0,231.87836,231.87836,0.00013302265,4.5693703e-06
2022-05-24 17:00:00,0.00018239102,17.308416,4.5693703e-06,16.278958,0.00013249056,0.00018239102,33.58737434,0.0,143.75796,143.75796,0.00013249056,4.5693703e-06
2022-05-24 18:00:00,0.00015076763,8.2348888,4.5693703e-06,31.658917,0.0001319606,0.00015076763,39.89380604,0.0,66.705144,66.705144,0.0001319606,4.5693703e-06
2022-05-24 19:00:00,1.2334713e-05,0.84877833,0.0013890956,34.599708,4.5693703e-06,1.2334713e-05,35.44848595,0.0,6.7560045,6.7560045,4.5693703e-06,0.0013890956
2022-05-24 20:00:00,-0.0,-0.0,-0.0,29.978772,0.0,-0.0,29.97877167,0.0,0.0,0.0,0.0,-0.0
2022-05-24 21:00:00,-0.0,-0.0,-0.0,21.07738,0.0,-0.0,21.07737972,0.0,0.0,0.0,0.0,-0.0
2022-05-24 22:00:00,-0.0,-0.0,-0.0,10.485229,0.0,-0.0,10.48522881,0.0,0.0,0.0,0.0,-0.0
2022-05-24 23:00:00,-0.0,-0.0,-0.0,5.6517202,0.0,-0.0,5.651720178,0.0,0.0,0.0,0.0,-0.0
2022-05-25 00:00:00,-0.0,-0.0,-0.0,3.7456247,0.0,-0.0,3.745624714,0.0,0.0,0.0,0.0,-0.0
2022-05-25 01:00:00,-0.0,-0.0,-0.0,4.3013608,0.0,-0.0,4.301360758,0.0,0.0,0.0,0.0,-0.0
2022-05-25 02:00:00,-0.0,-0.0,-0.0,4.8484732,0.0,-0.0,4.848473248,0.0,0.0,0.0,0.0,-0.0
2022-05-25 03:00:00,-0.0,-0.0,-0.0,4.4301566,0.0,-0.0,4.430156557,0.0,0.0,0.0,0.0,-0.0
2022-05-25 04:00:00,-0.0,-0.0,-0.0,5.6824523,0.0,-0.0,5.682452297,0.0,0.0,0.0,0.0,-0.0
2022-05-25 05:00:00,-0.0,-0.0,-0.0,17.110383,0.0,-0.0,17.11038308,0.0,0.0,0.0,0.0,-0.0
2022-05-25 06:00:00,4.5693703e-06,0.20080164,4.5693703e-06,27.441018,0.00014683523,4.5693703e-06,27.64181936,0.0,1.5596625,1.5596625,0.00014683523,4.5693703e-06
2022-05-25 07:00:00,7.5218266e-05,4.760362,4.5693703e-06,32.923433,0.00014624789,7.5218266e-05,37.68379502,0.0,37.386682,37.386682,0.00014624789,4.5693703e-06
2022-05-25 08:00:00,0.00016942974,13.97016,4.5693703e-06,21.479827,0.0001456629,0.00016942974,35.44998742,0.0,112.89487,112.89487,0.0001456629,4.5693703e-06
2022-05-25 09:00:00,0.00027894422,29.389046,4.5693703e-06,6.7958507,0.00014508024,0.00027894422,36.18489656,0.0,248.2697,248.2697,0.00014508024,4.5693703e-06
2022-05-25 10:00:00,0.00027514198,37.385533,4.5693703e-06,0.0,0.00014449992,0.00027514198,29.07911489,8.3064178,328.45685,328.45685,0.00014449992,4.5693703e-06
2022-05-25 11:00:00,0.00030028478,42.44072,0.0070405939,0.0,4.5693703e-06,0.00030028478,21.40305939,21.037661,379.97037,379.97037,4.5693703e-06,0.0070405939
2022-05-25 12:00:00,0.00031395151,41.982294,0.010345116,0.0,4.5693703e-06,0.00031395151,31.66584873,10.316445,375.66633,375.66633,4.5693703e-06,0.010345116
2022-05-25 13:00:00,0.00030677059,36.572937,0.009626705,0.0,4.5693703e-06,0.00030677059,31.49995712,5.07298,321.26594,321.26594,4.5693703e-06,0.009626705
2022-05-25 14:00:00,0.00031913407,38.023724,0.0058432428,0.0,4.5693703e-06,0.00031913407,19.06230927,18.961415,337.7923,337.7923,4.5693703e-06,0.0058432428
2022-05-25 15:00:00,0.00029317303,29.245182,0.0079026871,0.0,4.5693703e-06,0.00029317303,21.77204693,7.4731355,252.55124,252.55124,4.5693703e-06,0.0079026871
2022-05-25 16:00:00,0.00030795656,22.119806,0.0048374676,0.0,4.5693703e-06,0.00030795656,14.82608787,7.2937183,186.96337,186.96337,4.5693703e-06,0.0048374676
2022-05-25 17:00:00,0.00041166689,17.535955,0.001724354,6.3375963,4.5693703e-06,0.00041166689,23.87355123,0.0,146.27742,146.27742,4.5693703e-06,0.001724354
2022-05-25 18:00:00,0.00017667879,5.9739318,0.03577669,31.061607,4.5693703e-06,0.00017667879,37.03553908,0.0,48.274255,48.274255,4.5693703e-06,0.03577669
2022-05-25 19:00:00,0.00025327663,0.89205529,4.5693703e-06,34.700336,0.00022689904,0.00025327663,35.59239124,0.0,7.0934237,7.0934237,0.00022689904,4.5693703e-06
2022-05-25 20:00:00,-0.0,-0.0,-0.0,32.030089,0.0,-0.0,32.03008919,0.0,0.0,0.0,0.0,-0.0
2022-05-25 21:00:00,-0.0,-0.0,-0.0,23.98491,0.0,-0.0,23.98490974,0.0,0.0,0.0,0.0,-0.0
2022-05-25 22:00:00,-0.0,-0.0,-0.0,10.100088,0.0,-0.0,10.10008833,0.0,0.0,0.0,0.0,-0.0
2022-05-25 23:00:00,-0.0,-0.0,-0.0,6.3645185,0.0,-0.0,6.364518459,0.0,0.0,0.0,0.0,-0.0
2022-05-26 00:00:00,-0.0,-0.0,-0.0,3.0353177,0.0,-0.0,3.035317739,0.0,0.0,0.0,0.0,-0.0
2022-05-26 01:00:00,-0.0,-0.0,-0.0,3.8444815,0.0,-0.0,3.844481526,0.0,0.0,0.0,0.0,-0.0
2022-05-26 02:00:00,-0.0,-0.0,-0.0,4.065,0.0,-0.0,4.064999991,0.0,0.0,0.0,0.0,-0.0
2022-05-26 03:00:00,-0.0,-0.0,-0.0,4.7111392,0.0,-0.0,4.711139156,0.0,0.0,0.0,0.0,-0.0
2022-05-26 04:00:00,-0.0,-0.0,-0.0,5.189668,0.0,-0.0,5.189667981,0.0,0.0,0.0,0.0,-0.0
2022-05-26 05:00:00,-0.0,-0.0,-0.0,8.1693724,0.0,-0.0,8.169372364,0.0,0.0,0.0,0.0,-0.0
2022-05-26 06:00:00,5.6456499e-06,0.2096545,4.5693703e-06,15.221857,0.00021711277,5.6456499e-06,15.43151158,0.0,1.6196355,1.6196355,0.00021711277,4.5693703e-06
2022-05-26 07:00:00,0.00011559679,5.2522269,4.5693703e-06,19.960776,0.00021624432,0.00011559679,25.21300258,0.0,41.210817,41.210817,0.00021624432,4.5693703e-06
2022-05-26 08:00:00,0.000295372,17.15864,4.5693703e-06,17.842906,0.00021537934,0.000295372,35.00154606,0.0,139.40895,139.40895,0.00021537934,4.5693703e-06
2022-05-26 09:00:00,0.00031763077,24.065038,4.5693703e-06,12.254396,0.00021451783,0.00031763077,36.31943353,0.0,200.79778,200.79778,0.00021451783,4.5693703e-06
2022-05-26 10:00:00,0.00036189587,32.414284,4.5693703e-06,0.0,0.00021365976,0.00036189587,28.01186223,4.4024218,280.18259,280.18259,0.00021365976,4.5693703e-06
2022-05-26 11:00:00,0.00040568722,41.813507,4.5693703e-06,0.0,0.00021280512,0.00040568722,32.17562662,9.6378803,374.26414,374.26414,0.00021280512,4.5693703e-06
2022-05-26 12:00:00,0.00043970121,43.28111,4.5693703e-06,0.0,0.0002119539,0.00043970121,32.56257083,10.718539,388.4885,388.4885,0.0002119539,4.5693703e-06
2022-05-26 13:00:00,0.00046849103,46.267128,4.5693703e-06,0.0,0.00021110608,0.00046849103,32.26848658,13.998641,420.23644,420.23644,0.00021110608,4.5693703e-06
2022-05-26 14:00:00,0.00043982003,43.852533,4.5693703e-06,0.0,0.00021026166,0.00043982003,34.79206735,9.0604658,397.39649,397.39649,0.00021026166,4.5693703e-06
2022-05-26 15:00:00,0.00038194938,36.904443,4.5693703e-06,0.66095756,0.00020942061,0.00038194938,37.56540105,0.0,329.48412,329.48412,0.00020942061,4.5693703e-06
2022-05-26 16:00:00,0.00030786675,28.303507,4.5693703e-06,0.0,0.00020858293,0.00030786675,26.31977911,1.9837283,245.5103,245.5103,0.00020858293,4.5693703e-06
2022-05-26 17:00:00,0.00021207434,17.319306,4.5693703e-06,11.045552,0.0002077486,0.00021207434,28.36485748,0.0,143.698,143.698,0.0002077486,4.5693703e-06
2022-05-26 18:00:00,9.7723426e-05,7.6979752,4.5693703e-06,24.916682,0.0002069176,9.7723426e-05,32.61465742,0.0,62.048681,62.048681,0.0002069176,4.5693703e-06
2022-05-26 19:00:00,1.6645791e-05,1.0633387,4.5693703e-06,29.934958,0.00020608993,1.6645791e-05,30.99829659,0.0,8.4206357,8.4206357,0.00020608993,4.5693703e-06
2022-05-26 20:00:00,-0.0,-0.0,-0.0,21.709973,0.0,-0.0,21.70997295,0.0,0.0,0.0,0.0,-0.0
2022-05-26 21:00:00,-0.0,-0.0,-0.0,13.141141,0.0,-0.0,13.14114073,0.0,0.0,0.0,0.0,-0.0
2022-05-26 22:00:00,-0.0,-0.0,-0.0,7.6415607,0.0,-0.0,7.641560721,0.0,0.0,0.0,0.0,-0.0
2022-05-26 23:00:00,-0.0,-0.0,-0.0,4.9592622,0.0,-0.0,4.959262153,0.0,0.0,0.0,0.0,-0.0
2022-05-27 00:00:00,-0.0,-0.0,-0.0,3.7837302,0.0,-0.0,3.783730239,0.0,0.0,0.0,0.0,-0.0
2022-05-27 01:00:00,-0.0,-0.0,-0.0,4.2417497,0.0,-0.0,4.241749736,0.0,0.0,0.0,0.0,-0.0
2022-05-27 02:00:00,-0.0,-0.0,-0.0,4.4891454,0.0,-0.0,4.489145388,0.0,0.0,0.0,0.0,-0.0
2022-05-27 03:00:00,-0.0,-0.0,-0.0,4.710644,0.0,-0.0,4.710644011,0.0,0.0,0.0,0.0,-0.0
2022-05-27 04:00:00,-0.0,-0.0,-0.0,6.0890157,0.0,-0.0,6.089015714,0.0,0.0,0.0,0.0,-0.0
2022-05-27 05:00:00,-0.0,-0.0,-0.0,8.224737,0.0,-0.0,8.224737041,0.0,0.0,0.0,0.0,-0.0
2022-05-27 06:00:00,4.5693703e-06,0.20977865,4.5693703e-06,13.549547,0.00019720117,4.5693703e-06,13.75932614,0.0,1.6121468,1.6121468,0.00019720117,4.5693703e-06
2022-05-27 07:00:00,0.00011920372,6.554416,4.5693703e-06,19.557354,0.00019641237,0.00011920372,26.11177047,0.0,51.206091,51.206091,0.00019641237,4.5693703e-06
2022-05-27 08:00:00,0.00022468242,17.812364,4.5693703e-06,22.646449,0.00019562672,0.00022468242,40.45881325,0.0,145.12268,145.12268,0.00019562672,4.5693703e-06
2022-05-27 09:00:00,0.00030621388,29.285337,4.5693703e-06,8.0647209,0.00019484421,0.00030621388,37.35005833,0.0,248.24722,248.24722,0.00019484421,4.5693703e-06
2022-05-27 10:00:00,0.00030541494,38.230042,4.5693703e-06,0.0,0.00019406484,0.00030541494,35.98584024,2.2442014,340.3267,340.3267,0.00019406484,4.5693703e-06
2022-05-27 11:00:00,0.00032893075,44.47924,4.5693703e-06,0.0,0.00019328858,0.00032893075,32.14790676,12.331333,407.22678,407.22678,0.00019328858,4.5693703e-06
2022-05-27 12:00:00,0.00035000657,47.825409,4.5693703e-06,0.0,0.00019251542,0.00035000657,32.99583168,14.829578,444.63597,444.63597,0.00019251542,4.5693703e-06
2022-05-27 13:00:00,0.00032852041,41.359146,4.5693703e-06,0.0,0.00019174536,0.00032852041,30.97099233,10.388154,375.11144,375.11144,0.00019174536,4.5693703e-06
2022-05-27 14:00:00,0.00030521006,38.533422,4.5693703e-06,0.0,0.00019097838,0.00030521006,33.58566027,4.9477613,348.88979,348.88979,0.00019097838,4.5693703e-06
2022-05-27 15:00:00,0.00030939049,38.986846,4.5693703e-06,0.0,0.00019021447,0.00030939049,27.97847355,11.008372,354.04116,354.04116,0.00019021447,4.5693703e-06
2022-05-27 16:00:00,0.00025263701,29.14289,4.5693703e-06,0.0,0.00018945361,0.00025263701,26.84534285,2.297547,256.21043,256.21043,0.00018945361,4.5693703e-06
2022-05-27 17:00:00,0.0001286099,12.242958,4.5693703e-06,18.921156,0.00018869579,0.0001286099,31.1641142,0.0,102.06728,102.06728,0.00018869579,4.5693703e-06
2022-05-27 18:00:00,6.733445e-05,5.7128526,4.5693703e-06,28.685875,0.00018794101,6.733445e-05,34.39872751,0.0,46.774581,46.774581,0.00018794101,4.5693703e-06
2022-05-27 19:00:00,1.0189174e-05,0.90114811,4.5693703e-06,30.559637,0.00018718925,1.0189174e-05,31.46078496,0.0,7.280879,7.280879,0.00018718925,4.5693703e-06
2022-05-27 20:00:00,-0.0,-0.0,-0.0,24.325259,0.0,-0.0,24.32525949,0.0,0.0,0.0,0.0,-0.0
2022-05-27 21:00:00,-0.0,-0.0,-0.0,16.665876,0.0,-0.0,16.66587646,0.0,0.0,0.0,0.0,-0.0
2022-05-27 22:00:00,-0.0,-0.0,-0.0,8.3947111,0.0,-0.0,8.394711107,0.0,0.0,0.0,0.0,-0.0
2022-05-27 23:00:00,-0.0,-0.0,-0.0,4.2336052,0.0,-0.0,4.233605244,0.0,0.0,0.0,0.0,-0.0
2022-05-28 00:00:00,-0.0,-0.0,-0.0,3.9321215,0.0,-0.0,3.932121502,0.0,0.0,0.0,0.0,-0.0
2022-05-28 01:00:00,-0.0,-0.0,-0.0,4.4781473,0.0,-0.0,4.478147312,0.0,0.0,0.0,0.0,-0.0
2022-05-28 02:00:00,-0.0,-0.0,-0.0,5.1768502,0.0,-0.0,5.176850177,0.0,0.0,0.0,0.0,-0.0
2022-05-28 03:00:00,-0.0,-0.0,-0.0,4.1729992,0.0,-0.0,4.172999186,0.0,0.0,0.0,0.0,-0.0
2022-05-28 04:00:00,-0.0,-0.0,-0.0,5.743884,0.0,-0.0,5.743884044,0.0,0.0,0.0,0.0,-0.0
2022-05-28 05:00:00,-0.0,-0.0,-0.0,8.0528508,0.0,-0.0,8.052850765,0.0,0.0,0.0,0.0,-0.0
2022-05-28 06:00:00,4.5693703e-06,0.23079097,4.5693703e-06,11.697361,0.00017911569,4.5693703e-06,11.92815194,0.0,1.7846088,1.7846088,0.00017911569,4.5693703e-06
2022-05-28 07:00:00,0.00010395079,6.2224787,4.5693703e-06,18.323003,0.00017839922,0.00010395079,24.54548165,0.0,48.881616,48.881616,0.00017839922,4.5693703e-06
2022-05-28 08:00:00,0.00022642335,17.765068,4.5693703e-06,19.698564,0.00017768563,0.00022642335,37.46363206,0.0,145.44511,145.44511,0.00017768563,4.5693703e-06
2022-05-28 09:00:00,0.00032183054,28.260698,4.5693703e-06,11.697456,0.00017697488,0.00032183054,39.95815378,0.0,239.27922,239.27922,0.00017697488,4.5693703e-06
2022-05-28 10:00:00,0.00031556818,35.772296,4.5693703e-06,0.0,0.00017626698,0.00031556818,30.50038153,5.2719141,315.25228,315.25228,0.00017626698,4.5693703e-06
2022-05-28 11:00:00,0.00035221551,43.473799,4.5693703e-06,0.0,0.00017556192,0.00035221551,27.25809055,16.215709,394.83205,394.83205,0.00017556192,4.5693703e-06
2022-05-28 12:00:00,0.00035747061,47.230984,4.5693703e-06,0.0,0.00017485967,0.00035747061,21.45434298,25.776641,436.70272,436.70272,0.00017485967,4.5693703e-06
2022-05-28 13:00:00,0.00034971539,47.404148,4.5693703e-06,0.0,0.00017416023,0.00034971539,24.51650165,22.887646,440.16696,440.16696,0.00017416023,4.5693703e-06
2022-05-28 14:00:00,0.00033276638,45.725864,4.5693703e-06,0.0,0.00017346359,0.00033276638,28.21107546,17.514789,426.76744,426.76744,0.00017346359,4.5693703e-06
2022-05-28 15:00:00,0.00032096319,40.119136,4.5693703e-06,0.0,0.00017276973,0.00032096319,33.54617109,6.572965,367.53063,367.53063,0.00017276973,4.5693703e-06
2022-05-28 16:00:00,0.00028172624,31.147568,4.5693703e-06,1.8548035,0.00017207866,0.00028172624,33.00237131,0.0,276.98833,276.98833,0.00017207866,4.5693703e-06
2022-05-28 17:00:00,0.00020246488,19.187612,4.5693703e-06,9.7184265,0.00017139034,0.00020246488,28.90603853,0.0,163.98848,163.98848,0.00017139034,4.5693703e-06
2022-05-28 18:00:00,0.00013275619,8.170444,4.5693703e-06,30.163465,0.00017070478,0.00013275619,38.3339088,0.0,67.747422,67.747422,0.00017070478,4.5693703e-06
2022-05-28 19:00:00,3.8007188e-05,1.0194204,4.5693703e-06,34.630264,0.00017002196,3.8007188e-05,35.64968443,0.0,8.2706553,8.2706553,0.00017002196,4.5693703e-06
2022-05-28 20:00:00,-0.0,-0.0,-0.0,33.403863,0.0,-0.0,33.40386261,0.0,0.0,0.0,0.0,-0.0
2022-05-28 21:00:00,-0.0,-0.0,-0.0,22.175651,0.0,-0.0,22.17565119,0.0,0.0,0.0,0.0,-0.0
2022-05-28 22:00:00,-0.0,-0.0,-0.0,11.197754,0.0,-0.0,11.19775404,0.0,0.0,0.0,0.0,-0.0
2022-05-28 23:00:00,-0.0,-0.0,-0.0,5.3197747,0.0,-0.0,5.319774689,0.0,0.0,0.0,0.0,-0.0
2022-05-29 00:00:00,-0.0,-0.0,-0.0,3.596204,0.0,-0.0,3.596204001,0.0,0.0,0.0,0.0,-0.0
2022-05-29 01:00:00,-0.0,-0.0,-0.0,4.6536528,0.0,-0.0,4.65365279,0.0,0.0,0.0,0.0,-0.0
2022-05-29 02:00:00,-0.0,-0.0,-0.0,4.9664242,0.0,-0.0,4.966424231,0.0,0.0,0.0,0.0,-0.0
2022-05-29 03:00:00,-0.0,-0.0,-0.0,6.0150831,0.0,-0.0,6.015083146,0.0,0.0,0.0,0.0,-0.0
2022-05-29 04:00:00,-0.0,-0.0,-0.0,4.9488598,0.0,-0.0,4.948859833,0.0,0.0,0.0,0.0,-0.0
2022-05-29 05:00:00,-0.0,-0.0,-0.0,10.303298,0.0,-0.0,10.30329757,0.0,0.0,0.0,0.0,-0.0
2022-05-29 06:00:00,4.5693703e-06,0.23699327,4.5693703e-06,24.528534,0.00016268883,4.5693703e-06,24.76552732,0.0,1.8370932,1.8370932,0.00016268883,4.5693703e-06
