source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-08-02 09:00:00,41.658743,9.4969669,0.0043805198,24.723267,85.744294,41.658743,34.22023432,0.0,154532.18,154532.17919999998,85.744294,0.0043805198
2022-08-02 10:00:00,32.038069,13.012661,0.0042734519,10.140949,88.887799,32.038069,23.15360989,0.0,216716.82,216716.816,88.887799,0.0042734519
2022-08-02 11:00:00,2.7651019,15.77474,0.0036917249,11.33442,76.62175,2.7651019,27.10916072,0.0,272474.02,272474.016,76.62175,0.0036917249
2022-08-02 12:00:00,0.0033483649,17.177112,0.0033483649,4.7864708,69.645991,0.0033483649,21.96358301,0.0,305204.7,305204.70399999997,69.645991,0.0033483649
2022-08-02 13:00:00,0.0032847602,17.435507,0.0032847602,0.0,68.323013,0.0032847602,14.5553703,2.880137,313139.3,313139.296,68.323013,0.0032847602
2022-08-02 14:00:00,0.0030766669,16.494011,0.0030766669,8.2875026,63.994672,0.0030766669,24.78151395,0.0,296424.7,296424.70399999997,63.994672,0.0030766669
2022-08-02 15:00:00,0.00291265,14.566162,0.00291265,18.316177,60.583119,0.00291265,32.88233967,0.0,258967.95,258967.9488,60.583119,0.00291265
2022-08-02 16:00:00,4.0414189,11.512904,0.0027050997,13.231245,56.266073,4.0414189,24.74414919,0.0,201078.77,201078.76799999998,56.266073,0.0027050997
2022-08-02 17:00:00,22.050471,7.6350165,0.0023413114,13.594031,48.699277,22.050471,21.22904704,0.0,129709.78,129709.776,48.699277,0.0023413114
2022-08-02 18:00:00,19.014439,3.3041227,0.0015733917,28.413785,28.764748,19.014439,31.71790792,0.0,54454.902,54454.9024,28.764748,0.0015733917
2022-08-02 19:00:00,2.0037947,0.37370793,0.00043913976,38.924755,4.5582707,2.0037947,39.29846295,0.0,5981.1107,5981.110720000001,4.5582707,0.00043913976
2022-08-02 20:00:00,0.0,0.0,0.0,31.238311,0.0,0.0,31.23831068,0.0,0.0,0.0,0.0,0.0
2022-08-02 21:00:00,0.0,0.0,0.0,20.995022,0.0,0.0,20.9950219,0.0,0.0,0.0,0.0,0.0
2022-08-02 22:00:00,0.0,0.0,0.0,8.1220877,0.0,0.0,8.12208768,0.0,0.0,0.0,0.0,0.0
2022-08-02 23:00:00,0.0,0.0,0.0,4.1436464,0.0,0.0,4.143646388,0.0,0.0,0.0,0.0,0.0
2022-08-03 00:00:00,0.0,0.0,0.0,3.7602823,0.0,0.0,3.760282327,0.0,0.0,0.0,0.0,0.0
2022-08-03 01:00:00,0.0,0.0,0.0,4.5712546,0.0,0.0,4.571254617,0.0,0.0,0.0,0.0,0.0
2022-08-03 02:00:00,0.0,0.0,0.0,4.9172929,0.0,0.0,4.917292925,0.0,0.0,0.0,0.0,0.0
2022-08-03 03:00:00,0.0,0.0,0.0,4.9775952,0.0,0.0,4.977595186,0.0,0.0,0.0,0.0,0.0
2022-08-03 04:00:00,0.0,0.0,0.0,4.8676977,0.0,0.0,4.867697678,0.0,0.0,0.0,0.0,0.0
2022-08-03 05:00:00,0.0,0.0,0.0,6.7207306,0.0,0.0,6.720730605,0.0,0.0,0.0,0.0,0.0
2022-08-03 06:00:00,26.255555,26.255555,26.255555,0.0,54716.577,26.255555,15.66675504,10.5888,26.255555,26.255555199999996,54716.577,26.255555
2022-08-03 07:00:00,2.7047926,0.61216596,0.0018165162,40.046723,7.9617905,2.7047926,40.65888942,0.0,9541.4221,9541.42208,7.9617905,0.0018165162
2022-08-03 08:00:00,14.720994,3.0902353,0.0021731613,41.486367,27.244923,14.720994,44.57660201,0.0,49366.49,49366.4896,27.244923,0.0021731613
2022-08-03 09:00:00,31.016694,6.788466,0.0024793521,27.574553,51.568044,31.016694,34.36301882,0.0,111950.23,111950.23359999999,51.568044,0.0024793521
2022-08-03 10:00:00,12.050912,9.0440937,0.0023638509,25.116811,49.165736,12.050912,34.1609048,0.0,153518.7,153518.7008,49.165736,0.0023638509
2022-08-03 11:00:00,0.72613149,12.341633,0.0026026218,17.153946,54.131931,0.72613149,29.49557881,0.0,215514.32,215514.31680000003,54.131931,0.0026026218
2022-08-03 12:00:00,0.0027771946,14.719132,0.0027771946,13.085938,57.762871,0.0027771946,27.80506934,0.0,262087.15,262087.1488,57.762871,0.0027771946
2022-08-03 13:00:00,0.0030089441,16.738756,0.0030089441,6.3053942,62.583029,0.0030089441,23.04415032,0.0,299995.52,299995.52,62.583029,0.0030089441
2022-08-03 14:00:00,0.002843744,15.529686,0.002843744,8.6360328,59.147031,0.002843744,24.16571865,0.0,278470.9,278470.8992,59.147031,0.002843744
2022-08-03 15:00:00,8.1526789,13.335857,0.0026897654,11.577657,55.94443,8.1526789,24.91351406,0.0,235799.67,235799.6672,55.94443,0.0026897654
2022-08-03 16:00:00,21.770007,10.585192,0.0024474432,12.10823,50.904371,21.770007,22.69342218,0.0,183776.1,183776.096,50.904371,0.0024474432
2022-08-03 17:00:00,35.670103,6.8380425,0.0020640032,22.910997,42.929202,35.670103,29.74903907,0.0,115626.06,115626.06400000001,42.929202,0.0020640032
2022-08-03 18:00:00,19.847424,3.2031265,0.0015333301,29.687168,23.466083,19.847424,32.89029495,0.0,52464.688,52464.687999999995,23.466083,0.0015333301
2022-08-03 19:00:00,2.5144187,0.45219025,0.00054744582,38.175756,4.2865008,2.5144187,38.62794662,0.0,7178.3888,7178.388800000001,4.2865008,0.00054744582
2022-08-03 20:00:00,0.0,0.0,0.0,33.195779,0.0,0.0,33.19577949,0.0,0.0,0.0,0.0,0.0
2022-08-03 21:00:00,0.0,0.0,0.0,19.943169,0.0,0.0,19.94316889,0.0,0.0,0.0,0.0,0.0
2022-08-03 22:00:00,0.0,0.0,0.0,7.1553102,0.0,0.0,7.155310159,0.0,0.0,0.0,0.0,0.0
2022-08-03 23:00:00,0.0,0.0,0.0,4.0076764,0.0,0.0,4.007676419,0.0,0.0,0.0,0.0,0.0
2022-08-04 00:00:00,0.0,0.0,0.0,4.1657996,0.0,0.0,4.165799603,0.0,0.0,0.0,0.0,0.0
2022-08-04 01:00:00,0.0,0.0,0.0,4.3686082,0.0,0.0,4.368608176,0.0,0.0,0.0,0.0,0.0
2022-08-04 02:00:00,0.0,0.0,0.0,5.1355139,0.0,0.0,5.135513859,0.0,0.0,0.0,0.0,0.0
2022-08-04 03:00:00,0.0,0.0,0.0,4.7445567,0.0,0.0,4.74455673,0.0,0.0,0.0,0.0,0.0
2022-08-04 04:00:00,0.0,0.0,0.0,5.9508683,0.0,0.0,5.950868282,0.0,0.0,0.0,0.0,0.0
2022-08-04 05:00:00,0.0,0.0,0.0,8.2920148,0.0,0.0,8.292014751,0.0,0.0,0.0,0.0,0.0
2022-08-04 06:00:00,42.011114,42.011114,42.011114,0.0,32432.58,42.011114,21.47763175,20.533482,42.011114,42.011113599999995,32432.58,42.011114
2022-08-04 07:00:00,6.8988002,1.481375,0.0061213843,33.177633,10.541024,6.8988002,34.65900791,0.0,22958.234,22958.2336,10.541024,0.0061213843
2022-08-04 08:00:00,27.886946,5.5475774,0.0064808148,33.700574,41.068923,27.886946,39.24815134,0.0,87285.37,87285.36959999999,41.068923,0.0064808148
2022-08-04 09:00:00,55.641047,9.9336613,0.0048245077,17.702242,77.71317,55.641047,27.63590367,0.0,160712.83,160712.832,77.71317,0.0048245077
2022-08-04 10:00:00,56.768749,13.691501,0.0045516957,21.174208,94.670719,56.768749,34.86570887,0.0,227135.2,227135.2,94.670719,0.0045516957
2022-08-04 11:00:00,12.155012,16.140771,0.0038771969,16.427079,80.641819,12.155012,32.56784989,0.0,276759.01,276759.008,80.641819,0.0038771969
2022-08-04 12:00:00,0.0033667869,17.224482,0.0033667869,0.0,70.025802,0.0033667869,16.24453159,0.97995038,303876.17,303876.1728,70.025802,0.0033667869
2022-08-04 13:00:00,9.6857827,17.141483,0.0033136444,6.6947593,68.920491,9.6857827,23.83624192,0.0,302794.41,302794.4128,68.920491,0.0033136444
2022-08-04 14:00:00,16.247006,16.606998,0.0031578243,17.1007,65.679588,16.247006,33.70769765,0.0,293888.4,293888.4,65.679588,0.0031578243
2022-08-04 15:00:00,34.808479,14.852792,0.0031441134,18.537557,65.394414,34.808479,33.39034833,0.0,258752.64,258752.63999999998,65.394414,0.0031441134
2022-08-04 16:00:00,43.455384,11.818832,0.0028046588,17.382117,58.334099,43.455384,29.20094972,0.0,202927.2,202927.2,58.334099,0.0028046588
2022-08-04 17:00:00,55.047436,7.9675237,0.0025007921,20.080499,51.236229,55.047436,28.04802241,0.0,133222.82,133222.8224,51.236229,0.0025007921
2022-08-04 18:00:00,23.508921,3.6417846,0.0018486216,29.19573,25.758694,23.508921,32.83751412,0.0,59128.467,59128.4672,25.758694,0.0018486216
2022-08-04 19:00:00,2.8910097,0.47637387,0.00063012416,31.770958,5.1758399,2.8910097,32.24733141,0.0,7530.2112,7530.2112,5.1758399,0.00063012416
2022-08-04 20:00:00,0.0,0.0,0.0,26.466297,0.0,0.0,26.46629717,0.0,0.0,0.0,0.0,0.0
2022-08-04 21:00:00,0.0,0.0,0.0,15.664287,0.0,0.0,15.664287,0.0,0.0,0.0,0.0,0.0
2022-08-04 22:00:00,0.0,0.0,0.0,8.8548271,0.0,0.0,8.854827139,0.0,0.0,0.0,0.0,0.0
2022-08-04 23:00:00,0.0,0.0,0.0,6.8443645,0.0,0.0,6.844364462,0.0,0.0,0.0,0.0,0.0
2022-08-05 00:00:00,0.0,0.0,0.0,2.9237785,0.0,0.0,2.923778546,0.0,0.0,0.0,0.0,0.0
2022-08-05 01:00:00,0.0,0.0,0.0,3.9164402,0.0,0.0,3.916440154,0.0,0.0,0.0,0.0,0.0
2022-08-05 02:00:00,0.0,0.0,0.0,4.1118161,0.0,0.0,4.111816137,0.0,0.0,0.0,0.0,0.0
2022-08-05 03:00:00,0.0,0.0,0.0,4.3670438,0.0,0.0,4.367043806,0.0,0.0,0.0,0.0,0.0
2022-08-05 04:00:00,0.0,0.0,0.0,5.5067092,0.0,0.0,5.506709239,0.0,0.0,0.0,0.0,0.0
2022-08-05 05:00:00,0.0,0.0,0.0,12.865218,0.0,0.0,12.86521817,0.0,0.0,0.0,0.0,0.0
2022-08-05 06:00:00,36.755555,36.755555,36.755555,0.0,1690.7555,36.755555,28.6198448,8.1357104,36.755555,36.7555552,1690.7555,36.755555
2022-08-05 07:00:00,6.6317271,1.3073497,0.0055869647,34.662726,3.7600272,6.6317271,35.97007616,0.0,20211.856,20211.856,3.7600272,0.0055869647
2022-08-05 08:00:00,26.046116,4.9537932,0.0048376887,20.886283,33.873496,26.046116,25.84007629,0.0,77806.966,77806.9664,33.873496,0.0048376887
2022-08-05 09:00:00,57.493878,9.5791593,0.0047304491,10.056682,63.118382,57.493878,19.63584101,0.0,154348.38,154348.38400000002,63.118382,0.0047304491
2022-08-05 10:00:00,86.415604,13.744172,0.0041410583,8.223365,80.009387,86.415604,21.96753748,0.0,227733.86,227733.85600000003,80.009387,0.0041410583
2022-08-05 11:00:00,66.985209,16.15987,0.0037174765,14.670825,76.977786,66.985209,30.83069523,0.0,276002.82,276002.816,76.977786,0.0037174765
2022-08-05 12:00:00,38.507866,17.445018,0.0033374819,14.456652,69.426299,38.507866,31.90166979,0.0,306260.22,306260.22400000005,69.426299,0.0033374819
2022-08-05 13:00:00,25.498798,17.488874,0.0032428841,16.066967,67.458475,25.498798,33.55584133,0.0,309316.42,309316.41599999997,67.458475,0.0032428841
2022-08-05 14:00:00,17.430702,16.579229,0.003062854,17.504783,63.57566,17.430702,34.08401162,0.0,293883.17,293883.168,63.57566,0.003062854
2022-08-05 15:00:00,29.668093,14.515051,0.0029952643,20.830615,62.172701,29.668093,35.34566554,0.0,253995.06,253995.0592,62.172701,0.0029952643
2022-08-05 16:00:00,41.265284,11.329797,0.0027098295,20.606773,56.369874,41.265284,31.93657033,0.0,194562.05,194562.048,56.369874,0.0027098295
2022-08-05 17:00:00,53.423172,6.9875275,0.0022518619,24.071306,45.728559,53.423172,31.05883387,0.0,116419.01,116419.008,45.728559,0.0022518619
2022-08-05 18:00:00,23.611839,3.3189265,0.0016711614,37.214271,23.854158,23.611839,40.53319745,0.0,53793.242,53793.2416,23.854158,0.0016711614
2022-08-05 19:00:00,2.9518664,0.46068551,0.00059985093,31.264146,4.228949,2.9518664,31.72483114,0.0,7251.9002,7251.90016,4.228949,0.00059985093
2022-08-05 20:00:00,0.0,0.0,0.0,25.490146,0.0,0.0,25.49014552,0.0,0.0,0.0,0.0,0.0
2022-08-05 21:00:00,0.0,0.0,0.0,14.78124,0.0,0.0,14.78123962,0.0,0.0,0.0,0.0,0.0
2022-08-05 22:00:00,0.0,0.0,0.0,9.2879213,0.0,0.0,9.287921272,0.0,0.0,0.0,0.0,0.0
2022-08-05 23:00:00,0.0,0.0,0.0,5.2470029,0.0,0.0,5.247002913,0.0,0.0,0.0,0.0,0.0
2022-08-06 00:00:00,0.0,0.0,0.0,2.7578856,0.0,0.0,2.757885638,0.0,0.0,0.0,0.0,0.0
2022-08-06 01:00:00,0.0,0.0,0.0,3.3221179,0.0,0.0,3.3221179,0.0,0.0,0.0,0.0,0.0
2022-08-06 02:00:00,0.0,0.0,0.0,3.946122,0.0,0.0,3.946122042,0.0,0.0,0.0,0.0,0.0
2022-08-06 03:00:00,0.0,0.0,0.0,4.8703561,0.0,0.0,4.870356096,0.0,0.0,0.0,0.0,0.0
2022-08-06 04:00:00,0.0,0.0,0.0,5.3773693,0.0,0.0,5.377369321,0.0,0.0,0.0,0.0,0.0
2022-08-06 05:00:00,0.0,0.0,0.0,7.8912894,0.0,0.0,7.891289389,0.0,0.0,0.0,0.0,0.0
2022-08-06 06:00:00,21.011112,21.011112,21.011112,0.0,21.011112,21.011112,14.69498592,6.3161258,21.011112,21.01111168,21.011112,21.011112
2022-08-06 07:00:00,8.9035898,1.4752826,0.0074134803,23.521804,0.0074134803,8.9035898,24.99708631,0.0,22916.224,22916.224000000002,0.0074134803,0.0074134803
2022-08-06 08:00:00,34.95708,5.576786,0.0062872447,33.084663,34.711878,34.95708,38.66144913,0.0,87610.944,87610.944,34.711878,0.0062872447
2022-08-06 09:00:00,68.60813,10.075234,0.0061099056,28.695932,63.817964,68.60813,38.77116616,0.0,161227.46,161227.456,63.817964,0.0061099056
2022-08-06 10:00:00,101.68879,13.837448,0.0052236497,16.62773,88.483402,101.68879,30.46517787,0.0,226662.59,226662.592,88.483402,0.0052236497
2022-08-06 11:00:00,95.66371,16.484647,0.0046279188,12.549862,95.728501,95.66371,29.03450936,0.0,277126.58,277126.5824,95.728501,0.0046279188
2022-08-06 12:00:00,22.823825,17.695904,0.003815417,10.685331,79.643015,22.823825,28.38123553,0.0,307604.53,307604.53119999997,79.643015,0.003815417
2022-08-06 13:00:00,0.0035004228,17.890661,0.0035004228,14.129081,73.064326,0.0035004228,32.0197417,0.0,316253.25,316253.24799999996,73.064326,0.0035004228
2022-08-06 14:00:00,0.0031918805,16.798867,0.0031918805,14.846063,66.617739,0.0031918805,31.64492992,0.0,299207.87,299207.872,66.617739,0.0031918805
2022-08-06 15:00:00,0.0030076912,14.857995,0.0030076912,12.860053,62.767508,0.0030076912,27.7180476,0.0,262591.26,262591.264,62.767508,0.0030076912
2022-08-06 16:00:00,35.569484,11.378951,0.002831289,17.938534,59.083339,35.569484,29.3174842,0.0,195806.58,195806.5824,59.083339,0.002831289
2022-08-06 17:00:00,59.631013,7.7629622,0.002536087,13.189208,52.91799,59.631013,20.95217046,0.0,130082.61,130082.60800000001,52.91799,0.002536087
2022-08-06 18:00:00,31.674495,3.587996,0.0018542615,25.663291,27.231684,31.674495,29.25128741,0.0,58461.558,58461.5584,27.231684,0.0018542615
2022-08-06 19:00:00,3.7932861,0.47491969,0.00067460183,34.606092,4.3019359,3.7932861,35.08101145,0.0,7509.2109,7509.2108800000005,4.3019359,0.00067460183
2022-08-06 20:00:00,0.0,0.0,0.0,30.484063,0.0,0.0,30.484063,0.0,0.0,0.0,0.0,0.0
2022-08-06 21:00:00,0.0,0.0,0.0,19.707159,0.0,0.0,19.70715934,0.0,0.0,0.0,0.0,0.0
2022-08-06 22:00:00,0.0,0.0,0.0,10.350324,0.0,0.0,10.35032415,0.0,0.0,0.0,0.0,0.0
2022-08-06 23:00:00,0.0,0.0,0.0,6.524988,0.0,0.0,6.524987977,0.0,0.0,0.0,0.0,0.0
2022-08-07 00:00:00,0.0,0.0,0.0,3.3036341,0.0,0.0,3.303634107,0.0,0.0,0.0,0.0,0.0
2022-08-07 01:00:00,0.0,0.0,0.0,3.7376946,0.0,0.0,3.737694605,0.0,0.0,0.0,0.0,0.0
2022-08-07 02:00:00,0.0,0.0,0.0,4.3111232,0.0,0.0,4.311123162,0.0,0.0,0.0,0.0,0.0
2022-08-07 03:00:00,0.0,0.0,0.0,5.2224998,0.0,0.0,5.22249976,0.0,0.0,0.0,0.0,0.0
2022-08-07 04:00:00,0.0,0.0,0.0,6.5732138,0.0,0.0,6.573213805,0.0,0.0,0.0,0.0,0.0
2022-08-07 05:00:00,0.0,0.0,0.0,8.0587532,0.0,0.0,8.058753212,0.0,0.0,0.0,0.0,0.0
2022-08-07 06:00:00,15.755555,15.755555,15.755555,0.0,15.755555,15.755555,14.51263865,1.2429165,15.755555,15.7555552,15.755555,15.755555
2022-08-07 07:00:00,10.008968,1.3788228,0.0071441598,31.304913,0.0071441598,10.008968,32.68373561,0.0,21451.133,21451.1328,0.0071441598,0.0071441598
2022-08-07 08:00:00,40.007703,5.4735503,0.0070535442,39.536124,20.434118,40.007703,45.00967459,0.0,85909.552,85909.552,20.434118,0.0070535442
2022-08-07 09:00:00,66.500981,8.5559398,0.0049031174,30.530498,43.235689,66.500981,39.08643745,0.0,137166.47,137166.4736,43.235689,0.0049031174
2022-08-07 10:00:00,103.74228,12.213735,0.0053195712,5.8203235,80.235092,103.74228,18.03405888,0.0,198862.75,198862.752,80.235092,0.0053195712
2022-08-07 11:00:00,125.14425,15.664948,0.0046141231,0.0,96.015288,125.14425,11.41400085,4.2509471,262270.96,262270.9568,96.015288,0.0046141231
2022-08-07 12:00:00,69.307895,17.252818,0.004063311,1.4539956,84.15117,69.307895,18.7068139,0.0,296198.92,296198.9248,84.15117,0.004063311
2022-08-07 13:00:00,54.613646,18.114785,0.0040192557,5.810498,82.089278,54.613646,23.92528326,0.0,313501.6,313501.6,82.089278,0.0040192557
2022-08-07 14:00:00,95.140969,17.634281,0.0045732056,12.035149,94.688222,95.140969,29.66942991,0.0,300105.82,300105.824,94.688222,0.0045732056
2022-08-07 15:00:00,101.38892,15.414424,0.0043069081,15.979706,89.165918,101.38892,31.39412982,0.0,260464.53,260464.53119999997,89.165918,0.0043069081
2022-08-07 16:00:00,101.34465,11.072584,0.0036531124,23.359246,75.97378,101.34465,34.43182946,0.0,184553.26,184553.2608,75.97378,0.0036531124
2022-08-07 17:00:00,71.217692,7.2585412,0.002916248,25.769438,53.906844,71.217692,33.02797919,0.0,119448.93,119448.9344,53.906844,0.002916248
2022-08-07 18:00:00,29.966573,3.3733264,0.0022870009,28.795272,25.273647,29.966573,32.1685984,0.0,54071.558,54071.5584,25.273647,0.0022870009
2022-08-07 19:00:00,2.9566773,0.35187516,0.00046299363,32.101613,3.0840006,2.9566773,32.45348785,0.0,5550.5107,5550.51072,3.0840006,0.00046299363
2022-08-07 20:00:00,0.0,0.0,0.0,29.6006,0.0,0.0,29.60059997,0.0,0.0,0.0,0.0,0.0
2022-08-07 21:00:00,0.0,0.0,0.0,19.785175,0.0,0.0,19.78517535,0.0,0.0,0.0,0.0,0.0
2022-08-07 22:00:00,0.0,0.0,0.0,9.9249242,0.0,0.0,9.924924224,0.0,0.0,0.0,0.0,0.0
2022-08-07 23:00:00,0.0,0.0,0.0,3.9152355,0.0,0.0,3.915235468,0.0,0.0,0.0,0.0,0.0
2022-08-08 00:00:00,0.0,0.0,0.0,3.1819712,0.0,0.0,3.181971187,0.0,0.0,0.0,0.0,0.0
2022-08-08 01:00:00,0.0,0.0,0.0,4.1943122,0.0,0.0,4.194312234,0.0,0.0,0.0,0.0,0.0
2022-08-08 02:00:00,0.0,0.0,0.0,4.1825123,0.0,0.0,4.182512337,0.0,0.0,0.0,0.0,0.0
2022-08-08 03:00:00,0.0,0.0,0.0,5.2356354,0.0,0.0,5.235635362,0.0,0.0,0.0,0.0,0.0
2022-08-08 04:00:00,0.0,0.0,0.0,5.4060367,0.0,0.0,5.406036692,0.0,0.0,0.0,0.0,0.0
2022-08-08 05:00:00,0.0,0.0,0.0,8.1177969,0.0,0.0,8.117796944,0.0,0.0,0.0,0.0,0.0
2022-08-08 06:00:00,15.755555,15.755555,15.755555,0.0,7357.8443,15.755555,14.87111898,0.88443622,15.755555,15.7555552,7357.8443,15.755555
2022-08-08 07:00:00,9.3784101,1.1729962,0.0055592235,36.435702,0.0055592235,9.3784101,37.60869862,0.0,18221.645,18221.6448,0.0055592235,0.0055592235
2022-08-08 08:00:00,34.689651,4.1275916,0.0049670176,31.295358,13.97222,34.689651,35.4229499,0.0,64957.29,64957.289600000004,13.97222,0.0049670176
2022-08-08 09:00:00,79.966537,9.0272475,0.0050943835,25.65992,58.738241,79.966537,34.6871679,0.0,144901.48,144901.4848,58.738241,0.0050943835
2022-08-08 10:00:00,126.38386,13.236259,0.004718809,19.12086,86.37308,126.38386,32.35711932,0.0,217709.31,217709.31199999998,86.37308,0.004718809
2022-08-08 11:00:00,134.02891,16.132723,0.0046291889,6.925158,96.611173,134.02891,23.05788139,0.0,270615.12,270615.1168,96.611173,0.0046291889
2022-08-08 12:00:00,66.871701,17.671656,0.00401994,0.0,83.506213,66.871701,12.31434417,5.3573119,304548.32,304548.32,83.506213,0.00401994
2022-08-08 13:00:00,61.196949,18.236352,0.0040372707,6.3187623,83.862187,61.196949,24.55511407,0.0,315481.31,315481.312,83.862187,0.0040372707
2022-08-08 14:00:00,58.341457,16.856964,0.0037702893,11.742852,78.308909,58.341457,28.59981532,0.0,291441.33,291441.328,78.308909,0.0037702893
2022-08-08 15:00:00,63.936702,14.626716,0.0033189733,17.118608,68.931757,63.936702,31.74532388,0.0,252235.92,252235.9168,68.931757,0.0033189733
2022-08-08 16:00:00,90.54573,10.068419,0.002801452,24.413109,58.317826,90.54573,34.48152754,0.0,169823.65,169823.648,58.317826,0.002801452
2022-08-08 17:00:00,82.466015,7.5255841,0.0027667589,25.164964,51.110336,82.466015,32.69054761,0.0,124332.56,124332.56,51.110336,0.0027667589
2022-08-08 18:00:00,32.68514,3.2187315,0.0020154862,28.634202,24.945673,32.68514,31.85293322,0.0,51766.288,51766.288,24.945673,0.0020154862
2022-08-08 19:00:00,3.9654633,0.40328943,0.00064837529,34.622011,4.0516972,3.9654633,35.02530069,0.0,6359.2,6359.2,4.0516972,0.00064837529
2022-08-08 20:00:00,0.0,0.0,0.0,30.267293,0.0,0.0,30.2672934,0.0,0.0,0.0,0.0,0.0
2022-08-08 21:00:00,0.0,0.0,0.0,20.845593,0.0,0.0,20.84559254,0.0,0.0,0.0,0.0,0.0
2022-08-08 22:00:00,0.0,0.0,0.0,10.888893,0.0,0.0,10.88889257,0.0,0.0,0.0,0.0,0.0
2022-08-08 23:00:00,0.0,0.0,0.0,5.2970083,0.0,0.0,5.297008325,0.0,0.0,0.0,0.0,0.0
2022-08-09 00:00:00,0.0,0.0,0.0,3.2716802,0.0,0.0,3.271680198,0.0,0.0,0.0,0.0,0.0
2022-08-09 01:00:00,0.0,0.0,0.0,3.6135022,0.0,0.0,3.613502194,0.0,0.0,0.0,0.0,0.0
2022-08-09 02:00:00,0.0,0.0,0.0,3.4190542,0.0,0.0,3.419054171,0.0,0.0,0.0,0.0,0.0
2022-08-09 03:00:00,0.0,0.0,0.0,4.4092935,0.0,0.0,4.409293472,0.0,0.0,0.0,0.0,0.0
2022-08-09 04:00:00,0.0,0.0,0.0,5.3296776,0.0,0.0,5.329677586,0.0,0.0,0.0,0.0,0.0
2022-08-09 05:00:00,0.0,0.0,0.0,14.841169,0.0,0.0,14.84116897,0.0,0.0,0.0,0.0,0.0
2022-08-09 06:00:00,15.755555,15.755555,15.755555,2.0890202,9248.5109,15.755555,17.84457539,0.0,15.755555,15.7555552,9248.5109,15.755555
2022-08-09 07:00:00,14.57547,1.4569374,0.0060959722,23.419734,17.842911,14.57547,24.87667137,0.0,22795.443,22795.4432,17.842911,0.0060959722
2022-08-09 08:00:00,61.572043,5.4492446,0.0055266172,31.744627,57.311021,61.572043,37.19387203,0.0,86860.019,86860.01920000001,57.311021,0.0055266172
2022-08-09 09:00:00,119.87758,9.7958335,0.0047598802,30.057038,88.814605,119.87758,39.85287129,0.0,160140.46,160140.45760000002,88.814605,0.0047598802
2022-08-09 10:00:00,122.18016,13.233142,0.0046205104,18.164407,96.319159,122.18016,31.39754829,0.0,221159.33,221159.32799999998,96.319159,0.0046205104
2022-08-09 11:00:00,43.050893,14.654137,0.0036754796,12.833216,76.449976,43.050893,27.48735314,0.0,252829.3,252829.296,76.449976,0.0036754796
2022-08-09 12:00:00,5.6462124,14.80112,0.0031666923,13.068321,65.864034,5.6462124,27.86944128,0.0,260595.82,260595.8208,65.864034,0.0031666923
2022-08-09 13:00:00,0.0034234059,17.134147,0.0034234059,11.413832,71.35405,0.0034234059,28.54797902,0.0,305267.74,305267.744,71.35405,0.0034234059
2022-08-09 14:00:00,0.0034426253,16.490175,0.0034426253,9.7482622,71.751196,0.0034426253,26.23843719,0.0,293090.21,293090.208,71.751196,0.0034426253
2022-08-09 15:00:00,0.0031100899,14.18201,0.0031100899,12.675485,64.817384,0.0031100899,26.85749542,0.0,251369.47,251369.47199999998,64.817384,0.0031100899
2022-08-09 16:00:00,70.133083,10.114564,0.0032627627,15.319432,67.995974,70.133083,25.43399603,0.0,172354.72,172354.72000000003,67.995974,0.0032627627
2022-08-09 17:00:00,57.78126,5.4181358,0.002031547,25.612116,42.335408,57.78126,31.03025171,0.0,91155.498,91155.4976,42.335408,0.002031547
2022-08-09 18:00:00,31.475939,2.2110286,0.0012242683,32.168569,20.732984,31.475939,34.37959796,0.0,36285.766,36285.7664,20.732984,0.0012242683
2022-08-09 19:00:00,3.8299782,0.27404054,0.00038761038,32.919015,3.466012,3.8299782,33.19305528,0.0,4390.0,4390.0,3.466012,0.00038761038
2022-08-09 20:00:00,0.0,0.0,0.0,28.774093,0.0,0.0,28.77409319,0.0,0.0,0.0,0.0,0.0
2022-08-09 21:00:00,0.0,0.0,0.0,21.600173,0.0,0.0,21.60017304,0.0,0.0,0.0,0.0,0.0
2022-08-09 22:00:00,0.0,0.0,0.0,8.9773445,0.0,0.0,8.977344508,0.0,0.0,0.0,0.0,0.0
2022-08-09 23:00:00,0.0,0.0,0.0,4.1618428,0.0,0.0,4.161842779,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00,0.0,0.0,0.0,3.7592388,0.0,0.0,3.759238798,0.0,0.0,0.0,0.0,0.0
2022-08-10 01:00:00,0.0,0.0,0.0,4.9497219,0.0,0.0,4.94972191,0.0,0.0,0.0,0.0,0.0
2022-08-10 02:00:00,0.0,0.0,0.0,5.0247559,0.0,0.0,5.024755931,0.0,0.0,0.0,0.0,0.0
2022-08-10 03:00:00,0.0,0.0,0.0,5.4283331,0.0,0.0,5.428333095,0.0,0.0,0.0,0.0,0.0
2022-08-10 04:00:00,0.0,0.0,0.0,5.3152237,0.0,0.0,5.315223686,0.0,0.0,0.0,0.0,0.0
2022-08-10 05:00:00,0.0,0.0,0.0,6.2986289,0.0,0.0,6.298628912,0.0,0.0,0.0,0.0,0.0
2022-08-10 06:00:00,10.5,10.5,10.5,1.4112324,31804.5,10.5,11.91123242,0.0,10.5,10.5,31804.5,10.5
