source,apv-system,apv-system,apv-system,back-up-elec,back-up-water,biomass-bus,electricity-bus,electricity-bus,solar-energy-bus,sun,water-bus-in,water-bus-out
2022-05-21 05:00:00,-0.0,-0.0,-0.0,7.4704696,0.0,-0.0,7.470469595,0.0,0.0,0.0,0.0,-0.0
2022-05-21 06:00:00,4.5554581e-06,0.19838109,4.5554581e-06,13.228028,4.5554581e-06,4.5554581e-06,13.42640937,0.0,1.5250034,1.5250034,4.5554581e-06,4.5554581e-06
2022-05-21 07:00:00,4.5554598e-06,6.4679283,4.5554598e-06,21.240869,4.5554598e-06,4.5554598e-06,27.70879723,0.0,50.601683,50.601683,4.5554598e-06,4.5554598e-06
2022-05-21 08:00:00,4.5554598e-06,17.567561,4.5554598e-06,23.390884,4.5554598e-06,4.5554598e-06,40.95844541,0.0,143.11103,143.11103,4.5554598e-06,4.5554598e-06
2022-05-21 09:00:00,4.5554598e-06,29.605901,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,25.31692677,4.2889744,250.95263,250.95263,4.5554598e-06,4.5554598e-06
2022-05-21 10:00:00,4.5554598e-06,38.065436,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,29.82652801,8.2389076,336.15843,336.15843,4.5554598e-06,4.5554598e-06
2022-05-21 11:00:00,4.5554598e-06,44.646895,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,27.80066792,16.846227,404.96294,404.96294,4.5554598e-06,4.5554598e-06
2022-05-21 12:00:00,4.5554598e-06,48.127262,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,24.11467328,24.012589,442.56473,442.56473,4.5554598e-06,4.5554598e-06
2022-05-21 13:00:00,4.5554598e-06,44.748095,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,29.38443905,15.363656,406.60009,406.60009,4.5554598e-06,4.5554598e-06
2022-05-21 14:00:00,4.5554598e-06,35.358759,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,24.95299485,10.405764,311.02579,311.02579,4.5554598e-06,4.5554598e-06
2022-05-21 15:00:00,4.5554598e-06,34.735782,4.5554598e-06,0.0,4.5554598e-06,4.5554598e-06,19.37950117,15.356281,304.68655,304.68655,4.5554598e-06,4.5554598e-06
2022-05-21 16:00:00,4.5554598e-06,27.697,4.5554598e-06,7.5463552,4.5554598e-06,4.5554598e-06,35.24335482,0.0,238.18449,238.18449,4.5554598e-06,4.5554598e-06
2022-05-21 17:00:00,4.5554598e-06,18.029489,0.00033710402,20.461011,4.5554598e-06,4.5554598e-06,38.49050051,0.0,150.39964,150.39964,4.5554598e-06,0.00033710402
2022-05-21 18:00:00,4.5554598e-06,6.1661018,0.030799464,36.581947,4.5554598e-06,4.5554598e-06,42.74804877,0.0,49.869078,49.869078,4.5554598e-06,0.030799464
2022-05-21 19:00:00,4.5554587e-06,0.70253828,4.5554587e-06,40.542074,3.1888211e-05,4.5554587e-06,41.24461245,0.0,5.5991507,5.5991507,3.1888211e-05,4.5554587e-06
2022-05-21 20:00:00,-0.0,-0.0,-0.0,32.341809,0.0,-0.0,32.34180884,0.0,0.0,0.0,0.0,-0.0
2022-05-21 21:00:00,-0.0,-0.0,-0.0,19.463944,0.0,-0.0,19.46394444,0.0,0.0,0.0,0.0,-0.0
2022-05-21 22:00:00,-0.0,-0.0,-0.0,8.8570579,0.0,-0.0,8.857057935,0.0,0.0,0.0,0.0,-0.0
2022-05-21 23:00:00,-0.0,-0.0,-0.0,5.8135065,0.0,-0.0,5.813506479,0.0,0.0,0.0,0.0,-0.0
2022-05-22 00:00:00,-0.0,-0.0,-0.0,3.212654,0.0,-0.0,3.212653983,0.0,0.0,0.0,0.0,-0.0
2022-05-22 01:00:00,-0.0,-0.0,-0.0,3.532124,0.0,-0.0,3.532123953,0.0,0.0,0.0,0.0,-0.0
2022-05-22 02:00:00,-0.0,-0.0,-0.0,3.6796578,0.0,-0.0,3.679657849,0.0,0.0,0.0,0.0,-0.0
2022-05-22 03:00:00,-0.0,-0.0,-0.0,5.0949598,0.0,-0.0,5.094959765,0.0,0.0,0.0,0.0,-0.0
2022-05-22 04:00:00,-0.0,-0.0,-0.0,11.263295,0.0,-0.0,11.26329463,0.0,0.0,0.0,0.0,-0.0
2022-05-22 05:00:00,-0.0,-0.0,-0.0,23.340182,0.0,-0.0,23.34018191,0.0,0.0,0.0,0.0,-0.0
2022-05-22 06:00:00,4.5554626e-06,0.21166957,4.5554626e-06,26.480022,3.1888238e-05,4.5554626e-06,26.69169111,0.0,1.6221866,1.6221866,3.1888238e-05,4.5554626e-06
2022-05-22 07:00:00,3.1888218e-05,6.4457387,4.5554598e-06,31.771112,3.1888218e-05,3.1888218e-05,38.2168509,0.0,50.287707,50.287707,3.1888218e-05,4.5554598e-06
2022-05-22 08:00:00,5.4665517e-05,18.229861,4.5554598e-06,23.028623,3.1888218e-05,5.4665517e-05,41.25848473,0.0,147.70099,147.70099,3.1888218e-05,4.5554598e-06
2022-05-22 09:00:00,6.8331897e-05,29.81445,4.5554598e-06,10.178277,3.1888218e-05,6.8331897e-05,39.99272766,0.0,250.56391,250.56391,3.1888218e-05,4.5554598e-06
2022-05-22 10:00:00,6.3776437e-05,38.619666,4.5554598e-06,0.0,3.1888218e-05,6.3776437e-05,32.59864271,6.0210238,339.9485,339.9485,3.1888218e-05,4.5554598e-06
2022-05-22 11:00:00,6.8331897e-05,44.88643,0.0020590678,0.0,4.5554598e-06,6.8331897e-05,31.01905655,13.867374,405.23206,405.23206,4.5554598e-06,0.0020590678
2022-05-22 12:00:00,7.2887356e-05,47.591262,0.0089605894,0.0,4.5554598e-06,7.2887356e-05,21.56587389,26.025388,434.67058,434.67058,4.5554598e-06,0.0089605894
2022-05-22 13:00:00,9.5664655e-05,48.556869,0.012404517,0.0,4.5554598e-06,9.5664655e-05,13.10203909,35.45483,445.56987,445.56987,4.5554598e-06,0.012404517
2022-05-22 14:00:00,0.00011844195,44.184179,0.0086234854,0.0,4.5554598e-06,0.00011844195,12.81856761,31.365611,401.54662,401.54662,4.5554598e-06,0.0086234854
2022-05-22 15:00:00,0.00013666379,38.795002,0.01168931,0.0,4.5554598e-06,0.00013666379,14.05578525,24.739216,346.11579,346.11579,4.5554598e-06,0.01168931
2022-05-22 16:00:00,0.00015944109,30.530819,0.014800689,0.0,4.5554598e-06,0.00015944109,26.79867109,3.7321479,265.41024,265.41024,4.5554598e-06,0.014800689
2022-05-22 17:00:00,0.00016399655,16.219938,0.013748378,12.653649,4.5554598e-06,0.00016399655,28.87358694,0.0,134.96274,134.96274,4.5554598e-06,0.013748378
2022-05-22 18:00:00,0.00013666379,7.4780788,4.5554598e-06,30.897087,0.00010477557,0.00013666379,38.37516554,0.0,60.887979,60.887979,0.00010477557,4.5554598e-06
2022-05-22 19:00:00,1.8221836e-05,0.64969045,0.011206429,37.32804,4.555459e-06,1.8221836e-05,37.97773052,0.0,5.1805226,5.1805226,4.555459e-06,0.011206429
2022-05-22 20:00:00,-0.0,-0.0,-0.0,31.364067,0.0,-0.0,31.36406743,0.0,0.0,0.0,0.0,-0.0
2022-05-22 21:00:00,-0.0,-0.0,-0.0,19.431618,0.0,-0.0,19.43161757,0.0,0.0,0.0,0.0,-0.0
2022-05-22 22:00:00,-0.0,-0.0,-0.0,9.2237237,0.0,-0.0,9.223723746,0.0,0.0,0.0,0.0,-0.0
2022-05-22 23:00:00,-0.0,-0.0,-0.0,4.7832143,0.0,-0.0,4.783214282,0.0,0.0,0.0,0.0,-0.0
2022-05-23 00:00:00,-0.0,-0.0,-0.0,3.6164478,0.0,-0.0,3.616447798,0.0,0.0,0.0,0.0,-0.0
2022-05-23 01:00:00,-0.0,-0.0,-0.0,4.5472493,0.0,-0.0,4.547249284,0.0,0.0,0.0,0.0,-0.0
2022-05-23 02:00:00,-0.0,-0.0,-0.0,4.6805984,0.0,-0.0,4.680598371,0.0,0.0,0.0,0.0,-0.0
2022-05-23 03:00:00,-0.0,-0.0,-0.0,5.3961354,0.0,-0.0,5.396135367,0.0,0.0,0.0,0.0,-0.0
2022-05-23 04:00:00,-0.0,-0.0,-0.0,6.5082816,0.0,-0.0,6.508281577,0.0,0.0,0.0,0.0,-0.0
2022-05-23 05:00:00,-0.0,-0.0,-0.0,15.233147,0.0,-0.0,15.23314683,0.0,0.0,0.0,0.0,-0.0
2022-05-23 06:00:00,4.5554547e-06,0.21227052,4.5554547e-06,17.195215,0.00014577455,4.5554547e-06,17.40748552,0.0,1.6296684,1.6296684,0.00014577455,4.5554547e-06
2022-05-23 07:00:00,0.00010933103,6.5107178,4.5554598e-06,27.932929,0.00014577471,0.00010933103,34.44364668,0.0,50.848375,50.848375,0.00014577471,4.5554598e-06
2022-05-23 08:00:00,0.00020499569,18.262492,4.5554598e-06,23.924958,0.00014577471,0.00020499569,42.18744958,0.0,148.00748,148.00748,0.00014577471,4.5554598e-06
2022-05-23 09:00:00,0.00027788305,29.843705,4.5554598e-06,7.793475,0.00014577471,0.00027788305,37.63718032,0.0,250.71342,250.71342,0.00014577471,4.5554598e-06
2022-05-23 10:00:00,0.00030066035,38.950438,4.5554598e-06,0.0,0.00014577471,0.00030066035,28.74629524,10.204143,340.41199,340.41199,0.00014577471,4.5554598e-06
2022-05-23 11:00:00,0.00031432672,45.402637,4.5554598e-06,0.0,0.00014577471,0.00031432672,28.40533752,16.997299,407.72139,407.72139,0.00014577471,4.5554598e-06
2022-05-23 12:00:00,0.00031432672,48.735821,4.5554598e-06,0.0,0.00014121925,0.00031432672,29.17181005,19.564011,445.18864,445.18864,0.00014121925,4.5554598e-06
2022-05-23 13:00:00,0.00030521581,46.92258,4.5554598e-06,0.0,0.00014121925,0.00030521581,20.86266512,26.059914,426.3653,426.3653,0.00014121925,4.5554598e-06
2022-05-23 14:00:00,0.00027788305,44.395839,4.5554598e-06,0.0,0.00014121925,0.00027788305,28.26379217,16.132047,403.61735,403.61735,0.00014121925,4.5554598e-06
2022-05-23 15:00:00,0.00025510575,34.4732,4.5554598e-06,0.0,0.00014121925,0.00025510575,14.76211485,19.711086,303.12414,303.12414,0.00014121925,4.5554598e-06
2022-05-23 16:00:00,0.00021410661,30.998674,4.5554598e-06,0.0,0.00014121925,0.00021410661,18.39276987,12.605904,271.36824,271.36824,0.00014121925,4.5554598e-06
2022-05-23 17:00:00,0.00011844195,19.503814,4.5554598e-06,4.1650354,0.00014121925,0.00011844195,23.66884925,0.0,163.57895,163.57895,0.00014121925,4.5554598e-06
2022-05-23 18:00:00,5.4665517e-05,8.6198501,4.5554598e-06,23.668731,0.00014121925,5.4665517e-05,32.28858149,0.0,70.224877,70.224877,0.00014121925,4.5554598e-06
2022-05-23 19:00:00,4.5554612e-06,0.75484447,4.5554612e-06,30.443974,0.0001412193,4.5554612e-06,31.19881812,0.0,6.0177779,6.0177779,0.0001412193,4.5554612e-06
2022-05-23 20:00:00,-0.0,-0.0,-0.0,27.908104,0.0,-0.0,27.90810417,0.0,0.0,0.0,0.0,-0.0
2022-05-23 21:00:00,-0.0,-0.0,-0.0,20.516476,0.0,-0.0,20.51647637,0.0,0.0,0.0,0.0,-0.0
2022-05-23 22:00:00,-0.0,-0.0,-0.0,10.19936,0.0,-0.0,10.1993605,0.0,0.0,0.0,0.0,-0.0
2022-05-23 23:00:00,-0.0,-0.0,-0.0,6.3065252,0.0,-0.0,6.30652523,0.0,0.0,0.0,0.0,-0.0
2022-05-24 00:00:00,-0.0,-0.0,-0.0,2.8920218,0.0,-0.0,2.892021795,0.0,0.0,0.0,0.0,-0.0
2022-05-24 01:00:00,-0.0,-0.0,-0.0,3.5739635,0.0,-0.0,3.573963528,0.0,0.0,0.0,0.0,-0.0
2022-05-24 02:00:00,-0.0,-0.0,-0.0,4.3888595,0.0,-0.0,4.388859465,0.0,0.0,0.0,0.0,-0.0
2022-05-24 03:00:00,-0.0,-0.0,-0.0,4.6853598,0.0,-0.0,4.685359818,0.0,0.0,0.0,0.0,-0.0
2022-05-24 04:00:00,-0.0,-0.0,-0.0,5.7867548,0.0,-0.0,5.786754843,0.0,0.0,0.0,0.0,-0.0
2022-05-24 05:00:00,-0.0,-0.0,-0.0,6.7745467,0.0,-0.0,6.77454667,0.0,0.0,0.0,0.0,-0.0
2022-05-24 06:00:00,4.5554609e-06,0.21632062,4.5554609e-06,12.910119,0.00013210837,4.5554609e-06,13.12644009,0.0,1.6595635,1.6595635,0.00013210837,4.5554609e-06
2022-05-24 07:00:00,0.00011844195,6.2920967,4.5554598e-06,24.236513,0.00013210833,0.00011844195,30.52861004,0.0,49.031821,49.031821,0.00013210833,4.5554598e-06
2022-05-24 08:00:00,0.00021866207,17.988167,4.5554598e-06,29.37339,0.00013210833,0.00021866207,47.36155675,0.0,145.2864,145.2864,0.00013210833,4.5554598e-06
2022-05-24 09:00:00,0.00028243851,26.959156,4.5554598e-06,11.46341,0.00013210833,0.00028243851,38.42256584,0.0,223.58481,223.58481,0.00013210833,4.5554598e-06
2022-05-24 10:00:00,0.00026421667,33.746636,4.5554598e-06,0.0,0.00013210833,0.00026421667,16.85266624,16.89397,289.45148,289.45148,0.00013210833,4.5554598e-06
2022-05-24 11:00:00,0.00029610489,42.981369,4.5554598e-06,0.0,0.00013210833,0.00029610489,28.58160462,14.399764,381.45999,381.45999,0.00013210833,4.5554598e-06
2022-05-24 12:00:00,0.00029610489,46.048988,4.5554598e-06,0.0,0.00013210833,0.00029610489,30.8571983,15.19179,414.61382,414.61382,0.00013210833,4.5554598e-06
2022-05-24 13:00:00,0.00028243851,45.162045,0.0027332759,0.0,4.5554598e-06,0.00028243851,27.84533458,17.31671,406.54777,406.54777,4.5554598e-06,0.0027332759
2022-05-24 14:00:00,0.00026877213,42.987423,0.00033710402,0.0,4.5554598e-05,0.00026877213,31.91416944,11.073254,387.3133,387.3133,4.5554598e-05,0.00033710402
2022-05-24 15:00:00,0.00025055029,36.096242,4.5554598e-06,0.0,0.00013210833,0.00025055029,19.11107132,16.985171,318.00043,318.00043,0.00013210833,4.5554598e-06
2022-05-24 16:00:00,0.00021866207,26.995072,4.5554598e-06,1.9884311,0.00013210833,0.00021866207,28.98350267,0.0,231.17246,231.17246,0.00013210833,4.5554598e-06
2022-05-24 17:00:00,0.00017766293,17.308415,4.5554598e-06,16.27896,0.00013210833,0.00017766293,33.58737434,0.0,143.32032,143.32032,0.00013210833,4.5554598e-06
2022-05-24 18:00:00,0.00014577471,8.234891,4.5554598e-06,31.658915,0.00013210833,0.00014577471,39.89380604,0.0,66.502073,66.502073,0.00013210833,4.5554598e-06
2022-05-24 19:00:00,1.3666377e-05,0.84877765,0.001389415,34.599708,4.5554589e-06,1.3666377e-05,35.44848595,0.0,6.7354372,6.7354372,4.5554589e-06,0.001389415
2022-05-24 20:00:00,-0.0,-0.0,-0.0,29.978772,0.0,-0.0,29.97877167,0.0,0.0,0.0,0.0,-0.0
2022-05-24 21:00:00,-0.0,-0.0,-0.0,21.07738,0.0,-0.0,21.07737972,0.0,0.0,0.0,0.0,-0.0
2022-05-24 22:00:00,-0.0,-0.0,-0.0,10.485229,0.0,-0.0,10.48522881,0.0,0.0,0.0,0.0,-0.0
2022-05-24 23:00:00,-0.0,-0.0,-0.0,5.6517202,0.0,-0.0,5.651720178,0.0,0.0,0.0,0.0,-0.0
2022-05-25 00:00:00,-0.0,-0.0,-0.0,3.7456247,0.0,-0.0,3.745624714,0.0,0.0,0.0,0.0,-0.0
2022-05-25 01:00:00,-0.0,-0.0,-0.0,4.3013608,0.0,-0.0,4.301360758,0.0,0.0,0.0,0.0,-0.0
2022-05-25 02:00:00,-0.0,-0.0,-0.0,4.8484732,0.0,-0.0,4.848473248,0.0,0.0,0.0,0.0,-0.0
2022-05-25 03:00:00,-0.0,-0.0,-0.0,4.4301566,0.0,-0.0,4.430156557,0.0,0.0,0.0,0.0,-0.0
2022-05-25 04:00:00,-0.0,-0.0,-0.0,5.6824523,0.0,-0.0,5.682452297,0.0,0.0,0.0,0.0,-0.0
2022-05-25 05:00:00,-0.0,-0.0,-0.0,17.110383,0.0,-0.0,17.11038308,0.0,0.0,0.0,0.0,-0.0
2022-05-25 06:00:00,4.5554579e-06,0.20080003,4.5554579e-06,27.441019,0.00014577465,4.5554579e-06,27.64181936,0.0,1.5549144,1.5549144,0.00014577465,4.5554579e-06
2022-05-25 07:00:00,7.2887353e-05,4.7603641,4.5554596e-06,32.923431,0.00014577471,7.2887353e-05,37.68379502,0.0,37.272866,37.272866,0.00014577471,4.5554596e-06
2022-05-25 08:00:00,0.00016399655,13.97016,4.5554598e-06,21.479827,0.00014121925,0.00016399655,35.44998742,0.0,112.55118,112.55118,0.00014121925,4.5554598e-06
2022-05-25 09:00:00,0.00027332759,29.389048,4.5554598e-06,6.7958489,0.00014121925,0.00027332759,36.18489656,0.0,247.51389,247.51389,0.00014121925,4.5554598e-06
2022-05-25 10:00:00,0.00026877213,37.385533,4.5554598e-06,0.0,0.00014121925,0.00026877213,29.07911489,8.3064183,327.45693,327.45693,0.00014121925,4.5554598e-06
2022-05-25 11:00:00,0.00029610489,42.440722,0.0070427408,0.0,4.5554598e-06,0.00029610489,21.40305939,21.037663,378.81363,378.81363,4.5554598e-06,0.0070427408
2022-05-25 12:00:00,0.00030977126,41.982293,0.010350005,0.0,4.5554598e-06,0.00030977126,31.66584873,10.316444,374.52269,374.52269,4.5554598e-06,0.010350005
2022-05-25 13:00:00,0.00030066035,36.572939,0.009630242,0.0,4.5554598e-06,0.00030066035,31.49995712,5.0729823,320.28791,320.28791,4.5554598e-06,0.009630242
2022-05-25 14:00:00,0.00031432672,38.023726,0.0058446549,0.0,4.5554598e-06,0.00031432672,19.06230927,18.961417,336.76396,336.76396,4.5554598e-06,0.0058446549
2022-05-25 15:00:00,0.00028699397,29.245182,0.0079037227,0.0,4.5554598e-06,0.00028699397,21.77204693,7.4731348,251.7824,251.7824,4.5554598e-06,0.0079037227
2022-05-25 16:00:00,0.00030066035,22.119805,0.0048378983,0.0,4.5554598e-06,0.00030066035,14.82608787,7.293717,186.3942,186.3942,4.5554598e-06,0.0048378983
2022-05-25 17:00:00,0.00040543592,17.535955,0.0017265193,6.3375958,4.5554598e-06,0.00040543592,23.87355123,0.0,145.83211,145.83211,4.5554598e-06,0.0017265193
2022-05-25 18:00:00,0.00017310747,5.9739297,0.035787692,31.061609,4.5554598e-06,0.00017310747,37.03553908,0.0,48.127294,48.127294,4.5554598e-06,0.035787692
2022-05-25 19:00:00,0.00025055035,0.89205492,4.555461e-06,34.700336,0.00022321759,0.00025055035,35.59239124,0.0,7.0718293,7.0718293,0.00022321759,4.555461e-06
2022-05-25 20:00:00,-0.0,-0.0,-0.0,32.030089,0.0,-0.0,32.03008919,0.0,0.0,0.0,0.0,-0.0
2022-05-25 21:00:00,-0.0,-0.0,-0.0,23.98491,0.0,-0.0,23.98490974,0.0,0.0,0.0,0.0,-0.0
2022-05-25 22:00:00,-0.0,-0.0,-0.0,10.100088,0.0,-0.0,10.10008833,0.0,0.0,0.0,0.0,-0.0
2022-05-25 23:00:00,-0.0,-0.0,-0.0,6.3645185,0.0,-0.0,6.364518459,0.0,0.0,0.0,0.0,-0.0
2022-05-26 00:00:00,-0.0,-0.0,-0.0,3.0353177,0.0,-0.0,3.035317739,0.0,0.0,0.0,0.0,-0.0
2022-05-26 01:00:00,-0.0,-0.0,-0.0,3.8444815,0.0,-0.0,3.844481526,0.0,0.0,0.0,0.0,-0.0
2022-05-26 02:00:00,-0.0,-0.0,-0.0,4.065,0.0,-0.0,4.064999991,0.0,0.0,0.0,0.0,-0.0
2022-05-26 03:00:00,-0.0,-0.0,-0.0,4.7111392,0.0,-0.0,4.711139156,0.0,0.0,0.0,0.0,-0.0
2022-05-26 04:00:00,-0.0,-0.0,-0.0,5.189668,0.0,-0.0,5.189667981,0.0,0.0,0.0,0.0,-0.0
2022-05-26 05:00:00,-0.0,-0.0,-0.0,8.1693724,0.0,-0.0,8.169372364,0.0,0.0,0.0,0.0,-0.0
2022-05-26 06:00:00,4.5554579e-06,0.20965584,4.5554579e-06,15.221856,0.00021410652,4.5554579e-06,15.43151158,0.0,1.6147048,1.6147048,0.00021410652,4.5554579e-06
2022-05-26 07:00:00,0.00011388649,5.2522265,4.5554598e-06,19.960776,0.00021410661,0.00011388649,25.21300258,0.0,41.085359,41.085359,0.00021410661,4.5554598e-06
2022-05-26 08:00:00,0.00029154943,17.15864,4.5554598e-06,17.842906,0.00021410661,0.00029154943,35.00154606,0.0,138.98455,138.98455,0.00021410661,4.5554598e-06
2022-05-26 09:00:00,0.00030977126,24.065036,4.5554598e-06,12.254397,0.00020955115,0.00030977126,36.31943353,0.0,200.18649,200.18649,0.00020955115,4.5554598e-06
2022-05-26 10:00:00,0.00035532586,32.414283,4.5554598e-06,0.0,0.00020955115,0.00035532586,28.01186223,4.4024207,279.32963,279.32963,0.00020955115,4.5554598e-06
2022-05-26 11:00:00,0.000396325,41.813508,4.5554598e-06,0.0,0.00020955115,0.000396325,32.17562662,9.6378818,373.12477,373.12477,0.00020955115,4.5554598e-06
2022-05-26 12:00:00,0.00043276868,43.281109,4.5554598e-06,0.0,0.00020955115,0.00043276868,32.56257083,10.718538,387.30583,387.30583,0.00020955115,4.5554598e-06
2022-05-26 13:00:00,0.00046010144,46.267126,4.5554598e-06,0.0,0.00020955115,0.00046010144,32.26848658,13.99864,418.95712,418.95712,0.00020955115,4.5554598e-06
2022-05-26 14:00:00,0.00043276868,43.852532,4.5554598e-06,0.0,0.00020499569,0.00043276868,34.79206735,9.0604649,396.1867,396.1867,0.00020499569,4.5554598e-06
2022-05-26 15:00:00,0.0003735477,36.904445,4.5554598e-06,0.66095628,0.00020499569,0.0003735477,37.56540105,0.0,328.48107,328.48107,0.00020499569,4.5554598e-06
2022-05-26 16:00:00,0.00030066035,28.303509,4.5554598e-06,0.0,0.00020499569,0.00030066035,26.31977911,1.9837298,244.7629,244.7629,0.00020499569,4.5554598e-06
2022-05-26 17:00:00,0.00020955115,17.319307,4.5554598e-06,11.045551,0.00020499569,0.00020955115,28.36485748,0.0,143.26054,143.26054,0.00020499569,4.5554598e-06
2022-05-26 18:00:00,9.5664655e-05,7.6979754,4.5554598e-06,24.916682,0.00020499569,9.5664655e-05,32.61465742,0.0,61.859786,61.859786,0.00020499569,4.5554598e-06
2022-05-26 19:00:00,1.8221837e-05,1.0633399,4.5554593e-06,29.934957,0.00020499567,1.8221837e-05,30.99829659,0.0,8.3950008,8.3950008,0.00020499567,4.5554593e-06
2022-05-26 20:00:00,-0.0,-0.0,-0.0,21.709973,0.0,-0.0,21.70997295,0.0,0.0,0.0,0.0,-0.0
2022-05-26 21:00:00,-0.0,-0.0,-0.0,13.141141,0.0,-0.0,13.14114073,0.0,0.0,0.0,0.0,-0.0
2022-05-26 22:00:00,-0.0,-0.0,-0.0,7.6415607,0.0,-0.0,7.641560721,0.0,0.0,0.0,0.0,-0.0
2022-05-26 23:00:00,-0.0,-0.0,-0.0,4.9592622,0.0,-0.0,4.959262153,0.0,0.0,0.0,0.0,-0.0
2022-05-27 00:00:00,-0.0,-0.0,-0.0,3.7837302,0.0,-0.0,3.783730239,0.0,0.0,0.0,0.0,-0.0
2022-05-27 01:00:00,-0.0,-0.0,-0.0,4.2417497,0.0,-0.0,4.241749736,0.0,0.0,0.0,0.0,-0.0
2022-05-27 02:00:00,-0.0,-0.0,-0.0,4.4891454,0.0,-0.0,4.489145388,0.0,0.0,0.0,0.0,-0.0
2022-05-27 03:00:00,-0.0,-0.0,-0.0,4.710644,0.0,-0.0,4.710644011,0.0,0.0,0.0,0.0,-0.0
2022-05-27 04:00:00,-0.0,-0.0,-0.0,6.0890157,0.0,-0.0,6.089015714,0.0,0.0,0.0,0.0,-0.0
2022-05-27 05:00:00,-0.0,-0.0,-0.0,8.224737,0.0,-0.0,8.224737041,0.0,0.0,0.0,0.0,-0.0
2022-05-27 06:00:00,4.5554593e-06,0.2097789,4.5554593e-06,13.549547,0.00019588475,4.5554593e-06,13.75932614,0.0,1.6072389,1.6072389,0.00019588475,4.5554593e-06
2022-05-27 07:00:00,0.00011844195,6.5544183,4.5554598e-06,19.557352,0.00019132931,0.00011844195,26.11177047,0.0,51.050204,51.050204,0.00019132931,4.5554598e-06
2022-05-27 08:00:00,0.00021866207,17.812363,4.5554598e-06,22.646451,0.00019132931,0.00021866207,40.45881325,0.0,144.68088,144.68088,0.00019132931,4.5554598e-06
2022-05-27 09:00:00,0.00030066035,29.285338,4.5554598e-06,8.0647203,0.00019132931,0.00030066035,37.35005833,0.0,247.49148,247.49148,0.00019132931,4.5554598e-06
2022-05-27 10:00:00,0.00030066035,38.230043,4.5554598e-06,0.0,0.00019132931,0.00030066035,35.98584024,2.2442023,339.29064,339.29064,0.00019132931,4.5554598e-06
2022-05-27 11:00:00,0.00032343764,44.479241,4.5554598e-06,0.0,0.00019132931,0.00032343764,32.14790676,12.331334,405.98706,405.98706,0.00019132931,4.5554598e-06
2022-05-27 12:00:00,0.00034165948,47.825408,4.5554598e-06,0.0,0.00019132931,0.00034165948,32.99583168,14.829576,443.28236,443.28236,0.00019132931,4.5554598e-06
2022-05-27 13:00:00,0.00032343764,41.359147,4.5554598e-06,0.0,0.00018677385,0.00032343764,30.97099233,10.388155,373.96949,373.96949,0.00018677385,4.5554598e-06
2022-05-27 14:00:00,0.00030066035,38.533423,4.5554598e-06,0.0,0.00018677385,0.00030066035,33.58566027,4.9477623,347.82767,347.82767,0.00018677385,4.5554598e-06
2022-05-27 15:00:00,0.00030521581,38.986846,4.5554598e-06,0.0,0.00018677385,0.00030521581,27.97847355,11.008372,352.96336,352.96336,0.00018677385,4.5554598e-06
2022-05-27 16:00:00,0.00024599483,29.142889,4.5554598e-06,0.0,0.00018677385,0.00024599483,26.84534285,2.297546,255.43045,255.43045,0.00018677385,4.5554598e-06
2022-05-27 17:00:00,0.00012755287,12.242958,4.5554598e-06,18.921157,0.00018677385,0.00012755287,31.1641142,0.0,101.75655,101.75655,0.00018677385,4.5554598e-06
2022-05-27 18:00:00,6.3776434e-05,5.7128516,4.5554596e-06,28.685876,0.00018677384,6.3776434e-05,34.39872751,0.0,46.632185,46.632185,0.00018677384,4.5554596e-06
2022-05-27 19:00:00,9.1109178e-06,0.90114722,4.5554589e-06,30.559638,0.00018221836,9.1109178e-06,31.46078496,0.0,7.2587138,7.2587138,0.00018221836,4.5554589e-06
2022-05-27 20:00:00,-0.0,-0.0,-0.0,24.325259,0.0,-0.0,24.32525949,0.0,0.0,0.0,0.0,-0.0
2022-05-27 21:00:00,-0.0,-0.0,-0.0,16.665876,0.0,-0.0,16.66587646,0.0,0.0,0.0,0.0,-0.0
2022-05-27 22:00:00,-0.0,-0.0,-0.0,8.3947111,0.0,-0.0,8.394711107,0.0,0.0,0.0,0.0,-0.0
2022-05-27 23:00:00,-0.0,-0.0,-0.0,4.2336052,0.0,-0.0,4.233605244,0.0,0.0,0.0,0.0,-0.0
2022-05-28 00:00:00,-0.0,-0.0,-0.0,3.9321215,0.0,-0.0,3.932121502,0.0,0.0,0.0,0.0,-0.0
2022-05-28 01:00:00,-0.0,-0.0,-0.0,4.4781473,0.0,-0.0,4.478147312,0.0,0.0,0.0,0.0,-0.0
2022-05-28 02:00:00,-0.0,-0.0,-0.0,5.1768502,0.0,-0.0,5.176850177,0.0,0.0,0.0,0.0,-0.0
2022-05-28 03:00:00,-0.0,-0.0,-0.0,4.1729992,0.0,-0.0,4.172999186,0.0,0.0,0.0,0.0,-0.0
2022-05-28 04:00:00,-0.0,-0.0,-0.0,5.743884,0.0,-0.0,5.743884044,0.0,0.0,0.0,0.0,-0.0
2022-05-28 05:00:00,-0.0,-0.0,-0.0,8.0528508,0.0,-0.0,8.052850765,0.0,0.0,0.0,0.0,-0.0
