source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,pv,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource
2022-05-15 08:00:00,58.86689822,0.0,0.0,0.0,0.0,220.92319,65.407645,0.0,0.0,3.4123521,0.0,65.407665,0.0,0.0,0.0,3.412522,0.0,11.705223,3.412522,0.0,0.0,0.0,58.866898,0.0,1.9536035e-05,0.00016994051,0.0,0.0,3.412522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 09:00:00,59.77940147,0.0,0.0,0.0,0.0,148.72587,66.421538,0.0,0.0,0.0,0.0,66.421557,0.0,0.0,0.0,0.0,0.0,11.705223,0.0,0.0,0.0,0.0,59.779401,0.0,1.9536035e-05,0.00066661546,0.0,0.0,0.0,0.00066661546,0.0,0.00065328315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 10:00:00,59.3560729,0.0,0.0,0.0,0.0,77.039813,65.951173,0.0,0.0,3.7698837,0.0,65.951192,0.0,0.0,0.0,3.770968333,0.0,7.8572959,3.7709683,0.0,0.0,0.0,59.356073,0.0,1.9536035e-05,0.00044440226,0.0,0.0,3.770968333,0.0,0.0,0.0,0.00064021749,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 11:00:00,59.05690572,0.0,0.0,0.0,0.0,10.225153,61.469488,0.0,0.0,4.0374349,0.0,65.618784,0.0,0.0,0.0,4.037631,0.0,3.7372643,4.037631,0.0,0.0,0.0,59.056906,0.0,4.1492962,0.00019606479,0.0,0.0,4.037631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 12:00:00,56.09606755,0.0,0.0,0.0,0.0,0.0,9.4071404,0.0,0.0,3.6624209,0.0,62.328964,0.0,0.0,0.0,3.662519,0.0,0.0,3.662519,0.0,0.0,0.0,56.096068,0.0,52.921824,9.8056507e-05,0.0,0.0,3.662519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 13:00:00,54.79690393,60.223613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,127.80057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.02052,0.0,127.80057,0.00064046705,0.0,0.0,0.0,0.00064046705,0.0,0.0006276577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 14:00:00,64.36449543,140.34162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,227.45124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,204.70612,0.0,227.45124,0.00019606479,0.0,0.0,0.0,0.00019606479,0.0,0.0008198012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 15:00:00,62.8328244,175.65296,0.0,0.0,0.0,60.256039,0.0,0.0,0.0,0.0,65.495694,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,330.4799,5.2296825e-05,0.0,0.0,0.0,5.2296825e-05,0.0,0.00087105208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 16:00:00,49.61274893,188.67208,0.200952,0.0,0.0,124.65574,0.0,0.0,0.025119,0.025020943,69.999679,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,334.98388,9.8056507e-05,0.0,0.0,0.025119,0.0,0.0,0.00087105208,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-05-15 17:00:00,53.4777433,137.15387,47.854172,0.0,0.0,224.79457,0.0,0.0,5.9817715,0.023722934,108.84655,264.9842,0.0,0.0,0.0,0.025119,5.9566525,5.8375194,0.0,0.0,0.0,0.0,238.48578,0.0,373.83075,0.00054243463,0.0,0.0,0.025119,0.0,0.0,0.0,0.00085363104,0.0,5.9817715,5.9817715,0.0,0.0,0.0,0.0
2022-05-15 18:00:00,54.89399365,183.49099,0.1008,0.0,0.0,374.65739,0.0,0.0,0.0126,0.012253606,162.89437,264.9842,0.0,0.0,0.0,0.0126,0.0,5.8375194,0.0,0.0,0.0,0.0,238.48578,0.0,427.87857,0.00034639398,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-15 19:00:00,59.2046101,0.0,179.28117,0.0,0.0,507.42759,0.0,0.0,22.410147,0.012573827,144.31543,264.9842,0.0,0.0,0.0,0.0126,22.397547,27.787115,0.0,0.0,0.0,0.0,238.48578,0.0,409.29964,2.6172552e-05,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,22.410147,22.410147,0.0,0.0,0.0,0.0
2022-05-15 20:00:00,67.91058097,170.5752,0.0,0.0,0.0,600.315,0.0,0.0,0.0,0.012599976,100.96458,264.9842,0.0,0.0,0.0,0.0126,0.0,27.774258,0.0126,0.0,0.0,0.0,238.48578,0.0,365.94878,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15 21:00:00,66.11824713,125.81961,0.1008,0.0,0.0,600.315,0.0,0.0,0.0126,0.012599976,0.0,213.37629,0.0,0.0,0.0,0.0126,0.0,27.774258,0.0,0.0,0.0,0.0,192.03866,0.0,213.37629,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-15 22:00:00,54.9569231,31.753493,0.1008,0.0,0.0,619.82792,0.0,0.0,0.0126,0.012599976,21.209701,96.456907,0.0,0.0,0.0,0.0126,0.0,27.774258,0.0,0.0,0.0,0.0,86.811216,0.0,117.66661,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-15 23:00:00,20.58432975,0.0,0.0,0.0,0.0,625.82358,0.0,0.0,0.0,0.0,6.5170245,22.871478,0.0,0.0,0.0,0.0,0.0,27.774258,0.0,0.0,0.0,0.0,20.58433,0.0,29.388502,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.3656896e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 00:00:00,9.972762833,0.0,0.0,0.0,0.0,613.85507,11.011036,0.0,0.0,0.0,0.0,11.080848,0.0,0.0,0.0,0.0,0.0,27.774258,0.0,0.0,0.0,0.0,9.9727628,0.0,0.069811767,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,4.7313792e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 01:00:00,24.02527293,0.0,0.0,0.0,0.0,584.83906,26.694728,0.0,0.0,0.0,0.0,26.694748,0.0,0.0,0.0,0.0,0.0,27.774258,0.0,0.0,0.0,0.0,24.025273,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,7.0970688e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 02:00:00,32.69528127,0.0,0.0,0.0,0.0,545.35202,36.328071,0.0,0.0,0.0,0.0,36.32809,0.0,0.0,0.0,0.0,0.0,27.774258,0.0,0.0,0.0,0.0,32.695281,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,2.5720072e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 03:00:00,45.25942678,0.0,0.0,0.0,0.0,490.6909,50.288232,0.0,0.0,0.0,0.0,50.288252,0.0,0.0,0.0,0.0,0.0,27.774258,0.0,0.0,0.0,0.0,45.259427,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5743729e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 04:00:00,49.41135722,0.0,0.0,0.0,0.0,431.01537,54.901488,0.0,0.0,0.0,0.0,54.901508,0.0,0.0,0.0,0.0,0.0,27.774258,0.0,0.0,0.0,0.0,49.411357,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 05:00:00,53.92638773,0.0,0.0,0.0,0.0,365.8869,59.918189,0.0,0.0,4.2291646,0.0,59.918209,0.0,0.0,0.0,4.229164667,0.0,23.458784,4.2291647,0.0,0.0,0.0,53.926388,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.229164667,0.0,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 06:00:00,54.30569185,0.0,0.0,0.0,0.0,300.30034,60.339638,0.0,0.0,4.162504,0.0,60.339658,0.0,0.0,0.0,4.162504,0.0,19.211331,4.162504,0.0,0.0,0.0,54.305692,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.162504,0.0,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 07:00:00,48.49618892,0.0,0.0,0.0,0.0,241.73009,53.884635,0.0,0.0,3.5291615,0.0,53.884654,0.0,0.0,0.0,3.529187667,0.0,15.610119,3.5291877,0.0,0.0,0.0,48.496189,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,3.529187667,0.0,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 08:00:00,48.89690925,0.0,0.0,0.0,0.0,182.67587,54.32988,0.0,0.0,4.1124239,0.0,54.329899,0.0,0.0,0.0,4.112522,0.0,11.413668,4.112522,0.0,0.0,0.0,48.896909,0.0,1.9536035e-05,9.8056507e-05,0.0,0.0,4.112522,0.0,0.0,2.5767385e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 09:00:00,48.67357317,0.0,0.0,0.0,0.0,123.89138,54.081728,0.0,0.0,0.0,0.0,54.081748,0.0,0.0,0.0,0.0,0.0,11.413668,0.0,0.0,0.0,0.0,48.673573,0.0,1.9536035e-05,9.8056507e-05,0.0,0.0,0.0,9.8056507e-05,0.0,0.00012186276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 10:00:00,50.4435729,0.0,0.0,0.0,0.0,62.969213,56.048395,0.0,0.0,5.0123256,0.0,56.048414,0.0,0.0,0.0,5.012615,0.0,6.2987547,5.012615,0.0,0.0,0.0,50.443573,0.0,1.9536035e-05,0.00016994051,0.0,0.0,5.012615,0.0,0.0,0.0,0.00011942551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 11:00:00,58.32022808,0.0,0.0,0.0,0.0,0.0,57.931676,0.0,0.0,3.9622399,0.0,64.800253,0.0,0.0,0.0,3.962632,0.0,2.2552526,3.962632,0.0,0.0,0.0,58.320228,0.0,6.8685771,0.00039212957,0.0,0.0,3.962632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 12:00:00,55.53189633,0.0,11.352281,0.0,0.0,0.0,0.0,0.0,1.4190351,3.6282939,0.0,74.315752,0.0,0.0,0.0,3.629182667,0.0,0.0,2.2101476,0.0,0.0,0.0,66.884177,0.0,74.315752,0.00088880452,0.0,0.0,3.629182667,0.0,0.0,0.0,0.0,0.0,1.4190351,1.4190351,0.0,0.0,0.0,0.0
2022-05-16 13:00:00,57.91773368,107.77261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.10039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,165.69035,0.0,184.10039,0.00088880452,0.0,0.0,0.0,0.00088880452,0.0,0.00087102843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 14:00:00,67.4969999,170.98878,0.0,0.0,0.0,0.0,128.232,0.0,0.0,0.0,151.50283,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,288.25504,0.00039212957,0.0,0.0,0.0,0.00039212957,0.0,0.0012553154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 15:00:00,72.44031325,165.83623,0.20923782,0.0,0.0,100.65678,0.0,0.0,0.026154727,0.0,109.40955,264.9842,0.0,0.0,0.0,0.0,0.026154727,0.025631633,0.0,0.0,0.0,0.0,238.48578,0.0,374.39375,2.6172552e-05,0.0,0.0,0.0,2.6172552e-05,0.0,0.0012809645,0.0,0.0,0.026154727,0.026154727,0.0,0.0,0.0,0.0
2022-05-16 16:00:00,52.83857918,185.6472,0.0,0.0,0.0,249.81317,165.55364,0.0,0.0,0.025118976,357.72391,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.025119,0.0,0.0,0.0,238.48578,0.0,457.15448,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0012809645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16 17:00:00,49.72690803,188.55792,0.200952,0.0,0.0,348.42819,573.75548,0.0,0.025119,0.025118976,785.06769,264.9842,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,476.29641,2.413969e-08,0.0,0.0,0.025119,0.0,0.0,0.0012809645,0.0,0.0,0.025119,0.025119,0.0,0.0,0.0,0.0
2022-05-16 18:00:00,52.10814852,186.27684,0.1008,0.0,0.0,532.47625,0.0,0.0,0.0126,0.012599976,200.05225,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,465.03645,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0012809645,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-16 19:00:00,62.00426337,176.38072,0.1008,0.0,0.0,694.77007,0.0,0.0,0.0126,0.012599976,176.40632,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,441.39053,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0012809645,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-16 20:00:00,71.27043088,167.11455,0.1008,0.0,0.0,785.06769,0.0,0.0,0.0126,0.012599976,98.149585,264.9842,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,363.13379,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0012809645,0.0,0.0,0.0126,0.0126,0.0,0.0,0.0,0.0
2022-05-16 21:00:00,69.10157687,158.13314,11.251063,0.0,0.0,771.19699,12.761045,0.0,1.4063828,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,1.3937828,1.3659072,0.0,0.0,0.0,0.0,238.48578,0.0,252.22316,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0012809645,0.0,0.0,1.4063828,1.4063828,0.0,0.0,0.0,0.0
2022-05-16 22:00:00,57.67584752,0.0,180.80994,0.0,0.0,639.83103,120.85668,0.0,22.601242,0.012599976,0.0,264.9842,0.0,0.0,0.0,0.0126,22.588642,23.502776,0.0,0.0,0.0,0.0,238.48578,0.0,144.12752,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0012809645,0.0,0.0,22.601242,22.601242,0.0,0.0,0.0,0.0
2022-05-16 23:00:00,23.03492722,0.0,29.498846,0.0,0.0,619.83321,18.397993,0.0,3.6873558,0.0,0.0,58.37086,0.0,0.0,0.0,0.0,3.6873558,27.116385,0.0,0.0,0.0,0.0,52.533774,0.0,39.972867,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0012809882,0.0,0.0,3.6873558,3.6873558,0.0,0.0,0.0,0.0
2022-05-17 00:00:00,10.22775642,0.0,0.0,0.0,0.0,607.5757,11.276909,0.0,0.0,0.0,0.0,11.364174,0.0,0.0,0.0,0.0,0.0,27.116385,0.0,0.0,0.0,0.0,10.227756,0.0,0.087264709,5.2296825e-05,0.0,0.0,0.0,5.2296825e-05,0.0,0.0013322391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 01:00:00,27.22443713,0.0,0.0,0.0,0.0,574.69596,30.249355,0.0,0.0,0.0,0.0,30.249375,0.0,0.0,0.0,0.0,0.0,27.116385,0.0,0.0,0.0,0.0,27.224437,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013322627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 02:00:00,42.038601,0.0,0.0,0.0,0.0,523.92473,46.709537,0.0,0.0,0.0,0.0,46.709557,0.0,0.0,0.0,0.0,0.0,27.116385,0.0,0.0,0.0,0.0,42.038601,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013322864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 03:00:00,49.40858763,0.0,0.0,0.0,0.0,464.25254,54.898411,0.0,0.0,0.0,0.0,54.898431,0.0,0.0,0.0,0.0,0.0,27.116385,0.0,0.0,0.0,0.0,49.408588,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.00133231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 04:00:00,54.9823643,0.0,0.0,0.0,0.0,397.84874,61.091496,0.0,0.0,0.0,0.0,61.091516,0.0,0.0,0.0,0.0,0.0,27.116385,0.0,0.0,0.0,0.0,54.982364,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,0.0,2.413969e-08,0.0,0.0013323337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 05:00:00,55.48213242,0.0,0.0,0.0,0.0,330.84136,61.646794,0.0,0.0,4.062504,0.0,61.646814,0.0,0.0,0.0,4.062504,0.0,22.970973,4.062504,0.0,0.0,0.0,55.482132,0.0,1.9536035e-05,2.413969e-08,0.0,0.0,4.062504,0.0,0.0,0.0013323337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 06:00:00,53.32619803,0.0,0.0,0.0,0.0,266.43776,59.251312,0.0,0.0,3.6124677,0.0,59.251331,0.0,0.0,0.0,3.61252,0.0,19.284728,3.61252,0.0,0.0,0.0,53.326198,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,3.61252,0.0,0.0,0.0013323337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 07:00:00,48.77236413,0.0,0.0,0.0,0.0,207.53396,54.191496,0.0,0.0,4.0458152,0.0,54.191516,0.0,0.0,0.0,4.045841333,0.0,15.156318,4.0458413,0.0,0.0,0.0,48.772364,0.0,1.9536035e-05,2.6172552e-05,0.0,0.0,4.045841333,0.0,0.0,0.0013323337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 08:00:00,44.5952587,0.0,0.0,0.0,0.0,153.67497,49.550268,0.0,0.0,3.9291314,0.0,49.550287,0.0,0.0,0.0,3.929183667,0.0,11.146947,3.9291837,0.0,0.0,0.0,44.595259,0.0,1.9536035e-05,5.2296825e-05,0.0,0.0,3.929183667,0.0,0.0,0.0013323337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 09:00:00,47.24692045,0.0,0.0,0.0,0.0,96.613493,52.496559,0.0,0.0,0.0,0.0,52.496578,0.0,0.0,0.0,0.0,0.0,11.146947,0.0,0.0,0.0,0.0,47.24692,0.0,1.9536035e-05,7.1908095e-05,0.0,0.0,0.0,7.1908095e-05,0.0,0.0014028036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 10:00:00,42.2102574,0.0,0.0,0.0,0.0,45.634943,46.900266,0.0,0.0,3.8774126,0.0,46.900286,0.0,0.0,0.0,3.879303667,0.0,7.1884742,3.8793037,0.0,0.0,0.0,42.210257,0.0,1.9536035e-05,0.00051628627,0.0,0.0,3.879303667,0.0,0.0,0.0,0.0013747475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 11:00:00,43.35941398,0.0,0.0,0.0,0.0,0.0,41.984147,0.0,0.0,4.6954516,0.0,48.177127,0.0,0.0,0.0,4.695948333,0.0,2.3966901,4.6959483,0.0,0.0,0.0,43.359414,0.0,6.1929794,0.00049669908,0.0,0.0,4.695948333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 12:00:00,41.65358623,0.0,16.110021,0.0,0.0,0.0,0.0,0.0,2.0137527,4.359346,0.0,64.181786,0.0,0.0,0.0,4.362509,0.0,0.0,2.3487563,0.0,0.0,0.0,57.763607,0.0,64.181786,0.0031630161,0.0,0.0,4.362509,0.0,0.0,0.0,0.0,0.0,2.0137527,2.0137527,0.0,0.0,0.0,0.0
2022-05-17 13:00:00,44.12942385,117.00064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.13006,0.0,179.0334,0.00069273973,0.0,0.0,0.0,0.00069273973,0.0,0.00067888494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 14:00:00,56.18202148,180.95279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263.48312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,237.13481,0.0,263.48312,0.00039212957,0.0,0.0,0.0,0.00039212957,0.0,0.0010631719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 15:00:00,67.8794869,170.6063,0.0,0.0,0.0,7.4242947,0.0,0.0,0.0,0.0,8.0698856,264.9842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238.48578,0.0,273.05409,0.00015032919,0.0,0.0,0.0,0.00015032919,0.0,0.0012104945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 16:00:00,63.12105507,175.25881,0.10591627,0.0,0.0,94.614164,0.0,0.0,0.013239534,0.0,94.771597,264.9842,0.0,0.0,0.0,0.00012,0.013119534,0.012857143,0.0,0.0,0.0,0.0,238.48578,0.0,359.7558,0.00019606479,0.0,0.0,0.00012,7.6064787e-05,0.0,0.001285038,0.0,0.0,0.013239534,0.013239534,0.0,0.0,0.0,0.0
2022-05-17 17:00:00,61.76604763,175.91881,0.800928,0.0,0.0,227.38436,0.0,0.0,0.100116,0.098804366,144.31543,264.9842,0.0,0.0,0.0,0.100116,0.0,0.012857143,0.0,0.0,0.0,0.0,238.48578,0.0,409.29964,5.2296825e-05,0.0,0.0,0.100116,0.0,0.0,0.0,0.0012593373,0.0,0.100116,0.100116,0.0,0.0,0.0,0.0
2022-05-17 18:00:00,64.01072212,0.0,0.0,0.0,0.0,528.66564,0.0,0.0,0.0,0.012599976,327.47965,71.123025,0.0,0.0,0.0,0.0126,0.0,0.0,0.0126,0.0,0.0,0.0,64.010722,0.0,398.60267,2.413969e-08,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 19:00:00,72.58751078,0.0,155.42673,0.0,0.0,528.66564,0.0,0.0,19.428341,0.012547703,0.0,253.34916,0.0,0.0,0.0,0.0126,19.415741,19.027426,0.0,0.0,0.0,0.0,228.01424,0.0,253.34916,5.2296825e-05,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,19.428341,19.428341,0.0,0.0,0.0,0.0
2022-05-17 20:00:00,76.4312494,83.566973,77.643285,0.0,0.0,528.66564,0.0,0.0,9.7054107,0.012501943,0.0,264.04612,0.0,0.0,0.0,0.0126,9.6928107,28.526381,0.0,0.0,0.0,0.0,237.64151,0.0,264.04612,9.8056507e-05,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,9.7054107,9.7054107,0.0,0.0,0.0,0.0
2022-05-17 21:00:00,76.17082687,0.0,5.6290019,0.0,0.0,620.63589,0.0,0.0,0.70362524,0.0092409192,99.967665,90.888699,0.0,0.0,0.0,0.0126,0.69102524,29.203586,0.0,0.0,0.0,0.0,81.799829,0.0,190.85636,0.0033590808,0.0,0.0,0.0126,0.0,0.0,0.0,0.0,0.0,0.70362524,0.70362524,0.0,0.0,0.0,0.0
2022-05-17 22:00:00,60.79359802,0.0,0.0,0.0,0.0,650.16993,0.0,0.0,0.0,0.0,32.102226,67.548442,0.0,0.0,0.0,0.0126,0.0,29.190728,0.0126,0.0,0.0,0.0,60.793598,0.0,99.650668,0.031394827,0.0,0.0,0.0126,0.018794827,0.0,0.01841893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17 23:00:00,22.83219392,0.0,0.0,0.0,0.0,647.19539,2.7365798,0.0,0.0,0.0,0.0,25.369104,0.0,0.0,0.0,0.0,0.0,29.190728,0.0,0.0,0.0,0.0,22.832194,0.0,22.632525,0.002718638,0.0,0.0,0.0,0.002718638,0.0,0.021083195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 00:00:00,7.381925083,0.0,0.0,0.0,0.0,638.34611,8.1413352,0.0,0.0,0.0,0.0,8.202139,0.0,0.0,0.0,0.0,0.0,29.190728,0.0,0.0,0.0,0.0,7.3819251,0.0,0.060803797,9.8056507e-05,0.0,0.0,0.0,9.8056507e-05,0.0,0.021179291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 01:00:00,23.9877676,0.0,0.0,0.0,0.0,609.3754,26.653056,0.0,0.0,0.0,0.0,26.653075,0.0,0.0,0.0,0.0,0.0,29.190728,0.0,0.0,0.0,0.0,23.987768,0.0,1.9536035e-05,0.0019278899,0.0,0.0,0.0,0.0019278899,0.0,0.023068623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 02:00:00,41.97525987,0.0,0.0,0.0,0.0,558.68066,46.639158,0.0,0.0,0.0,0.0,46.639178,0.0,0.0,0.0,0.0,0.0,29.190728,0.0,0.0,0.0,0.0,41.97526,0.0,1.9536035e-05,0.0081297414,0.0,0.0,0.0,0.0081297414,0.0,0.031035769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 03:00:00,50.4794172,0.0,0.0,0.0,0.0,497.71521,56.088222,0.0,0.0,0.0,0.0,56.088241,0.0,0.0,0.0,0.0,0.0,29.190728,0.0,0.0,0.0,0.0,50.479417,0.0,1.9536035e-05,0.027075105,0.0,0.0,0.0,0.027075105,0.0,0.057569372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 04:00:00,46.30828813,0.0,0.0,0.0,0.0,441.78734,51.453634,0.0,0.0,0.0,0.0,51.453653,0.0,0.0,0.0,0.0,0.0,29.190728,0.0,0.0,0.0,0.0,46.308288,0.0,1.9536035e-05,0.056391734,0.0,0.0,0.0,0.056391734,0.0,0.11283327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18 05:00:00,53.3096351,0.0,0.0,0.0,0.0,377.40375,59.232908,0.0,0.0,5.5298293,0.0,59.232928,0.0,0.0,0.0,5.679139667,0.0,23.395688,5.6791397,0.0,0.0,0.0,53.309635,0.0,1.9536035e-05,0.038733785,0.0,0.0,5.679139667,0.0,0.0,0.0,0.11057661,0.0,0.0,0.0,0.0,0.0,0.0,0.0
