source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-05-23 05:00:00,46.77030368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.545839333,0.0,47.926225,4.5458393,46.770304,0.0,0.0,-0.0,0.0,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,4.545839333,0.0,0.0,569.48766,4.3531678,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 06:00:00,49.92619005,0.0,0.0,0.0,4.11251,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.11251,0.0,47.926225,0.0,54.0387,0.0,0.0,-0.0,0.0,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,4.11251,0.0,4.11251,561.48462,7.842977,0.0,0.0,4.11251,0.0,0.0,0.0
2022-05-23 07:00:00,53.13109178,0.0,0.0,0.0,4.362498,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.362498,0.0,47.926225,0.0,57.49359,0.0,0.0,-0.0,0.0,0.0,0.73852095,-0.0,-0.0,-0.0,0.0,4.362498,0.0,4.362498,553.33852,7.983175,0.0,0.0,4.362498,0.0,0.0,0.0
2022-05-23 08:00:00,54.14439698,0.0,0.0,0.0,4.1291747,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.129174667,0.0,47.926225,0.0,58.273572,0.0,0.0,-0.0,0.0,0.0,0.71328846,-0.0,-0.0,-0.0,0.0,4.129174667,0.0,4.1291747,545.64285,7.5417609,0.0,0.0,4.1291747,0.0,0.0,0.0
2022-05-23 09:00:00,54.86356697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,47.926225,0.0,54.863567,0.0,0.0,-0.0,0.0,0.0,0.57440515,-0.0,-0.0,-0.0,0.0,0.0,0.57770515,0.0,546.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 10:00:00,56.13022783,0.0,0.0,0.0,3.162648,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.162648,0.0,47.926225,0.0,59.292876,0.0,0.0,-0.0,0.0,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,3.162648,0.0,3.162648,539.97699,6.1073687,0.0,0.0,3.162648,0.0,0.0,0.0
2022-05-23 11:00:00,54.481903,0.0,0.0,0.0,4.3209573,0.0,0.0,0.0,-0.0,0.0033,0.0,8.8936727,0.0,0.0,-0.0,4.320957333,0.0,47.926225,0.0,50.442808,0.0,0.0,8.3600524,8.8936727,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,4.320957333,0.0,4.3209573,531.28447,8.5186732,0.0,0.0,4.3209573,0.0,0.0,0.0
2022-05-23 12:00:00,57.26523342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,23.260375,0.0,0.0,-0.0,3.979181667,0.0,43.865836,3.9791817,35.400481,0.0,0.0,21.864752,23.260375,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,3.979181667,0.0,0.0,527.29832,3.9064284,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 13:00:00,56.30273878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,33.009208,0.0,0.0,-0.0,0.0,-0.0,43.865836,0.0,25.274083,0.0,0.0,31.028656,33.009208,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,527.30157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 14:00:00,62.99367343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,38.65327,0.0,0.0,-0.0,0.0,-0.0,43.865836,0.0,26.6596,0.0,0.0,36.334074,38.65327,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,527.30483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 15:00:00,66.86864495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,42.073913,0.0,0.0,-0.0,0.0,-0.0,43.865836,0.0,27.319166,0.0,0.0,39.549479,42.073913,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,527.30809,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 16:00:00,52.00774145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,46.349718,0.0,0.0,-0.0,0.025119,0.0,43.840204,0.025119,8.439007,0.0,0.0,43.568734,46.349718,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,527.28585,0.021795684,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 17:00:00,52.13690968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,49.428297,0.0,0.0,-0.0,0.050118,0.0,43.789064,0.050118,5.6743109,0.0,0.0,46.462599,49.428297,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.050118,0.0,0.0,527.2381,0.046794684,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 18:00:00,57.6947509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,49.086232,0.0,0.0,-0.0,0.0126,0.0,43.776206,0.0126,11.553693,0.0,0.0,46.141058,49.086232,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,527.22863,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 19:00:00,66.59536892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,41.731849,0.0,0.0,-0.0,0.0126,0.0,43.763349,0.0126,27.367431,0.0,0.0,39.227938,41.731849,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,527.21916,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 20:00:00,75.25582883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,29.075469,0.0,0.0,-0.0,0.0126,0.0,43.750492,0.0126,47.924888,0.0,0.0,27.33094,29.075469,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,527.2097,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 21:00:00,67.01241395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,14.879799,0.0,0.0,-0.0,0.0126,0.0,43.737635,0.0126,53.025403,0.0,0.0,13.987011,14.879799,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,527.20023,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 22:00:00,54.27933247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,3.4206434,0.0,0.0,-0.0,0.0126,0.0,43.724778,0.0126,51.063928,0.0,0.0,3.2154048,3.4206434,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,527.19077,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23 23:00:00,22.70692197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.724778,0.0,22.706922,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,527.19402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 00:00:00,12.04858883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.724778,0.0,12.048589,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,527.19728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 01:00:00,25.24859228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.724778,0.0,25.248592,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,527.20054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 02:00:00,36.17360267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.724778,0.0,36.173603,0.0,0.0,-0.0,0.0,0.0,0.069453291,-0.0,-0.0,-0.0,0.0,0.0,0.072753291,0.0,527.27184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 03:00:00,46.20358783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.724778,0.0,46.203588,0.0,0.0,-0.0,0.0,0.0,0.309313,-0.0,-0.0,-0.0,0.0,0.0,0.312613,0.0,527.5782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 04:00:00,49.7154438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,43.724778,0.0,49.715444,0.0,0.0,-0.0,0.0,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,0.0,0.21792727,0.0,527.79176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 05:00:00,57.05946862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.212505,0.0,39.426303,4.212505,57.059469,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,4.212505,0.0,0.0,523.52245,4.1839259,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 06:00:00,63.45175463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.279189667,0.0,36.080191,3.2791897,63.451755,0.0,0.0,-0.0,0.0,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,3.279189667,0.0,0.0,520.37294,3.0865182,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 07:00:00,60.1553424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.495855333,0.0,32.512992,3.4958553,60.155342,0.0,0.0,-0.0,0.0,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,3.495855333,0.0,0.0,517.19558,3.1138123,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 08:00:00,59.12357025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.395834333,0.0,28.027447,4.3958343,59.12357,0.0,0.0,-0.0,0.0,0.0,0.16413907,-0.0,-0.0,-0.0,0.0,4.395834333,0.0,0.0,512.8809,4.2283953,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 09:00:00,54.17607233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,28.027447,0.0,54.176072,0.0,0.0,-0.0,0.0,0.0,0.16413907,-0.0,-0.0,-0.0,0.0,0.0,0.16743907,0.0,513.04499,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 10:00:00,50.83274722,0.0,0.0,0.0,4.887607,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.887607,0.0,28.027447,0.0,55.720354,0.0,0.0,-0.0,0.0,0.0,0.18937151,-0.0,-0.0,-0.0,0.0,4.887607,0.0,4.887607,503.26688,9.5825425,0.0,0.0,4.887607,0.0,0.0,0.0
2022-05-24 11:00:00,48.7602503,0.0,0.0,0.0,3.612641,0.0,0.0,0.0,-0.0,0.0033,0.0,7.3543832,0.0,0.0,-0.0,3.612641,0.0,28.027447,0.0,45.459771,0.0,0.0,6.9131202,7.3543832,0.0,0.28405724,-0.0,-0.0,-0.0,0.0,3.612641,0.0,3.612641,496.18737,6.9379248,0.0,0.0,3.612641,0.0,0.0,0.0
2022-05-24 12:00:00,49.27691115,0.0,0.0,0.0,4.7291767,0.0,0.0,0.0,-0.0,0.0033,0.0,22.06315,0.0,0.0,-0.0,4.729176667,0.0,28.027447,0.0,33.266727,0.0,0.0,20.739361,22.06315,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,4.729176667,0.0,4.7291767,486.75836,9.2404261,0.0,0.0,4.7291767,0.0,0.0,0.0
2022-05-24 13:00:00,50.26107698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,37.627077,0.0,0.0,-0.0,0.0,-0.0,28.027447,0.0,14.891625,0.0,0.0,35.369452,37.627077,0.0,0.23988302,-0.0,-0.0,-0.0,0.0,0.0,0.24318302,0.0,486.99668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 14:00:00,57.88701002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,50.283457,0.0,0.0,-0.0,0.0,-0.0,28.027447,0.0,10.62056,0.0,0.0,47.26645,50.283457,0.0,0.42923122,-0.0,-0.0,-0.0,0.0,0.0,0.43253122,0.0,487.42056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 15:00:00,59.92533307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,54.559262,0.0,0.0,-0.0,0.0,-0.0,28.027447,0.0,8.6396272,0.0,0.0,51.285706,54.559262,0.0,0.81426486,-0.0,-0.0,-0.0,0.0,0.0,0.81756486,0.0,488.22177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 16:00:00,49.37775062,0.0,0.0,0.0,3.8371981,0.0,0.0,0.0,-0.0,0.0033,0.0,56.611648,0.0,0.0,-0.0,0.00012,3.8370781,31.787783,0.0,0.0,0.0,0.0,53.214949,56.611648,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.00012,0.0,3.8371981,484.30953,3.8339948,0.0,0.0,3.8371981,0.0,0.0,0.0
2022-05-24 17:00:00,54.78773655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,55.756487,0.0,0.0,-0.0,0.075117,0.0,31.711133,0.075117,2.376639,0.0,0.0,52.411098,55.756487,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.075117,0.0,0.0,484.23628,0.071793684,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 18:00:00,51.81616387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,49.770361,0.0,0.0,-0.0,0.0126,0.0,31.698276,0.0126,5.0320247,0.0,0.0,46.784139,49.770361,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,484.22681,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 19:00:00,64.01027505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,40.021527,0.0,0.0,-0.0,0.0126,0.0,31.685419,0.0126,26.390039,0.0,0.0,37.620236,40.021527,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,484.21734,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 20:00:00,78.70231732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,26.167922,0.0,0.0,-0.0,0.0126,0.0,31.672562,0.0126,54.104471,0.0,0.0,24.597846,26.167922,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,484.20788,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 21:00:00,73.96481302,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,12.998445,0.0,0.0,-0.0,0.0126,0.0,31.672562,0.0,61.758875,0.0,0.0,12.218538,12.998445,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0126,0.028611512,0.0126,484.23592,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-24 22:00:00,60.24725695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,2.9075469,0.0,0.0,-0.0,0.0126,0.0,31.659705,0.0126,57.514163,0.0,0.0,2.733094,2.9075469,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,484.22645,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24 23:00:00,23.48657713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.659705,0.0,23.486577,0.0,0.0,-0.0,0.0,0.0,0.14519724,-0.0,-0.0,-0.0,0.0,0.0,0.14849724,0.0,484.37198,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 00:00:00,6.12026625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.659705,0.0,6.1202663,0.0,0.0,-0.0,0.0,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,484.37523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 01:00:00,21.19527502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.659705,0.0,21.195275,0.0,0.0,-0.0,0.0,0.0,1.3381819,-0.0,-0.0,-0.0,0.0,0.0,1.3414819,0.0,485.68989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 02:00:00,38.4136053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.659705,0.0,38.413605,0.0,0.0,-0.0,0.0,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0,0.028579071,0.0,485.71789,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 03:00:00,43.69192882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.659705,0.0,43.691929,0.0,0.0,-0.0,0.0,0.0,11.405882,-0.0,-0.0,-0.0,0.0,0.0,11.409182,0.0,496.89889,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 04:00:00,48.65802963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,31.659705,0.0,48.65803,0.0,0.0,-0.0,0.0,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,0.0,0.12324149,0.0,497.01967,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 05:00:00,52.53346545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.012513,0.0,27.565304,4.012513,52.533465,0.0,0.0,-0.0,0.0,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,4.012513,0.0,0.0,493.02528,3.914504,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 06:00:00,55.91202183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.612526,0.0,23.879053,3.612526,55.912022,0.0,0.0,-0.0,0.0,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,3.612526,0.0,0.0,489.5614,3.3945987,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 07:00:00,56.64276287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.795834333,0.0,18.985344,4.7958343,56.642763,0.0,0.0,-0.0,0.0,0.0,0.37874302,-0.0,-0.0,-0.0,0.0,4.795834333,0.0,0.0,485.05753,4.4137913,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 08:00:00,50.52023737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.879163667,0.0,14.006606,4.8791637,50.520237,0.0,0.0,-0.0,0.0,0.0,0.33456875,-0.0,-0.0,-0.0,0.0,4.879163667,0.0,0.0,480.42356,4.5412949,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 09:00:00,49.835234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,14.006606,0.0,49.835234,0.0,0.0,-0.0,0.0,0.0,0.47974273,-0.0,-0.0,-0.0,0.0,0.0,0.48304273,0.0,480.89694,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 10:00:00,52.57689908,0.0,0.0,0.0,3.5959763,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.595976333,0.0,14.006606,0.0,56.172875,0.0,0.0,-0.0,0.0,0.0,1.3571004,-0.0,-0.0,-0.0,0.0,3.595976333,0.0,3.5959763,474.94638,5.8315523,0.0,0.0,3.5959763,0.0,0.0,0.0
2022-05-25 11:00:00,59.33272722,0.0,0.0,0.0,2.9365748,0.0,0.0,0.0,-0.0,0.0033,0.0,5.6440615,0.0,0.0,-0.0,3.720960333,0.0,13.206213,0.78438553,56.963884,0.0,0.0,5.3054178,5.6440615,0.0,0.21462727,-0.0,-0.0,-0.0,0.0,3.720960333,0.0,2.9365748,468.37535,6.4396079,0.0,0.0,2.9365748,0.0,0.0,0.0
2022-05-25 12:00:00,61.12022645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,15.392895,0.0,0.0,-0.0,3.995835333,0.0,9.1288295,3.9958353,46.650905,0.0,0.0,14.469321,15.392895,0.0,0.094709047,-0.0,-0.0,-0.0,0.0,3.995835333,0.0,0.0,464.39797,3.8978263,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 13:00:00,56.82523928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,24.115536,0.0,0.0,-0.0,0.0,-0.0,9.1288295,0.0,34.156636,0.0,0.0,22.668604,24.115536,0.0,0.11994149,-0.0,-0.0,-0.0,0.0,0.0,0.12324149,0.0,464.51875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 14:00:00,63.86950563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,32.32508,0.0,0.0,-0.0,0.0,-0.0,9.1288295,0.0,33.483931,0.0,0.0,30.385575,32.32508,0.0,0.050511512,-0.0,-0.0,-0.0,0.0,0.0,0.053811512,0.0,464.57149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 15:00:00,63.76615292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,37.969141,0.0,0.0,-0.0,0.0,-0.0,9.1288295,0.0,28.07516,0.0,0.0,35.690993,37.969141,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0,0.0033233156,0.0,464.57474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 16:00:00,57.34689987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,40.534624,0.0,0.0,-0.0,0.050118,0.0,9.0776887,0.050118,19.244353,0.0,0.0,38.102546,40.534624,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.050118,0.0,0.0,464.55277,0.021538929,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 17:00:00,56.16940247,0.0,0.0,0.0,0.0034600714,0.0,0.0,0.0,-0.0,0.0033,0.0,38.65327,0.0,0.0,-0.0,0.025119,0.0,9.0555878,0.021658929,19.838789,0.0,0.0,36.334074,38.65327,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0034600714,464.55277,0.0,0.0,0.0,0.0034600714,0.0,0.0,0.0
2022-05-25 18:00:00,55.75833025,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,35.232627,0.0,0.0,-0.0,0.0126,0.0,9.0555878,0.0,22.652261,0.0,0.0,33.118669,35.232627,0.0,0.025279071,-0.0,-0.0,-0.0,0.0,0.0126,0.0033790714,0.0126,464.55608,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-25 19:00:00,63.92460633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,29.075469,0.0,0.0,-0.0,0.0126,0.0,9.0427306,0.0126,36.593666,0.0,0.0,27.33094,29.075469,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,464.54661,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 20:00:00,69.85584925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,19.155603,0.0,0.0,-0.0,0.0126,0.0,9.0298735,0.0126,51.849583,0.0,0.0,18.006267,19.155603,0.0,2.3315607e-05,-0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,464.53714,0.0092766844,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25 21:00:00,62.920669,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,9.2357371,0.0,0.0,-0.0,0.0126,0.0,9.0298735,0.0,54.251676,0.0,0.0,8.6815928,9.2357371,0.0,5.1064607,-0.0,-0.0,-0.0,0.0,0.0126,5.0845607,0.0126,469.52001,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-25 22:00:00,51.53194203,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,-0.0,0.0033,0.0,1.8813538,0.0,0.0,-0.0,0.0126,0.0,9.0298735,0.0,49.776069,0.0,0.0,1.7684726,1.8813538,0.0,14.359907,-0.0,-0.0,-0.0,0.0,0.0126,14.338007,0.0126,483.57126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-05-25 23:00:00,20.26267948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,9.0298735,0.0,20.262679,0.0,0.0,-0.0,0.0,0.0,4.3679628,-0.0,-0.0,-0.0,0.0,0.0,4.3712628,0.0,487.8551,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26 00:00:00,11.10192873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,9.0298735,0.0,11.101929,0.0,0.0,-0.0,0.0,0.0,2.1713652,-0.0,-0.0,-0.0,0.0,0.0,2.1746652,0.0,489.98627,0.0,0.0,0.0,0.0,0.0,0.0,0.0
