source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-reverse-osmosis,seawater-reverse-osmosis,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-08-09 09:00:00,51.29107508,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1537.4035,0.0,51.291075,0.0,0.0,0.0,0.0,0.0,0.058620508,0.0,-0.0,-0.0,0.0,0.0,0.061920508,0.0,158.3554,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 10:00:00,52.81440193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.86263,0.0,1533.462,3.86263,52.814402,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,3.86263,0.0,0.0,154.46453,3.8130531,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 11:00:00,51.08273893,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.045960333,0.0,1529.3335,4.0459603,51.082739,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,4.045960333,0.0,0.0,150.36928,4.0133501,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 12:00:00,51.11107478,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.529182667,0.0,1525.7323,3.5291827,51.111075,0.0,0.0,0.0,0.0,0.0,0.075587196,0.0,-0.0,-0.0,0.0,3.529182667,0.0,0.0,146.84857,3.4502955,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 13:00:00,51.98024702,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1525.7323,0.0,51.980247,0.0,0.0,0.0,0.0,0.0,0.040110866,0.0,-0.0,-0.0,0.0,0.0,0.043410866,0.0,146.89111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 14:00:00,65.83284315,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1525.7323,0.0,65.832843,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,146.90644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 15:00:00,70.7503207,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1525.7323,0.0,70.750321,0.0,0.0,0.0,0.0,0.0,0.058620508,0.0,-0.0,-0.0,0.0,0.0,0.061920508,0.0,146.96712,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09 16:00:00,64.71856938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,1525.7066,0.025119,64.718569,0.0,0.0,0.0,0.0,0.0,0.023144166,0.0,-0.0,-0.0,0.0,0.025119,0.0013251655,0.0,146.96842,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 17:00:00,60.10189632,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.075117,0.0,1525.63,0.075117,60.101896,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.075117,0.0,0.0,146.90774,0.05947344,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 18:00:00,59.1177381,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1525.6171,0.0126,59.117738,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,146.89825,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 19:00:00,69.65276797,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1525.6043,0.0126,69.652768,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,146.88877,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 20:00:00,76.06183522,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1525.5914,0.0126,76.061835,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,146.87928,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 21:00:00,68.03402808,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1525.5786,0.0126,68.034028,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,146.8698,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 22:00:00,50.887025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1525.5657,0.0126,50.887025,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,146.86032,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-09 23:00:00,22.65624227,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1525.5657,0.0,22.656242,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,146.86356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 00:00:00,6.645258717,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1525.5657,0.0,6.6452587,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,146.86679,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 01:00:00,20.26027137,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1525.5657,0.0,20.260271,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,146.87003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 02:00:00,31.40027962,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1525.5657,0.0,31.40028,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,146.87932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 03:00:00,39.83776043,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,4.6402791e-13,1525.5657,0.0,39.83776,0.0,0.0,0.0,0.0,0.0,0.12803023,0.0,-0.0,-0.0,0.0,0.0,0.13133023,0.0,147.00803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 04:00:00,44.35177782,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1525.5657,0.0,44.351778,0.0,0.0,0.0,0.0,0.0,2.0283685,0.0,-0.0,-0.0,0.0,0.0,2.0316685,0.0,148.99906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 05:00:00,44.18480887,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.912515,0.0,1521.5733,3.912515,44.184809,0.0,0.0,0.0,0.0,0.0,0.93320819,0.0,-0.0,-0.0,0.0,3.912515,0.0,0.0,145.96232,2.9760068,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 06:00:00,49.0931928,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.645848333,0.0,1517.8531,3.6458483,49.093193,0.0,0.0,0.0,0.0,0.0,0.40876072,0.0,-0.0,-0.0,0.0,3.645848333,0.0,0.0,142.66254,3.2337876,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 07:00:00,51.80467995,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.395845333,0.0,1513.3675,4.3958453,51.80468,0.0,0.0,0.0,0.0,0.0,0.41338957,0.0,-0.0,-0.0,0.0,4.395845333,0.0,0.0,138.60217,3.9791558,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 08:00:00,50.48857958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.595852333,0.0,1509.6983,3.5958523,50.48858,0.0,0.0,0.0,0.0,0.0,0.97947937,0.0,-0.0,-0.0,0.0,3.595852333,0.0,0.0,135.93577,2.613073,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 09:00:00,51.32608512,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1509.6983,0.0,51.326085,0.0,0.0,0.0,0.0,0.0,1.0905372,0.0,-0.0,-0.0,0.0,0.0,1.0938372,0.0,137.00773,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 10:00:00,53.0894147,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.270981333,0.0,1506.3606,3.2709813,53.089415,0.0,0.0,0.0,0.0,0.0,0.54295704,0.0,-0.0,-0.0,0.0,3.270981333,0.0,0.0,134.2274,2.7247243,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 11:00:00,55.68189993,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,5.170933333,0.0,1501.0841,5.1709333,55.6819,0.0,0.0,0.0,0.0,0.0,0.43652803,0.0,-0.0,-0.0,0.0,5.170933333,0.0,0.0,129.39974,4.7311053,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 12:00:00,61.96938785,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.645832333,0.0,1496.3435,4.6458323,61.969388,0.0,0.0,0.0,0.0,0.0,0.12803023,0.0,-0.0,-0.0,0.0,4.645832333,0.0,0.0,124.79311,4.5145021,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 13:00:00,62.63523083,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496.3435,0.0,62.635231,0.0,0.0,0.0,0.0,0.0,0.046276948,0.0,-0.0,-0.0,0.0,0.0,0.049576948,0.0,124.84169,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 14:00:00,68.52617423,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496.3435,0.0,68.526174,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,124.85702,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 15:00:00,65.19866787,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1496.3435,0.0,65.198668,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,124.86026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10 16:00:00,56.81524293,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.00012,0.0,1496.3433,0.00012,56.815243,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.00012,0.0031856977,0.0,124.86339,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 17:00:00,55.00357048,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.050118,0.0,1496.2922,0.050118,55.00357,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.050118,0.0,0.0,124.81562,0.046812302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 18:00:00,56.44932933,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1496.2793,0.0126,56.449329,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,124.80613,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 19:00:00,71.91843055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1496.2665,0.0126,71.918431,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,124.79665,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 20:00:00,80.48165903,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1496.2536,0.0126,80.481659,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,124.78717,0.0092943023,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 21:00:00,72.69456265,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1496.2408,0.0126,72.694563,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,0.0126,0.0076723856,0.0,124.79469,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 22:00:00,59.34892235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1496.2279,0.0126,59.348922,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,124.7915,0.0031225224,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-10 23:00:00,19.36634482,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496.2279,0.0,19.366345,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,124.79474,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 00:00:00,10.1060896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1496.2279,0.0,10.10609,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,0.0,0.020272386,0.0,124.81461,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 01:00:00,27.53692532,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496.2279,0.0,27.536925,0.0,0.0,0.0,0.0,0.0,0.58306219,0.0,-0.0,-0.0,0.0,0.0,0.58636219,0.0,125.38924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 02:00:00,37.05027025,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1496.2279,0.0,37.05027,0.0,0.0,0.0,0.0,0.0,0.72343029,0.0,-0.0,-0.0,0.0,0.0,0.72673029,0.0,126.10144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 03:00:00,40.85859972,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1496.2279,0.0,40.8586,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,0.0,0.032610248,0.0,126.13339,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 04:00:00,48.05852947,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1496.2279,0.0,48.058529,0.0,0.0,0.0,0.0,0.0,1.7198708,0.0,-0.0,-0.0,0.0,0.0,1.7231708,0.0,127.8221,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 05:00:00,56.35371287,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.995846333,0.0,1492.1505,3.9958463,56.353713,0.0,0.0,0.0,0.0,0.0,1.749181,0.0,-0.0,-0.0,0.0,3.995846333,0.0,0.0,125.53295,2.2433654,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 06:00:00,59.16393503,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.695836333,0.0,1487.3588,4.6958363,59.163935,0.0,0.0,0.0,0.0,0.0,0.20978352,0.0,-0.0,-0.0,0.0,4.695836333,0.0,0.0,120.95872,4.4827528,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 07:00:00,54.83193805,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.629181667,0.0,1483.6556,3.6291817,54.831938,0.0,0.0,0.0,0.0,0.0,0.13420201,0.0,-0.0,-0.0,0.0,3.629181667,0.0,0.0,117.39578,3.4916797,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 08:00:00,57.85939848,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.962507,0.0,1479.6122,3.962507,57.859398,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,3.962507,0.0,0.0,113.37309,3.9422346,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 09:00:00,59.42856638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1479.6122,0.0,59.428566,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,113.38238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 10:00:00,60.35522808,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.462622,0.0,1475.0585,4.462622,60.355228,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.462622,0.0,0.0,108.83835,4.4531445,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 11:00:00,56.2485703,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,4.179291667,0.0,1470.7939,4.1792917,56.24857,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,4.179291667,0.0,0.0,104.58344,4.1698142,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 12:00:00,52.04190597,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.712523,0.0,1467.0057,3.712523,52.041906,0.0,0.0,0.0,0.0,0.0,0.016972386,0.0,-0.0,-0.0,0.0,3.712523,0.0,0.0,100.81584,3.6922506,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 13:00:00,52.29025288,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1467.0057,0.0,52.290253,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,0.0,0.032610248,0.0,100.84779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 14:00:00,60.42284988,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1467.0057,0.0,60.42285,0.0,0.0,0.0,0.0,0.0,0.029310248,0.0,-0.0,-0.0,0.0,0.0,0.032610248,0.0,100.87975,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 15:00:00,60.56116175,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-2.3201395e-13,1467.0057,0.0,60.561162,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,100.89508,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11 16:00:00,46.4419182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,1466.98,0.025119,46.441918,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,100.87283,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 17:00:00,46.32440813,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.025119,0.0,1466.9544,0.025119,46.324408,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.025119,0.0,0.0,100.85057,0.021813302,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 18:00:00,46.30233483,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1466.9415,0.0126,46.302335,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,100.84738,0.0031225224,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 19:00:00,57.81851087,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1466.9287,0.0126,57.818511,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0126,0.0,0.0,100.84419,0.0031225224,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 20:00:00,67.72767325,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1466.9158,0.0126,67.727673,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0126,0.0030435598,0.0,100.84718,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 21:00:00,60.60601235,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1466.903,0.0126,60.606012,0.0,0.0,0.0,0.0,0.0,4.6937767,0.0,-0.0,-0.0,0.0,0.0126,4.6844767,0.0,105.43796,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 22:00:00,52.88341613,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0126,0.0,1466.8901,0.0126,52.883416,0.0,0.0,0.0,0.0,0.0,10.826682,0.0,-0.0,-0.0,0.0,0.0126,10.817382,0.0,116.039,0.0,0.0,-0.0,0.0,0.0,0.0,0.0
2022-08-11 23:00:00,23.62541632,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1466.8901,0.0,23.625416,0.0,0.0,0.0,0.0,0.0,4.4716579,0.0,-0.0,-0.0,0.0,0.0,4.4749579,0.0,120.42446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 00:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,2.3201395e-13,1466.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7348264,0.0,-0.0,-0.0,0.0,0.0,2.7381264,0.0,123.10782,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 01:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1466.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15734049,0.0,-0.0,-0.0,0.0,0.0,0.16064049,0.0,123.26525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 02:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1466.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01234356,0.0,-0.0,-0.0,0.0,0.0,0.01564356,0.0,123.28058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 03:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1466.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061774776,0.0,-0.0,-0.0,0.0,0.0,0.0094774776,0.0,123.28987,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 04:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,1466.8901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,0.0,0.0033056977,0.0,123.29311,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12 05:00:00,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0033,0.0,0.0,0.0,0.0,-0.0,3.929180667,0.0,1462.8807,3.9291807,0.0,0.0,0.0,0.0,0.0,0.0,5.6976634e-06,0.0,-0.0,-0.0,0.0,3.929180667,0.0,0.0,119.28711,3.925875,0.0,-0.0,0.0,0.0,0.0,0.0
