source,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,photovoltaics,precipitation,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-resource,wind-turbine
2022-06-14 01:00:00,22.82443127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.824431,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,113.01391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 02:00:00,39.72776738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.727767,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,113.01714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 03:00:00,48.32358565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.323586,0.0,0.0,0.0,0.0,0.0,0.012771315,0.0,0.0,0.0,0.016071315,0.0,113.03289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 04:00:00,51.64010733,0.0,0.0,0.43795062,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0714388,1.0500101,0.0,52.078058,1.0714388,1.0714388,0.0,0.0,0.0,0.052233442,0.0,0.0,0.0,0.055533442,0.0,113.08732,0.0,0.0,0.0,0.0,1.0714388,0.0,0.0,0.0,0.0
2022-06-14 05:00:00,55.48587522,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.329187667,0.47662403,1.5171016,0.0,57.041501,3.8058117,3.8058117,0.0,0.0,0.0,0.21473037,0.0,0.0,3.329187667,0.0,0.0,109.91267,3.1111573,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 06:00:00,57.4253536,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.145841333,0.0,1.1701326,0.34002963,58.980979,3.8058117,3.8058117,0.0,0.0,0.0,1.0051511,0.0,0.0,4.145841333,0.0,0.0,106.71125,3.1373902,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 07:00:00,49.5225179,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.31251,0.0,0.6530935,0.5066983,51.078143,3.8058117,3.8058117,0.0,0.0,0.0,0.44802434,0.0,0.0,4.31251,0.0,0.0,102.77126,3.8611857,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 08:00:00,49.10523995,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.445843333,0.0,0.0,0.64003163,50.660865,3.8058117,3.8058117,0.0,0.0,0.0,1.1014908,0.0,0.0,4.445843333,0.0,0.0,99.362026,3.3410525,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 09:00:00,52.84773593,0.0,0.0,0.41029557,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0037812,0.9837056,0.0,53.258032,1.0037812,1.0037812,0.0,0.0,0.0,0.86819255,0.0,0.0,0.0,0.87149255,0.0,100.21609,0.0,0.0,0.0,0.0,1.0037812,0.0,0.0,0.0,0.0
2022-06-14 10:00:00,49.5144102,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.112632,0.0,0.67062366,0.3068203,51.070036,3.8058117,3.8058117,0.0,0.0,0.0,0.69292863,0.0,0.0,4.112632,0.0,0.0,96.729962,3.4164034,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 11:00:00,46.96691485,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.754298667,0.051513032,0.72110643,0.0,48.52254,3.8058117,3.8058117,0.0,0.0,0.0,0.90765471,0.0,0.0,3.754298667,0.0,0.0,93.828591,2.843344,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 12:00:00,50.36941295,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.512496,0.0,0.0,0.7066843,51.925038,3.8058117,3.8058117,0.0,0.0,0.0,0.62793236,0.0,0.0,4.512496,0.0,0.0,89.868118,3.8812636,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-14 13:00:00,49.25858567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.258586,0.0,0.0,0.0,0.0,0.0,0.29829875,0.0,0.0,0.0,0.30159875,0.0,90.163685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 14:00:00,59.45034683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.450347,0.0,0.0,0.0,0.0,0.0,0.24606957,0.0,0.0,0.0,0.24936957,0.0,90.408067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 15:00:00,68.54615115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.546151,0.0,0.0,0.0,0.0,0.0,0.17990806,0.0,0.0,0.0,0.18320806,0.0,90.587611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 16:00:00,54.02357248,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,54.023622,0.00012,0.00012,0.0,0.0,0.0,0.017415432,0.0,0.0,0.00012,0.020595432,0.0,90.607794,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-06-14 17:00:00,54.39523252,0.0,0.0,0.030704074,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,54.425937,0.075117,0.075117,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.075117,0.0,0.0,90.534516,0.071812713,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,0.0
2022-06-14 18:00:00,53.33557363,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,53.340724,0.0126,0.0126,0.0,0.0,0.0,0.16249691,0.0,0.0,0.0126,0.15319691,0.0,90.684649,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-14 19:00:00,64.52385397,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,64.529004,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,90.675163,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-14 20:00:00,66.9473397,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,66.95249,0.0126,0.0126,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0126,0.0,0.0,90.670417,0.0046515957,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-14 21:00:00,61.42433985,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,61.42949,0.0126,0.0126,0.0,0.0,0.0,0.096339687,0.0,0.0,0.0126,0.087039687,0.0,90.755716,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-14 22:00:00,48.66451262,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,48.669663,0.0126,0.0126,0.0,0.0,0.0,0.16249691,0.0,0.0,0.0126,0.15319691,0.0,90.905849,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-14 23:00:00,19.44342827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.443428,0.0,0.0,0.0,0.0,0.0,0.16714103,0.0,0.0,0.0,0.17044103,0.0,91.072881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 00:00:00,10.08108325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.081083,0.0,0.0,0.0,0.0,0.0,0.044110532,0.0,0.0,0.0,0.047410532,0.0,91.119343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 01:00:00,25.75943477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.759435,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,91.122582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 02:00:00,35.56027573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.560276,0.0,0.0,0.0,0.0,0.0,0.052233442,0.0,0.0,0.0,0.055533442,0.0,91.177004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 03:00:00,42.33859752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.338598,0.0,0.0,0.0,0.0,0.0,1.54371,0.0,0.0,0.0,1.54701,0.0,92.693074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 04:00:00,49.66677978,0.0,0.0,0.53331544,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.3047473,1.2786523,0.0,50.200095,1.3047473,1.3047473,0.0,0.0,0.0,7.4005011,0.0,0.0,0.0,7.4038011,0.0,99.948799,0.0,0.0,0.0,0.0,1.3047473,0.0,0.0,0.0,0.0
2022-06-15 05:00:00,51.35479477,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.562519,0.2432927,1.5170792,0.0,52.91042,3.8058117,3.8058117,0.0,0.0,0.0,3.4657952,0.0,0.0,3.562519,0.0,0.0,99.853469,0.09342376,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 06:00:00,55.07893048,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.379167667,0.0,0.93202204,0.57335597,56.634556,3.8058117,3.8058117,0.0,0.0,0.0,4.3386258,0.0,0.0,4.379167667,0.0,0.0,99.815467,0.037241897,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 07:00:00,56.54459283,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.979173667,0.0,0.75512208,0.17336197,58.100218,3.8058117,3.8058117,0.0,0.0,0.0,2.579035,0.0,0.0,3.979173667,0.0,0.0,98.390121,1.3968386,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 08:00:00,60.3643857,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.545831333,0.0,0.0,0.74001963,61.920011,3.8058117,3.8058117,0.0,0.0,0.0,5.3263654,0.0,0.0,4.545831333,0.7838341,0.0,99.158279,0.0,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 09:00:00,56.09939373,0.0,0.0,0.30667854,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.75028388,0.7352782,0.0,56.406072,0.75028388,0.75028388,0.0,0.0,0.0,7.2913962,0.0,0.0,0.0,7.2946962,0.0,106.30708,0.0,0.0,0.0,0.0,0.75028388,0.0,0.0,0.0,0.0
2022-06-15 10:00:00,53.7535551,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.379311667,0.42650003,1.1532482,0.0,55.309181,3.8058117,3.8058117,0.0,0.0,0.0,0.24142546,0.0,0.0,3.379311667,0.0,0.0,103.10852,3.1345862,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 11:00:00,51.6643951,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.662623,0.0,0.27895099,0.8568113,53.220021,3.8058117,3.8058117,0.0,0.0,0.0,0.083572659,0.0,0.0,4.662623,0.0,0.0,98.439391,4.5757503,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 12:00:00,54.94689582,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.079183667,0.0,0.0,0.27337197,56.502521,3.8058117,3.8058117,0.0,0.0,0.0,0.0092882339,0.0,0.0,4.079183667,0.0,0.0,94.289804,4.0665954,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-15 13:00:00,54.33607798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.336078,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,94.293042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 14:00:00,61.37785157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.377852,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,94.29628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 15:00:00,63.51367418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.513674,0.0,0.0,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0,0.0033042874,0.0,94.299518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15 16:00:00,50.37858737,0.0,0.0,0.010267391,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,50.388855,0.025119,0.025119,0.0,0.0,0.0,0.017415432,0.0,0.0,0.025119,0.0,0.0,94.295025,0.0044035683,0.0,0.0,0.0,0.025119,0.0,0.0,0.0,0.0
2022-06-15 17:00:00,47.8760847,0.0,0.0,0.030704074,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,47.906789,0.075117,0.075117,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.075117,0.0,0.0,94.23122,0.062528766,0.0,0.0,0.0,0.075117,0.0,0.0,0.0,0.0
2022-06-15 18:00:00,48.71392412,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,48.719074,0.0126,0.0126,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0126,0.0,0.0,94.226473,0.0046515957,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-15 19:00:00,64.21876975,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,64.22392,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,94.216988,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-15 20:00:00,72.32309445,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,72.328245,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,94.207503,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-15 21:00:00,68.4811621,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,68.486312,0.0126,0.0126,0.0,0.0,0.0,0.088216776,0.0,0.0,0.0126,0.078916776,0.0,94.284841,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-15 22:00:00,56.69584048,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,56.700991,0.0126,0.0126,0.0,0.0,0.0,0.069644596,0.0,0.0,0.0126,0.060344596,0.0,94.343979,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-15 23:00:00,22.80283498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.802835,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,94.351768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 00:00:00,8.857753467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8577535,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,94.359558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 01:00:00,26.74026518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.740265,0.0,0.0,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.0,0.012588234,0.0,94.371894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 02:00:00,39.16526657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.165267,0.0,0.0,0.0,0.0,0.0,0.0046484043,0.0,0.0,0.0,0.0079484043,0.0,94.379684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 03:00:00,46.66025172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.660252,0.0,0.0,0.0,0.0,0.0,0.0092882339,0.0,0.0,0.0,0.012588234,0.0,94.39202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 04:00:00,48.21436083,0.0,0.0,0.41406878,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.0130123,0.99275207,0.0,48.62843,1.0130123,1.0130123,0.0,0.0,0.0,0.061521676,0.0,0.0,0.0,0.064821676,0.0,94.455545,0.0,0.0,0.0,0.0,1.0130123,0.0,0.0,0.0,0.0
2022-06-16 05:00:00,51.33839397,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.062525,0.7432867,1.721173,0.0,52.89402,3.8058117,3.8058117,0.0,0.0,0.0,0.091695579,0.0,0.0,3.062525,0.0,0.0,91.427454,2.9675294,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-16 06:00:00,54.63801935,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.929177667,0.0,1.5952894,0.12336597,56.193645,3.8058117,3.8058117,0.0,0.0,0.0,0.017415432,0.0,0.0,3.929177667,0.0,0.0,87.439227,3.9084622,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-16 07:00:00,57.73200393,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.612496,0.0,0.77214214,0.8066843,59.287629,3.8058117,3.8058117,0.0,0.0,0.0,0.27624347,0.0,0.0,4.612496,0.0,0.0,83.017847,4.3329525,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-16 08:00:00,61.04189203,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.562511,0.0,0.0,0.7566993,62.597518,3.8058117,3.8058117,0.0,0.0,0.0,0.34240496,0.0,0.0,4.562511,0.0,0.0,78.714984,4.216806,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-16 09:00:00,61.36773233,0.0,0.0,0.59454736,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,1.4545501,1.4254591,0.0,61.96228,1.4545501,1.4545501,0.0,0.0,0.0,0.13116198,0.0,0.0,0.0,0.13446198,0.0,78.846757,0.0,0.0,0.0,0.0,1.4545501,0.0,0.0,0.0,0.0
2022-06-16 10:00:00,58.24940775,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.370956333,0.0,0.84878092,0.56514463,59.805033,3.8058117,3.8058117,0.0,0.0,0.0,0.40392235,0.0,0.0,4.370956333,0.0,0.0,74.80213,3.963734,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-16 11:00:00,57.0802388,0.0,0.0,1.5556255,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,4.637617,0.0,0.0,0.8318053,58.635864,3.8058117,3.8058117,0.0,0.0,0.0,1.1235417,0.0,0.0,4.637617,0.0,0.0,71.219706,3.5107753,0.0,0.0,0.0,3.8058117,0.0,0.0,0.0,0.0
2022-06-16 12:00:00,59.91521978,0.0,0.0,1.4153071,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,3.462525,0.0,0.0,0.0,61.330527,3.462525,3.462525,0.0,0.0,0.0,0.4433845,0.0,0.0,3.462525,0.0,0.0,68.142318,3.0158405,0.0,0.0,0.0,3.462525,0.0,0.0,0.0,0.0
2022-06-16 13:00:00,49.58607348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.586073,0.0,0.0,0.0,0.0,0.0,0.11375084,0.0,0.0,0.0,0.11705084,0.0,68.257028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 14:00:00,56.60035115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.600351,0.0,0.0,0.0,0.0,0.0,0.14509005,0.0,0.0,0.0,0.14839005,0.0,68.40245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 15:00:00,61.06782473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.067825,0.0,0.0,0.0,0.0,0.0,0.31570988,0.0,0.0,0.0,0.31900988,0.0,68.71508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16 16:00:00,50.78942113,0.0,0.0,0.020485732,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,50.809907,0.050118,0.050118,0.0,0.0,0.0,0.044110532,0.0,0.0,0.050118,0.0,0.0,68.712317,0.0027074681,0.0,0.0,0.0,0.050118,0.0,0.0,0.0,0.0
2022-06-16 17:00:00,51.71441222,0.0,0.0,4.905e-05,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,51.714461,0.00012,0.00012,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.00012,0.0031842874,0.0,68.715438,0.0,0.0,0.0,0.0,0.00012,0.0,0.0,0.0,0.0
2022-06-16 18:00:00,50.22008902,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,50.225239,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,68.705952,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-16 19:00:00,61.20777402,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,61.212924,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,68.696467,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-16 20:00:00,72.97899982,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,72.98415,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,68.686981,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-16 21:00:00,66.62233158,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,66.627482,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,68.677496,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
2022-06-16 22:00:00,54.2128562,0.0,0.0,0.00515025,0.0,0.0,0.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,54.218006,0.0126,0.0126,0.0,0.0,0.0,4.2873556e-06,0.0,0.0,0.0126,0.0,0.0,68.668011,0.0092957126,0.0,0.0,0.0,0.0126,0.0,0.0,0.0,0.0
