source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-07-03 04:00:00,0.0,0.0,43.87794125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.753268,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,43.877941,0.0,0.0,48.753268,0.0,0.0,0.0,0.0,0.0,0.0,3.006945e-09,0.0,243.76634,243.76634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 05:00:00,0.0,0.0,47.37929577,0.0,23.563126,-2.4670942e-09,0.0,0.0,0.0,0.0,2.9453908,0.0,78.824913,0.0,0.0,0.0,3.679188667,0.0,15.635289,0.73379791,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.679188667,0.0,0.0,3.006945e-09,0.0,394.12457,394.12457,2.9453908,2.9453908,-6.0357044e-09,0.0,3.6791887,0.0,0.0,0.0
2022-07-03 06:00:00,0.0,0.0,52.8407617,0.0,18.10166,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2627075,0.0,78.824913,0.0,0.0,0.0,4.062515,0.0,13.79875,1.7998075,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.062515,0.0,0.0,3.0346555e-09,-2.7156263e-11,394.12457,394.12457,2.2627075,2.2627075,-6.0357044e-09,0.0,4.062515,0.0,0.0,0.0
2022-07-03 07:00:00,0.0,0.0,53.28993083,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,59.211034,0.0,0.0,0.0,3.762512,0.0,9.9594525,3.762512,0.0,-6.0357044e-09,-6.0357044e-09,53.289931,0.0,0.0,59.211034,0.0,0.0,0.0,3.762512,0.0,0.0,3.0346555e-09,0.0,296.05517,296.05517,0.0,0.0,-6.0357044e-09,0.0,3.762512,0.0,0.0,0.0
2022-07-03 08:00:00,0.0,0.0,55.60106605,0.0,15.341356,-2.4670942e-09,0.0,0.0,0.0,0.0,1.9176695,0.0,78.824913,0.0,0.0,0.0,4.145843333,0.0,7.6858057,2.2281739,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.145843333,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,1.9176695,1.9176695,-6.0357044e-09,0.0,4.1458433,0.0,0.0,0.0
2022-07-03 09:00:00,0.0,0.0,55.7577337,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,61.953037,0.0,0.0,0.0,0.0,-6.0357044e-09,7.6858057,0.0,0.0,-6.0357044e-09,-6.0357044e-09,55.757734,0.0,0.0,61.953037,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,309.76519,309.76519,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-03 10:00:00,0.0,0.0,53.47190732,0.0,10.758417,-2.4670942e-09,0.0,0.0,0.0,0.0,1.3448021,0.0,71.367027,0.0,0.0,0.0,4.237624,0.0,4.7339466,2.8928219,0.0,-6.0357044e-09,-6.0357044e-09,64.230324,0.0,0.0,71.367027,0.0,0.0,0.0,4.237624,0.0,0.0,3.0346555e-09,0.0,356.83513,356.83513,1.3448021,1.3448021,-6.0357044e-09,0.0,4.237624,0.0,0.0,0.0
2022-07-03 11:00:00,0.0,0.0,55.74857095,0.0,15.193851,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8992314,0.0,78.824913,0.0,0.0,0.0,4.462621,0.0,2.1182429,2.5633896,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.462621,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,1.8992314,1.8992314,-6.0357044e-09,0.0,4.462621,0.0,0.0,0.0
2022-07-03 12:00:00,0.0,0.0,53.44940632,0.0,17.493016,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1866269,0.0,78.824913,0.0,0.0,0.0,4.262505,0.0,0.0,2.0758781,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.262505,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,2.1866269,2.1866269,-6.0357044e-09,0.0,4.262505,0.0,0.0,0.0
2022-07-03 13:00:00,0.0,0.0,53.67607825,0.0,17.266344,0.0,0.0,0.0,0.0,0.0,2.158293,0.0,78.824913,0.0,0.0,0.0,0.0,2.158293,2.1151271,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,2.158293,2.158293,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 14:00:00,0.0,0.0,65.78284383,0.0,5.159578,0.0,0.0,0.0,0.0,0.0,0.64494726,0.0,78.824913,0.0,0.0,0.0,0.0,0.64494726,2.7471754,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,0.64494726,0.64494726,0.0,0.0,0.0,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-07-03 15:00:00,0.0,0.0,69.88115638,0.0,1.0612655,0.0,0.0,0.0,0.0,0.0,0.13265819,0.0,78.824913,0.0,0.0,0.0,0.0,0.13265819,2.8771804,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,0.13265819,0.13265819,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03 16:00:00,0.0,0.0,50.27441718,0.0,20.668005,0.0,0.0,0.0,0.0,0.0,2.5835006,0.0,78.824913,0.0,0.0,0.0,0.025119,2.5583816,5.3843944,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,2.5835006,2.5835006,0.0,0.0,0.025119,0.0,0.0,0.0
2022-07-03 17:00:00,0.0,0.0,54.06523742,0.0,16.877184,0.0,0.0,0.0,0.0,0.0,2.1096481,0.0,78.824913,0.0,0.0,0.0,0.050118,2.0595301,7.4027338,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.050118,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,2.1096481,2.1096481,0.0,0.0,0.050118,0.0,0.0,0.0
2022-07-03 18:00:00,0.0,0.0,56.3589779,13.670556,0.91288753,0.0,0.0,0.0,0.0,0.0,0.11411094,0.0,78.824913,0.0,0.0,0.0,0.0126,0.10151094,7.5022146,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,0.11411094,0.11411094,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-03 19:00:00,0.0,0.0,62.79276812,0.0,8.1496538,0.0,0.0,0.0,0.0,0.0,1.0187067,0.0,78.824913,0.0,0.0,0.0,0.0126,1.0061067,8.4881991,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,1.0187067,1.0187067,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-03 20:00:00,0.0,0.0,72.84774277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.475342,0.0126,1.9053209,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-03 21:00:00,0.0,0.0,70.2390807,0.0,0.70334118,0.0,0.0,0.0,0.0,0.0,0.087917647,0.0,78.824913,0.0,0.0,0.0,0.0126,0.075317647,8.5491533,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,0.087917647,0.087917647,0.0,0.0,0.0126,-3.0851048e-11,-3.0851048e-11,-1.2340419e-11
2022-07-03 22:00:00,0.0,0.0,57.56359205,0.0,13.37883,0.0,0.0,0.0,0.0,0.0,1.6723537,0.0,78.824913,0.0,0.0,0.0,0.0126,1.6597537,10.175712,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,1.6723537,1.6723537,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-03 23:00:00,0.0,0.0,20.26201245,0.0,50.680409,0.0,0.0,0.0,0.0,0.0,6.3350512,0.0,78.824913,0.0,0.0,0.0,0.0,6.3350512,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,394.12457,394.12457,6.3350512,6.3350512,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 00:00:00,0.0,0.0,9.735253683,0.0,4.8285635e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0357044e-09,0.0,10.816949,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,9.7352537,0.0,0.0,10.816949,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,54.084743,54.084743,6.0357044e-09,6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-04 01:00:00,0.0,0.0,25.71276517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.569739,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,25.712765,0.0,0.0,28.569739,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,142.8487,142.8487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 02:00:00,0.0,0.0,33.12944193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.810491,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,33.129442,0.0,0.0,36.810491,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,184.05246,184.05246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 03:00:00,0.0,0.0,39.82109478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.245661,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,39.821095,0.0,0.0,44.245661,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,221.2283,221.2283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 04:00:00,0.0,0.0,44.29978505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.221983,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,44.299785,0.0,0.0,49.221983,0.0,0.0,0.0,0.0,0.0,0.0,3.0346555e-09,0.0,246.10992,246.10992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 05:00:00,0.0,0.0,46.07565077,0.0,24.866771,-2.4670942e-09,0.0,0.0,0.0,0.0,3.1083464,0.0,78.824913,0.0,0.0,0.0,3.695848333,0.0,15.78457,0.58750195,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.695848333,0.0,0.0,3.062366e-09,-2.7156263e-11,394.12457,394.12457,3.1083464,3.1083464,-6.0357044e-09,0.0,3.6958483,0.0,0.0,0.0
2022-07-04 06:00:00,0.0,0.0,51.02020343,0.0,19.922218,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4902773,0.0,78.824913,0.0,0.0,0.0,3.662521,0.0,14.588403,1.1722437,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.662521,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,2.4902773,2.4902773,-6.0357044e-09,0.0,3.662521,0.0,0.0,0.0
2022-07-04 07:00:00,0.0,0.0,52.53193732,0.0,18.410485,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3013106,0.0,78.824913,0.0,0.0,0.0,4.879164667,0.0,11.95794,2.5778541,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.879164667,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,2.3013106,2.3013106,-6.0357044e-09,0.0,4.8791647,0.0,0.0,0.0
2022-07-04 08:00:00,0.0,0.0,60.1202283,0.0,10.822194,-2.4670942e-09,0.0,0.0,0.0,0.0,1.3527742,0.0,78.824913,0.0,0.0,0.0,3.445852333,0.0,9.8221459,2.0930781,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.445852333,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.3527742,1.3527742,-6.0357044e-09,0.0,3.4458523,0.0,0.0,0.0
2022-07-04 09:00:00,0.0,0.0,60.1893916,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,66.877102,0.0,0.0,0.0,0.0,-6.0357044e-09,9.8221459,0.0,0.0,-6.0357044e-09,-6.0357044e-09,60.189392,0.0,0.0,66.877102,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,334.38551,334.38551,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-04 10:00:00,0.0,0.0,59.46856618,0.0,2.4970296,-2.4670942e-09,0.0,0.0,0.0,0.0,0.3121287,0.0,68.850662,0.0,0.0,0.0,4.237624,0.0,5.8165384,3.9254953,0.0,-6.0357044e-09,-6.0357044e-09,61.965596,0.0,0.0,68.850662,0.0,0.0,0.0,4.237624,0.0,0.0,3.062366e-09,0.0,344.25331,344.25331,0.3121287,0.3121287,-6.0357044e-09,0.0,4.237624,0.0,0.0,0.0
2022-07-04 11:00:00,0.0,0.0,58.0785677,0.0,12.863854,-2.4670942e-09,0.0,0.0,0.0,0.0,1.6079818,0.0,78.824913,0.0,0.0,0.0,4.529283667,0.0,2.8356181,2.9213019,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.529283667,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.6079818,1.6079818,-6.0357044e-09,0.0,4.5292837,0.0,0.0,0.0
2022-07-04 12:00:00,0.0,0.0,59.47356395,0.0,11.468858,-2.4670942e-09,0.0,0.0,0.0,0.0,1.4336072,0.0,78.824913,0.0,0.0,0.0,4.212513,0.0,0.0,2.7789058,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.212513,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.4336072,1.4336072,-6.0357044e-09,0.0,4.212513,0.0,0.0,0.0
2022-07-04 13:00:00,0.0,0.0,55.4544134,0.0,15.488008,0.0,0.0,0.0,0.0,0.0,1.9360011,0.0,78.824913,0.0,0.0,0.0,0.0,1.9360011,1.897281,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.9360011,1.9360011,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 14:00:00,0.0,0.0,64.91700603,0.0,6.0254158,0.0,0.0,0.0,0.0,0.0,0.75317698,0.0,78.824913,0.0,0.0,0.0,0.0,0.75317698,2.6353945,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,0.75317698,0.75317698,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 15:00:00,0.0,0.0,68.10031607,0.0,2.8421058,0.0,0.0,0.0,0.0,0.0,0.35526323,0.0,78.824913,0.0,0.0,0.0,0.0,0.35526323,2.9835524,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,0.35526323,0.35526323,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04 16:00:00,0.0,0.0,52.87691742,3.0784782,14.987026,0.0,0.0,0.0,0.0,0.0,1.8733783,0.0,78.824913,0.0,0.0,0.0,0.00012,1.8732583,4.8193456,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.00012,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.8733783,1.8733783,0.0,0.0,0.00012,0.0,0.0,0.0
2022-07-04 17:00:00,0.0,0.0,51.80274402,18.938726,0.200952,0.0,0.0,0.0,0.0,0.0,0.025119,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,4.8193456,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.025119,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,0.025119,0.025119,0.0,0.0,0.025119,0.0,0.0,0.0
2022-07-04 18:00:00,0.0,0.0,49.77266762,0.0,21.169754,0.0,0.0,0.0,0.0,0.0,2.6462193,0.0,78.824913,0.0,0.0,0.0,0.0126,2.6336193,7.4002925,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,2.6462193,2.6462193,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-04 19:00:00,0.0,0.0,61.37977837,0.0,9.5626435,0.0,0.0,0.0,0.0,0.0,1.1953304,0.0,78.824913,0.0,0.0,0.0,0.0126,1.1827304,8.5593683,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.1953304,1.1953304,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-04 20:00:00,0.0,0.0,70.56909277,0.37332911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.5465111,0.0126,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-04 21:00:00,0.0,0.0,73.22198433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,8.533654,0.0126,2.2795625,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,0.0,0.0,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-04 22:00:00,0.0,0.0,57.27915827,0.0,13.663264,0.0,0.0,0.0,0.0,0.0,1.707908,0.0,78.824913,0.0,0.0,0.0,0.0126,1.695308,10.195056,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0126,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,1.707908,1.707908,0.0,0.0,0.0126,0.0,0.0,0.0
2022-07-04 23:00:00,0.0,0.0,20.41992128,0.0,50.522501,0.0,0.0,0.0,0.0,0.0,6.3153126,0.0,78.824913,0.0,0.0,0.0,0.0,6.3153126,16.384062,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,394.12457,394.12457,6.3153126,6.3153126,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 00:00:00,0.0,0.0,6.884428367,0.0,4.8285635e-08,-2.4670942e-09,0.0,0.0,0.0,0.0,6.0357044e-09,0.0,7.6493649,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,-6.0357044e-09,-6.0357044e-09,6.8844284,0.0,0.0,7.6493649,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,38.246825,38.246825,6.0357044e-09,6.0357044e-09,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-05 01:00:00,0.0,0.0,21.5402777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.933642,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,21.540278,0.0,0.0,23.933642,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,119.66821,119.66821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 02:00:00,0.0,0.0,36.65110668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.723452,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,36.651107,0.0,0.0,40.723452,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,203.61726,203.61726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 03:00:00,0.0,0.0,46.49025348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.655837,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,46.490253,0.0,0.0,51.655837,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,258.27919,258.27919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 04:00:00,0.0,0.0,49.91386415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.459849,0.0,0.0,0.0,0.0,0.0,16.384062,0.0,0.0,0.0,0.0,49.913864,0.0,0.0,55.459849,0.0,0.0,0.0,0.0,0.0,0.0,3.062366e-09,0.0,277.29925,277.29925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 05:00:00,0.0,0.0,51.89889063,0.0,19.043531,-2.4670942e-09,0.0,0.0,0.0,0.0,2.3804414,0.0,78.824913,0.0,0.0,0.0,3.629187667,0.0,15.109831,1.2487463,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,3.629187667,0.0,0.0,2.5449638e-06,-2.4910634e-06,394.12457,394.12457,2.3804414,2.3804414,-6.0357044e-09,0.0,3.6291902,0.0,0.0,0.0
2022-07-05 06:00:00,0.0,0.0,53.85353583,0.0,17.088886,-2.4670942e-09,0.0,0.0,0.0,0.0,2.1361108,0.0,78.824913,0.0,0.0,0.0,4.079174667,0.0,13.127113,1.9430639,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.079174667,0.0,0.0,2.5449638e-06,0.0,394.12457,394.12457,2.1361108,2.1361108,-6.0357044e-09,0.0,4.0791747,0.0,0.0,0.0
2022-07-05 07:00:00,0.0,0.0,51.1976875,0.0,19.744734,-2.4670942e-09,0.0,0.0,0.0,0.0,2.4680918,0.0,78.824913,0.0,0.0,0.0,4.195847333,0.0,11.364097,1.7277555,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.195847333,0.0,0.0,2.5449638e-06,0.0,394.12457,394.12457,2.4680918,2.4680918,-6.0357044e-09,0.0,4.1958473,0.0,0.0,0.0
2022-07-05 08:00:00,0.0,0.0,50.10357308,0.0,18.193226,-2.4670942e-09,0.0,0.0,0.0,0.0,2.2741533,0.0,75.885332,0.0,0.0,0.0,4.712494,0.0,8.8759943,2.4383408,0.0,-6.0357044e-09,-6.0357044e-09,68.296799,0.0,0.0,75.885332,0.0,0.0,0.0,4.712494,0.0,0.0,2.5449638e-06,0.0,379.42666,379.42666,2.2741533,2.2741533,-6.0357044e-09,0.0,4.712494,0.0,0.0,0.0
2022-07-05 09:00:00,0.0,0.0,51.27274143,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,56.969713,0.0,0.0,0.0,0.0,-6.0357044e-09,8.8759943,0.0,0.0,-6.0357044e-09,-6.0357044e-09,51.272741,0.0,0.0,56.969713,0.0,0.0,0.0,0.0,0.0,0.0,2.5449638e-06,0.0,284.84856,284.84856,0.0,0.0,-6.0357044e-09,0.0,0.0,0.0,0.0,0.0
2022-07-05 10:00:00,0.0,0.0,56.22190762,0.0,0.0,-2.4670942e-09,0.0,0.0,0.0,0.0,0.0,0.0,62.468786,0.0,0.0,0.0,4.504287667,0.0,4.2797824,4.5042877,0.0,-6.0357044e-09,-6.0357044e-09,56.221908,0.0,0.0,62.468786,0.0,0.0,0.0,4.504287667,0.0,0.0,2.5449638e-06,0.0,312.34393,312.34393,0.0,0.0,-6.0357044e-09,0.0,4.5042877,0.0,0.0,0.0
2022-07-05 11:00:00,0.0,0.0,59.28940123,0.0,11.653021,-2.4670942e-09,0.0,0.0,0.0,0.0,1.4566276,0.0,78.824913,0.0,0.0,0.0,2.937647,0.0,2.7685381,1.4810194,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,2.937647,0.0,0.0,0.0,2.4940646e-06,394.12457,394.12457,1.4566276,1.4566276,-6.0357044e-09,0.0,2.9376445,0.0,0.0,0.0
2022-07-05 12:00:00,0.0,0.0,56.01440282,0.0,14.928019,-2.4670942e-09,0.0,0.0,0.0,0.0,1.8660024,0.0,78.824913,0.0,0.0,0.0,4.579169667,0.0,0.0,2.7131673,0.0,-6.0357044e-09,-6.0357044e-09,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,4.579169667,0.0,0.0,0.0,0.0,394.12457,394.12457,1.8660024,1.8660024,-6.0357044e-09,0.0,4.5791697,0.0,0.0,0.0
2022-07-05 13:00:00,0.0,0.0,56.60274622,0.0,14.339676,0.0,0.0,0.0,0.0,0.0,1.7924595,0.0,78.824913,0.0,0.0,0.0,0.0,1.7924595,1.7566103,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,1.7924595,1.7924595,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 14:00:00,0.0,0.0,68.79617562,0.0,2.1462463,0.0,0.0,0.0,0.0,0.0,0.26828078,0.0,78.824913,0.0,0.0,0.0,0.0,0.26828078,2.0195254,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.26828078,0.26828078,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05 15:00:00,0.0,0.0,66.61366782,0.0,4.3287541,0.0,0.0,0.0,0.0,0.0,0.54109426,0.0,78.824913,0.0,0.0,0.0,0.0,0.54109426,2.5497978,0.0,0.0,0.0,0.0,70.942422,0.0,0.0,78.824913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.12457,394.12457,0.54109426,0.54109426,0.0,0.0,0.0,0.0,0.0,0.0
