source,#pv,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,ac-elec-bus,battery-storage,battery-storage,bottled-water,brine-bus,condensed-water,dc-elec-bus,diesel,diesel-bus,diesel-generator,drinking-water-bus,drinking-water-bus,drinking-water-storage,drinking-water-storage,electricity-grid,groundwater,groundwater-bus,inverter,precipitation,precipitation-bus,pv-panel,rainwater-harvesting,seawater-bus,seawater-source,service-water-bus,service-water-bus,service-water-bus,service-water-storage,service-water-storage,solar-bus,solar-resource,sw-ro,sw-ro,water pump,water-filtration-system,water-truck,wind-bus,wind-resource,wind-turbine
2022-08-04 02:00:00,0.0,0.0,0.169003633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18778181,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.16900363,0.0,0.0,0.18778181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93890907,0.93890907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 03:00:00,0.0,0.0,0.18550405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20611561,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.18550405,0.0,0.0,0.20611561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0305781,1.0305781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 04:00:00,0.0,0.0,0.086340217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095933574,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.086340217,0.0,0.0,0.095933574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47966787,0.47966787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 05:00:00,0.0,0.0,0.2027644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22529378,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.2027644,0.0,0.0,0.22529378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1264689,1.1264689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 06:00:00,0.0,0.0,0.1844332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20492578,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.1844332,0.0,0.0,0.20492578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0246289,1.0246289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04 07:00:00,0.0,0.0,0.003841783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0042686478,0.0,0.0,0.0,0.00048,0.0,0.14398164,0.00048,0.0,0.0,0.0,0.003841783,0.0,0.0,0.0042686478,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.021343239,0.021343239,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 08:00:00,0.0,0.0,2.61667e-06,0.0,0.40783033,0.0,0.0,0.0,0.0,0.0,0.050978792,0.0,0.45314772,0.0,0.0,0.0,0.050479,0.00049979175,0.14447143,0.0,0.0,0.0,0.0,0.40783295,0.0,0.0,0.45314772,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,2.2657386,2.2657386,0.050978792,0.050978792,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-04 09:00:00,0.0,0.0,0.250005,0.0,0.07499995,0.0,0.0,0.0,0.0,0.0,0.0093749937,0.0,0.36111661,0.0,0.0,0.0,0.100478,0.0,0.051509184,0.091103006,0.0,0.0,0.0,0.32500495,0.0,0.0,0.36111661,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,1.8055831,1.8055831,0.0093749937,0.0093749937,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-04 10:00:00,0.0,0.0,2.650006233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444514,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0,2.6500062,0.0,0.0,2.9444514,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,14.722257,14.722257,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-04 11:00:00,0.0,0.0,1.72500685,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.9209409,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.7288469,0.0,0.0,1.9209409,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.6047047,9.6047047,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 12:00:00,0.0,0.0,1.625006917,0.0,0.42832147,0.0,0.0,0.0,0.0,0.0,0.053540183,0.0,2.281476,0.0,0.0,0.0,0.00048,0.053060183,0.05199898,0.0,0.0,0.0,0.0,2.0533284,0.0,0.0,2.281476,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.40738,11.40738,0.053540183,0.053540183,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 13:00:00,0.0,0.0,5.975004017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.051509184,0.00048,2.7499982,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 14:00:00,0.0,0.0,3.250005833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.024999983,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-04 15:00:00,0.0,0.0,2.2500065,0.0,0.34623072,0.0,0.0,0.0,0.0,0.0,0.04327884,0.0,2.884708,0.0,0.0,0.0,0.00048,0.04279884,0.041942864,0.0,0.0,0.0,0.0,2.5962372,0.0,0.0,2.884708,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,14.42354,14.42354,0.04327884,0.04327884,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 16:00:00,0.0,0.0,3.1500059,0.0,0.07499995,0.0,0.0,0.0,0.0,0.0,0.0093749937,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.041104006,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0093749937,0.0093749937,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-04 17:00:00,0.0,0.0,0.250007833,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.7264887,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,0.65383983,0.0,0.0,0.7264887,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,3.6324435,3.6324435,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-04 18:00:00,0.0,0.0,0.325007783,0.0,0.031425507,0.0,0.0,0.0,0.0,0.0,0.0039281884,0.0,0.39603699,0.0,0.0,0.0,0.00048,0.0034481884,0.0033792246,0.0,0.0,0.0,0.0,0.35643329,0.0,0.0,0.39603699,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.9801849,1.9801849,0.0039281884,0.0039281884,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 19:00:00,0.0,0.0,1.900008867,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.1153876,0.0,0.0,0.0,0.00048,0.0,0.0033792246,0.0,0.0,0.0,0.0,1.9038489,0.0,0.0,2.1153876,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,10.576938,10.576938,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 20:00:00,0.0,0.0,0.975933633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0843707,0.0,0.0,0.0,0.00048,0.0,0.0028894287,0.00048,0.0,0.0,0.0,0.97593363,0.0,0.0,1.0843707,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,5.4218535,5.4218535,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 21:00:00,0.0,0.0,1.72209305,0.0,1.1596115,0.0,0.0,0.0,0.0,0.0,0.14495143,0.0,3.2018939,0.0,0.0,0.0,0.00048,0.14447143,0.14447143,0.0,0.0,0.0,0.0,2.8817045,0.0,0.0,3.2018939,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,16.00947,16.00947,0.14495143,0.14495143,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-04 22:00:00,0.0,0.0,0.560761,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,1.07177,0.0,0.0,0.0,0.050479,0.0,0.14447143,0.0,0.0,0.0,0.0,0.964593,0.0,0.0,1.07177,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,5.35885,5.35885,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-04 23:00:00,0.0,0.0,0.012501617,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.018157352,0.0,0.0,0.0,0.00048,0.0,0.14447143,0.0,0.0,0.0,0.0,0.016341617,0.0,0.0,0.018157352,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.090786761,0.090786761,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 00:00:00,0.0,0.0,0.0450056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050006222,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.0450056,0.0,0.0,0.050006222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25003111,0.25003111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 01:00:00,0.0,0.0,0.11150585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12389539,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.11150585,0.0,0.0,0.12389539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.61947694,0.61947694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 02:00:00,0.0,0.0,0.0685064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076118222,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.0685064,0.0,0.0,0.076118222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38059111,0.38059111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 03:00:00,0.0,0.0,0.115504933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12833881,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.11550493,0.0,0.0,0.12833881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64169407,0.64169407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 04:00:00,0.0,0.0,0.08167405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090748944,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.08167405,0.0,0.0,0.090748944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45374472,0.45374472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 05:00:00,0.0,0.0,0.22209785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24677539,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.22209785,0.0,0.0,0.24677539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2338769,1.2338769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 06:00:00,0.0,0.0,0.284345983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31593998,0.0,0.0,0.0,0.0,0.0,0.14447143,0.0,0.0,0.0,0.0,0.28434598,0.0,0.0,0.31593998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5796999,1.5796999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05 07:00:00,0.0,0.0,0.015006883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016674314,0.0,0.0,0.0,0.050479,0.0,0.092962251,0.050479,0.0,0.0,0.0,0.015006883,0.0,0.0,0.016674314,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.083371572,0.083371572,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-05 08:00:00,0.0,0.0,4.1e-06,0.0,0.093927411,0.0,0.0,0.0,0.0,0.0,0.011740926,0.0,0.10436835,0.0,0.0,0.0,0.00048,0.011260926,0.10399796,0.0,0.0,0.0,0.0,0.093931511,0.0,0.0,0.10436835,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.52184173,0.52184173,0.011740926,0.011740926,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 09:00:00,0.0,0.0,0.1750039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19444878,0.0,0.0,0.0,0.00048,0.0,0.10350816,0.00048,0.0,0.0,0.0,0.1750039,0.0,0.0,0.19444878,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.97224389,0.97224389,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 10:00:00,0.0,0.0,2.850005867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1666732,0.0,0.0,0.0,0.00048,0.0,0.10301837,0.00048,0.0,0.0,0.0,2.8500059,0.0,0.0,3.1666732,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,15.833366,15.833366,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 11:00:00,0.0,0.0,4.8000048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.10252857,0.00048,1.574999,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 12:00:00,0.0,0.0,3.22500585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0,3.2250059,0.0,0.0,3.5833398,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-05 13:00:00,0.0,0.0,1.600006933,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.2264877,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.0038389,0.0,0.0,2.2264877,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,11.132439,11.132439,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-05 14:00:00,0.0,0.0,1.750006833,0.0,0.007838334,0.0,0.0,0.0,0.0,0.0,0.00097979175,0.0,1.9531613,0.0,0.0,0.0,0.00048,0.00049979175,0.00048979592,0.0,0.0,0.0,0.0,1.7578452,0.0,0.0,1.9531613,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,9.7658065,9.7658065,0.00097979175,0.00097979175,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 15:00:00,0.0,0.0,1.325007117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4722301,0.0,0.0,0.0,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0,1.3250071,0.0,0.0,1.4722301,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.3611506,7.3611506,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 16:00:00,0.0,0.0,1.300007133,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.448719,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.3038471,0.0,0.0,1.448719,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.2435952,7.2435952,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 17:00:00,0.0,0.0,0.725007517,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.80983057,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.72884752,0.0,0.0,0.80983057,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,4.0491529,4.0491529,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 18:00:00,0.0,0.0,1.42500705,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,1.5876078,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,1.4288471,0.0,0.0,1.5876078,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,7.9380392,7.9380392,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 19:00:00,0.0,0.0,2.1333412,0.0,1.0916646,0.0,0.0,0.0,0.0,0.0,0.13645808,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.13597808,0.13325852,0.0,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,17.916699,17.916699,0.13645808,0.13645808,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-05 20:00:00,0.0,0.0,1.321515533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4683506,0.0,0.0,0.0,0.050479,0.0,0.081749336,0.050479,0.0,0.0,0.0,1.3215155,0.0,0.0,1.4683506,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,7.341753,7.341753,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-05 21:00:00,0.0,0.0,0.1402647,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,0.60455189,0.0,0.0,0.0,0.050479,0.0,0.081749336,0.0,0.0,0.0,0.0,0.5440967,0.0,0.0,0.60455189,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,3.0227594,3.0227594,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-05 22:00:00,0.0,0.0,0.485095167,0.0,0.91584913,0.0,0.0,0.0,0.0,0.0,0.11448114,0.0,1.5566048,0.0,0.0,0.0,0.050479,0.064002142,0.14447143,0.0,0.0,0.0,0.0,1.4009443,0.0,0.0,1.5566048,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,7.7830239,7.7830239,0.11448114,0.11448114,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-05 23:00:00,0.0,0.0,0.152335433,0.0,0.09035995,0.0,0.0,0.0,0.0,0.0,0.011294994,0.0,0.26966154,0.0,0.0,0.0,0.050479,0.0,0.10448776,0.039184006,0.0,0.0,0.0,0.24269538,0.0,0.0,0.26966154,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,1.3483077,1.3483077,0.011294994,0.011294994,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-06 00:00:00,0.0,0.0,0.038007217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042230241,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.038007217,0.0,0.0,0.042230241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21115121,0.21115121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 01:00:00,0.0,0.0,0.0795059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088339889,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.0795059,0.0,0.0,0.088339889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44169944,0.44169944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 02:00:00,0.0,0.0,0.092506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10278444,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.092506,0.0,0.0,0.10278444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51392222,0.51392222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 03:00:00,0.0,0.0,0.1010056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11222844,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.1010056,0.0,0.0,0.11222844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56114222,0.56114222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 04:00:00,0.0,0.0,0.158172767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17574752,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.15817277,0.0,0.0,0.17574752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87873759,0.87873759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 05:00:00,0.0,0.0,0.233848683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25983187,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.23384868,0.0,0.0,0.25983187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2991594,1.2991593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 06:00:00,0.0,0.0,0.174182683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19353631,0.0,0.0,0.0,0.0,0.0,0.10448776,0.0,0.0,0.0,0.0,0.17418268,0.0,0.0,0.19353631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96768157,0.96768157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06 07:00:00,0.0,0.0,0.06925585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076950944,0.0,0.0,0.0,0.00048,0.0,0.10399796,0.00048,0.0,0.0,0.0,0.06925585,0.0,0.0,0.076950944,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.38475472,0.38475472,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-06 08:00:00,0.0,0.0,4.21667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6851889e-06,0.0,0.0,0.0,0.00048,0.0,0.10350816,0.00048,0.0,0.0,0.0,4.21667e-06,0.0,0.0,4.6851889e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,2.3425944e-05,2.3425944e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-06 09:00:00,0.0,0.0,6.36667e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0740778e-06,0.0,0.0,0.0,0.00048,0.0,0.10301837,0.00048,0.0,0.0,0.0,6.36667e-06,0.0,0.0,7.0740778e-06,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,3.5370389e-05,3.5370389e-05,0.0,0.0,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-06 10:00:00,0.0,0.0,3.6000056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.051509184,0.050479,0.37499975,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-06 11:00:00,0.0,0.0,3.37500575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.050479,0.1499999,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.0,0.0,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-06 12:00:00,0.0,0.0,0.3000078,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,0.33760867,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,0.0,0.0,0.3038478,0.0,0.0,0.33760867,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,1.6880433,1.6880433,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-06 13:00:00,0.0,0.0,2.000006667,0.0,0.1379843,0.0,0.0,0.0,0.0,0.0,0.017248037,0.0,2.3755455,0.0,0.0,0.0,0.00048,0.016768037,0.016432676,0.0,0.0,0.0,0.0,2.137991,0.0,0.0,2.3755455,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,11.877728,11.877728,0.017248037,0.017248037,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-06 14:00:00,0.0,0.0,2.675006217,0.0,0.00384,0.0,0.0,0.0,0.0,0.0,0.00048,0.0,2.9764958,0.0,0.0,0.0,0.00048,0.0,0.016432676,0.0,0.0,0.0,0.0,2.6788462,0.0,0.0,2.9764958,0.0,0.0,0.0,0.00048,0.0,0.0,0.0,0.0,14.882479,14.882479,0.00048,0.00048,0.0,0.0,0.00048,0.0,0.0,0.0
2022-08-06 15:00:00,0.0,0.0,2.950006033,0.0,0.27499982,0.0,0.0,0.0,0.0,0.0,0.034374977,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.016104023,0.0,0.0,0.0,3.2250058,0.0,0.0,3.5833398,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,17.916699,17.916699,0.034374977,0.034374977,0.0,0.0,0.050479,0.0,0.0,0.0
2022-08-06 16:00:00,0.0,0.0,1.850006767,0.0,0.803824,0.0,0.0,0.0,0.0,0.0,0.100478,0.0,2.9487009,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,0.0,0.0,2.6538308,0.0,0.0,2.9487009,0.0,0.0,0.0,0.100478,0.0,0.0,0.0,0.0,14.743504,14.743504,0.100478,0.100478,0.0,0.0,0.100478,0.0,0.0,0.0
2022-08-06 17:00:00,0.0,0.0,1.600006933,0.0,0.403832,0.0,0.0,0.0,0.0,0.0,0.050479,0.0,2.2264877,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,0.0,0.0,2.0038389,0.0,0.0,2.2264877,0.0,0.0,0.0,0.050479,0.0,0.0,0.0,0.0,11.132439,11.132439,0.050479,0.050479,0.0,0.0,0.050479,0.0,0.0,0.0
